Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol979,-12.51,C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3oc(=O)[nH]c(=O)c3c2)CCN1c1ccc(C(F)(F)F)cn1,0.2616822429906542,0.13678808281873464
./chembl_scaffold/,mol990,-11.73,[H]/N=C1\N[C@](C)(c2sc3c(-c4ccc(C5CC5)nc4)cccc3c2F)CS(=O)(=O)N1C,0.21212121212121213,0.14064544704976709
./chembl_scaffold/,mol598,-11.06,CCN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12,0.24175824175824176,0.13910694092737066
./chembl_scaffold/,mol36,-11.48,NC(=O)N1CCc2c(c(-c3ccc(Cl)c(C#Cc4ccc(C(=O)NC[C@@H]5CCCN5)cc4)c3)nn2CCCN2CCSCC2)C1,0.20422535211267606,0.12543135869654368
./chembl_scaffold/,mol491,-11.34,C[C@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc2cc[nH]c2c1,0.25961538461538464,0.1365408728693937
./chembl_scaffold/,mol793,-11.49,CN1C[C@H](c2cccc(F)c2F)CC[C@@H](NC(=O)c2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.22,0.13023845472454434
./chembl_scaffold/,mol692,-11.84,CC(C)(C(=O)NC(N)=O)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCOCC4)cc3)ccc21,0.3058823529411765,0.14180052315095432
./chembl_scaffold/,mol715,-11.34,O=S(=O)(NCCCN1CCOCC1)c1ccc2c(c1)Cc1c-2nc(O)c2ccccc12,0.29896907216494845,0.14514961720183114
./chembl_scaffold/,mol80,-11.3,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1F)CCNC2,0.18681318681318682,0.09905513543021709
./chembl_scaffold/,mol54,-11.16,O=C(Cc1ccc(F)cc1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.22641509433962265,0.12289001508062534
./chembl_scaffold/,mol138,-11.32,CN(C[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)C(=O)c1c[nH]c(=O)c2ccccc12,0.25263157894736843,0.13966604216300998
./chembl_scaffold/,mol1006,-11.64,O=C(N[C@@H]1COCCN(CCc2cccc(F)c2)C1)c1ccc2[nH]nc(-c3ccncc3)c2c1,0.25274725274725274,0.1416829690848449
./chembl_scaffold/,mol525,-11.11,[H]/N=C(/C)N1CCC(N(CC(N)=O)c2ccc3c(c2)nc(C)n3Cc2ccc3ccc(/C(N)=N\[H])cc3c2)CC1,0.20952380952380953,0.12234312509611155
./chembl_scaffold/,mol231,-11.67,O=C1O[C@@H](CNC(=S)Nc2cccc(C(F)(F)F)c2)CN1c1ccc(N2CC3(COC3)C2)c(F)c1,0.22,0.11562106877399383
./chembl_scaffold/,mol782,-11.82,NC(=O)c1ccc(F)c2c1C[C@@H](NC[C@H]1CCc3[nH]c4ccc(F)cc4c3C1)CO2,0.21212121212121213,0.11081769930760603
./chembl_scaffold/,mol105,-12.13,O=C1NCCN(Cc2cnc3cc4c(cc3c2)C[C@@]2(C4)C(=O)Nc3ncccc32)[C@@H]1c1ccc(F)cc1,0.21495327102803738,0.12200171822786121
./chembl_scaffold/,mol232,-11.19,Nc1ccc(F)cc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.25,0.12767589095091908
./chembl_scaffold/,mol1158,-11.07,COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCN(CC(=O)N4CCC[C@H]4C(N)=O)CC3)cc12,0.2621359223300971,0.1516717640305704
./chembl_scaffold/,mol353,-11.03,CCN1CCN(Cc2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2F)CC1,0.22,0.11589350731104217
./chembl_scaffold/,mol403,-12.22,COCC(=O)N1CCN(Cc2ccc3[nH]c(-c4cc5cc(-c6cn[nH]c6)ccc5[nH]c4=O)cc3c2)CC1,0.2826086956521739,0.15353655714627454
./chembl_scaffold/,mol546,-11.2,Nc1ccccc1NC(=O)c1ccc(NC(=O)NCc2ccc(Cl)nc2)cc1,0.3582089552238806,0.14178344475248644
./chembl_scaffold/,mol837,-12.6,O=C(Nc1ccc(C2=CCN(C(=O)[C@@H]3COCCO3)CC2)cn1)N1Cc2ccccc2C1,0.24444444444444444,0.1261376410264988
./chembl_scaffold/,mol162,-13.47,O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)N=C(c2ccccc2)NC1=O,0.21,0.13102140322136419
./chembl_scaffold/,mol402,-11.29,O=C(N[C@@H]1Cc2ccc(CN3CCCCCC3)cc2C1)c1ccc(OC[C@@H]2CCCO2)cn1,0.3132530120481928,0.15574610377474996
./chembl_scaffold/,mol95,-11.48,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@]4(Cc5ccc(F)cc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.21,0.11816802834620468
./chembl_scaffold/,mol355,-13.69,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1cc2c(cc1F)CNCC2,0.20454545454545456,0.10868719991701012
./chembl_scaffold/,mol629,-11.56,O=C1NC=C(C(=O)NCCCN2CCC(O)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,0.18556701030927836,0.1118665402704491
./chembl_scaffold/,mol180,-11.54,O=C(NCCN1CCOCC1)Nc1cccc(-c2ccc3nc(NC(=O)C4CC4)sc3n2)c1,0.28431372549019607,0.1567314885328046
./chembl_scaffold/,mol171,-11.08,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(N4CCNCC4)nc3)cc3c2[C@H](C)CN3C(C)C)c(=O)[nH]1,0.22115384615384615,0.1351812647432104
./chembl_scaffold/,mol361,-11.32,CC(=O)Oc1cc2c(cc1C)O[C@@](C)(COc1ccc(C[C@H]3SC(N)=NC3=O)cc1)CC2,0.23958333333333334,0.13416436710884913
./chembl_scaffold/,mol1009,-12.45,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,0.1896551724137931,0.1285430487654069
./chembl_scaffold/,mol521,-12.33,O=C1COc2ccc(-c3ccc(N4C[C@H](CNC(=O)C5CCC5)OC4=O)cc3F)cc2N1,0.2571428571428571,0.12867707791287608
./chembl_scaffold/,mol1103,-11.67,CN1CCN(c2ccc3nc(-c4ccc5nc(-c6ccc(OCCOCCO)cc6)[nH]c5c4)[nH]c3c2)CC1,0.23255813953488372,0.12301510824607148
./chembl_scaffold/,mol494,-11.91,O=C(N[C@H]1C[C@@H](c2c(F)cccc2Cl)CN(CC(F)(F)F)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.20909090909090908,0.13802117140286818
./chembl_scaffold/,mol229,-11.3,O=C(N[C@H]1C[C@@H](c2cccc(F)c2F)CN(CC2CCC2)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.20869565217391303,0.13164226938344978
./chembl_scaffold/,mol292,-12.06,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCCCC1,0.17796610169491525,0.10789649946454284
./chembl_scaffold/,mol362,-11.94,Cc1[nH]c2ccccc2c1CC(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1,0.22772277227722773,0.11733988701399227
./chembl_scaffold/,mol701,-12.64,O=C(CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)CC1)N1CCCC1,0.20652173913043478,0.11801428570762958
./chembl_scaffold/,mol359,-11.35,O=C1c2[nH]nc(NS(=O)(=O)c3ccc4ccccc4c3)c2CCN1CC1CCNCC1,0.1919191919191919,0.12466430643998053
./chembl_scaffold/,mol894,-11.43,CN1CCN(CCCOc2cccc(CC(=O)Nc3nc(-c4c[nH]c5ncccc45)cs3)c2)CC1,0.2892561983471074,0.15804155424709762
./chembl_scaffold/,mol712,-11.19,CC1(C)N=C(c2ccc(-c3nc4ccccc4[nH]3)cc2)N(C[C@@H]2CCN(C(=O)C3CC3)C2)C1=O,0.2717391304347826,0.14514326946770842
./chembl_scaffold/,mol216,-11.67,CC(C)(O)[C@@H]1Cc2cc3c(cc2O1)O[C@H](c1ccc(O)cc1)CC3=O,0.38235294117647056,0.11012626929991211
./chembl_scaffold/,mol394,-11.13,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)Cc1ccccc1C2=O,0.234375,0.1365795484624971
./chembl_scaffold/,mol117,-13.45,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1F)CCNC2,0.20224719101123595,0.11014352356169525
./chembl_scaffold/,mol883,-12.69,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)cn1)N1Cc2ccccc2C1,0.29069767441860467,0.1348923192808929
./chembl_scaffold/,mol506,-11.6,O=S(=O)(Nc1ncns1)N1CCc2c(cccc2-c2cccc3c2CCNC3)C1,0.24324324324324326,0.12741730632887016
./chembl_scaffold/,mol922,-12.04,O=C(NC[C@H]1CCC2(CCNCC2)CO1)c1ccc(NC(=O)N2Cc3ccncc3C2)cc1,0.23404255319148937,0.12516335040928653
./chembl_scaffold/,mol174,-13.53,N[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,0.1836734693877551,0.1172866410978729
./chembl_scaffold/,mol309,-12.16,O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.18269230769230768,0.12214207481860746
./chembl_scaffold/,mol787,-11.76,Nc1ccccc1NC(=O)c1cc2ccc(N3CCNCC3)c(C3CC3)c2cn1,0.35802469135802467,0.14854791714352625
./chembl_scaffold/,mol978,-11.46,C[C@H]1CN(Cc2c[nH]nc2-c2ccc3oc(=O)[nH]c(=O)c3c2)CCN1c1ccc(C(F)(F)F)cn1,0.2616822429906542,0.13678808281873464
./chembl_scaffold/,mol885,-12.21,O=C1[C@@H](NS(=O)(=O)c2ccc3cc[nH]c3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.21212121212121213,0.09652373380430944
./chembl_scaffold/,mol675,-11.23,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc(C(N)=O)nc1,0.3068181818181818,0.13610785882318177
./chembl_scaffold/,mol651,-13.47,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCC2)CC1,0.23404255319148937,0.12815781951584537
./chembl_scaffold/,mol133,-11.41,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@@]4(Cc5ccccc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.24489795918367346,0.13431084392123582
./chembl_scaffold/,mol351,-12.13,CS(=O)(=O)Nc1ccc2c3c(ccc2c1)O[C@H](c1cc(F)c(F)cc1F)[C@@H](N)C3,0.1935483870967742,0.10952662184902995
./chembl_scaffold/,mol90,-11.88,Cc1cccc(C)c1-c1ccc(C(=O)Nc2ncc(CN3CCN(C)CC3)[nH]2)c2nccnc12,0.35064935064935066,0.15968651728242492
./chembl_scaffold/,mol1039,-11.03,[H]/N=C(\c1ccc(C(=O)Nc2ccc3c(c2)C[C@@H](CC(=O)O)CC3)cc1)N1CCOCC1,0.23255813953488372,0.12137527992260055
./chembl_scaffold/,mol331,-11.66,CN1CCN(c2ccc3cc(C(=O)Nc4ccc(F)cc4N)cnc3c2C2CC2)CC1,0.26373626373626374,0.13279882243972507
./chembl_scaffold/,mol1206,-12.09,O=C(CC1CCOCC1)Nc1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,0.2345679012345679,0.12471365822710767
./chembl_scaffold/,mol376,-11.08,CN1CCN(Cc2ccc(C(=O)Nc3sc(-c4ccncc4Br)nc3C(N)=O)cc2)CC1,0.27956989247311825,0.14450192150500518
./chembl_scaffold/,mol917,-12.15,O=C(Nc1ccc(C2=CCN(C(=O)[C@H]3CCOC3)CC2)nc1)N1Cc2ccncc2C1,0.2653061224489796,0.11803674624704975
./chembl_scaffold/,mol900,-12.45,O=C(NC[C@H]1CCC2(CCNCC2)CO1)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,0.21978021978021978,0.12728353190581002
./chembl_scaffold/,mol2,-12.38,O=C(NCc1cccc(C(=O)Nc2nc3c(s2)C[C@@H](N2CCOCC2)CC3)c1)c1cccc(-c2cn[nH]c2)c1,0.27722772277227725,0.1611313938036661
./chembl_scaffold/,mol1145,-11.07,CN1CC[C@@H](CNC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)C1,0.29213483146067415,0.14866963583709275
./chembl_scaffold/,mol1187,-11.17,[H]/N=C(/N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CCCC4)ccc23)cc1,0.19230769230769232,0.10964147870859382
./chembl_scaffold/,mol191,-13.28,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CNCC2,0.21176470588235294,0.10974446264871157
./chembl_scaffold/,mol420,-11.2,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc([C@H]2CCCN2)cc1F,0.1893939393939394,0.10077058479628072
./chembl_scaffold/,mol845,-11.73,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)cc(-c4ccc(Cl)nc4)cc23)CC1,0.2413793103448276,0.12575714355902942
./chembl_scaffold/,mol211,-13.13,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(Cc2ccccc2Cl)CC1,0.25806451612903225,0.15201525617096098
./chembl_scaffold/,mol694,-12.19,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,0.25961538461538464,0.1432234260583613
./chembl_scaffold/,mol757,-12.04,NC(=O)[C@@H]1CCCN1C[C@@H]1Cc2cccc3c(C4=C(c5c[nH]c6cc(F)ccc56)C(=O)NC4=O)cn(c23)C1,0.2828282828282828,0.12540785009104788
./chembl_scaffold/,mol109,-11.79,O=C(Cc1ccc(O)cc1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.22857142857142856,0.12388889971230892
./chembl_scaffold/,mol290,-11.18,COc1ccc(F)cc1-c1ccnc2[nH]c(C3CCN(C(=O)CN[C@H]4CC[C@H](O)CC4)CC3)cc12,0.336734693877551,0.158145429432052
./chembl_scaffold/,mol378,-11.44,CN1CCC(Nc2ccc3c(c2)/C(=C/c2cc4c([nH]2)CCN(C(=O)N2CCOCC2)C4)C(=O)N3)CC1,0.21100917431192662,0.11977802325492679
./chembl_scaffold/,mol371,-11.46,CN1C(=O)NC(=O)[C@]12Cc1cc3ccc(CN4CCC(Cc5ccccc5)CC4)nc3cc1C2,0.25274725274725274,0.14006342883460082
./chembl_scaffold/,mol1032,-11.6,O=C(NCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1cc2cc(F)ccc2[nH]1,0.20430107526881722,0.13218468882043596
./chembl_scaffold/,mol600,-12.44,CN1C(=O)C=C2C=C(S(=O)(=O)Nc3ccc(C(=O)N4CCC(O)(Cc5ccccc5)CC4)cc3)C=C[C@H]21,0.24,0.1193483217303366
./chembl_scaffold/,mol744,-11.28,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(N3CCCCC3)s1)n2CCC(N)=O,0.18446601941747573,0.10865499564926889
./chembl_scaffold/,mol619,-11.41,Cc1cc(OCC#CC(C)(C)O)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)O[C@H]3C[C@H]32)c1,0.20388349514563106,0.12149661817408634
./chembl_scaffold/,mol417,-11.13,Cc1cc(C#N)cc2nc(-c3ccc(NC(=O)CN4CCNCC4)cc3)oc12,0.3522727272727273,0.15251145600590277
./chembl_scaffold/,mol39,-12.69,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1cc2c(cc1F)CNCC2,0.18811881188118812,0.10552777140096528
./chembl_scaffold/,mol1180,-11.57,O=C1CCc2cc(CO)c(OCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,0.24786324786324787,0.1338661976047569
./chembl_scaffold/,mol219,-11.62,C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.18309859154929578,0.12273500775736522
./chembl_scaffold/,mol311,-12.5,CN(C)[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5c(Cl)c[nH]c5c4)C3=O)ccc21,0.1941747572815534,0.12141383083505712
./chembl_scaffold/,mol926,-11.98,CC(=O)Nc1nc2ccc(NC(=O)Nc3ccc(C(=O)N4CCN(C)CC4)cc3)cc2s1,0.25882352941176473,0.11906716610228464
./chembl_scaffold/,mol519,-11.28,CC(=O)c1ccc(-c2ccc3c4c(ccc3c2)O[C@H](CNC(=O)[C@@H](C)N2CCOCC2)C4)s1,0.23300970873786409,0.13107104622113347
./chembl_scaffold/,mol811,-13.24,O=C1CCc2ccc(CC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.2,0.10962340091743418
./chembl_scaffold/,mol154,-12.58,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)N4CCc5ccccc54)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.24210526315789474,0.12439692882180409
./chembl_scaffold/,mol468,-11.09,O=C1NC(=O)[C@@H](Cc2ccc(N3CCC(NC[C@H](O)c4cccc(Cl)c4)CC3)cc2)S1,0.25,0.14210462433025267
./chembl_scaffold/,mol631,-11.72,C[C@]1(c2ccc(-c3cc(F)c4[nH]nc(C5CC5)c4c3)[nH]c2=O)CCCNC1=O,0.17,0.10122161330739689
./chembl_scaffold/,mol413,-11.56,Cc1ccc(C(=O)Nc2cccc(-c3nc(CNC(=O)[C@@H]4C[C@@H](C)NC(=S)N4)c(C)o3)c2)s1,0.22772277227722773,0.15148163281562166
./chembl_scaffold/,mol1011,-11.18,C[C@@H]([C@@H](O)c1ccc2c(c1)CCC(=O)N2)N1CCC(O)(c2ccc3c(c2)COCC3)CC1,0.16666666666666666,0.09709475240079257
./chembl_scaffold/,mol27,-11.64,CN1CCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2608695652173913,0.13590293979444704
./chembl_scaffold/,mol522,-12.05,CN1CCN(c2cccc3[nH]c(-c4n[nH]c5cc(-c6ccc(S(N)(=O)=O)cc6)ccc45)nc23)CC1,0.22580645161290322,0.11543502110280379
./chembl_scaffold/,mol31,-11.01,C[C@@H](C(=O)N1CCN(C)CC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.21212121212121213,0.13812912794752819
./chembl_scaffold/,mol1022,-11.5,C[C@H]([C@H](O)c1ccc2[nH]c(=O)oc2c1)N1CCC(O)(c2ccc(F)cc2)CC1,0.1595744680851064,0.0976433441717941
./chembl_scaffold/,mol15,-12.48,O=C1Cc2cc(C[C@@H](NC(=O)N3CCC(N4Cc5ccccc5NC4=O)CC3)C(=O)N3CCC(N4CCCCC4)CC3)ccc2N1,0.21839080459770116,0.12415166595224746
./chembl_scaffold/,mol178,-11.86,CN1CCc2nc(C(=O)N[C@@H]3CC[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.37362637362637363,0.13676263676763772
./chembl_scaffold/,mol1194,-12.37,NC(=O)c1c(NC(=O)c2ccc(CN3CCOCC3)cc2)sc2c1CC[C@@H](c1ccc(O)cc1)C2,0.25842696629213485,0.12655545842843874
./chembl_scaffold/,mol42,-12.12,CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5ccccc5)nc(-c5ccc6c(c5)CC(=O)N6)c4)CC3)CC2)CC1,0.2549019607843137,0.1453689061334914
./chembl_scaffold/,mol901,-11.56,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc3c(c2)CN(CCCN2CCCCC2)C3=O)s1,0.18478260869565216,0.09800895954949192
./chembl_scaffold/,mol392,-11.35,CC(C)[C@H]1CN(C)CCN1Cc1ccc2cc3c(cc2n1)C[C@@]1(C3)C(=O)NC(=O)[C@H]1C,0.25,0.13040119316986598
./chembl_scaffold/,mol595,-11.44,Cn1cc(NC(=O)c2sccc2Cl)cc1-c1nc2cc(C(=O)NCCN3CCOCC3)ccc2[nH]1,0.25,0.13111914342251343
./chembl_scaffold/,mol1015,-11.71,[H]/N=C(/N)c1ccc2ccc(C[C@@H](C(=O)O)c3ccc(O[C@H]4CCNC4)cc3)cc2c1,0.18478260869565216,0.11252892358735601
./chembl_scaffold/,mol859,-11.61,CCOC(=O)NCc1ccc(-c2cc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)[nH]n2)cc1,0.2553191489361702,0.14962706633323664
./chembl_scaffold/,mol753,-11.27,CN1CCN(Cc2ccc(C(=O)Nc3sc(-c4ccncc4Cl)nc3C(N)=O)cc2)CC1,0.2826086956521739,0.15021945764306535
./chembl_scaffold/,mol399,-12.5,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CCNC2,0.19090909090909092,0.1063096210224822
./chembl_scaffold/,mol1062,-11.39,O=C(Nc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1)C1CCNCC1,0.20481927710843373,0.12585970620698475
./chembl_scaffold/,mol569,-11.07,[H]/N=C(/N)c1ccc2ccc(Cn3c(C)nc4ccc(N(CC(N)=O)C5CCN(/C(C)=N/[H])CC5)cc43)cc2c1,0.22115384615384615,0.12343784233430533
./chembl_scaffold/,mol836,-12.94,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(c2ccccc2Cl)CC1,0.2391304347826087,0.1401311351979993
./chembl_scaffold/,mol221,-12.31,CC1(C)C[C@@H](NC(=O)Nc2ccc3c(c2)NC(=O)[C@@H](N2CCCOCC2)C3)c2ccc(F)cc2O1,0.20202020202020202,0.12169819280938783
./chembl_scaffold/,mol1168,-11.72,Cc1ccc(C(=O)Nc2cc(-c3cc4c([nH]3)C3(CCN(C)CC3)CNC4=O)ccn2)cc1C,0.23655913978494625,0.12926316220163686
./chembl_scaffold/,mol205,-11.52,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)[nH]c2CCN1[C@H](CO)c1ccc(F)c(Cl)c1,0.24528301886792453,0.14829714598320845
./chembl_scaffold/,mol578,-11.05,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(-c4cnccn4)cc32)c1C,0.2524271844660194,0.13432636799901554
./chembl_scaffold/,mol772,-11.02,CC(C)NC[C@@H](O)COc1ccc2c(=O)cc(-c3ccccc3Cl)oc2c1,0.2891566265060241,0.1534653008148005
./chembl_scaffold/,mol807,-11.8,N#Cc1ccc2c(c1)CN(C(=O)Nc1ccc(C3=CCN(C(=O)[C@H]4CCOC4)CC3)cc1)C2,0.23214285714285715,0.12113913271270015
./chembl_scaffold/,mol1084,-12.58,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(Cc2ccccc2)C1,0.367816091954023,0.16517410476027794
./chembl_scaffold/,mol455,-12.16,CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccc(CNC(=O)OCc5cccnc5)cc4)n[nH]3)cc2)CC1,0.26666666666666666,0.1556989796080163
./chembl_scaffold/,mol1186,-11.3,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc3c(c2)CN(CCCN2CCCC2)C3=O)s1,0.18681318681318682,0.0988117931008431
./chembl_scaffold/,mol1041,-11.17,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(N3CCCC3)s1)n2CCC(N)=O,0.18627450980392157,0.10950879761468536
./chembl_scaffold/,mol974,-11.83,O=C(Nc1ccc(C2=CCN(C(=O)[C@H]3CCOC3)CC2)nc1)N1Cc2ccccc2C1,0.25555555555555554,0.1312358937745936
./chembl_scaffold/,mol131,-11.12,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1cn(CCCC(=O)N3CCOCC3)c3ccccc13)C(=O)N2,0.22105263157894736,0.11643478568231401
./chembl_scaffold/,mol1065,-11.18,C[C@@H](CN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)NC(=O)c1cc2ccccc2[nH]1,0.21649484536082475,0.1250567648183267
./chembl_scaffold/,mol238,-12.15,COc1ccc(C(=O)NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(C(=O)N3CCN(C)CC3)c2C)c(F)c1,0.21818181818181817,0.1266509937732881
./chembl_scaffold/,mol483,-11.91,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN3C(=O)C4(CCOCC4)c4ccccc43)cc1C2,0.23076923076923078,0.1269867659323692
./chembl_scaffold/,mol484,-11.88,Cc1ncccc1NC(=O)c1ccc2c(c1)CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@@H](O)CC[C@@H]12,0.2808988764044944,0.137924567467457
./chembl_scaffold/,mol1094,-11.09,[H]/N=C(\N)c1cccc(N2CCCCN(C3CCN(Cc4ccccn4)CC3)C2=O)c1,0.24468085106382978,0.1334793355678887
./chembl_scaffold/,mol752,-11.07,CC(C)NCc1cncc(-c2cnc3[nH]nc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)c3c2)c1,0.23809523809523808,0.11767505832208545
./chembl_scaffold/,mol214,-11.11,CNC1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.2358490566037736,0.13105871365927516
./chembl_scaffold/,mol137,-12.67,O=C(NCCN1CCOCC1)c1ccc2c(c1)C[C@H](c1nc3ccc(-c4cn[nH]c4)cc3c(=O)[nH]1)CO2,0.2647058823529412,0.14254352526409644
./chembl_scaffold/,mol1124,-13.06,Cc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cc[nH]n4)ccc2O3)cc2cn[nH]c12,0.23655913978494625,0.13366942815219005
./chembl_scaffold/,mol517,-11.43,CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,0.3148148148148148,0.16030010628567715
./chembl_scaffold/,mol79,-11.18,Cc1ccc(C(=O)N2CCC3(CC2)OCc2cc(C#N)ccc23)cc1NC(=O)NC1CCN(C)CC1,0.24489795918367346,0.11783305299157613
./chembl_scaffold/,mol71,-11.35,CN1CCN([C@@H]2CCc3nc(NC(=O)c4cccc(OCC(=O)Nc5ccc(C#N)cc5)c4)sc3C2)CC1,0.27522935779816515,0.1562218857802666
