smiles,pic50,zone,pred_pic50,residual
CC(O)(c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1)C(F)(F)F,7.26,bulk,6.8830028,0.37699724197387674
CCNC(=O)C(C)(O)c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1,7.26,bulk,6.3550854,0.9049146270751951
CCNC(=O)C(O)(CC(F)(F)F)c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1,7.26,bulk,6.8485003,0.41149974822998026
O=C1NCc2nc(-c3c(F)cccc3F)nc(Nc3ccc(C(O)C(F)(F)F)cc3)c21,7.26,bulk,6.9026017,0.3573982810974119
CC(O)(C(=O)O)c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1,6.26,bulk,6.657455,-0.3974549674987795
CC(N)(C(=O)O)c1ccc(Nc2nc(-c3c(F)cccc3F)nc3c2C(=O)NC3)cc1,6.26,bulk,6.635984,-0.3759839439392092
O=C1NCc2nc(-c3c(F)cccc3F)nc(Nc3ccc(OC(CO)CO)cc3)c21,6.26,bulk,6.592378,-0.3323781394958498
CN(c1nc(Nc2cnn(C)c2)ncc1Cl)C1CCC2(CCCN(C(=O)CC#N)C2)C1,8.15,bulk,7.510977,0.6390232086181644
N#CC1CC(C(=O)NC2COC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.42,bulk,7.3256807,0.09431926727294915
CN1CCN(c2ccc(C(=O)N3CCC(CC#N)(n4cc(C(N)=O)c(Nc5ccccc5)n4)CC3)cc2)CC1,6.08,bulk,6.7218776,-0.6418775749206542
C=CC(=O)N1CCCC(n2nc(-c3cc(N4CCOCC4)n(C)n3)c3c(N)ncnc32)C1,7.88,bulk,7.073213,0.8067868995666503
CN1CC=CCOCc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)C1,6.64,bulk,5.9652824,0.6747175598144528
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC6(CC5)CNC(=O)O6)cccn4n3)cc2)CC1,8.09,bulk,8.297735,-0.20773521423339858
COc1cc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)ccn1,8.3,bulk,7.379042,0.9209578514099128
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccncc2)CC1,7.11,bulk,7.6330757,-0.5230757141113278
Cc1cc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)ccn1,6.76,bulk,7.3857765,-0.6257765197753908
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc(N4CC5CCC(C4)O5)cn3)c21,7.26,bulk,7.2206416,0.03935838699340799
Cn1c(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc2ccccc21,6.62,bulk,6.505302,0.11469804763793956
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCN(S(C)(=O)=O)CC3)c2n1,8.66,bulk,8.20665,0.45335021972656264
COc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CCN(CCO)CC3)c2n1,8.37,bulk,8.225661,0.14433872222900312
CS(=O)(=O)N1CCC(NC(=O)c2cnn3ccc(N4CCCC4c4cncc(F)c4)nc23)CC1,7.62,bulk,7.8439736,-0.22397363662719716
C[N+](C)(CCCc1ccccc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.54,bulk,8.812865,-0.27286525726318445
CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,6.1,bulk,6.0495768,0.05042324066162074
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,7.4,bulk,6.3985934,1.001406574249268
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,6.2,bulk,6.60138,-0.401379871368408
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc3c(c2)CC(=O)N3C)nc1-c1cnn(C(C)C)c1,7.9,bulk,7.7587037,0.14129629135131871
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc3c(c2)CC(=O)N3)nc1-c1cnn(C(C)C)c1,7.6,bulk,7.7976723,-0.19767227172851598
N#Cc1cc(-c2ncnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1OC1CCOCC1,6.03,bulk,6.3307724,-0.3007723999023435
CCOC(=O)Cn1cc(Nc2ncc3ccn(CC(C)(C)C)c3n2)cn1,6.26,bulk,6.38823,-0.12822984695434592
CCOC(=O)Cn1ccc2cnc(Nc3cnn(C)c3)nc21,6.26,bulk,6.3263535,-0.0663535499572756
CCOC(=O)Cn1cc(Nc2ncc3ccn(CCC#N)c3n2)cn1,6.26,bulk,6.8131437,-0.5531437301635744
CC#CCn1ccc2cnc(Nc3cnn(CC(=O)OCC)c3)nc21,6.26,bulk,6.362505,-0.10250495910644553
CC(C)OC(=O)Cn1cc(Nc2ncc3ccn(CC(CCN(C)C)C(C)C)c3n2)cn1,6.26,bulk,5.838103,0.4218971824645994
Cc1nc2cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc3c2n1C1CCCN(C)C1,7.87,bulk,7.2585454,0.6114546012878419
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc(N4CCC5(CC4)CC5)cn3)c21,7.26,bulk,7.047232,0.21276784896850565
N#Cc1cc(F)c(-c2cc(Nc3ccc(N4CCC5(CC4)CC5)cn3)c3c(n2)CNC3=O)c(F)c1,7.26,bulk,7.031503,0.22849679946899393
Cc1c(B2OC(C)(C)C(C)(C)O2)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,6.07,bulk,5.478837,0.5911629867553714
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCN6C(=O)COCC6C5)cccn4n3)cc2)CC1,7.54,bulk,8.139227,-0.5992269134521484
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2cccc(Cl)c2)CC1,7.2,bulk,6.844264,0.3557359695434572
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccccc2)CC1,7.03,bulk,6.938364,0.09163597106933619
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccccc2Cl)CC1,6.94,bulk,6.771435,0.16856521606445352
COc1ccc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.86,bulk,6.957401,-0.0974007987976071
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccc(Cl)cc2)CC1,6.74,bulk,6.916743,-0.17674280166625955
CN(C)c1ccc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.64,bulk,6.79752,-0.15752016067504915
COc1ccc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1OC,6.35,bulk,6.4223266,-0.07232656478881871
O=C1CCCN1CCOc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2,7.66,bulk,7.5567026,0.10329738616943374
N#CC1CC(OCC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)cc2)n1,8.05,bulk,8.020151,0.029848861694336648
N#CC1CC(OCC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.48,bulk,7.300746,0.17925403594970746
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cc2c(o1)CCN(C(=O)CC#N)C2,9.3,high,7.576394,1.723605918884278
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cc2c(o1)CCN(S(C)(=O)=O)C2,9.15,high,7.8200245,1.329975509643555
Cc1cnc(Nc2cc(F)c(N3CCOCC3)c(F)c2)nc1-c1cc2c(o1)CCN(S(C)(=O)=O)C2,8.43,bulk,7.372201,1.057799034118652
Cc1cnc(Nc2cc(F)c(N3CCOCC3)c(F)c2)nc1-c1cc2c(o1)CCN(C(=O)CC#N)C2,8.38,bulk,7.223501,1.1564987945556648
CCC(=O)N1CCc2oc(-c3nc(Nc4ccc(N5CCOCC5)cc4)ncc3C)cc2C1,8.24,bulk,7.6537523,0.5862476730346682
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cc2c(o1)CCN(C(=O)C(C)C)C2,8.19,bulk,7.5850673,0.6049327278137202
N#CCC(=O)N1CCc2oc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cc2C1,7.88,bulk,6.955,0.9250000762939452
CS(=O)(=O)N1CCc2oc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cc2C1,7.37,bulk,7.2151575,0.15484249114990245
COc1cc(C(F)(F)F)ccc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nn12,8.15,bulk,7.42215,0.7278498649597172
COc1cc(C(F)(F)F)ccc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12,8.13,bulk,7.178106,0.9518941688537605
COc1ccc(C(F)(F)F)cc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12,7.63,bulk,7.3257947,0.30420530319213857
COc1ccc(C(F)(F)F)cc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CCSC)CC4)nn12,7.57,bulk,7.484684,0.08531600952148466
COCc1ccccc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nn12,7.56,bulk,7.7275634,-0.16756338119506875
COCc1ccccc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nn12,7.32,bulk,7.2614737,0.05852634429931669
COc1ccc(C(F)(F)F)cc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nn12,7.27,bulk,7.0529757,0.2170243453979488
COCc1ccccc1-c1cccc2nc(Nc3ccc4c(c3)CCN(C(=O)OC(C)(C)C)CC4)nn12,6.19,bulk,7.2326565,-1.0426564788818355
COCc1ccccc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12,5.0,low,7.4951906,-2.4951906204223633
CN(C)Cc1ccc(NC(=O)c2cccc(C3CC3C(=O)Nc3ccc4cncc(Cl)c4c3)c2)nc1,8.22,bulk,7.7227077,0.4972922515869147
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc(C(=O)N4CCOC5(CC5)C4)cc3)c21,7.26,bulk,6.495654,0.7643458938598631
Cc1noc(C)c1-c1cccc(-n2ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,8.52,bulk,7.061932,1.4580679130554195
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCc5ccccc5C4)cc3)n2n1)C1CC1,6.52,bulk,6.380112,0.13988782882690387
COC1CCN(c2nccc(Nc3cc4c(ccn4C4CCCC4)cn3)n2)CC1,6.65,bulk,6.8091836,-0.1591835975646969
CS(=O)(=O)c1ccc(Nc2oc(-c3c(F)cccc3Cl)nc2C(N)=O)cc1,7.14,bulk,6.7569885,0.3830114746093747
CS(=O)(=O)c1ccc(Nc2oc(-c3c(Cl)cccc3Cl)nc2C(N)=O)cc1,7.06,bulk,6.7242084,0.33579164505004844
CN(C)S(=O)(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,7.02,bulk,6.710149,0.30985118865966754
NC(=O)c1nc(-c2c(F)cccc2F)oc1Nc1ccc(C(=O)NCCO)cc1,7.0,bulk,6.6773386,0.3226613998413086
CNS(=O)(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.96,bulk,6.9104505,0.049549541473388636
CN(C)C(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.95,bulk,6.5909357,0.359064292907715
NC(=O)c1nc(-c2c(F)cccc2F)oc1Nc1ccc(C(=O)NCCCO)cc1,6.92,bulk,6.779801,0.14019910812377923
NC(=O)c1nc(-c2c(F)cccc2F)oc1Nc1ccc(S(N)(=O)=O)cc1,6.83,bulk,6.774186,0.055813865661621165
CS(=O)(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.63,bulk,6.4677377,0.16226232528686513
NCCCNC(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.53,bulk,6.703698,-0.1736981582641599
CNCCNC(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.51,bulk,6.766297,-0.2562968635559084
CNCCCNC(=O)c1ccc(Nc2oc(-c3c(F)cccc3F)nc2C(N)=O)cc1,6.47,bulk,6.811035,-0.34103515625000025
CS(=O)(=O)c1ccc(Nc2oc(-c3c(F)cc(F)cc3F)nc2C(N)=O)cc1,6.38,bulk,6.47461,-0.09460985183715831
CS(=O)(=O)c1ccc(Nc2oc(-c3cc(F)ccc3F)nc2C(N)=O)cc1,6.18,bulk,6.894949,-0.7149489593505862
N#CCC1(n2ncc(-c3cc(-c4cnc5ncccn45)cc4ncccc34)n2)CC(C#N)C1,6.54,bulk,5.901324,0.6386762046813965
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccncc2)CC1,6.5,bulk,7.043488,-0.5434880256652832
O=C(Cc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1)Nc1cccnc1,6.52,bulk,6.7004247,-0.18042467117309613
Cc1cc(Nc2ncc(C)c(N3CC(CC#N)(N4CCN(C)CC4)C3)n2)sn1,8.41,bulk,8.056606,0.35339370727539077
Cc1cnc(Nc2ccc3c(c2)CCN3C(=O)CN2CCS(=O)(=O)CC2)nc1-c1cnn(C(C)C)c1,8.52,bulk,7.728579,0.7914209556579586
N#CCCn1cc(-c2nc(Nc3ccc4c(c3)CCN4C(=O)CN3CCS(=O)(=O)CC3)ncc2F)cn1,7.85,bulk,7.045595,0.8044048309326168
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(C(=O)N(C)C)cn2)c2ncn(C)c2n1,7.85,bulk,7.8407817,0.009218311309814098
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1OCC1(F)COC1,6.96,bulk,6.384716,0.5752839660644531
CC1(COc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)COC1,6.75,bulk,6.539637,0.21036291122436523
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C2CCC2)c1,6.79,bulk,7.8502254,-1.0602254486083984
COC(=O)Nc1ccc(-c2c(OC3CCN(C)CC3)nc3c(-c4ccc(OC)c(OC)c4)cnn3c2N)cc1,7.08,bulk,6.4830484,0.5969515609741212
[C-]#[N+]C1=CCCC(OCC2CC2)C1,7.13,bulk,6.1428127,0.987187271118164
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C2CC2)c1,6.19,bulk,7.8615866,-1.6715865707397457
CN(C)C1CCC(Oc2ccn(-c3ccn(-c4cc(-c5c(F)cccc5C#N)nc5c4C(=O)NC5)n3)n2)CC1,7.26,bulk,7.189397,0.07060314178466776
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)c2ccccn2)C1,6.27,bulk,6.529865,-0.25986478805542035
CN(c1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1)C1CCC(C#N)CC1,8.08,bulk,8.107852,-0.027851982116699148
CN1CCN(CCOc2ccc3cc2CN(C)CC=CCCOc2cccc(c2)-c2ccnc(n2)N3)CC1,6.66,bulk,7.040709,-0.38070901870727525
COc1ccc(Nc2nc3cccc(-c4ccc(CN5CCS(=O)(=O)CC5)cc4)n3n2)cc1,9.0,bulk,8.556886,0.4431142807006836
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4cccnc4)cc23)C1(C)C,7.96,bulk,7.723169,0.2368311500549316
COc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.82,bulk,7.7279863,0.09201366424560575
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccc(F)nc4)cc23)C1(C)C,7.72,bulk,7.8713126,-0.15131261825561548
CC(C)Oc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.7,bulk,7.423648,0.27635211944580096
Cc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.66,bulk,7.793779,-0.13377889633178697
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccc(C#N)nc4)cc23)C1(C)C,7.54,bulk,7.785401,-0.24540086746215817
CCOc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.52,bulk,7.703648,-0.18364809036254925
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4cncc(F)c4)cc23)C1(C)C,7.36,bulk,7.7639155,-0.4039155387878415
Cc1ccncc1-c1cc2c(NC3CCC(C)(N)C3(C)C)c(C(N)=O)cnn2c1,6.85,bulk,7.646938,-0.7969378471374515
CN1CCN(c2cccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)c2)CC1,7.13,bulk,7.7223206,-0.5923205566406251
CC1=NOC(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)C1,6.24,bulk,7.530768,-1.2907679176330564
Cn1cc(Nc2ncc(Cl)c(NC3COC4C(NS(C)(=O)=O)COC34)n2)cn1,7.29,bulk,7.4366755,-0.14667554855346676
Cn1cc(Nc2ncc(Cl)c(NC3COC4C(OCCO)COC34)n2)cn1,7.17,bulk,7.392474,-0.2224741744995118
Cn1cc(Nc2ncc(Cl)c(NC3COC4C(N)COC34)n2)cn1,7.0,bulk,7.315471,-0.31547117233276367
CN(c1nc(Nc2cnn(C)c2)ncc1Cl)C1COC2C(O)COC21,6.16,bulk,6.8917527,-0.7317527198791502
CCNC(=O)c1ccc(Nc2ncc(F)c(N3CC4CCC(C3)N4C(=O)C(F)(F)F)n2)cc1C,6.82,bulk,6.3047476,0.5152524185180667
CCNC(=O)c1ccc(Nc2ncc(F)c(N3CC4CCC(C3)N4C(=O)OC(C)(C)C)n2)cc1C,6.77,bulk,6.3887033,0.38129665374755817
CCNC(=O)c1ccc(Nc2nccc(N3CC4CCC(C3)N4C(=O)CC#N)n2)cc1,6.7,bulk,6.053221,0.6467787742614748
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(CC#N)C4)c3)n2)cn1,7.43,bulk,6.490335,0.9396650123596189
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(S(C)(=O)=O)C4)c3)n2)cn1,7.38,bulk,6.684655,0.6953448104858397
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(CC(F)(F)F)C4)c3)n2)cn1,7.19,bulk,6.934581,0.2554191970825199
CC1N(CC(F)(F)F)CC1(CC#N)n1cc(-c2nc(-c3cnn(C)c3)cn3nccc23)cn1,6.69,bulk,7.280823,-0.5908232307434078
CCN1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,6.46,bulk,6.832759,-0.372758903503418
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(CCO)C4)c3)n2)cn1,5.98,low,6.579969,-0.5999689292907711
CCC(=O)N1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,5.8,low,6.9367304,-1.1367303848266603
CC(=O)N1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,5.76,low,6.8184805,-1.0584804916381838
CCC1(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)CN(S(=O)(=O)C(F)(F)F)C1,5.26,low,6.863079,-1.603079071044922
CC(=O)N1CCC(CNc2nc(Cc3cnn(C)c3)ncc2C(N)=O)CC1,7.48,bulk,7.837697,-0.3576970291137691
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,9.0,bulk,7.2958746,1.7041254043579102
C=CC(=O)NCCc1cc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c(F)c1,7.12,bulk,6.921187,0.19881307601928722
C=CC(=O)NCCc1ccc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c1F,6.96,bulk,6.7032256,0.2567743873596191
C=CC(=O)NCCOc1ccc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c1F,6.81,bulk,6.8489304,-0.03893035888671914
CNC(=O)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1,6.77,bulk,6.8430605,-0.07306049346923871
CC=CC(=O)NCCc1ccc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c1F,6.25,bulk,6.841786,-0.5917859077453613
C=CC(=O)NCc1ccc(F)c(C(=O)n2nc(Nc3ccc(C(=O)NC)cc3)nc2N)c1F,6.1,bulk,6.8394656,-0.7394656181335453
Nc1nc(Nc2ccc(C(=O)O)cc2)nn1C(=O)c1c(F)cccc1F,5.68,low,6.9730487,-1.2930486869812015
Nc1nc(Nc2cccc(S(N)(=O)=O)c2)nn1C(=O)c1c(F)cccc1F,5.6,low,6.9836206,-1.383620643615723
CN(C)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1,5.6,low,6.9909286,-1.390928649902344
CN(C)c1cccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)c1,5.3,low,6.702675,-1.4026748657226564
Cn1cc(-c2cc(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n3ncnc3c2)cn1,6.31,bulk,5.7521567,0.5578432655334469
O=C1NCc2nc(-c3c(F)cccc3F)cc(Nc3ccc4c(c3)CS(=O)(=O)C4)c21,7.26,bulk,6.69114,0.5688598251342771
CNC(=O)c1ncc(Nc2nccc(N3CC4CCC(C3)N4C3CC(C#N)C3)n2)cc1C,7.36,bulk,6.582681,0.7773188209533695
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C3(CC#N)COC3)n2)cn1,6.81,bulk,6.821719,-0.01171916961669961
CNCC1CCN(c2ccc(Nc3ncc4c(n3)N(c3cccc(NS(=O)(=O)C(C)(C)C)c3)CC4)cc2F)CC1,8.05,bulk,7.94212,0.10787992477417063
N#CC1CC(C(=O)NC2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.64,bulk,7.185095,0.45490516662597624
Cn1cnc(Nc2ncc(Cl)c(NC3CC4CN(C(=O)CC#N)CC4C3)n2)c1,6.43,bulk,7.459489,-1.0294888687133792
COc1ccc(Nc2nc3c(N4CCN(S(C)(=O)=O)CC4)cccn3n2)cc1,7.22,bulk,6.94598,0.2740199279785154
COc1ccc(Nc2nc3c(N4CCN(C)CC4)cccn3n2)cc1,6.36,bulk,6.425055,-0.06505502700805632
CONC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.22,high,8.820412,0.3995883178710944
CC(C)(C)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.15,high,9.0216875,0.12831249237060582
N#CCNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.15,high,9.165559,-0.015558815002441051
CC(C)(CF)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.1,high,8.768375,0.331624603271484
O=C(NCC(O)CO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3CO)nc12,9.0,bulk,8.627855,0.3721446990966797
CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.98,bulk,9.057679,-0.07767917633056598
CC(C)(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.96,bulk,8.74167,0.21833034515380945
O=C(NCCO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.96,bulk,8.948084,0.01191612243652429
CC(C)(CO)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.92,bulk,8.723675,0.19632522583007805
CC(C)(C#N)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.89,bulk,8.533281,0.35671867370605526
O=C(NCC(O)CO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.89,bulk,8.532575,0.3574253463745123
O=C(NC(CO)CO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.82,bulk,8.560824,0.25917560577392607
NS(=O)(=O)CCNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.82,bulk,8.445153,0.37484676361084013
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3C(F)(F)F)nc12,8.8,bulk,7.938531,0.8614690780639656
CC(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.74,bulk,8.922458,-0.182457695007324
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.71,bulk,8.313407,0.3965930557250985
CC(C)(C)NC(=O)c1cnn2ccc(N3CCCC3c3cccc(F)c3)nc12,8.68,bulk,8.249379,0.4306208419799802
CC(C)(O)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.67,bulk,8.554989,0.11501113891601555
CC(O)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.66,bulk,8.808173,-0.1481731796264647
CC(CO)(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.65,bulk,8.474813,0.17518653869628942
CCC(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.6,bulk,8.885225,-0.28522529602050817
O=C(NCC(O)CO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3C(F)(F)F)nc12,8.6,bulk,8.204902,0.3950983047485348
COCCNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.6,bulk,8.965326,-0.3653263092041019
CC(NC(=O)c1cnn2ccc(N3CC(O)CC3c3cccc(F)c3)nc12)C(F)(F)F,8.51,bulk,8.011559,0.49844146728515604
CS(=O)(=O)NCCNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.48,bulk,8.5305805,-0.050580520629882386
COCCOc1ccc(F)cc1C1CCCN1c1ccn2ncc(C(N)=O)c2n1,8.44,bulk,8.1664295,0.2735704803466792
CC(C)(CNS(C)(=O)=O)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.41,bulk,8.124243,0.2857572174072267
CC(C)(O)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3CO)nc12,8.38,bulk,8.391809,-0.011809463500975781
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3OCC(O)CO)nc12,8.38,bulk,8.115772,0.26422775268554766
CC1(C)CCC(c2cc(F)ccc2F)N1c1ccn2ncc(C(N)=O)c2n1,8.29,bulk,7.8612137,0.4287863159179679
