smiles,pIC50,assay_type
NC(=O)c1cnc(Nc2cnn(C3CCCC3)c2)nc1Nc1c(F)cccc1Cl,8.8,IC50
CN1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1(C)C,8.8,Ki
CN(CCCc1ccccc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.79,Ki
CN(CCC#N)C1CCN(c2nc(-c3cc(Cl)ccc3OC(F)F)c(NC(=O)c3cnn4cccnc34)s2)CC1,8.79,Ki
N=CC(C(=O)Nc1cn(CC(=O)C2CCN(C=O)CC2)nc1-c1cc2ccccc2cc1OC(F)F)=C1N=CC=CN1,8.79,Ki
CNC(=O)C1CCCN1CC1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.79,Ki
CN1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)C(=O)C1,8.79,IC50
O=C(Nc1cn(CC(=O)N2CCNCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.79,Ki
CCN1CCP(=O)(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1,8.79,IC50
CN1CC2CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2C1,8.79,Ki
Cc1cccc(C)c1Nc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,8.79,IC50
CN(C)CCn1cc(Nc2ncc(C(N)=O)c(NCc3c(F)cccc3C(F)(F)F)n2)cn1,8.78,IC50
Cn1cc(Cc2ncc(C(N)=O)c(NCc3c(Cl)cccc3Cl)n2)cn1,8.78,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCCC(C)(C)C)n2)cn1,8.78,IC50
O=C(NC1CC1)c1cnn2ccc(N3CCCC3c3cccc(F)c3)nc12,8.78,IC50
O=C(Nc1cn(CC(=O)N2CCCN(CCO)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.78,Ki
CN(CCc1ccccc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.78,Ki
COCCN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.78,Ki
CN1CCN(C2CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)CC1,8.78,Ki
CN1CC2(CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)C2)C1,8.78,Ki
O=C(Nc1cn(C2CNCCC2O)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.77,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)CC(F)(F)F)cccn4n3)cn2)CC1,8.77,Ki
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)CCC(F)(F)F)cccn3n2)cn1)N1CCN(C2CCC2)CC1,8.77,Ki
O=C(NO)c1ccc(NCCOc2ccc3cc2COCC=CCOCc2cccc(c2)-c2ccnc(n2)N3)cc1,8.77,IC50
CC(NC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12)C(F)(F)F,8.77,IC50
CC(N)C(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,8.77,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(F)(F)C5)cccn4n3)cn2)CC1,8.77,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC(C#N)C5)cccn4n3)cn2)CC1,8.77,Ki
CN1CCN(c2ccc(Nc3nc4c(-c5ccc(S(=O)(=O)N(C)C)cc5)cccn4n3)cc2)CC1,8.77,IC50
CN1CCN(Cc2ccc(Nc3nc4cccc(-c5ccc(S(C)(=O)=O)cc5)n4n3)cc2)CC1,8.77,IC50
COc1ccc(-c2cccn3nc(Nc4ccc(C(=O)O)cc4)nc23)cc1,8.77,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)C6OCc5ccccc5C#N)cccn4n3)cn2)CC1,8.77,Ki
O=C(Nc1cn(CCN2CCOCC2)nc1-c1cc2ccccc2cc1OC(F)F)c1cnn2cccnc12,8.77,Ki
O=C(NC1CC1)c1cnn2ccc(N3CCCC3c3cc(F)cc(OCC(O)CO)c3)nc12,8.77,IC50
CN(C)CCOC1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.77,Ki
CC(C)=CCNc1nc(Nc2cnn(C(C)(C)C)c2)ncc1C(N)=O,8.77,IC50
CCc1cc(O)c(F)cc1-c1cc(N)c(C=N)c(NCc2c(F)cccc2N(C)S(C)(=O)=O)n1,8.77,IC50
CCCn1cc(Nc2ncc(C(N)=O)c(Nc3ccccc3CC)n2)cn1,8.77,IC50
CN1CCN(c2cccc(Nc3nc4c(-c5ccc(P(C)(C)=O)cc5)cccn4n3)c2)CC1,8.76,IC50
CC(C)N1CCC(CN(C)C(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)C1,8.76,Ki
CN1CC2CN(Cc3nc(-c4cc(Cl)ccc4OC(F)F)c(NC(=O)c4cnn5cccnc45)s3)CC2C1,8.76,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)C6C(C)(C)C6(C)C)CC5)cccn4n3)cc2)CC1,8.76,Ki
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)N6CC7(COC7)C6)CC5)cccn4n3)cc2)CC1,8.76,Ki
CN(C)C(=O)CN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.76,Ki
CONC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cnc3CO)nc12,8.75,IC50
CN(CCC1CCCCC1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.75,Ki
NC1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.75,Ki
CN(C)CCOC(=O)C1(C)CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.75,Ki
NC1CCC(=CCn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.75,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5(C(F)(F)F)CC5)cccn4n3)cn2)CC1,8.74,Ki
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,8.74,IC50
CN(Cc1ccc(Cl)cc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.74,Ki
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1ccc(C(=O)NO)cc1,8.74,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)CC5CC5(F)F)cccn4n3)cn2)CC1,8.74,Ki
CC(=O)c1ccc(NC(=O)N2CCN(c3nc(Nc4ccc(N5CCOCC5)cc4)ncc3Cl)CC2)cc1,8.74,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCCc3ccccc3)n2)cn1,8.74,IC50
CN1CCN(C2CCN(c3ccc(Nc4nc5c(-c6ccc(S(C)(=O)=O)cc6)cccn5n4)cc3)CC2)CC1,8.74,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(CC#N)CC5)cccn4n3)cc2)CC1,8.74,Ki
CC(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.74,IC50
N#CC1(CNC2CCN(C(=O)Cn3cc(Nc4nc5c(N6CC7CCC(C6)N7C(=O)C6CC(C(F)(F)F)C6)cccn5n4)cn3)CC2)CC1,8.74,Ki
CN(Cc1ccccc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.74,Ki
CCOC(=O)C1CCN(CCN2CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)CC1,8.74,Ki
CN1CCC2(CC1)CN(C(=O)Cn1cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n1)C2,8.74,Ki
Cc1nc(-c2ccccc2C)c(NC(=O)c2cnn3ccc(N)nc23)s1,8.74,Ki
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C(C)(C)CC(F)(F)F)cccn4n3)cn2)CC1,8.74,Ki
CN(CC(F)(F)F)C1CCN(C(=O)C2CCN(c3nc(-c4cc(Cl)ccc4OC(F)F)c(NC(=O)c4cnn5cccnc45)s3)CC2)CC1,8.74,Ki
CC(C)(C)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cnc3CO)nc12,8.74,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)C5CC5(F)F)cccn4n3)cn2)CC1,8.74,Ki
Nc1ccn2ncc(C(=O)Nc3conc3-c3cccc(Cl)c3)c2n1,8.74,Ki
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Oc3ccc(C(=O)N(C)C)cc3)ccc2OC(F)F)n1,8.74,Ki
CCn1cc(Nc2ncc(C(N)=O)c(NCc3c(F)ccc(F)c3F)n2)cn1,8.73,IC50
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3sc(C(=O)N4CCNCC4)cc3cc2OC(F)F)n1,8.73,Ki
CCn1cc(Nc2nc3c(-c4ccc(S(C)(=O)=O)cc4)cccn3n2)cn1,8.73,IC50
CCN1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)C(=O)C1,8.73,IC50
CN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.73,Ki
CN(CC1(C)OCCO1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.72,Ki
CC(C)(C)OC(=O)N1CCC(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,8.72,IC50
COc1ccc(Nc2nc3cccc(-c4ccc(S(C)(=O)=O)cc4)n3n2)cc1,8.72,IC50
CN(CC1CCC(=O)O1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.72,Ki
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)cs3)nc21,8.72,IC50
COc1cccc(F)c1CNc1nc(Nc2cnn(CCN3CCCCC3)c2)ncc1C(N)=O,8.72,IC50
Clc1cnc2nc1NCc1cccc(c1)OCCCc1cccc(c1)N2,8.72,IC50
CN(C)C(=O)CCCN(C)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.72,Ki
Cn1cc(F)cc(C2CCCN2c2ccn3ncc(C(=O)NC4CCC(O)CC4)c3n2)c1=O,8.72,IC50
O=C1NCCCOc2ccc(F)cc2CCc2ccn3ncc1c3n2,8.72,Kd
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(C3CC3)cc2)n1,8.72,IC50
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(CCF)ccc2OC(F)F)n1,8.72,Ki
O=C(NC1CCNCC1F)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.71,IC50
CNC(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)SCCO3)n1,8.71,Ki
COCCC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,8.71,Ki
COC(=O)C1CCN(CCN2CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)CC1,8.71,Ki
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.71,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCC3CCCC3)n2)cn1,8.71,IC50
Cn1ccc2ncc(-c3cccnc3NC3CCCN(S(C)(=O)=O)C3)nc21,8.71,IC50
CN(C)CCN1CCN(C(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,8.71,Ki
CN(CCc1ccc(C(F)(F)F)cc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.71,Ki
CN1CCC2(CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)C2)C1,8.71,Ki
NC(=O)c1nc(-c2cnn3ccccc23)nc(NC2CCCN(C(=O)CO)C2)c1F,8.7,IC50
Cc1ncc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CO)C3)c2F)cn1,8.7,IC50
Cc1cc(-c2nc(-c3cnn4ccccc34)nc(N(C)C3CCCN(C(=O)CO)C3)c2F)ccn1,8.7,IC50
N#CCC(=O)N1CCCC(Oc2nc(-c3cnn4ccccc34)nc(-c3ccnc(CO)c3)c2F)C1,8.7,IC50
O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)C1CCCN1,8.7,IC50
Cc1cc(-c2nc(-c3cnn4ccccc34)nc(OC3CCCN(C(=O)CO)C3)c2F)ccn1,8.7,IC50
COCC(C)Oc1nc(-c2cnn3ccccc23)nc(NC2CCCN(C(=O)CO)C2)c1F,8.7,IC50
N#Cc1cnc(N2CCCC(Nc3nc(-c4cnn5ccccc45)nc(OCCO)c3F)C2)nc1,8.7,IC50
N#Cc1cnc(N2CCCC(Nc3nc(-c4cnn5ccccc45)nc(OCCO)c3F)C2)cn1,8.7,IC50
CC(C)Oc1nc(-c2cnn3ccccc23)nc(NC2CCCN(C(=O)CO)C2)c1F,8.7,IC50
CCOC(=O)c1ccc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CO)C3)c2F)cn1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)CF)cc2)n1,8.7,IC50
Cc1cc(Nc2ncc(C)c(-c3cnn(CCC#N)c3)n2)sn1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cncnc2)CC1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)nc2)n1,8.7,IC50
N#CCc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4ncccn4)cc3)cc12,8.7,IC50
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,8.7,IC50
O=C(Nc1ccc2cncc(C(F)(F)F)c2c1)C1CC1c1ccc(S(=O)(=O)Nc2nccs2)cc1,8.7,IC50
CC1NS(=O)(=O)c2ccc(Nc3nn(C4COCCC4C#N)cc3C(N)=O)cc21,8.7,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)Nc5ccccc5N)CC4)cc3)n2)cc1,8.7,IC50
CN(C1CCC(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)(F)F)cc3)n2)C(C#N)C1)C(C1CC1)C1CC1,8.7,IC50
CCOCCOc1nc(-c2cnn3ccccc23)nc(NC2CCCN(C(=O)CO)C2)c1F,8.7,IC50
Cn1cnc2c(Nc3cc(N)ncn3)cc(OC(C3CC3)C(F)(F)F)nc21,8.7,IC50
COCC(C)Oc1nc(-c2cnn3ccccc23)nc(NC2CCCN(c3cnc(C#N)cn3)C2)c1F,8.7,IC50
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1-c1cnn(CCC#N)c1,8.7,IC50
[C-]#[N+]C1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C=NOC)cc2)n1,8.7,IC50
CN(c1ccccc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O,8.7,IC50
CC(C)(C)NS(=O)(=O)c1ccc(-c2cc3c(N)ncc(C(=O)NCCN4CCOCC4)c3s2)cc1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)Nc3ccncc3)cc2)n1,8.7,IC50
CN1CCN(c2ccc(Nc3nc4cccc(-c5cccc(S(C)(=O)=O)c5)n4n3)cc2)CC1,8.7,Ki
CC(O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cn1,8.7,IC50
CC(C)Oc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,8.7,Ki
COCC(C)OC(=O)Cc1ccc(Nc2cc(Nc3ccccc3OC)c(C(N)=O)cn2)nc1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccccc3Cl)cc2)n1,8.7,IC50
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn(CCC#N)c1,8.7,IC50
COc1cc(-c2cc(NC3CCCN(C(=O)CO)C3)nc(-c3cnn4ccccc34)n2)ccn1,8.7,IC50
Cc1cc(Nc2ncc(Cl)c(-c3cnn(CCC#N)c3)n2)sn1,8.7,IC50
Cc1cc(-c2cc(NC3CCCN(C(=O)CC#N)C3)nc(-c3cnn4ccccc34)n2)cc(C)n1,8.7,IC50
CNC(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.7,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6S(=O)(=O)c5ccc(C#N)cc5)cccn4n3)cn2)CC1,8.7,Ki
COC(C)(C)c1ccc(Nc2nn(C3CCC(O)CC3C#N)cc2C(N)=O)cc1,8.7,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)cc2)n1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc3c(c2)C(O)CS3(=O)=O)n1,8.7,IC50
COc1ccc(-c2nc(-c3cnn4ccccc34)nc(NC3CCCN(C(=O)CO)C3)c2F)cn1,8.7,IC50
Cc1ccc(-c2cc(NC3CCCN(C(=O)CC#N)C3)nc(-c3cnn4ccccc34)n2)cn1,8.7,IC50
N#CC1CCOCC1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,8.7,IC50
O=C(CO)N1CCCC(Oc2nc(-c3cnn4ccccc34)nc(OCCO)c2F)C1,8.7,IC50
Cc1cc(Nc2nc3cccc(-c4cnn(CC(C)C)c4)n3n2)ccn1,8.7,Ki
CN1CCN2c3ccc(Nc4ncc5scc(-c6cccc(NS(=O)(=O)C(C)(C)C)c6)c5n4)cc3CC2C1,8.7,IC50
COC(=O)C=CCN1CCc2cc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)ccc2C1,8.7,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,8.7,IC50
CC(O)(c1ccc(Nc2nn(C3CCC(N4CCC4)CC3C#N)cc2C(N)=O)cc1)C(F)(F)F,8.7,IC50
COc1cc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C(C)(C)C)c4)c3n2)ccc1N1CCC(N(C)C)CC1,8.7,IC50
CCc1cc(O)c(F)cc1-c1cc(NC(CO)CO)c2nc(N)ncc2c1,8.7,IC50
CN(CCOc1ccccc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.7,Ki
O=S(=O)(Nc1cccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)c1)C1CC1,8.7,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(CN4CCS(=O)(=O)CC4)cc3)n2)cc1,8.7,IC50
CN(C)CC1CCN(c2nc(-c3cc(Cl)ccc3OC(F)F)c(NC(=O)c3cnn4cccnc34)s2)CC1,8.7,Ki
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)F)cc2)n1,8.7,IC50
CC1(O)CCC(n2cc(C(N)=O)c(Nc3ccc(C(C)(C)C(O)C(F)(F)F)cc3)n2)C(C#N)C1,8.7,IC50
CN(C)C(=O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(C3CC3)ccc2OC(F)F)n1,8.7,Ki
CC(CC(F)(F)F)C(=O)N1C2CCC1CN(c1cccn3nc(Nc4cnn(CC(=O)N5CCN(C)CC5)c4)nc13)C2,8.7,Ki
CC=CCCNc1nc(Nc2cnn(C(C)(C)C)c2)ncc1C(N)=O,8.7,IC50
O=C(NCc1ncccn1)c1csc(C2CC2C(=O)Nc2ccc3cncc(Cl)c3c2)c1,8.7,IC50
CC(=O)c1ccc(Nc2nn(C3CCCCC3C#N)cc2C(N)=O)cc1,8.7,IC50
O=C(Nc1ccc2cnccc2c1)C1CC1c1ccc(S(=O)(=O)Nc2ncccn2)cc1,8.7,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-c2csc3cnc(Nc4ccc5c(c4)CCN4CCNCC54)nc23)c1,8.7,IC50
CNC1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2F)CC1,8.7,IC50
C=C(C)CNc1nc(Nc2cnn(C3CCOCC3)c2)ncc1C(N)=O,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C(O)C(F)(F)F)cc2)n1,8.7,IC50
Cc1cnc(Nc2ccc3c(c2)CN(C(=O)C=CC(=O)c2ccccc2)CC3)nc1-c1cnn(C(C)C)c1,8.7,IC50
CCc1cc(O)c(F)cc1-c1cc(NC(C)CO)c2nc(NCCOCCN(C)C)ncc2c1,8.7,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-c2csc3cnc(Nc4ccc(N5CCNCC5)c(F)c4)nc23)c1,8.7,IC50
CN(c1ccccc1)C1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.7,IC50
CN(C)C(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.7,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc4c(c3)CNC4=O)n2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccccc2F)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccccn2)CC1,8.7,IC50
CCCCN(C)C1CCN(c2ccc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)cc2F)CC1,8.7,IC50
CC(F)(F)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2ccco2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,8.7,IC50
CC(C)(c1ccc(Nc2nn(C3CCC(O)CC3C#N)cc2C(N)=O)cc1)C(O)C(F)(F)F,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)CCC(N2CC(F)C2)CC1,8.7,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCCN3CCCC3)cc2)n1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(N2CCC(F)(F)CC2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(Nc2cccc(F)c2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccccc2)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(F)cc2F)CC1,8.7,IC50
CCCCc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)Nc4ccccn4)cc3)cc12,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccc2Cl)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccc2F)CC1,8.7,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(Cl)cc2)CC1,8.7,IC50
[C-]#[N+]C1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C(C)=NOC)cc2)n1,8.7,IC50
O=C(Nc1sc(CN2CCCCC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.69,Ki
Cc1ccc(OCCN(C)C2CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)cc1,8.69,Ki
CN(C)C(=O)CNC1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.69,Ki
O=C(Nc1cn(CC(=O)N2CCC(NCCc3ccc(Cl)cc3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.69,Ki
CS(=O)(=O)c1ccc(-c2cccc3nc(Nc4ccc(OCCN5CCCC5)cc4)nn23)cc1,8.68,IC50
COc1cc2ccsc2cc1-c1nn(CC(=O)N2CCC(N3CCOCC3)CC2)cc1NC(=O)c1cnn2cccnc12,8.68,Ki
CCn1cc(Nc2ncc(C(N)=O)c(NCCc3c(F)cccc3F)n2)cn1,8.68,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)c5cccc(C#N)c5)cccn4n3)cn2)CC1,8.68,Ki
CC=Cc1ccccc1Nc1nc(Nc2cnn(C)c2)ncc1C(N)=O,8.68,IC50
CN(CCOc1ccc(Br)cc1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.68,Ki
