feature,importance,std_dev
fp_769,0.0004597784286556994,0.0005524798426990263
fp_1216,0.00045864622309812477,0.0009891869419790945
fp_1690,0.00045719441440821295,9.392125470563984e-05
fp_1746,0.0004559713379301833,0.00016579391597484693
fp_1961,0.0004518621745068785,0.0003275585231821885
fp_1223,0.0004471901029601044,4.661747752220445e-05
fp_1736,0.0004452268843535556,7.527446112886827e-05
fp_216,0.0004450310234171306,0.00041255820295608595
fp_634,0.0004448750361806253,0.00046028432124374334
fp_66,0.0004445975103378741,0.000552587796852014
fp_204,0.00044411966119917157,0.00036649870537920897
fp_1265,0.0004439443991786085,0.00011556362971323122
fp_2021,0.000442593951479342,0.00014815003488505507
fp_1367,0.00044224652727828937,0.0008044483903965089
fp_1970,0.0004416499473057334,0.0001551649834950762
fp_1697,0.0004415117260217594,0.0005034801088423738
fp_115,0.00044061349192818787,0.00022303640536905107
fp_1839,0.0004404111087259466,0.0008648424605668412
fp_543,0.00043490864214752457,0.0006681030727426955
fp_979,0.00043463745519787265,0.0003676673183757811
fp_944,0.00043126248986307124,0.0001252736059370315
fp_653,0.00043104543414917984,0.00016029963323820743
fp_2002,0.00043103400210378064,0.00039814224005818073
fp_1455,0.000429618332190107,0.00023773107156373804
fp_67,0.0004263901351828414,0.0011339355377580002
fp_1658,0.0004228356087153884,0.00021669677069164145
fp_1238,0.0004212373783430534,0.00016063545485790707
fp_1542,0.00041945144874715455,7.879828015597055e-05
fp_616,0.0004184448463490087,0.0001235985577259457
fp_172,0.0004175436727880122,0.00036218192237759823
fp_176,0.000416655558729051,5.439846272841346e-05
fp_164,0.0004144466724580687,0.00015114175144755613
fp_1979,0.0004119885159311609,0.0006143918166360466
fp_1302,0.0004119430837421278,0.00026977079206932713
fp_127,0.000411788842229055,0.0001340892656602428
fp_290,0.0004100496492080552,9.305330328854214e-05
fp_1634,0.0004099232520716978,0.00032549199014228036
fp_1692,0.0004085896356357477,0.0005034548802534301
fp_226,0.00040783660505054885,0.000755797378321291
fp_900,0.0004030892097327543,0.00021849526840608704
fp_559,0.00040253687187326027,0.0003776471385079886
fp_1898,0.0004008258448452651,0.0002224204591209789
fp_1600,0.00039836601898513013,6.69756308847379e-05
fp_1378,0.0003951802391156667,0.0003545573340453326
fp_1681,0.0003942467826257401,0.00011256168273287387
fp_492,0.00039361919978997406,0.00011352350550789125
fp_51,0.00039264120631870013,0.00032461881500950025
fp_768,0.00039017832758247994,0.00017623051081975752
fp_1294,0.00038952715760662835,0.00017807908018271562
fp_684,0.0003875732801718712,0.0005380834053699578
fp_705,0.0003875660756214039,0.0001784154678490202
fp_455,0.00038695686345142645,0.00016543690505373083
fp_1712,0.0003858317588715243,0.00015999639493431464
fp_1001,0.0003858238533020142,0.0002507422895826933
fp_1762,0.00038532674571671864,0.0003712357180996209
fp_958,0.0003838110427474728,0.0002356213549216962
fp_1208,0.0003833160648704759,0.00038497172243225796
fp_1854,0.0003832563680870926,6.560362526395497e-05
fp_782,0.000382868148788762,9.774923054878878e-05
fp_372,0.0003806338936467757,0.0007996934571608447
fp_1407,0.00038046641846527506,0.00016864472879373157
fp_811,0.0003786698009164757,0.0002852341465741153
fp_1379,0.00037829097009929314,0.0004790689063487299
fp_64,0.0003771228104463953,0.00022954260246480047
fp_1020,0.00037706013829230667,0.00011490207389019718
fp_471,0.0003764838630288869,0.00012586946040146887
fp_426,0.00037586862024003854,0.0006545649450355495
fp_1759,0.0003746810805298484,0.00039766918760539445
fp_283,0.0003743541462884581,9.893338864006724e-05
fp_1096,0.00037430377373304236,0.0002474106041069815
fp_1405,0.0003718911657586421,0.001102738257832906
fp_742,0.0003676689967974323,7.998631580799303e-05
fp_1731,0.0003666061152986178,7.872087934480965e-05
fp_1082,0.00036634010433047595,0.0003346727623028847
fp_481,0.00036624727640430785,0.0003826218659151592
fp_2000,0.00036517996557972054,0.0004016288760460443
fp_611,0.000362121888832867,0.0004709346225080972
fp_173,0.000360162686620491,0.00016179955983805193
fp_487,0.00035979177570566456,7.805372161476318e-05
fp_921,0.0003588528950716263,0.0003192570046417564
fp_1194,0.0003545197252462273,0.00012118912551015896
fp_729,0.00035226928923990373,9.512362551176777e-05
fp_1739,0.00034965254340226795,0.0005144807151178998
fp_337,0.00034958790490011713,0.00023022750672318422
fp_364,0.00034891871857065657,0.00041055507490205976
fp_417,0.0003486629798787666,0.0005649709237253747
fp_1676,0.0003473984945534303,0.00021125534407059505
fp_1059,0.00034712457569661124,0.0002460243182210095
fp_1959,0.00034689147552151577,0.00030810047867844894
fp_1888,0.00034537342752729574,7.293119020541138e-05
fp_37,0.00034248524003279714,6.606411159205162e-05
fp_1286,0.0003400005576006837,0.0002193312194097628
fp_1918,0.0003354174406877908,0.0004772090693745205
fp_1358,0.0003335232073972794,0.0005397994506734981
fp_949,0.0003331906747257252,0.0005800582249872323
fp_1642,0.0003322252075670162,0.0005298037061063002
fp_1922,0.00033110390058914695,0.00015374523944858216
fp_680,0.0003293331669256494,0.001109501652195937
fp_2012,0.0003266850213102357,0.00012661529278327525
fp_1594,0.0003266382644782517,0.0004311707074615028
fp_1523,0.000323872210430598,9.862179063787474e-05
fp_192,0.00032132122959607214,0.00013176655230897258
fp_435,0.000319217254116011,0.00017157698130626606
fp_912,0.00031847621672880243,0.00017005732555300224
fp_1291,0.0003162598155403096,0.00020043205964772316
fp_1601,0.0003162596841777887,0.00020302998351140713
fp_1722,0.00031576023504804597,0.0003512215488253628
fp_1176,0.00031382132909110185,0.00039063921183161277
fp_601,0.0003137791113061006,0.00016244046756011383
fp_545,0.0003137396623941191,7.857364788633755e-05
fp_604,0.00031359989193595615,8.884255490987428e-05
fp_1656,0.0003124381300920742,0.00015957125638261092
fp_183,0.00031049653205217354,0.00013226886763199433
fp_237,0.00031001301287856273,2.4101943224470336e-05
fp_1327,0.0003096882583556226,0.00016069759665489775
fp_969,0.00030887374417165603,0.00023403527887207054
fp_849,0.00030727644189454395,0.00012140655784008228
fp_783,0.00030488720385843935,0.00012830149746915118
fp_1903,0.00030435707028870774,9.223603994734395e-05
fp_1065,0.00030415773352561183,0.00020234391586804247
fp_62,0.000304028726339256,0.00044388816590354907
fp_1411,0.0003031640669364455,0.00016409355433101789
fp_819,0.00030242595772209666,0.00012159109213125649
fp_1070,0.00030227926132888607,0.00033511432902093145
fp_13,0.0003021153050093872,7.9855858636243e-05
fp_876,0.0003011866726543522,0.00022442551816055357
fp_1235,0.000299856352055361,0.0004259985306205929
fp_535,0.000299295930565413,0.00017384329970864115
fp_753,0.00029835820606347594,0.00026741557857139366
fp_129,0.0002972261420685074,4.623413170065564e-05
fp_725,0.0002950662713186336,8.512442997375443e-05
fp_901,0.0002945874821758343,0.00029757947896173547
fp_1283,0.0002935154287614372,0.00016768916492341976
fp_785,0.00029342795930829,0.00025019782377611754
fp_1848,0.0002927463678340736,0.000736902733201638
fp_1110,0.00029273615796796546,0.00014947908390007276
fp_507,0.0002919742808003889,0.00036288162786502767
fp_1271,0.0002918643104942387,0.00013844343187370886
fp_1734,0.00029181830058540027,0.00015349729843347845
fp_1595,0.0002913500162890825,0.0009968129410754874
fp_1372,0.00028880301484717207,8.481096384495933e-05
fp_97,0.000286945627098123,0.00019610170377014005
fp_1303,0.0002861589517118901,0.0003640382552443612
fp_1009,0.00028572615246593715,0.00018501859836920557
fp_1201,0.0002852201043029634,0.0001687924702205531
fp_577,0.00028402490124395107,0.0002043416948701689
fp_63,0.0002830886492171558,0.00012311989849867277
fp_1373,0.00028212355437751135,7.916699643028183e-05
fp_1168,0.0002818784320225198,0.0002089169063856042
fp_1999,0.00028131085950986454,0.0002630534638163935
fp_1584,0.00028120671034828073,0.0003370171132066469
fp_858,0.00028096015549321506,0.00048181232393983186
fp_1811,0.00027965064090820226,0.00048606482589306685
fp_1040,0.00027918846882808436,0.00026382302836464033
fp_1091,0.0002770733455942587,0.0004058252261790557
fp_697,0.00027646951549651353,3.568226347525492e-05
fp_1215,0.0002760976006451532,0.00033954717593089956
fp_381,0.0002753939888824997,0.00031840994457355915
fp_542,0.0002752987420623354,0.00021505253471758214
fp_1109,0.00027371427526097226,0.0002667899875692297
fp_613,0.00027188672197242525,7.792938926548719e-05
fp_1908,0.00027172235144639066,0.0007981152495465044
fp_1707,0.0002710233687587715,0.00013998740756473703
fp_1913,0.0002710110685814504,0.0004311199076358902
fp_868,0.00026784640742154585,0.000253194654126762
fp_924,0.00026681627269293796,0.00026214926563372854
fp_383,0.0002656768452422353,0.0001566739787603307
fp_1717,0.00026166964118183865,0.0004864121667184316
fp_342,0.0002608629503315418,0.00015572797419738054
fp_1187,0.00026065277516409415,0.00023796125275399042
fp_967,0.0002605651324555147,4.477122701963684e-05
fp_113,0.00025909027208248503,0.0001577569189352686
fp_2024,0.0002582638289786443,0.0002509413555309075
fp_744,0.0002578454474537084,0.0008133858536576985
fp_1830,0.0002577812418227632,0.00020978489371299908
fp_1157,0.0002573998308765146,8.112229952012112e-05
fp_1422,0.0002544413765558362,0.0007106618769899757
fp_163,0.00025408813299359067,0.00040335799920961785
fp_1335,0.0002535397368117032,0.00014833874007096087
fp_475,0.0002533681564452772,0.00014869629952096928
fp_814,0.0002529681051796961,0.0006141516748371535
fp_1241,0.0002506115861291569,7.930537288405438e-05
fp_394,0.0002497721831917543,0.00010967989886493136
fp_809,0.00024834735458558745,0.00016942642288474746
fp_313,0.0002466945706948831,0.0001233620641514357
fp_976,0.00024655467555865227,0.0002408721005610062
fp_175,0.00024561494990082977,5.151518725005448e-05
fp_1108,0.0002450055108176974,0.00025739127126637047
fp_615,0.0002435164968102699,0.00014611786941223431
fp_1062,0.0002429515385991232,0.0003647207973436789
fp_171,0.0002413318737632286,0.0008101951486624235
fp_760,0.0002400330243138793,0.00013333314686008065
fp_1824,0.000239955174190154,0.00011616397640182306
fp_1039,0.00023959718729344993,0.00021307386572754443
fp_1055,0.00023927059453301424,6.411760125425976e-05
fp_885,0.00023893815449149702,0.0005013726456776844
fp_1844,0.0002373814230778759,0.0005215851046287856
fp_1222,0.0002372422383281947,9.590660571429819e-05
fp_1331,0.0002350153226575058,4.777710116659103e-05
fp_1986,0.00023275674109626276,0.0004624386112800252
fp_1511,0.00023271396243833563,7.548356785159913e-05
fp_1178,0.00023190664445504883,7.565245598847545e-05
fp_1229,0.0002307623253376745,0.00010400336945683627
fp_1635,0.00022969062369000427,8.96823043560489e-05
fp_401,0.0002277113834013189,0.00023832135166839582
fp_560,0.00022738703444074025,8.051801525315623e-05
fp_1852,0.00022643479688564395,0.00017929194120779032
fp_1334,0.00022572316242213119,4.407440005382455e-05
fp_286,0.00022440633820168808,0.00017885826388325918
fp_1174,0.00022233518861447532,0.001126361599189779
fp_363,0.0002221854473133389,0.00017659130637345474
fp_1963,0.00022068051206769468,0.00014898604148558104
fp_52,0.00022049392182905693,0.00016145421213064053
fp_673,0.00021981315751891107,0.00022439570892470183
fp_301,0.0002182536664619761,0.0004684929276745333
fp_1080,0.00021729278032796008,6.474698088106637e-05
fp_1069,0.0002165583143076688,8.739082332519993e-05
fp_236,0.0002165322830482319,4.681362950378219e-05
fp_948,0.0002156689391528799,3.644096891473799e-05
fp_2025,0.0002154952436258961,0.00042054215289471467
fp_1332,0.00021543121582339174,0.000152139107673901
fp_514,0.00021463275401685246,0.00014383048376086764
fp_437,0.00021424452531584314,0.00017699014019824502
fp_1247,0.0002126574922595381,0.000132700807707381
fp_911,0.0002107982317177015,0.00014366496958173245
fp_505,0.0002103829317413597,8.049263036009802e-05
fp_1859,0.00021016603233090514,0.00038077899983920017
fp_1973,0.00020922948854777966,0.0001444016641258796
fp_457,0.00020873554736491328,0.00039965091007442254
fp_482,0.00020799306331835686,0.0004187783106323938
fp_484,0.0002070329320613906,0.000254815123138729
fp_1017,0.00020655345449303031,0.00018385590542567692
fp_193,0.00020577960338397094,0.0005522470422017964
fp_1232,0.0002055189901690513,0.00012129283490764095
fp_1300,0.00020291435196750918,0.0004917092215805357
fp_780,0.00020255031452529604,0.0008655320409269279
fp_327,0.00020166571463438033,0.0003526597138523312
fp_1175,0.00020141218817215645,0.00031509288002159054
fp_817,0.00019960121769941886,0.00016731980705943437
fp_813,0.00019876594586103468,0.00020952355071859703
fp_27,0.00019819096776809708,0.00036627188139099723
fp_689,0.00019733960923886684,0.00035130660524968334
fp_1189,0.00019712274277770004,0.000250026940213616
fp_837,0.0001969855163303169,0.0002122501554488086
fp_873,0.00019642691421488666,0.0002102518740110649
fp_1107,0.0001962862448051439,0.0002059956077162826
fp_1122,0.00019482052627606272,8.670074416567684e-05
fp_1353,0.0001947184468167551,0.0001901527883105229
fp_343,0.00019445020591051242,0.0003226709068788534
fp_706,0.0001929426321348071,0.00012203051990276562
fp_1346,0.00019229262358142485,5.1752826005498275e-05
fp_1033,0.0001921901152987182,0.0004675726546413662
fp_1831,0.00019140255158134334,0.0003831388646639402
fp_570,0.00019077324545213603,0.0003275491138627272
fp_956,0.00019062632228399322,7.427454970173254e-05
fp_440,0.00019029284459688435,0.00014179657149220986
fp_1996,0.00019002423799863166,6.984203979557006e-05
fp_1496,0.0001899437940662496,0.00011331475125200375
fp_1725,0.0001897302534217271,5.228316122302966e-05
fp_752,0.00018970973978924555,0.0001536722573403882
fp_860,0.00018856928414079377,0.0001608216018346269
fp_1616,0.00018807855265645657,0.0003420692980865201
fp_287,0.0001878888593151551,0.00016988408692001798
fp_355,0.00018658899405681327,0.00023670035829657148
fp_1626,0.0001863925039597758,0.0003483988568424201
fp_260,0.00018593290545598773,0.0002824106764041222
fp_717,0.0001855320934118776,0.000383928508840563
fp_1309,0.00018548083078624434,0.00016521085210869456
fp_10,0.00018504481459165057,3.361930670185291e-05
fp_1968,0.00018488301080430425,7.746555049581028e-05
fp_658,0.00018379633644527438,8.338540140459999e-05
fp_502,0.00018313755570527058,0.00043986856208553783
fp_854,0.0001812195834587804,0.0003154283563596
fp_852,0.0001808578134417038,0.000177382434306759
fp_1228,0.00018052872029434842,0.000702663624074501
fp_977,0.00018042290425812624,7.048721732718639e-05
fp_749,0.0001801200567000727,4.728645111109678e-05
fp_1937,0.00017900669703738715,6.067740499803207e-05
fp_78,0.00017828050496626613,0.00019691742350050258
fp_1730,0.00017816555235230513,6.990655982970781e-05
fp_160,0.0001781301277761882,0.0002428392626841155
fp_1190,0.00017803252803916259,5.624084300743119e-05
fp_1935,0.00017766927207729655,0.00010910233356398397
fp_587,0.00017666180872131232,0.0001145939622229563
fp_1273,0.00017658228266128617,4.66613690937527e-05
fp_1562,0.0001764081577031895,0.00034818607873481706
fp_478,0.00017620510094702447,0.00022908996645006416
fp_1468,0.0001756890436155789,0.00021153902674707884
fp_243,0.00017322538016688592,0.0006483952463025992
fp_199,0.00017322136279491752,0.00026995953166814127
fp_676,0.00017303738854892447,0.00016759471266798747
fp_614,0.00017275413853587996,0.00033047699728533365
fp_552,0.0001721390126143696,0.0006069541719470978
fp_510,0.0001720997188625617,0.0009183046933370367
fp_2020,0.00017187872638388946,0.00021738078570940862
fp_1212,0.0001712003756944025,0.00020074520109933665
fp_412,0.00017043992107454998,0.00018211422162009046
fp_1705,0.00016934098427514587,0.00037067379303936174
fp_1716,0.0001684860538109678,3.898885293791217e-05
fp_808,0.00016652198842546096,0.00018546629201342878
fp_1643,0.00016614410842235027,6.068236682738838e-05
fp_1750,0.00016584178012568618,0.00043422639322629507
fp_1593,0.00016400739540947117,0.00014473733420930477
fp_1004,0.00016304630147405684,0.00019754453088796853
fp_1000,0.00016230776879910813,0.0001868122653740494
fp_1147,0.00016182924209591222,0.00010033671160431409
fp_1715,0.00016177227156388696,7.810961349753562e-05
fp_1540,0.00016094246841116266,0.00023929770853132736
fp_334,0.00016015181708775028,0.0001618762285476003
fp_1471,0.00015856935319777943,5.3202485288540564e-05
fp_2026,0.0001585342892017616,0.0002527855426435985
fp_1737,0.00015738782968082176,5.2350317701132646e-05
fp_537,0.00015727778786536195,5.192248142443706e-05
fp_905,0.00015698972509268217,4.2166878215059515e-05
fp_388,0.00015665832811344592,2.0453560649323142e-05
fp_1458,0.0001562704828104833,7.853589455772917e-05
fp_1960,0.0001558747888303458,5.9363363229150046e-05
fp_1079,0.00015484189793810721,8.755865513315717e-05
fp_1660,0.00015323854336446452,0.00014123761025802673
fp_1785,0.00015272567532795823,0.0003849946879728287
fp_1629,0.0001519160740632186,0.0003785698034081637
fp_2042,0.00015115965769634253,0.0005386319551897067
fp_1477,0.0001502197903074931,1.322608482540141e-05
fp_1726,0.00015002990616890254,4.789765941006737e-05
fp_429,0.00014932041093751458,0.0002998705994660342
fp_293,0.0001488814545879791,0.00016586199855989363
fp_553,0.0001482730069167104,0.0001427484590166216
fp_985,0.00014804102319119217,0.00017594971098250912
fp_996,0.00014755458724857728,0.00030262372932631307
fp_431,0.0001471946186044404,0.00022325066287907613
fp_275,0.00014699185716089415,0.0003844942485966133
fp_96,0.0001468872018000722,7.139105227445235e-05
fp_182,0.00014569060194133954,0.00029166827242730497
fp_1145,0.00014550532873234268,0.0004786309338895262
fp_923,0.00014530840320301497,0.0010983599621024536
fp_582,0.0001448231467158001,0.00023641543577097193
fp_1319,0.0001432233486365453,0.00031469680373760284
fp_571,0.00014249698219346297,0.0001084582185128325
fp_579,0.00014120957969765424,9.735088729550798e-05
fp_1499,0.00014109581897612245,8.869648215841708e-05
fp_419,0.0001409866428392803,0.00025677128063580115
fp_1159,0.0001397942842484401,0.0005494059965572398
fp_772,0.0001392295627141049,0.0003411350692352212
fp_349,0.00013914181208221076,0.0002771495920803189
fp_975,0.00013752499455821354,2.8618832631389023e-05
fp_1764,0.00013573011433105632,7.144251864219108e-05
fp_420,0.00013570876078681238,9.075250396980372e-05
fp_24,0.00013569880146644398,0.00025211919378980487
fp_889,0.00013563280365072039,0.00013526157197016518
fp_1636,0.00013503957681717526,3.488929281280793e-05
fp_1261,0.000133993585240888,0.00025195886824815083
fp_1683,0.00013388870320054646,0.00031931102140211485
fp_1792,0.00013346096071009672,0.00027577716979186703
fp_1264,0.000133006840270955,0.00020785325983232027
fp_937,0.00013298619795825138,0.00031145452222200004
fp_815,0.00013235220806326887,0.00015892629263982878
fp_1610,0.00013215880366856947,0.00022531436424275185
fp_1856,0.0001320335939910766,0.0002544047144094315
fp_517,0.00013180573213242842,0.00030230240753084236
fp_1887,0.00013051968663742032,0.00045376571507717447
fp_2005,0.00012977499155641947,0.0003862462661903587
fp_522,0.00012962775720064544,0.00014734984447358586
fp_573,0.00012953650567910647,7.231178984671485e-05
fp_627,0.0001292242494050244,0.00014657232839055212
fp_1043,0.0001289490291328965,0.00012131086156354965
fp_1744,0.0001277097148554951,0.0003232650051906401
fp_829,0.00012712058539001702,9.436517838697966e-05
fp_1883,0.00012666075802651998,0.0008478767755516118
fp_724,0.00012623834283183034,0.0001341318951742441
fp_1005,0.0001240482412023125,0.000145657030338512
fp_1840,0.0001234719940087947,0.00036270352601927233
fp_1998,0.00012298911597137253,0.0007065551192847272
fp_906,0.00012123663525107631,0.0001334630460140091
fp_1721,0.00012122556030653708,0.00020742585108791847
fp_1907,0.00012085724562382882,8.208645770274383e-05
fp_895,0.00012016798763436753,0.00031981024508174864
fp_619,0.00011984707921293136,3.8585689869747385e-05
fp_1217,0.00011880264422932107,0.00011576565415847947
fp_621,0.00011853737460025826,7.225627931404273e-05
fp_1974,0.00011846207955252819,0.00018233532914275355
fp_981,0.000118235034313674,0.0002437216073460421
fp_387,0.00011779831073006619,0.00019396945921214788
fp_306,0.00011713520962175483,0.00010741483281702411
fp_1051,0.00011618776733224312,0.0012229153484894326
fp_1313,0.0001148902271841834,0.00012394301438904597
fp_1118,0.00011446007005944114,9.880126157546865e-05
fp_1195,0.0001140656202109902,0.00010634154987738658
fp_839,0.00011383712611241492,5.9886168707941154e-05
fp_1533,0.00011288696084568172,0.00026921407982414804
fp_308,0.00011187481198353666,0.00013156939201560975
fp_519,0.00011179574566098083,8.163213123652915e-05
fp_1196,0.00011140488437564323,8.913526719284727e-05
fp_2019,0.00011098671872398214,2.1233445156811886e-05
fp_1769,0.0001101356002990439,0.0001328932770066065
fp_1130,0.00010991335401153713,4.106489658107426e-05
fp_414,0.00010964376655746566,0.00015206334207388937
fp_624,0.00010956997785716016,5.379541651250789e-05
fp_1100,0.0001093650225792775,0.0002709539084164808
fp_1748,0.00010914987075116844,0.00027081245126098463
fp_786,0.0001072248855945812,0.0001300091951825894
fp_41,0.00010641975032548157,0.00016741462132663747
fp_994,0.00010588413303957989,9.737483590743139e-05
fp_418,0.00010571502012390877,6.540927432622434e-05
fp_879,0.00010569630422920805,5.960460644868914e-05
fp_805,0.00010531857599118676,8.34245233918351e-05
fp_1801,0.00010493484772193807,5.0908028769826996e-05
fp_1875,0.00010448789662900193,8.10563320831337e-05
fp_1994,0.00010364809567404709,0.00012419854317199537
fp_891,0.00010324630822315939,0.000746705431676157
fp_329,0.00010322179504098638,0.0003062358133468059
fp_272,0.00010308514611863106,4.672210101661129e-05
fp_1136,0.00010252314787424499,0.00023006365935212945
fp_296,0.0001025083602413046,0.00043658357722940164
fp_686,0.00010245817818650415,0.00013205560068794837
fp_240,0.00010235991912659337,0.0006254660634118287
fp_1701,0.00010196188606215184,4.642969320385982e-05
fp_838,0.00010175535525094314,0.00010827614354214733
fp_718,0.00010140078196270163,0.00016942929043292504
fp_1797,0.00010048059112133245,8.252922939402616e-05
fp_1047,0.00010024948034739189,0.00013152620879794253
fp_198,0.000100206836069483,0.00018536522595415187
fp_77,9.94747613407565e-05,0.000148561949478988
fp_1436,9.918079758974852e-05,2.4456073875615248e-05
fp_496,9.867274400594539e-05,0.000144627634764645
fp_651,9.807331256850293e-05,0.00015886344291210275
fp_1179,9.783672630117035e-05,0.0002644856779419481
fp_915,9.728746440293979e-05,0.00024045755680254284
fp_2045,9.72832974712734e-05,0.00032401294353373485
fp_1666,9.710022798286033e-05,9.259389511274454e-05
fp_1809,9.679155668542715e-05,9.225200986241916e-05
fp_1467,9.668733941172735e-05,0.00019314014552260767
fp_1486,9.539002813021557e-05,0.0005087545884447861
fp_28,9.497655499441926e-05,7.065632491000493e-05
fp_1976,9.428611451214319e-05,9.753341581430015e-05
fp_169,9.374786868978635e-05,0.00032678095013201564
fp_346,9.309814336793121e-05,5.949862642387872e-05
fp_943,9.283192383036099e-05,0.00010357622498002518
fp_520,9.196736278187512e-05,1.6735800574586162e-05
fp_1490,9.093832513547006e-05,0.00017619559625284118
fp_239,9.091061115291676e-05,0.0002877586811530313
fp_834,8.965299037209107e-05,0.0001721571669451352
fp_998,8.957062753722767e-05,3.9421868082136706e-05
fp_1625,8.835605120482981e-05,0.0002775166679110199
fp_162,8.793726291576043e-05,0.000313359507254827
fp_1850,8.686830460924444e-05,0.00013583988500392142
fp_91,8.654839903772249e-05,0.00022830288779006282
fp_759,8.626982602728539e-05,2.8901985596803688e-05
fp_1421,8.62076980147286e-05,6.808282577040528e-05
fp_628,8.599744949666643e-05,5.740651327178635e-05
fp_1805,8.495955357117335e-05,0.00039871046091557126
fp_1237,8.457564905881565e-05,0.00011157408579395442
fp_1673,8.378625844138732e-05,0.00018804626128569098
fp_1200,8.296976231214614e-05,0.0002225892150759095
fp_603,8.292334639432574e-05,9.787955090332964e-05
fp_646,8.226502860149143e-05,0.00024426675252368045
fp_202,8.216244210188517e-05,7.701067313437476e-05
fp_235,8.216088897909924e-05,0.00024916608574049624
fp_1342,8.149265291832464e-05,9.661726601052607e-05
fp_568,8.121215383676273e-05,0.00012814286779130632
fp_156,8.111684360621041e-05,4.6750679329649965e-05
fp_117,8.105880254281051e-05,0.00021275455954600402
fp_1402,8.09976292573289e-05,1.73525459582181e-05
fp_230,8.092578787912696e-05,8.94226801625878e-05
fp_2013,8.09147873758409e-05,4.903290244955501e-05
fp_1742,8.051577808241284e-05,0.0005120822685273079
fp_46,8.029285559179034e-05,0.0006991576061057797
fp_844,8.017209086825794e-05,0.00012051894744169533
fp_1192,7.981448877520947e-05,6.65195335072906e-05
fp_795,7.977225019371038e-05,0.0001976699119738603
fp_26,7.972056411158502e-05,0.00010292611486379272
fp_851,7.970352116235536e-05,9.964166978731939e-05
fp_516,7.94417349929688e-05,8.876397277267978e-05
fp_1417,7.866083358973875e-05,0.0001536728634523893
fp_1804,7.794888890355622e-05,0.00020022047205121824
fp_218,7.788178370042864e-05,0.0002264705977230985
fp_1412,7.782500525932434e-05,0.0002393511281130517
fp_1218,7.739549589589335e-05,9.061273221641035e-05
fp_1143,7.733977957193882e-05,0.00020034938411379622
fp_1251,7.683248876535486e-05,0.00016992789420429546
fp_158,7.556020632872861e-05,0.00016997229981698204
fp_1404,7.554095067565658e-05,6.325165762157027e-05
fp_599,7.538828392146257e-05,0.00043807328254529763
fp_639,7.504994509897057e-05,0.00025252395288123756
fp_1227,7.434545796176639e-05,7.148389697286467e-05
fp_54,7.4085064552043e-05,4.999165712662379e-05
fp_1166,7.334147830351245e-05,7.935680297511991e-05
fp_1131,7.302201034369294e-05,0.000659285366434916
fp_1933,7.250907585794053e-05,6.900316595589607e-05
fp_1311,7.213578484239757e-05,0.00024771468273945374
fp_1675,7.203094595131798e-05,6.190608406485334e-05
fp_1344,7.198839655149225e-05,6.272525540184302e-05
fp_957,7.14664390362163e-05,0.00038610004410856604
fp_1364,7.129471724311997e-05,7.033265556778066e-05
fp_803,7.116582769302049e-05,0.0001756831178942778
fp_554,7.106885560481668e-05,8.258977366033749e-05
fp_88,7.048913308649318e-05,4.187094733599741e-05
fp_1985,7.039048134651615e-05,0.00018435284197488192
fp_68,7.022612059965904e-05,0.00012228625161413707
fp_1053,7.008697886374815e-05,0.00012549311278920317
fp_190,6.993359613505223e-05,0.0001282694428458304
fp_1884,6.879177013066062e-05,0.0004090178409857053
fp_1219,6.784679366975688e-05,9.36398853709775e-05
fp_1567,6.781436736258417e-05,0.0004529870199010336
fp_511,6.772023728207621e-05,8.001998733862042e-05
fp_992,6.75011819611937e-05,0.0004566802441818124
fp_1398,6.71129977512841e-05,0.00021075462728664042
fp_2035,6.661617780721052e-05,0.0001534594554890995
fp_1568,6.612985230518565e-05,0.00026682228145938005
fp_501,6.612538655030864e-05,0.00010335475665389933
fp_1509,6.609360132951992e-05,2.1717578082906528e-05
fp_177,6.594893676639124e-05,0.00017441915442141577
fp_2011,6.57804140691498e-05,0.00011031574656899261
fp_83,6.561775200579767e-05,3.350697606210131e-05
fp_1333,6.533527539631656e-05,7.639505858074167e-05
fp_1828,6.463494639585843e-05,4.51722946245108e-05
fp_231,6.405653577203906e-05,0.0003378389563976325
fp_49,6.341755178935759e-05,0.00010287290090745478
fp_416,6.321102463640038e-05,1.9841776296549228e-05
fp_1751,6.25496591939667e-05,8.359597854767024e-05
fp_1672,6.219208941202759e-05,5.0908002348250325e-05
fp_466,6.158752876455065e-05,0.00012858177208177144
fp_1272,6.151543966745888e-05,0.0001730314115913154
fp_1525,6.12386540636889e-05,0.00013481174557946872
fp_1226,6.031552828853481e-05,7.327939992313595e-05
fp_1559,6.0183122757950794e-05,4.3267215480605545e-05
fp_1975,5.885717256497447e-05,0.00027023262141410574
fp_2030,5.873733988466245e-05,0.000322646952929902
fp_1056,5.859575154369967e-05,0.0002862290062381242
fp_669,5.803009471099241e-05,0.00010167837762531304
fp_1356,5.7682525743718574e-05,8.999149763546605e-05
fp_1645,5.721265578069179e-05,0.00020822459726937251
fp_1123,5.7187888241871934e-05,2.3678042078778507e-05
fp_740,5.713079660261133e-05,0.00034716790524217994
fp_1374,5.6595977630857774e-05,4.99706350078962e-05
fp_1695,5.5928685702411054e-05,0.00013416049797106567
fp_1749,5.588850388333899e-05,7.054620973710073e-05
fp_469,5.5515566928776575e-05,0.00033723982882225305
fp_1851,5.393992124085312e-05,5.4187609462846904e-05
