feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_2036,0.0002452198965165944,9.375597862483136e-05,0.00069924264,0.00038647003,0.00035617213421881914
fp_562,0.000713357582356398,7.283010834575276e-05,0.000331559,0.00030320778,0.00035523861414307615
fp_1078,0.00019294422680105918,0.00010021556925283943,0.00081731967,0.00031032093,0.0003552000990925313
fp_1839,0.0003988024959094915,2.427955024809041e-05,0.00038137913,0.00061464857,0.000354777435234956
fp_1386,0.000165810321744582,6.797783634484912e-05,7.5168646e-05,0.001107746,0.0003541757101301444
fp_718,0.00022775088647643773,0.0004290315809639166,0.00043394548,0.0003257219,0.00035411245877869116
fp_1539,0.00033379370346494193,0.00013978922915815174,0.0005134221,0.00042562222,0.000353156819331923
fp_624,9.254365867874037e-06,6.334094144046195e-05,0.00020344205,0.0011362116,0.00035306222901169515
fp_1948,0.0003008884030342768,0.000347906195707471,0.00065463217,0.00010823523,0.00035291549951462365
fp_579,0.00026217688599645457,5.6477567316973904e-05,0.0010028076,8.9561436e-05,0.00035275588121765376
fp_594,0.00015611799823024136,1.6477512346002604e-05,0.00053792336,0.00069838867,0.0003522268859297846
fp_1410,0.0007126703584315124,0.00021409720833640225,0.00030296503,0.00017654648,0.00035156976898792724
fp_1457,0.0003952296907632395,0.00033487921919599345,0.00039009607,0.00028434058,0.0003511363911554866
fp_1260,0.00036147097167865656,0.00013266053561600505,0.0005178704,0.00038178507,0.00034844674744839764
fp_1369,0.00021386650524253992,0.0001384612548940603,0.00046501122,0.0005744369,0.0003479439740336751
fp_1955,9.053170985229967e-05,1.658450348589746e-05,0.0005991204,0.00068231067,0.00034713681863847396
fp_565,0.00015815406580912814,1.8578924512344776e-05,0.00068876246,0.0005229387,0.00034710853148455564
fp_1312,0.0004386467543308124,0.00018851430211651128,0.0006009314,0.00015798165,0.0003465185277609891
fp_1679,5.5471759284265986e-05,1.7412455943696625e-05,0.00056967884,0.0007350905,0.0003444133949698138
fp_944,0.00013517128677807485,1.6497132277148512e-05,0.00052672176,0.00069569953,0.0003435224294475168
fp_1102,0.00011598743042048238,3.7376438603744635e-05,0.0005290559,0.0006900885,0.0003431270627681563
fp_1970,0.0008196320763072295,0.00013536755420189331,0.00023554619,0.00017745368,0.00034199987527848956
fp_1943,0.0001079832756860591,8.013698440221983e-06,0.00044639237,0.0007978032,0.00034004814138795106
fp_1681,0.0006589986374711226,6.088277956149964e-05,0.000409848,0.00022572844,0.00033886446286652064
fp_1274,0.00038546958556033036,0.00026578578785351826,0.0004040715,0.0002981984,0.0003383813181517615
fp_1405,0.0006560345599895467,0.0002133450230339184,0.00024496662,0.00023301109,0.00033683932280958973
fp_1435,9.937541845735722e-05,7.35624861865207e-05,0.0005508507,0.0006173299,0.0003352796277429572
fp_1250,0.00030099353268334985,0.00017087328156314494,0.00028267349,0.00058651355,0.0003352634614715587
fp_861,0.0006963393854618642,0.00020651038659215228,0.00024455576,0.00019054803,0.0003344883913333211
fp_1428,3.6770391360600044e-05,0.0,0.0002679997,0.0010331548,0.00033448122141154586
fp_1456,0.00018823374910200926,8.072689162164397e-05,0.0005660376,0.00048932864,0.00033108172098985506
fp_1239,0.0003976646270447766,0.0001752261493450982,0.0004172563,0.00033230498,0.0003306130106662494
fp_1346,0.00010703827455219562,0.00011427431186769349,0.0010951904,0.0,0.0003291257494633667
fp_727,0.0001906678050769021,5.1463148219716874e-05,0.0009266628,0.00014255915,0.0003278382297580993
fp_214,5.238708570622772e-05,8.954495455641225e-06,0.0006073373,0.00063744956,0.00032653210422578017
fp_1012,0.00010521728920548414,7.769546634138254e-05,0.00059798517,0.0005235798,0.0003261194246061516
fp_1825,0.000520299834277036,0.00018819232859166294,0.00032750986,0.0002657625,0.0003254411302037402
fp_758,0.0003525938432936483,0.00023967486146119155,0.00045618595,0.00025093392,0.00032484714566766734
fp_1791,0.0006392360860185415,0.00015085695364627633,0.00027245664,0.00023485954,0.0003243523069923757
fp_741,0.0003516315439343854,4.2460144584557316e-05,0.00049653964,0.00040665962,0.0003243227351814437
fp_401,0.0005569288026979151,2.5259041900571174e-05,0.0003601687,0.00035428882,0.00032416133778630923
fp_1124,0.00010518830068947936,1.10716338341897e-05,0.00053052197,0.000647694,0.0003236189727097668
fp_1888,0.00034704426810710533,0.00021129704063831573,0.00032920885,0.00040284763,0.0003225994462885092
fp_1756,0.0007800214736005013,0.00011942611217343577,0.00021413494,0.00017143208,0.0003212536519489492
fp_1794,0.00015835767357836586,6.691103813301611e-05,0.0006263343,0.00043285085,0.0003211134607910899
fp_184,0.0004002671248825941,0.00027966067570853263,0.00046582235,0.000129701,0.0003188627876620797
fp_1649,0.00022770853590583465,7.153817168614176e-05,0.00037581305,0.0005985482,0.00031840199211980293
fp_281,0.00028513917688433683,0.0003244377489635517,0.00047383108,0.00018668802,0.0003175240067306963
fp_1446,0.00023407689454980635,0.00040761841150770833,0.00025400444,0.00037408975,0.00031744737373162854
fp_1845,0.0001768557772592321,8.716132408823258e-06,0.0006101403,0.00047360253,0.0003173286914872334
fp_361,0.0008469289285848071,0.00014077591937425272,0.00015210592,0.00012935224,0.00031729075024980203
fp_1617,4.9891696192229944e-05,2.2060569527455496e-05,0.0005036237,0.000692209,0.00031694623630838185
fp_752,0.00011168101735978692,0.00026918589969238924,0.0005160679,0.00036952744,0.0003166155629364914
fp_98,8.206730840189002e-05,1.5986248328473455e-05,0.0,0.0011670957,0.0003162873221685523
fp_1419,0.00013933322036229238,0.00015747134374769406,0.00062230264,0.00034591576,0.0003162557417035526
fp_1615,0.000697288932311598,4.249809172507895e-05,0.0003668634,0.00015469248,0.00031533572178116845
fp_1367,8.647103846461956e-05,4.1572087770028246e-05,0.0005582101,0.0005749046,0.0003152894519534551
fp_716,0.0005949912715171836,0.0001677962156207465,0.00034286387,0.00015273073,0.00031459552329356265
fp_819,0.00041836508506027916,7.293716081369912e-05,0.00041215858,0.00034990621,0.0003133417603955655
fp_250,0.00014763094244295361,8.775140389920523e-05,0.00043829542,0.00057835487,0.00031300815925906165
fp_289,0.00025251763342932213,0.00011440429147377242,0.0006332009,0.00024909724,0.00031230502166111016
fp_927,9.181056711654547e-05,9.570680590462398e-05,0.00042004054,0.000641243,0.000312200229938477
fp_1236,0.0005434932050147164,0.0002684216543038289,0.00021418909,0.00022249494,0.0003121497221820518
fp_1638,0.0002560490909205468,0.00015391573457287222,0.00045087014,0.00037602286,0.000309214455366867
fp_1143,0.000360316610168949,0.00015357531650634992,0.0003524101,0.00036836558,0.00030866690321993307
fp_1488,0.00017402056328415146,0.00022891643659339546,0.0003736156,0.00045642187,0.0003082436152514082
fp_1692,0.00031203617876533486,5.455120728810646e-05,0.00058963796,0.00027520244,0.0003078569474295746
fp_514,9.415251512195959e-05,0.0003402178247649871,0.0001913793,0.00059644965,0.00030554982173878467
fp_753,7.763324216677202e-05,4.856743807850846e-05,0.0004914633,0.00060444576,0.00030552743086512395
fp_1502,0.00013054781331421056,1.4543117857665187e-05,0.00069422903,0.00038086672,0.0003050466725445232
fp_385,7.080952968988732e-05,0.0001288304117188399,0.0003801113,0.0006321066,0.00030296446606085166
fp_883,0.00043438521543282574,0.00010869466459208407,0.00027084068,0.00039697852,0.00030272477008533847
fp_1478,0.0004951561969842665,0.00010020613704108151,0.0003139485,0.00029901328,0.00030208102566592267
fp_754,0.00025668751482879013,0.000260950293044555,0.00045052674,0.000237859,0.00030150588753104376
fp_1265,0.0010508505650814637,4.080158517732215e-05,0.0,0.000111226334,0.0003007196211674928
fp_784,0.0004564284172006581,0.00012184161894416639,0.00034175345,0.0002822643,0.0003005719419742678
fp_1299,0.0002928316798683963,3.0989659481534944e-05,0.0003437929,0.0005255172,0.00029828286277216814
fp_1267,0.0002322701655497673,1.2398344047722046e-05,0.00071926264,0.00022896234,0.00029822337074917037
fp_614,0.0002666687610843294,8.588947005712404e-06,0.0005456322,0.00037116394,0.0002980134656081584
fp_1858,0.0002514505130072356,0.00012831756867249475,0.00042984646,0.00038235917,0.0002979934282996167
fp_1133,0.00010170684241421486,2.9562355290666427e-05,0.0006925251,0.00036636848,0.0002975406990220435
fp_316,1.2504798362546026e-05,1.1225378711726872e-05,0.0,0.0011636239,0.00029683851371881847
fp_841,0.0006405994933795091,0.0002074773631794579,0.00022313408,0.000115616414,0.00029670683694219024
fp_1009,0.00045085998921787977,0.0002010538069372007,0.00026777067,0.00026643628,0.0002965301862741635
fp_74,0.0005753588422527716,0.0001536337751474869,0.00027910993,0.00017596403,0.000296016642868027
fp_179,1.1065204599909424e-05,5.937564873020431e-06,0.00056069944,0.0006056211,0.0002958308229471825
fp_255,0.00042860437907503657,0.00015301360297422553,0.00026101564,0.00033810243,0.00029518401201739303
fp_1762,0.0006270831544772152,0.00014197020843002744,0.00014173063,0.00026961928,0.0002951008197889562
fp_535,0.00043372342608894343,0.0001127328907246906,0.000225366,0.00040814196,0.0002949910709522183
fp_549,0.00012478151346955856,1.6304849612741633e-05,0.00057480595,0.00046160226,0.000294373643721341
fp_362,0.00017348689401899345,5.75966688828793e-05,0.00070683315,0.00023844755,0.00029409106546120613
fp_1815,6.702453044328157e-05,8.301021069356874e-06,0.00036713196,0.00073184696,0.0002935761166911075
fp_1940,3.989655669305075e-05,1.280605511761696e-06,0.00055819034,0.00057420525,0.000293393186585265
fp_808,0.00014473011788043545,5.8161779491614736e-05,0.00072560995,0.00024162981,0.000292532913668334
fp_1747,0.00025838969602590156,4.18391435651241e-05,0.0004755103,0.0003883067,0.00029101145904042555
fp_802,0.0005972261464420043,0.00017863764765532395,0.00019196873,0.00019595158,0.00029094602704854346
fp_1685,0.0001885373543095375,7.860023806683335e-05,0.00052451104,0.00037041938,0.000290517002448247
fp_201,5.721332442563428e-05,3.767594502178984e-05,0.0006711456,0.0003883624,0.0002885993196988722
fp_1604,0.00022927468567595833,0.0002167759048570995,0.00051398616,0.00019259242,0.0002881572915765556
fp_1122,0.000380094214334966,0.00011438195701912047,0.00028410423,0.0003735584,0.00028803470105730775
fp_1191,0.0002137980359372093,0.0001367819622501711,0.00034577452,0.00045559698,0.0002879878739969885
fp_244,0.00010786632847461757,2.5906944563913955e-05,0.0004583266,0.0005597001,0.00028795000007256
fp_1453,0.0005324616314221397,0.0002708271351623233,0.00016723764,0.00017877143,0.000287324458286425
fp_1771,0.00024403902543739797,4.038483700889865e-05,0.0003852938,0.00047872117,0.000287109705817935
fp_1136,0.0005193527985367992,0.00019472457780300703,0.00017491705,0.00025713598,0.00028653260106179814
fp_1667,0.0005181609237448822,0.00017974443272210044,0.00021605389,0.00023152566,0.00028637122489331014
fp_1045,7.647026978458256e-05,1.7735168889867876e-05,0.00043772502,0.00061185803,0.00028594712221599757
fp_175,6.085447422402303e-05,5.273470532495083e-07,0.0005462716,0.0005358418,0.00028587381035059237
fp_1327,0.00021732612720768503,0.00013683856574214068,0.00039209556,0.0003971294,0.00028584741222540517
fp_32,0.0005609218070968088,0.00013538739490364654,0.00018573238,0.00026100877,0.00028576258776568655
fp_1721,0.00015106424706624644,3.0104449470401648e-05,0.0005691111,0.0003910163,0.00028532402221368694
fp_654,3.777364870611628e-05,2.4748784923183685e-05,0.001001488,7.4692354e-05,0.0002846756849003824
fp_1738,0.00029811176240770803,0.00024516758932756284,0.00034687,0.00024832998,0.00028461982864508577
fp_987,0.000160169986672871,3.067773993696679e-05,0.000687122,0.0002593818,0.0002843378821449123
fp_79,0.00010242346038625564,2.901088922558848e-05,0.0008646301,0.00013672287,0.0002831968294429768
fp_696,0.00016874384658173365,4.5345969920754674e-05,0.0005335989,0.0003797178,0.0002818516228746639
fp_1243,0.0001152668258314287,3.0173454480679403e-05,0.00056797423,0.00041389334,0.000281826963907898
fp_1903,0.00030122854481877203,7.178497653934173e-05,0.000314048,0.00043977026,0.0002817079439525781
fp_1238,0.00018969406820191733,4.5721498622674025e-05,0.000550731,0.00034048696,0.00028165838945895213
fp_1147,0.0002698779502469188,8.99404680021338e-05,0.00037863033,0.00038751468,0.00028149085636705454
fp_1392,0.00010785711275560757,3.869637064876929e-06,0.00056157174,0.00045212076,0.0002813548118322712
fp_1033,0.0003550478008442963,5.598775199630541e-05,0.00040742406,0.00030531987,0.0002809448710144302
fp_342,0.0002179804827716521,4.2023174228454364e-05,0.0005009493,0.000362365,0.00028082948577682595
fp_272,0.00011817732466531894,3.9920572327063594e-05,0.00055293355,0.0004120476,0.0002807697628827684
fp_396,0.00015191016415326214,4.1386502510645806e-05,0.0004992782,0.00042979536,0.000280592553419253
fp_940,0.00015493833463529208,2.5317066539872623e-05,0.000450891,0.00049013586,0.0002803205674266613
fp_1518,0.00010492357337799192,1.1529782157930489e-06,0.00031606248,0.0006990212,0.00028029006032551193
fp_1467,0.00025121005786477295,6.599674853560394e-05,0.00037634207,0.0004220122,0.0002788902702484177
fp_1508,0.0003992581961881767,6.77260281962394e-05,0.00043310045,0.00021501824,0.000278775727724365
fp_499,0.00047585542229226763,1.5892346076843404e-05,0.00036307095,0.00025962308,0.0002786104499261311
fp_1121,2.5776114271403827e-05,9.295281577842572e-06,0.00042850964,0.00065023865,0.0002784549213944459
fp_1697,0.0005225844742704693,0.0001212481616764991,0.00030361972,0.0001657419,0.00027829856425463825
fp_294,0.0005808040228830449,0.00015784778119156843,0.00024880312,0.00011955469,0.0002767524018640318
fp_427,0.000730541534220501,2.5836096979732904e-05,0.00022202707,0.0001279807,0.00027659635099878965
fp_828,0.0005446876696129052,0.00014176120400054846,0.00030181216,0.00011805265,0.00027657842256570127
fp_1650,0.00018083729003149745,7.561997546374985e-05,0.00065889437,0.00019071621,0.0002765169596022272
fp_1588,0.0002705063216643604,0.0001238908272216495,0.000320182,0.00038707798,0.0002754142831604145
fp_21,0.00038905847684997483,3.517976926951028e-05,0.00050437736,0.0001729117,0.0002753818272494005
fp_1645,0.00023183809673047302,0.0001362971713124377,0.00023702593,0.0004941916,0.00027483819935869515
fp_1950,0.0005012216102893321,0.00011523626055182836,0.00027597696,0.00020690559,0.0002748351046247743
fp_1193,0.0004227938783041267,0.00017541836255782468,0.0003654508,0.00013214818,0.00027395280692545673
fp_915,1.2708635708190129e-05,1.8826633878984955e-05,0.00074323395,0.0003187276,0.00027337420478855845
fp_209,0.00028045904298472157,3.4148355186243866e-05,0.00025892275,0.00051962794,0.00027328952193632415
fp_117,0.0002818468899762402,6.079165819006838e-05,0.00030701808,0.0004424072,0.00027301596033638435
fp_1382,0.0002996165037733386,8.446168770832187e-05,0.00057777815,0.00012735957,0.00027230397734212205
fp_1746,0.00028337431250887053,0.00013225894565461227,0.0003882797,0.0002841032,0.00027200404298154655
fp_884,0.00022623493288248162,0.00010677107553050959,0.00037673573,0.00037735657,0.00027177457613319266
fp_169,0.00021984957115125405,5.948422368224985e-06,0.0004939492,0.0003651316,0.0002712197018361524
fp_1108,3.2489901658549426e-05,5.049816914345103e-05,0.00032236142,0.0006790779,0.00027110684023079956
fp_724,0.0005044158124718876,9.93265469409908e-05,0.00026829634,0.00021204878,0.0002710218687651324
fp_1598,9.43145786190018e-05,5.677306716570952e-05,0.00055951107,0.0003676429,0.00026956040513905275
fp_1862,0.0005491238428234448,0.0001235595285976883,0.00020204192,0.00020259888,0.00026933104270235564
fp_2002,6.425500073537267e-05,3.643447439983283e-05,0.0007166379,0.00025989508,0.000269305608686823
fp_492,4.5318602588420394e-05,4.844053725957264e-06,0.00053306005,0.00048657303,0.0002674489350960788
fp_1958,0.0002233099957265065,3.1681332726965524e-05,0.0002982651,0.0005122129,0.0002663673391490742
fp_1459,0.0003385037964136416,0.00012638923857703852,0.00036260567,0.00023533267,0.0002657078443108566
fp_694,0.00044015653743666796,0.00018070411729890053,0.00019197763,0.0002467452,0.000264895873695054
fp_218,0.0002790082259047859,6.948968790690592e-05,0.0001415978,0.0005677519,0.0002644618990624698
fp_18,0.0006900986526171258,6.198718037875544e-05,0.00014928686,0.00015580656,0.0002642948126014222
fp_1154,0.00039860354038948065,0.00010262770600329832,0.00032636255,0.00022910081,0.0002641736536164712
fp_1246,0.00012928775483244236,7.908193200704519e-05,7.734006e-05,0.0007706062,0.0002640789911211096
fp_412,0.00036186772379546436,0.00011969873902454693,0.0003166252,0.00025734745,0.00026388477759100193
fp_1718,0.0002627136584438393,4.323453934687006e-05,0.0004228424,0.00032288485,0.000262918860464196
fp_1919,0.00017380238663754715,7.935628450484892e-05,0.00042202356,0.00037642234,0.0002629011411484919
fp_63,6.944824648936073e-05,1.0073071293572669e-06,0.0004586283,0.00052135275,0.0002626091473860415
fp_420,0.00027131884085594595,7.058649841187283e-05,0.00039147743,0.0003162655,0.00026241206799651647
fp_687,0.00032515235456702694,0.00012991476537661293,0.00023174656,0.00036029465,0.0002617770819134802
fp_527,0.00026508681942488595,7.185654527923833e-05,0.00040719245,0.000300927,0.00026126570341924755
fp_676,5.1754914401969446e-05,1.4733764549583261e-05,0.00021001097,0.0007676491,0.00026103718565143426
fp_155,0.00014518326571553224,1.1928409445688905e-05,0.0004813275,0.00040554613,0.0002609963270740828
fp_366,0.00035821814439839964,0.00029871284024798834,0.00020745643,0.00017701872,0.00026035153320322943
fp_387,0.00020104928793000974,7.604006465155048e-05,0.00044543348,0.000314466,0.00025924720582596575
fp_1176,0.00010748242080822599,1.494334265990769e-06,0.00036099218,0.0005629007,0.0002582174041348022
fp_203,0.00030262410249577015,9.768173148606084e-05,0.00040142296,0.00023068332,0.00025810302921163206
fp_1166,5.755386488938608e-05,8.829254229036771e-05,0.000488264,0.00039420457,0.000257078742962106
fp_517,7.60795845296761e-05,8.855069813327986e-05,0.0005182436,0.00034057634,0.0002558625524379681
fp_1807,0.0004240097026143749,7.370086468669193e-05,0.0004030178,0.0001218345,0.00025564071529845763
fp_635,0.00010580962517277339,3.329448575767932e-05,0.00047521605,0.00040729993,0.00025540502143473425
fp_1627,0.00031499125757396105,0.0002231905621266192,0.0,0.0004808853,0.0002547667792483559
fp_1375,8.759646518006152e-05,1.4700167720251082e-05,0.0006993697,0.00021725957,0.0002547314764697664
fp_325,0.0002775346406618079,0.00011515397613609909,0.0003799417,0.0002456244,0.0002545636753585706
fp_1242,2.961646051245479e-05,3.1324302410645774e-05,0.0006016036,0.00035385706,0.000254100353558781
fp_735,0.00010118644514622636,1.0796365856252436e-05,0.00037953223,0.0005248499,0.0002540912398235986
fp_216,0.0003635674102574615,0.00027556894334809394,0.00014532724,0.00022987956,0.0002535857885331237
fp_1007,0.00016389873335576405,2.5490307513464737e-05,0.000553494,0.00027045727,0.00025333508451900826
fp_436,6.0595942512876425e-05,2.591650767091427e-05,0.000426695,0.0004993355,0.0002531357469989575
fp_908,0.00020701202900539936,4.223655001866515e-05,0.0004479047,0.0003132127,0.00025259148943487255
fp_398,7.74337254267322e-05,1.1092552089986449e-05,0.0005627819,0.00035570702,0.00025175379221158373
fp_1678,0.00014179121851255711,4.3830764555679155e-05,0.0005177233,0.00029994044,0.0002508214367377071
fp_2046,0.0003008486179857828,7.445170044000554e-05,0.00033529103,0.00029036595,0.00025023932358117
fp_338,0.0004214671796928616,0.0001333936147870609,0.00020069072,0.0002450768,0.00025015707963750724
fp_445,2.1280987017781576e-05,1.8480728251799216e-06,0.00048619535,0.00049113,0.00025011360008576574
fp_136,0.0001596875621170143,4.1735297467402144e-05,0.00039364482,0.0003985541,0.0002484054476128582
fp_502,0.0003276145056185605,2.0727523345755617e-05,0.0002820967,0.00035920175,0.00024741012004809586
fp_969,4.262181083007357e-05,2.848959973840255e-06,0.00045887748,0.00047825012,0.0002456495915846155
fp_1507,6.483220091760642e-05,7.87331488377792e-06,0.00050743134,0.00039869657,0.0002447083570648542
fp_829,0.0001575570796940722,1.9446419047205806e-05,0.00058472774,0.00021598491,0.00024442903600699307
fp_354,0.00012886501565411855,1.599595628453512e-05,0.00051828264,0.00031220977,0.0002438383460361098
fp_347,7.718711685276996e-05,2.1278184743975897e-05,0.00047178747,0.00040471632,0.00024374227360524238
fp_334,6.056100661725311e-05,1.8314821565627976e-05,0.0004069685,0.00048698552,0.00024320746029787634
fp_679,0.0004537389255324616,0.00010433733896518647,0.00024691864,0.0001677313,0.00024318155146851463
fp_1868,0.0002618634392977797,7.455444816857208e-05,0.00041035042,0.00022532463,0.00024302323505732867
fp_992,0.00039343181839945483,2.5916631998772533e-05,0.00014462417,0.00040723928,0.0002428029732306409
fp_548,7.687209216323592e-05,0.0001742930985324236,0.0006115886,0.000107259715,0.00024250337438899217
fp_202,0.00018481079144226973,5.269305499301687e-05,0.0002972826,0.00043442988,0.00024230407889197592
fp_1318,9.54759146705756e-05,9.566011608313405e-05,0.0005403533,0.00023752185,0.00024225279419184855
fp_1619,9.435088906130924e-05,3.691118085153161e-05,0.00054443104,0.00029312543,0.00024220463368581358
fp_1445,0.0006458743235669706,0.00022519037209448544,0.0,9.5479205e-05,0.00024163597514073753
fp_826,2.8728152254085553e-05,1.6811188592329283e-05,0.00026705614,0.0006535562,0.00024153791918749622
fp_1326,3.453710815019194e-05,2.271363227431566e-05,0.00032305042,0.0005844317,0.00024118321352842293
fp_1717,9.330599116639785e-05,9.220892955276433e-06,0.0006092756,0.00025290315,0.0002411764065189853
fp_719,0.00017318029822356904,0.0001890439491987196,0.00038452484,0.00021402523,0.00024019358077185125
fp_1607,0.00014593590886358986,0.00020927226433875175,0.00022125896,0.00038339742,0.00023996613815985393
fp_598,0.00011790632525273538,1.682122960680369e-05,0.00040287356,0.0004200667,0.00023941695352502668
fp_1010,4.172045540994222e-06,0.00012533193857376928,0.0,0.00082724646,0.00023918761152742738
fp_1750,0.00037964105067831,7.502167837096404e-05,0.0002573424,0.00024436606,0.00023909280146336773
fp_1765,0.00030969684313741154,9.20885753784595e-05,0.00023265077,0.00032048882,0.00023873125144951854
fp_1496,9.299108132226784e-05,0.0002302503956974232,0.00031512548,0.00031283463,0.0002378003961354441
fp_1830,0.00012636641133919186,3.633934048409354e-05,0.00035793518,0.0004293248,0.0002374914333894909
fp_1761,5.345221428150353e-05,3.2915273889100924e-06,0.00077603385,0.00011688815,0.00023741643503174994
fp_1803,0.00042944882518918556,3.6981630879633396e-05,0.0003580179,0.00012299522,0.0002368608907082783
fp_617,3.731785337788215e-05,2.458366635525543e-06,0.00047941264,0.00042659888,0.0002364469365633609
fp_1938,0.0004307707616523894,0.000210317552386955,0.00019430273,0.00010934446,0.00023618387597652395
fp_904,7.199942417507434e-05,6.250140278738888e-06,0.00041696164,0.00044686775,0.00023551973981406608
fp_1729,0.0003073399680654287,2.918137738267435e-05,0.00029347243,0.00031062943,0.00023515580240087125
fp_1711,0.0001131532731431409,0.00015520834251710267,0.00040950545,0.00026045679,0.00023458096185713468
fp_1632,0.00020147519986296424,0.00010835260355777832,0.0,0.00062738766,0.0002343038669253936
fp_721,0.00022118171778628644,6.75212816779734e-05,0.0004448557,0.00020324414,0.00023420070667379197
fp_106,4.1390160574263476e-05,7.544375749470065e-06,0.0007722711,0.000114505856,0.00023392786617654839
fp_254,1.0595768620056385e-05,7.768377091151195e-06,0.00036045897,0.00055666646,0.0002338723951978967
fp_977,0.0001366580352760686,2.4953246830682907e-05,0.00042141328,0.00035195667,0.00023374530698132745
fp_2017,0.00023583896579015346,3.8445058495476565e-05,0.0004012942,0.00025890538,0.00023362090223946438
fp_430,6.894368625607908e-05,2.673263580722685e-05,0.0007073255,0.00012828494,0.0002328216970935151
fp_747,0.0004977232713493723,9.991565035114088e-05,0.00012960765,0.00020373253,0.0002327447763539623
fp_1077,0.00016951364514063033,3.941747860481285e-05,0.00046946958,0.00025249418,0.00023272372162919537
fp_391,3.172854147154657e-05,1.2900892388775769e-09,0.00033906524,0.0005584263,0.0002323053465143988
fp_586,0.00011616025640841658,9.35099320389239e-05,0.000604357,0.00011395927,0.00023199661204576752
fp_612,3.877817239595406e-05,2.577160256459636e-05,0.00041800033,0.00044435426,0.00023172609056460928
fp_355,0.00018227467270725883,5.44893554513627e-05,0.0003492888,0.00033934342,0.00023134906268739737
fp_1853,0.0002050325078812308,0.0001120958557363872,0.00027481437,0.0003315094,0.0002308630326513472
fp_1062,3.191733083399813e-05,2.541528078761113e-06,0.00042108682,0.0004663352,0.0002304702166053338
fp_162,0.00010332709962545846,2.9426644611474048e-05,0.00041732256,0.0003693544,0.00022985767950997534
fp_569,1.6251101534097747e-05,4.676437070283774e-06,0.0003649686,0.0005334574,0.00022983838244641645
fp_307,1.1937985208166894e-05,7.681580020972062e-05,0.00036193556,0.00046780682,0.00022962404070224314
fp_1049,0.00034521472837586043,0.00011752299237079303,0.00023450292,0.00021966366,0.00022922607617408838
fp_690,0.0002807900497568471,0.00010115543451102028,0.00035425235,0.00017898403,0.00022879546602986363
fp_1095,0.00026403131430083326,4.14445823766483e-05,0.00031590674,0.00029199562,0.0002283445638573064
fp_547,8.326426246419717e-05,0.00010494371108817923,0.00058307615,0.00014101273,0.00022807421359197992
fp_634,0.0003390751503038112,3.656985865250849e-05,0.00022423945,0.00031145016,0.00022783365585917026
fp_852,0.00012100700447708793,6.89245737170958e-05,0.00025321043,0.0004672093,0.0002275878238620752
fp_1884,0.000825995156197229,1.929327807411373e-05,0.0,6.420249e-05,0.00022737273100254026
fp_1831,0.00014314776552115668,4.790465167625331e-05,0.00043022563,0.00028814256,0.000227355151360658
fp_1895,0.0007526580116063493,8.022253097240967e-06,0.0,0.0001482389,0.00022722979248586013
fp_207,0.000375355529661116,0.00017173619917441331,0.0001976906,0.00016373092,0.00022712831317101944
fp_86,3.451575145495971e-05,4.210457140893998e-05,0.00050000026,0.0003315057,0.00022703156899133524
fp_1376,0.00013140752511739022,3.66083541128761e-05,0.000587931,0.0001517041,0.00022691274827245389
fp_1207,0.00020613250471858085,1.8908857672977594e-05,0.00015203035,0.0005286662,0.00022643447543488744
fp_771,0.0003611947541544665,6.662503813836593e-05,0.00031937688,0.00015852747,0.00022643103607576504
fp_1664,0.00035424399237567113,0.00011460697438910127,9.678963e-05,0.00033982875,0.0002263673363022204
fp_118,0.00021595955020390451,8.858445495495914e-05,0.00026606256,0.00033485083,0.00022636434979213954
fp_966,0.00040961011192788496,4.595870603824514e-05,0.000299895,0.00014979986,0.00022631592141941108
fp_1415,0.0001806048049130267,3.157318194563397e-05,0.00049336976,0.00019896153,0.00022612731929921227
fp_1653,0.0001108473674691212,3.633896972350582e-05,0.0,0.00075621484,0.00022585029391690399
fp_704,5.591249533566244e-05,1.6640644130458237e-05,0.00039011636,0.0004401383,0.00022570195062022628
fp_1362,0.00037900636088853556,3.1611849128081006e-05,0.00026075417,0.00023110154,0.00022561847992843412
fp_824,0.00014577383251481032,4.8792530890468376e-05,0.00024929707,0.00045551272,0.00022484403847060884
fp_1964,0.00021454106224855479,7.331127598255203e-05,0.00033626365,0.00027525457,0.00022484263921969887
fp_490,0.00017759559027613915,4.451441638436994e-05,0.00045622833,0.0002200071,0.00022458635952912905
fp_910,0.00012345721725186745,2.534519063267525e-05,0.00045593144,0.000293171,0.00022447621306812877
fp_1623,5.028393616200446e-05,2.1652320714606557e-05,0.00040552422,0.00041792946,0.00022384748419756648
fp_1391,0.0003748503002463831,0.00012483080376860127,0.0001938725,0.00019994922,0.00022337570772934312
fp_1146,0.00013462256395258514,7.222994590446613e-05,0.0004823971,0.00020277222,0.00022300545693326002
fp_340,0.00018524226547655528,0.0001390806596049319,0.00042059433,0.00014593982,0.00022271426752954986
fp_1848,0.00010059061283622534,3.60794356544578e-05,0.00015547342,0.00059352565,0.0002214172790182183
fp_609,0.00028309494751877596,8.8769083897913e-05,0.0003604647,0.00015307666,0.00022135134952220808
fp_1828,3.079454215868509e-05,2.851200649905861e-06,0.00032258595,0.00052707264,0.00022082608426062656
fp_1119,6.501501256363423e-05,2.6121597429266756e-05,0.00047497236,0.00031653102,0.00022065999710395794
