SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.57
Cc1c(Cl)cncc1CNCCO,1,20.97
C=Cc1cccc(-c2ccccc2)c1COc1ccc(C2=NOC(CNC(C)=O)C2)cn1,1,27.69
O=C(O)C1CCCCN1Cc1ccc(OC2CCc3c(-c4ccccc4)cccc32)c(Cl)c1,1,17.46
CNc1nc(-c2cccc(-c3cccc(CN4CC(O)C4)c3Cl)c2Cl)cc(N2CCOCC2C)n1,1,17.83
Cc1c(NC(=O)c2csc(-c3ccccc3)n2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCNC3)c1C,1,24.59
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1nnc(Nc2cccc(CNCCO)c2)o1,1,12.19
O=C(O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)o1,1,17.99
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc(F)c1F,1,13.4
COc1cc(-c2cccc(-c3cnc(CN4CC5(CNC(=O)C5)C4)c(OC)n3)c2Cl)nc(OC2CCc3c(C#N)cccc32)n1,1,26.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC56CC(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.45
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,13.39
CC1CN(c2cc(N3CCOCC3C)nc(-c3cc(Cl)nc4[nH]ccc34)n2)CCN1,1,15.01
COc1nc(-c2cccc(-c3cccc(-c4nnc(CNCC5CCCN5)n4C)c3Cl)c2Cl)cnc1CN1CC(NS(N)(=O)=O)C1,1,22.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cncnc1,1,16.95
Cc1c(C(=O)NCCCN2CCC(O)C2)ccc(-c2ccccc2)c1-c1ccccc1,1,21.09
COc1cc(OCc2cccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)c2)cc(OC)c1CNCCNC(C)=O,1,16.01
Cc1cnc(C2CCCN2c2cc(-n3cnc4ccccc43)nc(C)n2)nc1,1,22.4
C=Cc1ccc(CNCCNC(C)=O)cc1-c1ccc2c(C=Cc3cccc(C#N)c3)[nH]nc2c1,1,26.43
O=C1CCc2c1ccnc2-c1cccc2ccccc12,1,26.26
COc1nc(-c2cccc(-c3cccc(C(=O)O)c3C)c2F)c(C)nc1CNCC1CCC(=O)N1,1,19.6
Cc1c(CN2CC(C)N(C(=O)OC(C)(C)C)CC2C)cccc1-c1ccc2c(c1)OCCO2,1,25.94
COc1nc(-c2cccc(-c3nnc(-c4ccncc4)o3)c2Cl)cnc1CNC1CC(C(=O)O)C1,1,23.11
Cc1nc(C)c(NCc2ccc(C#N)cc2)cc1CNC(C)(CO)CO,1,25.08
COC1CN(Cc2ccc(-c3cccc(-c4cccc(S(C)(=O)=O)c4)c3Cl)cc2C#N)C1,1,25.18
CCN(CC(=O)O)Cc1sc2cccc(-c3cccc(-c4cnc(CN5CC(F)(CO)C5)c(OC)n4)c3Cl)c2c1C,1,26.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(OC)C1,1,18.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,8.87
CCOCC(CO)NCc1cc(Cl)c(Oc2ncnc3c(OCc4cccc(CNC(=O)CO)c4)cccc23)cc1Cl,1,37.39
N#Cc1cncc(COc2cc(C(=O)N3COc4ccc(-c5ccccc5)cc43)ccc2CNC(CO)C(=O)O)c1,1,23.78
CCN1CCN(Cc2ccc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(OC)c(CNC)cn5)c4C)c3C)cc2C)CC1,1,16.16
Cc1c(C(=O)Oc2ccc(CNC(CO)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,12.09
COc1nc(-c2ccc(-c3cccc(COc4cccc(-c5ccccc5)c4C)c3)c(F)c2)oc1CNC1CCCC1O,1,31.21
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)N4CCC(CO)C4)c3C)c2C)cc1OC,1,21.75
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cn2)cccc1-c1ccccc1,1,13.02
COc1nc(C(CO)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCN(C)C,1,17.87
COc1nc(-c2cccc(CC3COC(C(C)(C)C)CN(C(C)C(=O)O)C3=O)c2C)cc(C)c1CNC1CCOCC1,1,37.25
COCC(=O)NCC1Cc2ccccc2CN1,1,19.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,15.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,10.44
O=C(NCc1ccc(CNCCO)cn1)c1ccc(CNCC2Cc3ccccc3O2)cc1,1,23.38
Cc1c(CN2c3ccccc3-c3ccc(CNC4CCOCC4)cc3S2(=O)=O)cccc1-c1ccccc1,1,23.11
Cc1cc(C(=O)NN2CCCC2C(=O)N2CCCCC2)c(C)c(-c2ccccc2)c1,1,26.46
Cc1ccc(CNC(=O)c2cc(OCc3cncc(C#N)c3)c(N=S(C)(C)=O)cc2C)c(=O)[nH]1,1,30.19
CC1COCCN1c1cc(Nc2cccc(C#N)c2)nc(-c2ccnc3[nH]ccc23)c1,1,20.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.69
CNC(=O)C1(C)CCCN(Cc2ccc(-c3cccc(NC(=O)c4ccc5c(n4)NC(=O)CO5)c3C)cc2)C1,1,34.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC56CC(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1,1,12.91
COc1cc(OC)cc(ON(C)C2CCOc3c(Nc4cccc(-c5ccccc5)c4C)cccc32)c1,1,39.15
COc1cc2c(cc1-c1ccccc1)C(c1ccccc1OC)CC(=O)N2,1,19.68
Cc1c(COc2cncc(CNCC3CCC(=O)N3)n2)cccc1-c1ccccc1,1,15.66
CCNC(=O)c1ncc(CN2CCN(Cc3cc(C)c(OC)c(C)c3)C(C)C2)nc1OC,1,29.0
Cc1ccc(-c2cccc(CCC(C)(C)c3ccc(CCC(=O)NCC4CCC(=O)N4)c(C)c3)c2C)cc1,1,32.17
Cc1c(COc2cccc(CN3CCCCC3C(=O)O)c2)cccc1NC(=O)C1CCC(=O)N1,1,22.42
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(CO)C(=O)O,1,9.97
O=C1NCC2(CCN(Cc3ccc4c(n3)OCCO4)C2)N1,1,22.29
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CNCCc3ccncc3)ccc2o1,1,18.15
Cc1c(-c2ccccc2)cccc1-c1ccc2nc(N(C)CCN3CCc4ccc(CNC(CO)C(=O)O)cc43)sc2n1,1,31.01
COCC1CCN1Cc1cnc2cccc(-c3ccc4oc(-c5cccc(CN6CCCC6C(=O)O)c5)nc4c3)c2c1,1,30.15
Cn1c(C(=O)Nc2cccc(-c3ccccc3F)c2C#N)nc2c1CCNC2,1,18.44
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc(N)c2)n1,1,8.66
O=C(O)C(Cc1ccccc1)NCc1c(OCc2ccc3nonc3c2)cc(ONc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1Oc1cc(OCc2cccc(-c3ccccc3)c2Br)c([N+](=O)[O-])cc1[N+](=O)[O-],1,45.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.5
Cc1c(COc2ccc(CNC(C)(CO)CO)cc2CNCCO)cccc1-c1ccccc1,1,16.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.78
Cc1c(-c2nc3c(C)cccc3s2)cccc1-c1cccc(NC(=O)c2cncc(CN(C)CC(=O)O)c2)c1Cl,1,21.45
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCCO)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.61
O=[N+]([O-])c1ccccc1-c1ccc2c(c1)OCCO2,1,14.89
NC(=O)c1cccc(OCC(=O)NC2C(=O)N3C2SCC(=O)C3C(O)CO)c1,1,32.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,11.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5(CO)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CCO,1,21.12
Cc1c(COc2cc(O)c(C=O)cc2Cl)cccc1-c1ccc2c(C)c(OCc3ccccc3C(=O)O)ccc2c1,1,29.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Br)c2)cnc1C1=NCCN1,1,18.68
Clc1nc(-c2cccc(-c3cccc4[nH]ncc34)c2Cl)ccc1CN1CC2(C1)OCCO2,1,23.65
CCCCCCCCCCCCNCC(C)(O)CNC,1,26.96
CC(=O)Nc1cccc2c(Nc3cccc(Nc4cc(CNCCO)nc5cc(-c6cncc(CN7CC(O)C7)c6C)ccc45)c3F)cccc12,1,37.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,14.03
Cc1cc(C2(c3ccccc3)CCC2)ccc1C1=NOC(C(=O)O)C1,1,27.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.16
Cc1c(-c2ccccc2)ccnc1CN1CCC(NS(C)(=O)=O)C1,1,15.87
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cnc1CNCC1CCCN1C,1,18.42
Cc1c(Cc2nc(Cl)c(-c3nc4cnc(CNC5CCOC5)cc4n3CC(=O)O)o2)cccc1-c1ccc2c(c1)OCCO2,1,34.43
NS(=O)(=O)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,9.83
COc1cc(C(=O)Nc2cc(N)cc(-n3nc(C(N)=O)c4ccccc43)c2C)c(Cl)cc1CNCCO,1,24.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(C)=O)C1,1,19.92
CS(=O)(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,14.32
O=C1C(=O)C(N2CCCCCC2=O)C(=O)c2ccccc21,1,30.78
Cc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNCc1oc(C)c(C)c1C(=O)O,1,29.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.22
O=C(Nc1ccc(CNCCO)cn1)c1cccc(-c2cnc3ncccc3c2)c1Cl,1,25.14
COC(=O)C(CO)NCc1cc(Br)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1C,1,24.78
COc1nc(-c2cccc(-c3ccc(C(=O)N(C)CC4CCC(=O)N4)c(C(F)(F)F)c3)c2C)cnc1CNCC1CCC(=O)N1,1,30.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCNC(C)=O,1,12.2
Cc1c(N2CCOCC2)ncnc1N1CCc2c(-c3ccccc3)cccc21,1,17.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN1,1,11.51
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC(O)(CO)CO)c(OC)n5)n4)cccc32)c(Cl)cc1CN1CC(C)C(C)(O)C1,1,35.89
Cc1cc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,11.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.25
COc1cc(C(=O)Nc2cccc(-c3ccc(C#N)nc3OC)c2)ncc1CNCCS(N)(=O)=O,1,22.54
COc1cc(C(=O)Nc2ccc(CNC(C)(C)CO)c(Nc3ccc(-c4ccnc5cc(OC)c(CNCCNC(C)=O)cc45)c(OC)c3)c2C)ncc1CNCCO,1,31.64
CC1COCCN1c1cc(-c2ccncn2)nc(N2CCCC2CNCC2CCC(=O)N2)n1,1,23.91
CC(=O)N1CCc2c(-c3ccc4[nH]cnc4c3)cccc21,1,24.2
OCCNCc1ccc(-c2ccc3c(c2)OCCO3)o1,1,15.83
CCN1CCC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)nc5)c4Cl)c3Cl)nc2OC)C1,1,17.61
COc1ncnc2c(-c3ccccc3CNCCO)cccc12,1,20.9
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OCC(O)C(O)C2O)nn1,1,8.61
CNC(=O)C(C)NCc1ccc(OCc2cccc(-c3ccccc3)c2C)c(CNC(C)(CO)C(=O)O)c1OC,1,19.98
N#Cc1cccc(COc2cc(C(=O)N3CCc4cc(Cl)cc(Cl)c43)ccc2CNCCO)c1,1,22.82
Cc1nc(-c2cnc3ccccc3c2)cc(=NC(=O)c2cccc(CNCCO)c2)[nH]1,1,22.93
O=C(O)C(CO)NCc1ccc(OCc2ccc3c(c2)OCO3)c([N+](=O)[O-])c1,1,18.49
Cc1c(COc2ccc(CN3CCCCC3C(=O)NC(C)(C)C)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.63
CC1COCCN1c1cc(C2CCN([S+](C)(C)C3CC3)C2)nc(-c2ccnc3[nH]ccc23)n1,1,15.76
Cc1c(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2cc(CNCCO)cn3cnnc23)c1C,1,19.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Cl)cnc1CN1CCC(CC2CC2)C1,1,28.6
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CN1CCC(O)CC1,1,14.71
Cc1c(C=Cc2ccccc2CO)cccc1CN1CCCC(O)C1CO,1,26.58
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCO)cccc1-c1ccccc1,1,14.22
COc1cc(-c2cccc(NC(=O)c3nc4c(n3C)CCN(CC(C)O)C4)c2C#N)ccc1CNCCO,1,16.78
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNC(C)(CO)CO)nc4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.81
CC(O)CN1CCc2c(-c3ccccc3)cccc21,1,14.13
Cc1cc([N+](C)=CCO)c(C)cc1CNCCO,1,31.18
Cc1nc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,9.69
CCNCc1ccc(-c2cccc3c(-c4cccc(-c5cnc(CNCC6CN(C(C)=O)C6)c(OC)n5)c4Cl)nccc23)cc1,1,29.55
OCCNCc1cc(-c2ccc3c(c2)OCCO3)on1,1,18.43
CNc1nc(-c2cccc(-c3cccc(-c4ncc[nH]4)c3Cl)c2Cl)cnc1CN1CCC1,1,20.46
COc1cc(N2CCN(C)CC2)nc(-c2ccnc3[nH]c(O)cc23)n1,1,19.08
COc1cc(OC)cc(OCc2cccc(-c3cccc4c3CCN4C(=O)c3ncc(CNCC(O)CO)s3)c2C)c1,1,22.57
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]cnc23)c1,1,15.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.01
COc1cc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])cc1CNC(CO)C(=O)O,1,14.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.7
COCc1nc(CNCC2CNC(=O)C2)cc(-c2ccc(Br)cc2)c1Br,1,26.0
Cc1c(-c2ccc(CN3CC(C)C(C)C3)c(Cl)n2)cccc1-c1cccc(CNCC2CCC(=O)N2)c1O,1,30.37
CC(=O)NCCn1cnc2cc(-c3cccc(-c4ccccc4)c3C)sc2c1=O,1,19.03
CC(O)C1COC(=O)N1c1nc(N(C)Cc2ncc(CNCC3CCC(=O)N3)s2)ncc1Br,1,33.06
COc1cc(COc2c(OC)ccc3c2CN(Cc2cncc(-c4ccccc4)c2C)C3)cc(OC)c1,1,34.16
Cc1c(NC(=O)N2Cc3ccccc3C2)cccc1-c1cccc(-c2nc3c(C)cccc3[nH]2)c1,1,19.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.12
COc1nc(OC2COc3ccccc3C2)c(-c2cccc(CNC(CO)CO)n2)cc1CNCc1c(C)cc(C)c(CO)c1C,1,30.44
COCCS(C)(=O)=Nc1cc(N2CC(F)(F)CNC(CO)(CO)C2)nc(-c2ccnc3[nH]ccc23)n1,1,25.64
Cc1c(C(=O)Nc2cccc(C(=O)Nc3cccc(C#N)c3)c2)cc(-c2ccccc2)c(Cl)c1NC(=O)CO,1,39.0
Cc1c(COc2c(CN3CCCCC3C(=O)O)ccc(OS(=O)(=O)O)c2OCc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,29.26
CCOc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CN,1,19.28
O=C1NCC2C1C(=O)C(=O)N2Cc1ccc2nonc2c1,1,25.77
OCCN1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,9.22
CCNC(=O)NC1CC(c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)=CN=C2CN(C1)N=C2OC,1,23.16
Cc1[nH]c2ccnn2c(=NCc2cc(CNC(CO)C(=O)O)ccn2)c1C,1,28.77
Cc1c(-c2ccccc2)cc2nccnc2c1C=Cc1ccc(CN2CCCC2C(=O)O)cc1,1,20.93
OCCN1CCOC(F)(c2cncc(-c3ccnc4[nH]ccc34)n2)C1,1,25.58
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cnc1CN(C)Cc1cccc(-c2ccccc2)c1C,1,17.29
O=C1CCC(CNCc2nc(Cl)c([N+](=O)C3CC3)o2)N1,1,27.13
COc1nc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OCc2ccnc(C#N)c2)c1OCc1cncc(C#N)c1,1,16.71
COc1nc(-c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCC(O)CO)c5)o4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,19.22
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)ccc2n1,1,11.95
CC(=O)CC(C)(OC(=O)NC(CO)C(=O)NC(Cc1cccc2ccccc12)C(=O)Nc1cccc(-c2ccccc2)c1C)C1CCCCC1,1,49.91
O=C(OCCO)c1cc(CO)c(CO)cn1,1,21.55
Cc1c(COc2cc(OCc3ccc4ccccc4n3)c(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,21.39
CC(=O)NCc1cc(CNCc2scnc2C)c(C)n1C,1,29.26
COc1nc(-c2cccc(-c3cc(NC(=O)c4nc5c(n4C)CCCC5)ccc3C)c2C)cnc1CNCC1CCC(=O)N1,1,29.38
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3ccccc23)n1,1,13.45
O=C(O)C1CCCN1,1,14.05
COc1ccc(-c2cccc(-c3cc(OC)c4c(c3Cl)C3(CCCCO3)NC4)c2Cl)cc1Cl,1,39.23
CCOC(=O)C(C)c1ccc(CC(C)C)cc1,1,20.6
NC(=O)COC(=O)CCC(=O)Nc1ccc(Cl)cc1,1,31.13
Clc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)OCCO2,1,10.21
COc1nc(-c2cccc(-c3cccc4c(Nc5cccc(CNC(F)C(C)(C)F)c5Cl)nccc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.35
Cc1c(C(=O)NCc2ccc3ncsc3c2)nnn1CC1CCC(=O)N1,1,28.1
COc1ccc(-c2ccc3c(c2)OCCO3)c(OC2CCc3cc(-c4ccccc4)ccc32)n1,1,20.19
OCCC1CCN(c2ccc3cccc(OCc4cccc(-c5ccccc5)c4Cl)c3n2)C1,1,29.39
CC(=O)Oc1cccc(CNC(CO)C(=O)O)c1OCc1cccc(-c2ccccc2)c1C,1,16.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.0
COc1cc(OC2CCCC2)nc(OC)c1CN1CCCC1C(=O)O,1,14.18
O=C(Nc1ccc(CNCCO)cc1)c1cccc(-c2ccccc2)c1Cl,1,15.18
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc2c1CCN2C(=O)c1ccc(CN2CCN(C)CC2)cc1,1,24.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC=C(CNCC#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.74
COc1cc2c(cc1OCc1cccc(-c3ccccc3)c1C)C(=O)N(CC#CCN1CCCCC1CO)CC2,1,28.91
Cc1c(-c2ccccc2)cccc1-c1ccc2c(n1)CN(C(=O)CC1CSCCN1)CC2,1,34.09
Cc1cc(CN2CCCC(O)C2C(N)=O)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,11.24
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCO,1,12.06
C=C1CCCC2C1CC1C(C)(O)C(C)C(OC(C)=O)C(OC(C)=O)C21COC(C)=O,1,43.02
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CCCC6C(=O)O)cn(C)c5n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.83
C=C1C(CO)C(OC)C2(O)OCC3(O)C1C(CCC1CCOC1=O)C32,1,45.92
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.42
CC(C(=O)O)N1CCC(c2cc(N3CCOCC3C)nc(-c3ccc4nccnc4c3)n2)C1,1,26.57
Cc1cc(N=c2[nH]cnc3ccc(C#N)cc23)c(OC(C)C)cc1C1CCN(C(=O)OC(C)(C)C)CC1,1,23.73
Cc1[nH]ncc1CNCCCOc1ccc(CNC(C)(CO)CO)cc1,1,26.62
CS(=O)(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccccc1,1,11.99
CCOC(=O)C1(NC(=O)c2cc3cccnc3n2C)CCN(C(=O)OCc2cccc(C)c2)C1,1,37.05
CCOc1cc(OC)nc(-c2cccc(-c3cccc(Nc4cccc(-c5cccc(CN)c5)c4Cl)c3Cl)n2)c1,1,26.91
CCN1CCN(Cc2cnc(CNC(CO)C(=O)O)s2)CC1,1,22.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.48
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNCC(O)CO,1,9.39
Cc1c(CN2CC(NS(C)(=O)=O)C2)cccc1-c1ccccc1,1,14.55
Cc1c(Cc2cccc(CNC(=O)C(O)C3CCCN3)c2)cccc1-c1ccccc1,1,28.99
CC(=O)NCc1ccc(S(=O)(=O)Nc2cccc(-c3ccc(Cl)c(N)c3)c2C)c(Cl)c1,1,25.34
Cc1cc(CNC(CO)(CO)CO)ccc1OCc1cccc(-c2ccccc2)c1C,1,11.99
Cc1cc(CN2CCCC(O)C2C(=O)O)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,10.48
N#Cc1cccc(-c2noc3cc4c(cc23)N(C(=O)c2ccc3c(n2)N(c2ccncc2C#N)CCC3)CC4)c1,1,44.83
COc1cc(OC)c(Cl)c(Nc2ccc3c(c2)C(N=c2[nH]cnc4c2cnn4C)CC3)c1Cl,1,32.68
COc1ccc2c(c1)C1COc3cc(CN4CC(O)CC4C(=O)O)ccc3C2C1,1,27.58
COc1cccc(CNCc2ccc(CNC(=O)C(NCc3ccc(NCc4ccc(-c5ccccc5)c(OCc5cccc(C)c5)c4)c(C)c3)C(=O)O)cc2)c1,1,43.1
Cc1ccc(CNC2CCOC2)cc1C(=O)Nc1cccc(-c2cccc(NC(=O)c3nc4c(n3C)CN(C3CCOCC3)CC4)c2C)c1C,1,35.37
c1ccc2c(-c3nc4c(s3)CN(Cc3cn[nH]c3)CC4)cccc2c1,1,14.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,13.78
Cc1c(Nc2cccc3cc(CNCC(N)CO)ccc23)cccc1-c1ccc2c(c1)OCCO2,1,19.44
Cc1c(COc2cc(OCC(=O)O)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.05
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,9.1
CCOC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5ccc(CN6CC(C)(O)C6)c(OC)n5)n4)c3Cl)nc2OC)CC1,1,24.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCCN)c(=N)n4C)c3Cl)c2Cl)cnc1CN,1,20.26
COc1nc(-c2cccc(-c3ccc4c(c3)N(C(=O)c3ccc(CNC(C)(C)CO)o3)CC4)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.67
CC(=O)NCCNCc1cc(C(=O)Nc2cccc(-c3ccc4ccccc4c3)c2C#N)c2nncn2c1,1,23.51
