SMILES,SMILES_state,NLL
CCOC(=O)CCNCc1ccc(-c2c(C)c(-c3ccc(Oc4ccccc4)c([N+](=O)[O-])c3)nc(OC)c2C#N)cc1OC,1,36.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(=O)N1,1,22.52
NCc1ccc(Cl)cc1CNC(=O)C(NCc1ccc(CNCc2ccc(CNCCO)cc2)c(C(F)(F)F)c1)C(=O)O,1,36.85
NS(=O)(=O)c1cccc(NC(=O)CN2CCCC(Cn3cncn3)C2)c1,1,29.56
COc1ccc(O)c(C=Nc2ccc(N=Cc3c(O)c(C)c(O)c(C)c3O)c(Cl)c2)c1,1,33.02
COc1nc(S(N)(=O)=O)ccc1CN=C1CCCN1,1,29.87
Cn1c(C=Cc2ccccc2)ccc1-c1cccc2ccccc12,1,28.14
CC1(C)CCN1Cc1ccc(C(O)CNC2CCCC2O)n2ccnc12,1,45.52
COc1ccc(C(=O)Nc2ccccc2N)cc1CNC(=O)OCC1CCCN1,1,35.64
CNCCn1cc(-c2cccc(Cl)c2)nc1C1CCN(c2cncnc2-c2ccc3c(c2)OCCO3)CC1,1,30.74
O=C(C=Cc1ccccc1-c1ccccc1)N1CCc2c(cccc2-c2ccccc2)C1,1,27.53
Cc1c(COC(=O)C(Cc2cn(C)c3ccccc23)NCc2ccc(C(=O)NC3(C(=O)NCC#N)CCCCC3)c(Cl)c2)cccc1-c1ccc2c(c1)OCCO2,1,51.45
CC(C)(C)c1cccc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNCC4CCC(=O)N4)cc3Cl)n2)c1,1,30.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ncc(CNC(CO)CO)cc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.92
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1ccc(OC)cc1OC,1,25.12
COc1cc2c(C)c(O)[nH]c2cc1CN(Cc1cccc(C#N)c1)c1nc(C#N)nc(CNCc2ccc3ccccc3c2)c1C,1,55.0
OC1CN(Cc2cc(C(F)F)c(-c3cccc(-c4ccc(CNCC5CC5)cn4)c3Cl)cn2)C1,1,32.89
COc1cc(-c2cccc(CO)c2)c(Cl)cc1CNC1CCCCC1Nc1cc(-c2cccc3o[nH]c(=N)c23)ccc1NC(C)=O,1,41.82
c1ccc(OCCCNC2CCCC2)cc1,1,18.29
NC(=O)C1CCN(Cc2ccc(C=Cc3ccc(Cl)cc3)cc2)C1,1,25.77
c1ccc(Cc2ccccc2)cc1,1,15.9
C=C1C2=C(CCC3C(C)(CCC4C(C)(C(=O)O)CCCC34C)O2)C(O)=C1C(C)(NCCNC)c1cccc(-c2cccnc2)c1,1,59.85
CCc1c(CNc2cccc(-c3cccc(NC(C)=O)c3)c2C)ccc(-c2cn3c(n2)CNCC3)c1C,1,36.18
COc1ccc(C2=NN(C(C)=O)C(c3ccc(Nc4cc(F)ccc4C)c(Cl)c3)C2)cc1,1,37.33
CCNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,24.43
COc1cccc(-c2c(NCc3cccc(CNC(CO)CO)c3O)cccc2OCc2cc(Br)c(OCc3cccc(C#N)c3)c(COc3ccc(NC(C)=O)cc3)c2)c1,1,45.7
CC(C)(C)OC(=O)NC1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,1,25.24
CC(=O)OCc1cccc2ccc(C#Cc3cccc([N+](=O)[O-])c3)nc12,1,34.11
CCc1nc(-c2ccccc2)c(OCCN2CCN(c3ccc4ncn(-c5ccccc5)c4n3)CC2)nc1OC,1,43.31
CC(CO)N1CCC(C(=O)O)C1,1,17.56
Cc1cc(C#N)cc(C)c1Oc1cc(N2CCCC2C(=O)O)nc(Nc2cccnc2)n1,1,32.57
Cc1c(COc2ccc(OC3CC3)cc2Br)cccc1-c1cccc(COc2ccc(C(=O)COc3c(Cl)cc(CN4CCC(C(=O)O)C4)c(OCc4cccc(C#N)c4)c3Cl)c(O)c2Cl)c1C,1,54.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.82
COc1cc(CN(CCc2cccc(C#N)c2)CC2CC(CNCc3nc4cc(O)ccc4n3C)Cc3ccccc32)ccc1NC(=O)C1CC1,1,62.28
COc1cc(-c2cc(Oc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nc(OC3CCNC3)n2)ccc1-c1cccc2c1CCC2NCCO,1,45.85
COc1nc(-c2cccc(COc3cc(OCc4cccc(CNCC5CCN(C)C5)n4)ccc3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,30.6
COc1cc(-c2cc(C(=O)N3CC4CNCC4C3)n[nH]2)ccc1-c1ccccc1,1,30.22
CC(=O)OC1CCC2(C)C3CC=C1C2(C)CCC1(c2cncc(-c4ccccc4)c2)CCC(C)C(C)(C3)C1,1,42.15
Cc1nc2ccc(-c3cccc(COc4cccc(COc5ccc(C(=O)O)c(Nc6ccc(C)c(C)c6Cl)c5C#N)n4)c3C)cc2s1,1,52.31
Cc1c(-c2ccccc2)cccc1N(Cc1ccccc1)Cc1ccc2c(c1)OCCO2,1,21.5
COc1cc(NC(=O)c2c(-c3ccccc3)cccc2-c2cnc3[nH]ccc3c2)cnc1CN1CCCC(C)(C)C1,1,39.17
CN=c1[nH]ccn2c(-c3cccc(-c4cccc(-c5ccc(CN)cc5)c4C)c3Cl)cnc12,1,28.83
COc1nc2ccccc2c(CCC(=O)O)c1Cc1cccc(-c2cc(C(F)(F)F)cc(-c3cccc(Cl)c3)c2C)c1Br,1,47.48
COc1nc(-c2cccc(Oc3ncc(CN4CCC(C(C)(C)O)C4)cc3CNC(C)(C)C(=O)O)c2Cl)ccc1CN1CCC(C)C1C(=O)O,1,43.87
Cc1c(C(=O)O)nc(=Nc2ccc(Cl)c(-c3ccco3)c2C)[nH]c1-c1ccccc1,1,31.49
COc1ccc(NS(=O)(=O)c2ccc(-c3nnc(C)o3)cc2)cc1-c1cc(C)c(Nc2cccc(N3CCC3)c2C)cn1,1,54.67
CC(C)(O)C1CC(Nc2nc(N3CCCC3)n(Cc3ccccc3C#N)c(=O)c2-c2nc3ccccc3s2)C(O)C1O,1,28.87
CNc1ccccc1C(=O)OC1(C)CC2=COC(C=Cc3cccc4ccccc34)=CC2=CC1=O,1,37.17
COc1cc(OCc2cccc(-c3cnc4cc(C)ccn34)c2C)c(Cl)cc1CNC(C(=O)O)C(=O)O,1,26.21
Cc1cc2c(c(C)c1Cl)C(=O)CC(c1ccc([N+](=O)[O-])cc1)N2,1,29.53
CCC1(NCc2cc(Cl)c(OCc3cnc(OC)c(-c4ccc5cc(CN6CC(C(=O)OC)C6)oc5c4F)c3)cc2OCc2cccc(C#N)c2)CC1,1,51.84
OC(c1ccc2c(c1)OCCO2)(C(F)(F)F)C(F)(F)F,1,21.37
COc1nc(-c2cccc(-c3cccc(NCc4nnsc4C)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,24.12
CCN(Cc1ccc(CCNCCS(=O)(=O)NCc2ccc(OCC#Cc3cccs3)c(OC)c2)c(Cl)c1)CC1CCC(=O)N1,1,55.44
COc1nc2c(cnn2-c2cccc(Cl)c2)c(Br)c1CNCCNC(C)=O,1,32.12
CC(=O)c1scnc1NC(=O)c1cccc(-c2ccccc2)c1C,1,26.8
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3)c2Cl)cnc1CNCCO,1,19.18
COc1ccc(C=Nc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2C)cc1CNC(CO)C(=O)O,1,36.03
CC(O)(C(=O)Nc1ccc(-c2cnc(=N)[nH]c2)c2cccnc12)C(F)(F)F,1,33.19
Cc1ncn(CCOC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2C)c1C,1,27.27
COc1nc(-c2cccc(C3NC(=O)C(C)(C)N(C)C3=O)c2Cl)cnc1CNCC1CCC(=O)N1,1,27.81
COc1nc(-c2cccc(-c3ccccc3-c3cccc(NC(=O)C(F)(F)F)c3)c2)ccc1CNCC(C)O,1,33.29
CC(C)CNCc1cccc(NC(=O)c2cccc(CN(Cc3cc(CNCC(=O)O)ncc3CN)Cc3ccncc3C(F)(F)F)c2Cl)c1Cl,1,50.4
COc1nc(-c2cccc(-c3cccc(-c4ccc(C(=O)O)[n+](C)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.05
CN1CCN(Cc2cc(Nc3c(-c4ccccc4)nc4c(=Cc5[nH]c(=O)[nH]c5O)cnn34)cc(Cl)c2O)CC1,1,31.44
COc1ccc(N=Nc2cc(C(F)(F)F)c([S+]([O-])c3cc(S(=O)(=O)N4CCCCC4CO)cnc3OC)cn2)cc1[N+](=O)[O-],1,52.83
COc1ccc(N=c2ncc(-c3cccc(-c4cccc(-c5ncc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)n[nH]2)cc1,1,28.32
N#Cc1ccc2c(COc3ccc(C(N)=O)c(Oc4ccccc4Cl)c3)cn(CCN3CCC(C#N)(N4CCC(C(=O)N5CCOCC5)C4)C3=O)c2c1,1,60.26
Cc1cc(-c2c(Cl)ccc(-c3cccc(Oc4ncccc4C4CCN(C(C)C)C4)c3Cl)c2Cl)ccc1CN1CC(C(=O)NS(C)(=O)=O)C1,1,48.9
CCCN(CCC(=O)O)Cc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CN6CCCCC(N)C6)c(C(C)C)n5)c4Cl)cccc32)nc1OC,1,45.0
COc1nc(-c2c(Cl)cc(CN(C)c3ccc(C(F)(F)F)c(COc4cccnc4)c3Cl)nc2NC2CCCC2N)ccc1N1CCN(C)CC1,1,50.83
CCOC(=O)Cn1c(O)c2c(c1O)C(C)=CCC2,1,25.44
COc1ccccc1-n1c(C)cc(CNCCCO)c1C,1,23.4
CNCc1nnc(-c2cccc(-c3cncc(CNCCO)c3C)c2C)o1,1,28.96
CCOc1nc(N2CCCC2)ccc1C(=O)OCC(=O)NCc1ccco1,1,25.89
COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NNC(=O)c1ccc2ccc(C)nc2c1O,1,34.89
COc1cc(-c2cccc(-c3cnc(CNCC4CCN(C(=O)C5CC5)C4)c(OC)n3)c2C)ccc1CNCC1CC(N)C(O)C(O)C1O,1,34.57
COC(=O)Nc1cn(Cc2cncc(-c3cncc(NC(=O)c4cccc(C)c4)c3)c2Cl)nc1OC,1,42.11
COc1cccc(-c2nn3c(-c4ccc(O)cc4O)nnc3s2)c1,1,26.06
COc1cc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCc1c(CC(=O)O)cccc1C(F)(F)F,1,32.85
COc1ccc2c(CN3CCc4c(ccc(C)c4Cc4ccc(Cl)c(CNCC5CCCN5)c4Cl)C3)ccnc2c1,1,49.37
COc1c(C)cc(C)c(OC)c1C(=O)NCC1CCN(Cc2nnc(C)n2C)C1,1,32.17
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCc1ccc(CNCCO)c(Cl)n1,1,23.31
Cc1c(-c2ccc3c(c2)OCO3)c(-c2ccsc2)cn(Cc2ccccc2)c1=O,1,33.84
COc1cccc2nc(CNCCN(C)C)c(C(F)(F)F)nc12,1,24.06
COc1cccc2cc(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)oc12,1,25.76
Cc1c(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4)nc3c2Cl)cccc1-c1nccc(-c2cccc(-c3cccc([N+](=O)[O-])c3)c2F)c1Cl,1,50.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCO5)c(F)c4)c3Cl)c2Cl)cnc1C(=O)NOCCC(=O)O,1,36.19
COc1cc(C(=O)Nc2cccc(-c3ccccc3)c2Cl)cc(Cl)c1OCCNCC1CCCCN1,1,28.78
COc1ccc(C(CNC(C)C(=O)Nc2ccc(C)cc2)N2CC(C)CC(C)C2)cc1,1,33.35
COCc1cccc(NC2CCc3c(-c4cccc(-c5cccc(OCCCC(=O)O)c5C)n4)cccc32)c1C,1,36.03
COc1nc(CNC(=O)c2cc(C#N)c(OCc3cccc(-c4ccccc4)c3C)nc2OC)c(CN)cc1CNC(CO)C(=O)O,1,34.39
COC(=O)C1N=C(NOCc2ccccc2)NC(O)(C(F)(F)F)N1Cc1cccc(-c2ccc3c(c2)OC2CCOC2C3)c1,1,53.93
COC1CC2CCC(C1)N2c1nc(N2CCOCC2C)c2cc(-c3cccc(-c4ccccc4C(C)=O)c3Cl)cc(C)c2n1,1,40.41
CC1(c2cccc(C(F)(F)F)c2Cl)CC(O)(C2CC2)C(=O)N1Cc1cccc(-c2cccc(-c3cncnc3)c2Cl)n1,1,39.85
CCOCc1cnc(CN(C=O)c2nc3c(Cl)cc(Cl)cc3n2C2CC(O)C(CO)O2)c(C)c1OC,1,39.1
COc1ccc2nccc(Nc3ccc(-n4ncc(C(C)=O)c4C)c(C(=O)N4CCNCC4C)c3)c2n1,1,46.15
CNC1CN(c2ccc3nc(N4CCOCC4)cc(C)c3c2C)C1,1,25.06
CCCc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccc(OCc3cccc(-c4ccccc4)c3Br)c(CCC(=O)O)c2Cl)c1Cl,1,41.4
CC1CN(Cc2ccc(-c3ccnc(-c4cccc(Oc5nc(Oc6cccc(CNCCO)c6)ccc5CNCC5CCC(=O)N5)c4Cl)c3Cl)cn2)CC(C)N1,1,43.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CC(C)(O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.84
COc1cccc(CC(=O)OCC2OC(OC3CCC4(C)C5=CCC(c6ccc7c(c6)OCO7)C5(C)CCC4C3)C(O)C(O)C2O)c1OC,1,45.97
ON=C1CCCCC1CC(O)Cc1ccccc1,1,27.65
CCOC(=O)c1cccc2c1N(c1cncc(-c3cc(OC)c(CN4CCC(O)CC4)cc3OC)n1)CN(CC(=O)O)C2,1,49.33
COc1nc(-c2cccc(-c3cccc(CNCc4cc(C)c(CNCCO)cn4)c3C)c2Cl)cnc1CN1CC(O)C1,1,25.11
Cc1c(Cn2cc(NCCNCCO)ccc2=O)cccc1-c1ccccc1,1,24.91
CC(NCc1cccc(-c2cc(Cl)c(O)c(C(=O)O)c2)c1)C(=O)O,1,29.18
COc1cc(-c2ccccc2)ccc1-c1ccc2c(c1)NC(=O)CO2,1,23.5
CNC(=O)C(=O)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)Nc4cccc(N5CCOCC5)c4C)c3F)c2Cl)nc1,1,42.82
COc1nc(-c2ccccc2)cnc1CNc1cccc(-c2cnc(CN3CCC4CCC3N4C)cc2C)c1F,1,38.47
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCN(C)C)cc4N4CCNCC4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,33.74
Cc1nc(C)c(CN2CCN(C(=O)CCn3ccc4ccc(Cl)cc43)CC2)nc1C,1,32.53
Oc1cc(Cl)c(C(O)CNCc2ccccc2)cc1O,1,22.04
COc1nn2cc(-c3cc4cccc(OCc5cc(C#N)ccc5Cn5cncn5)c4o3)nc2s1,1,31.6
Cc1ccc(-c2cnc(CN3CC(C(=O)O)C3)c(Cl)n2)cc1NC(=O)c1cc(C(F)(F)F)nn1-c1cccc(CNCCNC(=O)OC(C)(C)C)c1,1,34.68
COc1nc(-c2cccc(-c3cccc(-c4nc5ccncc5s4)c3C)c2Cl)cnc1CNCC1NC(=O)C2CCCC12,1,28.67
Cn1c(SCCOc2ccc(CNC(CO)C(=O)O)c(OCc3cn(C4CC4)nn3)c2)nnc1-c1ccccc1CCNC(=O)OC(C)(C)C,1,47.82
N#Cc1ccc(Cn2c(O)cc(CCNCc3ccccc3)c2O)nc1,1,30.98
COc1ccc(CNCc2cccc(-c3ccccc3)c2C)cc1C#Cc1ccccn1,1,25.05
Cc1ccccc1Cn1c(O)c(C(O)O)c2ccccc21,1,28.97
N#Cc1cccc(COc2cc(OCC3CN(Cc4nc5ccccc5o4)C3)ccc2CN2CCCCC2)c1,1,31.96
COc1ccc(-c2cc(CNCCO)ccc2F)cc1CNC(CO)C(=O)O,1,26.29
COc1ccc(-c2nn(-c3ccccc3)cc2-c2cccc(-c3ccc(OC)c(OC)c3)c2C#N)cc1,1,29.17
COc1nc(OCc2cccc(-c3ccccc3)c2C)c(C)cc1CN1CCC(C(c2ccc(CNCC3CCC(=O)N3)cc2)c2ccccn2)CC1,1,35.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cccc(CNC(=O)CO)c1,1,26.76
CC(=N)c1cc(-c2cccc(-c3ccccc3)c2)n(C(C)C(=O)NCc2ccccc2)n1,1,37.19
CCCC(=O)NCc1cccc(-c2cccc(-c3cnc(CNCc4cccnc4)c(OC)n3)c2Cl)c1OCC,1,28.68
C=CCc1c(OC2CCCCC2)c(C(F)(F)F)c2ccc3c(c2c1OCCNCCO)OCO3,1,47.1
COc1ccc(-c2ccccc2CNCCc2cccc(-c3ccccc3)c2C)cc1,1,23.26
Cc1cc(C)cc(OCCN2CCC2(C)C(=O)NC2CCCC2)c1,1,27.35
N#Cc1cccc(-c2ccc3c(c2)OCC(CCCN2CCCCC2)N3)c1,1,31.71
CN(CCCOc1cc(C(F)(F)F)c(C#N)cc1C(F)(F)F)c1ccc(C#N)c(-c2ccccc2)c1Cl,1,36.23
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNC6CNC(=O)C6)c(OC)n5)c4Cl)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.35
Cc1cccnc1-c1ccccc1-c1ccccn1,1,24.78
O=C(NCc1ccc(C(=O)NCc2cccc(Cl)c2)nc1-c1ccc(CO)c(-c2ccccc2)c1Cl)C1=C(CN2CCCCC2C(=O)O)CCC1,1,56.21
COc1ccc(OC)c(-c2cc(C(=O)NN=Cc3ccco3)c3ccccc3n2)c1,1,23.54
COc1nc(-c2cccc(-c3cccc(-c4nnc(CN5C6CCC5CC(O)C6)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CCN(C)C(C)(C)C1,1,28.0
Cc1cc2c(O)cccc2cc1C(=O)Nc1ccccc1COc1ncc(CNCCCN)nc1C,1,46.89
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCC(O)CC5)c(C)n4)c3)c2C)cc1C,1,30.54
COCc1ccc(C(=O)OC)c(OC)n1,1,26.32
COCCNCc1cccc(N(C(=O)c2c(Cl)c(-c3cccc(-c4ccccc4)n3)n(C)c2C)c2ccc(C(F)(F)F)c(OC)c2)c1,1,41.41
CC12CC(C)(C(=NO)C3OC31)C(OC(=O)c1cccc(-c3ccccc3)c1Cl)CC1(CCC1)O2,1,51.18
Oc1cc(C(O)O)cn1C1CCCCC1,1,16.94
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccc(CN3CC(C(F)F)C3)c(Cl)c2OCC(N)=O)n1,1,30.12
O=C1COC(n2cc(Cn3cc(-c4ccccc4)nn3)nn2)C1,1,24.56
FC(F)C(Cc1ccc(-c2ccccc2)c(Cl)c1)NCc1cccc(-c2ccc3c(c2)OCC3)n1,1,39.39
O=C1CCC(CNC2CCN(c3cccc(C(=O)Nc4ccc5c(c4)OCCO5)c3)C2=O)N1,1,33.24
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc(COc2cccc3cc(C(=O)O)sc23)c1F,1,33.78
CS(=O)(=O)CCNCc1ccc2ccc(-c3ccc(-c4ccccc4CNCC4CCC(C#N)(c5ccccc5)CC4)c(F)c3)nc2c1,1,45.51
COc1c(O)ccc2c1OC(=Cc1ccc(OCc3cccc(-c4ccccc4)c3C)cc1)C2=O,1,25.86
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Nc4cn(C)nc4C(F)(F)F)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.76
COc1cc(OC)c(CN=c2nc(-c3cccc(-c4cccc(-c5cnn(CCO)c5)c4Cl)c3C)cc[nH]2)c(OC)c1,1,30.27
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC1CCOC1=O,1,20.1
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cccc(NC(=O)C5CNN=C5C)c4Cl)c3Cl)c2)nc1OC,1,32.43
COc1nc(-c2cc3ccc(C)nc3cc2Cl)cnc1CN1CC(C(=O)O)C1,1,29.09
CNCCOc1nc(OC)nc(-c2cccc(-c3cc(CN4CC(O)C4)c(Br)n3CCO)c2Cl)c1C,1,45.18
COc1cccc(COc2cc(OCc3cccc(-c4ccc5ccccc5n4)c3F)ccc2CNCCNC(C)=O)n1,1,35.19
Cc1cc(C)c2c(c1-c1cc(C(N)=O)cc3c(=O)n(CCCNC(=O)C(C)O)ccc13)CCN2Cc1cccc(-c2cccc(Cl)c2F)c1C,1,64.08
COc1nc(-c2ccccc2-c2ccc(Cn3c(C)nc4c3CCC4)cc2C2CC2)cnc1CNCC1CCC(=O)N1,1,27.36
COc1ccc(NC(=O)c2cc(C3CCCCN3Cc3ccc(OC)c(CNCc4cccn4-c4c(Cl)cc(-c5cccc(Cl)c5C)nc4OC)c3)on2)c(OC)c1,1,49.41
O=C(O)C1CCCN1c1ncc(C(F)(F)F)c(OCc2ccc(Oc3ccccc3-c3ccccc3)c(Cl)c2)n1,1,31.89
CC(=O)NC1CCCc2c(-c3cc(-c4ccc(CNC5CCCCO5)c(C(F)(F)F)c4C)ncn3)cccc21,1,43.19
Cc1c(COc2cccc3ccc(CNC(C)(CO)C(=O)O)cc23)cccc1-c1ccccc1COc1cc(Cl)c(CNc2ccc3sc(C(=O)O)c(C)c3c2)cc1Cl,1,49.89
COc1cc(COc2cccc(OCc3cnn(C4CC(O)C4O)c3)c2)c(C)c(-c2cccc(-c3ccsc3NS(C)(=O)=O)n2)c1,1,48.71
CCOC(=O)c1cc2c(cc1NC(=O)c1ccc([N+](=O)[O-])o1)OCCO2,1,28.45
COc1nc(-c2cccc(-c3cc(F)cc(-c4nccc(N5CCOCC5C)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,27.93
COc1nc(S(=O)(=O)n2ncc3ccccc32)ccc1CNC(C)=O,1,26.15
Cc1nc(CNCC2CCC(=O)N(CC(N)=O)C2)nc(N2CCOCC2C)c1C,1,29.67
CCC1(CN)CC(c2ccc(-c3ccnc(-c4ccnn4C)c3Cl)cc2F)C1,1,38.14
Cc1cc(-c2noc(C=Nc3ncccn3)c2C)cc(C)c1CN1CCCCC1C(=O)O,1,39.48
O=C(O)C(CO)NCc1ccc(CNC(CO)CO)cn1,1,23.13
CC(=O)NCCN=c1[nH]c2ccc(-c3cccc(O)c3)cc2nc1Oc1ccc2c(C)cc(=O)oc2c1,1,42.62
COc1nc(-c2cccc(-c3cccc(-c4nnc(C5CCCCC5)n4C)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,25.59
COc1cc(CNCc2cccc(-c3cccc(-c4ccccc4)c3Cl)c2C)cc(OC)c1CN1CCCCC(NC(=O)c2cc(Br)cc(Br)c2)C1,1,41.69
COc1cc(-c2cccc(NC3C=CC=C4C(=O)C(=O)N(C)C3=C4c3ccccc3)c2Cl)ncc1CN1CCC(S(C)(=O)=O)CC1,1,33.11
N#Cc1cccc(C2CCC(NCc3nnc4n3CCN(CC3CC3)C4)C2)c1Cl,1,33.46
COc1ccc(CNCc2cc3c(c(OCC(=O)O)c2)OCCO3)c(C)c1-c1cccc(-c2ccc3[nH]cnc3c2)c1C,1,33.51
OC1CN(Cc2ccc3oc(-c4cccc(COc5ccccc5CNC5CCCC5)c4Cl)nc3c2)C1,1,32.8
COc1cc(C(=O)Nc2ccc(N3CCCC3)c(S(=O)(=O)N3CCOCC3)c2)cc(OC)c1OC,1,25.36
COC(=O)C1=C(c2cccc(CNc3cccc(-c4cccc(-c5cnc(CNC6CCCC(O)C6O)c(OC)n5)c4Cl)c3Cl)c2)CC2CCC1O2,1,40.64
CCc1ncc2c(c1CC)CN(Cc1ccc(CNc3nc(-c4ccccc4)c(-c4ccccc4)nc3OC)nc1)CC2,1,37.13
Cc1c(Nc2cccc3c(NC4CCC(O)CC4)cccc23)cccc1-c1cccc(NC(=O)c2cnnn2-c2ccc(CN(C)C)cc2)c1Cl,1,46.46
COc1cc2ncn(Cc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4)cn3)c(=O)c2cc1OC,1,27.91
COc1nc(OC2CCc3c(-c4cccc5cc(CNCCN6CCOCC6)c(N(C)C)nc45)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,34.81
COc1nc(Cc2cccc(-c3cccc(-c4cccc(C#N)c4)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,24.33
Cc1nn(C)c(C)c1NS(=O)(=O)c1cccc(=NCc2cccc(-c3ccccc3)c2C)[nH]1,1,28.95
FCCNCC1CCCCN1Cc1ccc(=Nc2cccc(-c3ccc(-c4ccccc4)c(F)c3)n2)[nH]c1,1,35.86
Cc1nc(-n2cc(CNC(C)(C)CO)c3cnc4ccc(-c5nc(Cc6ccccc6)ccc5F)nc4c32)cc(C(F)(F)F)c1N1CC(NCCO)C1,1,52.99
Cc1ccc(C(=O)Nc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3cccc4c5ccccc5n(C)c34)c(Cl)c2Cl)cn1,1,51.28
C=C1CCC2(C)C1C1Cc3c(C)c(OCc4cc(C)c(-c5ccnc(CO)c5)cn4)c(O)c(Br)c3C12,1,56.24
COCc1c(-c2ccc3c(c2)OCCO3)cnn1C=CC1CCC(=O)N1,1,35.3
COC(OC)C1OC(n2cc(N)c(C#N)c2C#N)C(O)C1O,1,33.85
COc1cccc(-c2cccc(C(=O)Nc3nccnc3N3CCC(O)CC3)c2C)c1F,1,27.08
COc1ccccc1CNC1CCC(NCCCOc2ccc3c(=O)c(C)c(-c4ccccc4)oc3c2)C1O,1,38.35
COc1cc(-c2cccc(-c3ccccc3)c2Cl)ccc1CN1CCC(C(=O)N=c2cc[nH]c(C#N)c2)CC1,1,30.03
Cc1c(-c2ccccc2)cccc1-c1cnc2cc(-c3ccc4c(c3)OCCO4)ncn12,1,27.6
Cc1nc(-c2ccc3ccccc3n2)sc1C(=O)Nc1cccc(C(F)(F)F)c1,1,30.9
COc1cc(Cn2c(CN3CC4CNC(=O)C4C3)cc3cccc(C=CC(=O)N4CCCC(C)C4)c32)c(OC)cc1CNCCc1cccnc1,1,64.75
COc1nc(-c2cccc(-c3cccc4c3CC(N(C(=O)c3nc5c(s3)CN(C3CCOCC3)CC5)C(C)C)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,38.45
CC1(C)CC(Nc2cccc(-c3ccc4c(c3)N(c3ccc5c(n3)CCN(Cc3ccco3)C5)CCO4)c2Cl)C(C)(CO)N1O,1,43.23
O=C(O)C1CCN(Cc2cccc(-c3cccc(-c4ccc(CNC5CCC(O)C5)nc4)c3Cl)c2)C1,1,30.4
Cc1c(Nc2cccc3cnccc23)[nH]c(=O)c(C#N)c1-c1ccccc1,1,24.49
