SMILES,SMILES_state,NLL
CCN1CCN(Cc2cc(Cl)c(NC(=O)Nc3ccc4[nH]cnc(=Nc5cc(C)c(OC6CC6)c(CO)c5)c4c3)cc2C(F)(F)F)CC1,1,34.56
Cc1c(C(=O)NCc2nnc(CN3CCc4cc(CNCCO)c(C(F)(F)F)cc43)n2C)cccc1-c1ccccc1,1,36.33
NC(=O)C1CC2CCC(C1)N2C(=O)c1cccc(-c2ccccc2)c1Cl,1,23.73
CCCc1cc(CNC(CC(=O)O)C(=O)C(O)C(O)O)cc(-c2ccccc2)c1C#N,1,39.9
CCOc1nc(-c2cccc(C#N)c2)ccc1CNCCNC(=O)C(F)(F)F,1,27.97
COc1ccccc1-c1ccc2c(N)c(C(=O)c3cccc(-c4ccco4)c3)sc2n1,1,30.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)ccc1CNCC1CCC(=O)N1,1,15.09
CN(C)C1Cc2c(n(Cc3ccc4c(c3)OCO4)c3ccccc23)C1,1,29.57
O=C(c1ccc2c3c(cccc13)CC2)C1CCCN(Cc2ccc(C(O)=NO)cc2C(F)(F)F)C1,1,35.56
CNc1cccc(-c2cccc(OCc3ccccc3C(=O)Nc3ccc(Cn4c(C(=O)O)cc5c(N)cccc54)cc3C)c2C)c1O,1,49.36
CC(C=Cc1ccccc1Cl)=NCC(=O)Nc1cccc(-c2cccc(NC(=O)c3ncc(CNCC(=O)O)o3)c2C)c1C,1,41.24
CCC(=O)NCCc1ccnc2c(OC(C)=O)ccc(Cl)c12,1,36.57
CCNc1ccc(CN2CC(OC)C(C(=O)O)C2)nc1C(=O)Nc1cncc(-c2ccccc2)n1,1,36.18
N=c1c(C(=O)NC2CCC(O)CC2)nc2c(=O)n3ccccc3nc2n1Cc1ccco1,1,28.86
Clc1c(NC2=NCCN2)cccc1-c1ccccc1,1,16.6
COc1ccccc1-c1ccc2c(c1)CC(O)(C=Cc1cccc(C)c1)O2,1,35.56
CC(C)(C)OC(=O)N1CCC(NC(=O)C(CO)NCc2ccc(Oc3ccccc3Cl)nc2)C1,1,34.59
N#Cc1ccccc1COc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5csc(CO)n5)c4Cl)cccc32)cc1CNCCCN1CCCC(O)C1,1,46.04
CN1CCN(c2cc(NCCO)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,16.75
COc1cccc2c1CC(c1ccc3c(c1)OCCO3)C2NC(=O)C(F)(F)C(F)(F)C(=O)O,1,43.68
N#CC1CC(NCc2cc(Cl)cc(S(N)(=O)=O)c2)CCC1n1cc(C(N)=O)c(=Nc2ccc(CN(CC(=O)O)CC(F)(F)F)cc2)[nH]1,1,51.96
COc1ccc(Nc2nc(N3CCCCC3)c(OC(C)C)nc2C(=O)Nc2cccnc2)cn1,1,36.43
COc1ccc(CN2CC(C#Cc3ccc4c(c3)C3(CC3)C3(CCC(OC)CC3)O4)C2)cc1,1,38.72
NS(=O)(=O)CCNC(=O)C1CC1c1c[nH]c2ccc(CN3CCCC3)nc12,1,38.28
Cc1cccc(N=CCC(=O)c2ccccc2)c1C,1,21.85
Cn1c(C(=O)Nc2cccc(-c3nnc(-c4cc(C#N)c(OC5CCCCC5)cc4Cl)o3)c2Cl)nc2c1CCNC2,1,32.94
CCNCC(=O)Nc1sc2c(c1C(=O)Nc1cc(Cl)c(OC)cc1OC)CCC(C)C2,1,29.36
COc1cc(COC2=CC(C)(C)CN3C(=O)C(C)(C)OC3C2(C)C)ccc1C#N,1,49.14
COc1nc(-c2cccc(-c3cccc(CNC4CCOC4)c3C)c2Cl)ccc1CNCC(C)(C)CO,1,26.93
COc1cc2c(cc1OC1CC1)C(c1ccc(OC)c(OC3CC4CC(C(=O)O)CC4C3)c1C(F)(F)F)C(N1CCCC1=O)CC2,1,45.98
COc1cc(OCc2cc(COc3ccc(CNCc4cccnc4)cc3Cl)ccc2C2CC2)cc(OCc2cccc(C#N)c2)c1CNCCO,1,35.26
Cc1c(COc2cc(OCC3CCC(O)C3)c(CNC3CCCC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,26.52
Cc1c(-c2ccccc2)sc(NC(=O)NC2(C)C=CC(C(C)(C)O)C2)c1N1CCC(CO)CC1,1,40.57
O=C1NCCC1N1CCN(Cc2ocnc2CN2CCC(F)C2)CC1=O,1,43.84
Cc1onc(-c2cccc(Oc3cccc(C(F)(F)F)c3)c2Cl)c1-c1cc(Cl)c(O)cc1O,1,29.83
Cc1[nH]nc2c(F)ccc(-c3cccc(-c4ccc(CN5CCC(C(N)=O)C5)cc4Cl)c3Cl)c12,1,28.53
CC(=O)NCCCNC(=O)c1ccc(-n2cnc3c(N)cccc32)nc1,1,33.5
OCC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1O,1,17.22
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(F)c4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.15
CN(C)CCNCc1ccc(OCC2CCCCC2)c2ccc(C(F)(F)F)cc12,1,31.17
COc1cc(Cl)c(OCc2ccc(C(=O)N=c3cc(C)o[nH]3)o2)c(Cl)c1,1,26.53
COc1cc(-c2cc(-c3cc(OC)c(OCc4cccc(C#N)c4)c(OC)c3OC)c3cccc(-n4cnc(-c5ccccc5)c4)c3n2)cc(C#N)c1CN1CCCC(O)C1,1,52.12
Cc1c(COc2ccc(CN3CCC=C3C(=O)O)c(Cl)c2CNCc2ccccn2)cccc1-c1ccccc1,1,31.97
CCOC(=O)C=Cc1ccc(NCc2cc(CN3CCOCC3)cc(C(C)(C)C)c2O)cc1,1,32.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(=O)N1,1,15.44
CNCC(=O)Nc1cc(-c2cccc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)c2C)c2ccccc2c1,1,34.53
Cc1c(-c2ccccc2)cccc1C(C)NC(=O)c1noc2c1CN(Cc1nc(-c3ccccc3)no1)CC2,1,34.95
O=C(c1cccc(CCc2nc(-c3ccsc3)no2)n1)N1CCCC(n2ccnc2)C1,1,31.86
COc1cc(C(=O)Nc2cc3c(C)noc3c(-c3cccc(NC4CCc5c(-c6ccccc6Cl)cccc54)c3Cl)c2Cl)ncc1CNCC(=O)O,1,40.76
N#Cc1cccc(CN2CCC3(CNC(=O)O3)C2)c1,1,19.5
CC(=O)NCCNCc1ccc2oc(-c3ccc(OCc4cn(CCN5C(=O)C(=O)c6cc(Cl)ccc65)nn4)cc3)nc2c1,1,32.95
COc1cccc(-c2cc(CCO)nn2-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1,1,31.15
COCCNc1cc(-c2cccc(-c3cccc(CCC(=O)O)c3C)c2C)ccc1CN1CCOCC1,1,32.27
Cc1cc(C(=O)Nc2cccc(-c3cccc(NCc4ncc(C5CC5)nc4C)c3F)c2C)ncc1CNC1CCOCC1O,1,33.8
CC(CCCCC(=O)O)C1CCC2(C)c3coc(O)c3CCC12C,1,32.09
OCCNCc1cc(Br)ccc1OCc1ccccc1,1,15.04
O=C(Cn1nc(Cc2ccccc2)c2oc3ccccc3c2c1=O)NN=Cc1ccc(Cl)cc1,1,28.71
O=C1CSc2cc(-c3ccc4c(c3)OCCO4)c([N+](=O)[O-])cc2N1,1,24.77
COc1ccc(-c2ccccc2Cl)cc1OC,1,18.99
COc1nc(-c2cccc(COc3cc(OCc4cncc(C#N)c4)c(CNCCNC(C)=O)c(OC)n3)c2)ccc1CNCC1CCC(=O)N1,1,24.38
COC1C(CO)OC(OC2CC(O)CC(OC3OC(C)C(O)C(O)C3O)C2O)C(O)C1OC1OC(CO)C(O)C(O)C1O,1,32.65
CSc1ccccc1C(=O)Nc1cccc(-c2nc3c(C)cc(N4CCC5(CNC(=O)C5)C4)cn3n2)c1Cl,1,35.45
COc1c(CNCC2CCC(=O)N2)ccc(COc2ccc(CNC(CO)(CO)CO)cc2Cl)c1-c1ccc(OC(F)(F)F)cc1,1,29.82
COc1nc(-c2cccc(-c3ccc(-c4ccccc4)c(OCc4cncc(C#N)c4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.71
COc1cccc2c1CCC2Oc1c(C)cc(CNC(CO)C(=O)O)c(NCCO)c1[N+](=O)[O-],1,33.43
Cc1nc2sccn2c1CN1CCC2C(C1)OCC(=O)N2C,1,28.0
O=C1CCc2cc(-c3ccccc3)ccc2N1,1,13.97
COc1nc(CNc2ccc(-c3ccc(C(=O)NCc4ccncc4)c(OC)n3)c(OCc3cncc(C#N)c3)c2)ccc1CNCc1ccnn1C,1,43.01
COc1cncc(-c2nc(=N)[nH]c(=N)[nH]2)c1,1,22.8
N#Cc1cccc(Cn2cnnc2-c2ccc3c(c2)OCCO3)c1,1,24.52
COc1nc(-c2cccc(-c3ccc(-c4cnc(=N)[nH]c4)cc3F)c2Cl)cnc1CN1CC(C)(O)C1,1,23.67
COc1nc2c(cc1CN1CCCC1CO)CCC(=O)N2Cc1ccccc1CNCCF,1,35.91
CCCN1C(=O)NC(c2cccc(Cl)c2)C(C(=O)OC)=C1C,1,24.75
Cc1c(COCC(=O)N2c3ccccc3CN(S(C)(=O)=O)C2(C)C)ccc(OC(F)(F)F)c1-c1cccc2c1CCN(C(=O)OCc1ccccc1)C2,1,55.96
O=C(C=Cc1ccccc1Cl)N=c1[nH]cc(-c2cccc([N+](=O)[O-])c2)o1,1,29.32
CCNCc1cncc(-c2ccc(CNCCNC(=O)C3CCCC3)cn2)c1C,1,29.8
COCCOc1ccc(-c2cn(-c3ncc(CNC(CO)(CO)C(=O)O)c4nc(C(F)(F)F)ccc34)cn2)cn1,1,41.33
N=c1[nH]c(=O)c2c(Sc3ccccc3)c(C(F)(F)F)ccc2[nH]1,1,24.0
COc1nc(-c2cccc(-c3cccc(N(CC(=O)O)S(C)(=O)=O)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.51
COc1nc(-c2cccc(-c3cccc4ncccc34)c2Cl)ccc1CNC1COCC1O,1,24.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCS(=O)(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CC(C)(O)C1,1,30.27
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(=O)[nH]cc(C)c5cc4=O)c3Cl)c2Cl)cnc1CNCC1CCN(C)C(=O)C1,1,41.6
COc1cc(COCC(NC(=O)OCc2ccccc2)c2ccc3c(c2)OCCO3)cc(C)c1CN1CC(O)C1,1,35.23
COCCC1CCCN1Cc1ccc(C([O-])=Nc2nc(-c3cccc(-c4nccc(-c5cnc(CN6CC(NC(C)=O)C6)c(OC)n5)c4Cl)c3Cl)cnc2OC)cc1[N+](=O)[O-],1,52.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cncc(C#N)c5)cc4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.2
CCNCc1ccc(-c2cccc(C(=O)Nc3cnccc3C3CCC(N)C(O)C3)n2)nc1OC,1,27.55
Cc1c(Cl)c(CNC2CCCC2c2nccs2)nn1-c1cccc(C(=O)NCCN2CCC(CO)CC2)n1,1,44.09
COc1cc[nH]c(=NC(=O)c2cc(OC)c(OCc3cccc(-c4ccccc4)c3Cl)cc2OCc2ccccc2)n1,1,31.36
COc1ccc(Cl)c(CNCCC2OC(O)C(O)C(O)C2O)c1,1,27.09
COCc1ccnc(-c2cc(CNCC3CCC(=O)N3)cnc2N2CCC(CO)CC2)n1,1,29.08
O=C(O)c1ccc(CNC2C3CC4CC(C3)CC2C4)nc1,1,23.52
COc1nc(-c2cccc(-c3cccc(-c4cccc(COC5CCC(O)C(N)C5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.6
COc1ccc(-c2cccc(-c3cccc(-c4ccn(C)n4)c3Cl)c2Cl)cc1CNC1CC2CC1NC2=O,1,37.38
CCc1cc(Cl)c(OCc2c(C)n(CCC3CC(OCC(=O)N(C)C)C3)c3ccccc23)nc1OCc1cccc(C#N)c1,1,51.98
NC1(C(=O)O)CCC2c3c(c(Cl)c4[nH]oc(=O)c4c3O)C(=O)C21O,1,43.85
COc1nc(-c2cccc(-c3ccc(OC4CC4)c(CC(=O)N4CCOCC4)c3O)c2Cl)ccc1CNCC1CCC(=O)N1,1,34.53
Cc1cc(CNC(CO)(CO)CO)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2cccc(COc3ccc(CNCCO)c(OCc4cccc(-c5ccccc5)c4C)c3)c2C)c1C,1,27.37
Cc1c(NC(=O)c2cc(C3CC3)c(CN3CC(C)(O)C3)cn2)cccc1-c1cccc(NC(=O)c2cc(-c3ccccc3)c(N3CCOCC3)nn2)c1C,1,29.23
CC(=O)Oc1cc(C)c(C(=O)NNC=O)c(C)c1CNCCCCOc1c2c(c(O)c(Br)c1-c1cccc(C#N)c1)C(=O)OC2,1,70.09
CCOC(=O)c1cc(Oc2cccc(NC(C)=O)c2)c2c(-c3ccccc3)cccc2n1,1,33.23
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1CO,1,19.37
CN(C)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cccc(CNC6COC(C)(C)OC6)n5)c4Cl)c3Cl)nc2Cl)C1,1,34.4
COc1ccc(CN=c2[nH]cc(-c3cccc(N4CCC(CO)C4)n3)nc2C#N)c(OC)n1,1,32.14
COc1nc(-c2cccc(C3CCCCN3Cc3cnc(-c4ccccc4-c4ccccc4)cn3)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.53
COC(=O)C1C(CO)CC(NCCO)=NC1c1ccc(OC)cc1OC,1,28.29
Cc1c(COc2c(Cl)cc(CNC(CO)C(=O)O)c(Cl)c2C)cccc1-c1cccc(-c2cccc(-c3ccccc3)c2C)c1,1,29.83
COc1ncc(-c2cc(OC)c(CNC(CO)C(=O)O)cc2Br)c(OC)n1,1,28.04
Cc1c(-c2ccccc2)cccc1-c1cccc(NC(=O)Cn2nc3c(c(C#N)c2=O)NCCC3)c1C(F)(F)F,1,39.75
COc1nc(-c2ncc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNCCC(=O)O)cc4Cl)c3C)s2)ccc1CNCC1CCC(=O)N1,1,31.54
COc1ccc(-c2cc(-c3ccccc3)c(C)c(C(=O)O)c2C)cc1,1,20.82
CC(=O)NCc1cnc2n1CCN(Cc1ccc(F)c(C#N)c1)C2,1,25.54
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CC2CC1CN2C,1,26.78
CC(O)C(=O)NCc1c(OCc2cccc(C#N)c2)cc(NC2c3ccccc3OCc3ncccc32)cc1OC1CCc2cccc(OCc3ccccc3)c2C1,1,44.85
COc1nc(-c2cccc(-c3cccc(-c4nccc(CNCC5CNC5)c4C)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.21
COc1cc(-c2sc(C)c(-c3ccccc3)c2C)cc(OC)c1CNC1CCC(O)C1,1,30.25
COc1nc(OC2CCc3c(-c4cccc(-c5cccnc5)c4F)cccc32)c(Cl)cc1CNCCO,1,19.46
COc1ncc(Cl)cc1-c1cccc(-c2cnc(CN3CCC(C(=O)NCCO)C3)c(OC)n2)c1,1,32.81
COc1cccc(-c2nc3n(n2)C(c2ccc(C(=O)Nc4ccccc4C)c(C)c2)CCN3)c1Cl,1,35.01
COCCN(c1cccc(-c2ccccc2)c1C)S(=O)(=O)c1cc(OC)c(NC(=O)c2ccccn2)cc1OCc1cccc(C#N)c1,1,38.42
COCCNCc1c(OC)ncc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCCS(N)(=O)=O)o4)c3Cl)c2Cl)c1F,1,34.68
COC(=O)N1CCC(C(=O)N2CC(NCc3cccc(-c4ncccn4)c3)C(c3ccc(Cl)c(C(F)(F)F)c3)C2)CC1,1,40.64
COc1nc(Cc2ccc(CNC3CCc4c(-c5ccccc5)cccc43)cn2)cc(C)c1OC,1,37.2
CN(C)Cc1ccc(Nc2cc(C(=O)O)c(Nc3cccc(C(=O)O)c3F)cc2[N+](=O)[O-])cc1-c1ccc2ccccc2n1,1,48.35
Cc1c(NC(=O)c2csc(C3CCNCC3)n2)cccc1-c1cccc(NC(=O)c2cc3occc3n2C)c1C,1,31.37
COC(=O)C1CC(OCc2cncc(-c3cccc(-c4cccc(-c5cnc(CN(C)CCCN(C)C)c(OC)n5)c4C)c3Cl)c2)C2CCCC1(C)N2CCCCCCO,1,64.3
O=C(O)C(CO)NCc1cc(OCc2ccc(C(CO)NCc3ccccc3N3CCCCC3)c(Cl)c2Cl)c(Cl)cc1Cl,1,45.99
Cc1cc(CCC(=O)NC(C)CC(=O)O)c(OCc2cccc(C#N)c2)cc1Oc1cccc(CN(CCC#N)c2cccc(NS(C)(=O)=O)c2C)c1,1,46.98
O=C(Oc1ccc(Oc2ccccc2)cc1)C1=COCC1C(=O)O,1,30.23
OC1CCN(CCNCc2cc(Cl)c(OCc3cccc(-c4cc(Cl)c(OCCCN5CCOCC5)cc4F)c3Cl)cc2OCc2ccccc2)C1,1,44.08
COc1nc(OC2CCc3c(-c4cccc(-c5nc(OC)c(CN6CCC(O)C6)s5)c4Cl)cccc32)c(Cl)cc1CNCCCCCCO,1,33.65
COc1cc(OC)c(Cl)c(-c2cc(NC(=O)Nc3ccc(CN4CC5CNCC(C5)C4)cc3F)cnc2OC2CCCC2(C)O)c1F,1,49.42
COc1ccc(CNCC23CC4CC(C2)CC(NC(C)=O)(C4)C3(C)C)cn1,1,35.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.04
COc1cc2c(Oc3ccc(NC(=O)c4ncc(CN5CC(C)(O)C5)c(C(F)(F)F)c4Cl)cc3F)ccnc2cc1OCCCN1CCOCC1,1,30.21
Cc1c(COc2ccc(-c3nc(CNC(C)C[O-])co3)cc2)cccc1-c1ccc2c(c1)OCCO2,1,30.71
CCOc1cccc(Oc2ncc3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3n2)c1,1,27.95
CCc1nc(C)c(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2C)c2cc(NC3CC3)ccc12,1,36.6
COc1cccc(C(=O)NCCNCc2ccc(-c3ccccc3)cn2)c1,1,27.46
Cc1ccc(C(=O)N2CCn3nc(-c4cccc(CNCC(O)CO)c4Cl)nc3C2)cc1-c1ccccc1,1,34.1
COc1cc(C)c(S(=O)(=O)NCC2(O)CCOCC2)cc1S(=O)(=O)c1cccc(Cl)c1,1,29.54
Cc1cc(Cc2cccc(CN3CCC(C(=O)O)C3)c2Cl)nnc1-c1cccc2c1CCC2NS(=O)(=O)c1ccc(C(F)(F)F)cc1,1,38.47
Cc1c(-c2ccccc2)cccc1-c1cccnc1,1,15.29
O=C1CCC(C(F)(F)c2cccc(-c3ccccc3)c2)N1CNCc1c[nH]cn1,1,43.88
Oc1ccc(CN2CCOCC2)c(O)c1,1,18.13
Cc1c(C=O)c(-c2ccccc2)nc2sc(C(=O)Nc3ccc(CNC(C)(C)C)cc3)c(N3CC(N)C3)c12,1,44.65
COC(=O)C1=C(Cc2c(O)[nH][nH]c2=O)C2(C)CCC3C(C)(C(=O)O)C(=O)CCC3(C)C2CC1(C)C,1,48.2
COC1=C(CNCC(=O)O)N=C(C(F)(F)F)c2c(-c3ccc(C)c(-c4ncc5c(n4)OC(C)(C)C5)c3Cl)cccc2C2CCC(=N1)N2,1,35.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C5CCNC5)c(OC)n4)c3Cl)c2Cl)ncc1CN1CCC2(CNC(=O)C2)C1,1,35.35
CC(C)Oc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1N=S1(=O)CCOCC1,1,31.88
COc1cc(OCc2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,1,20.7
N#Cc1cccc(CSc2nc3c(cnn3-c3ccccc3)c(=Nc3cc(C4CC4)c(CNC(CO)C(=O)O)cn3)[nH]2)c1,1,36.01
COc1ccc(NC(=O)c2cccc(-c3ccnc4ccc(-c5ccc(CN6CCC(O)C6)c(OC)n5)c(C)c34)c2)c(F)c1CNC1CC1,1,46.47
CCN(CC)CCn1c(=C(C#N)C(=O)Nc2cccc(OC)c2)sc(=Cc2ccccc2)c1=NCCC(=O)NC,1,43.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,19.97
COc1cc(-c2nnc3c(C(F)F)c(CN4CCCC4C(N)=O)cnc3n2)c(Cl)c(-c2cccc(CO)c2C)c1,1,36.86
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1C=NNC(=O)c1cccc(NC(C)=O)c1,1,22.97
COc1nc(CC(C)C)c(C)c(-c2ccc(-c3cccc(-c4cnc(CNC5CCCC(C)(C(=O)O)C5)c(OC)n4)c3Cl)s2)n1,1,40.41
CCn1nc(C)cc1C(=O)Nc1cccc(-c2cccc3c2CC(NCCO)CC3)c1Cl,1,29.8
CNC(=O)c1ccc(OCc2cccc(-c3c(F)ccc(OCc4ccc5nonc5c4)c3F)c2C(F)(F)F)cc1COC,1,42.61
COc1nc(-c2cccc(-c3cccc(-c4ccc(N5Cc6cccc(C(=O)N=c7[nH]c8cnccc8s7)c6C5)nc4)c3Cl)c2Cl)cnc1CN1CCC1,1,35.11
O=C(O)c1cn2c(n1)CCN(c1ncnc3onc(-c4ccccc4)c13)C2,1,24.2
Cc1nc(Oc2nccc(N3CCNC(C)(C)C3)c2C(F)(F)F)c(Cl)cc1Cn1cccc(NS(=O)(=O)C2CC2)c1=O,1,38.65
COC1=C(OC)C(OC)(OC2CCCCC2=O)C(N2CN(Cc3ccccc3)c3c2c(O)c2ccccc2c3O)C1C(=O)OCCOC(=O)O,1,64.87
COCC(NCc1ccc(C(=O)Nc2ccc(C)c(CN3CCCCC3)c2Cl)cc1C1CC1)C(=O)O,1,30.53
CC#CCOC(=O)C1N=C(c2cc(Cl)c(OCc3c(Cl)ccc(-c4ccc5c(c4)OCCO5)c3C)cc2F)N=C1CN1CCOCC1C(=O)O,1,42.89
Cc1c(C(=O)O)nc(C(=O)NC(C)CO)c(O)c1C,1,29.14
CCC(NC(=O)c1c(C)c(C)c(C)c(O)c1C)c1nc(C(=O)NC2CCCN(O)C2=O)cs1,1,39.63
NC(=S)c1ccc(NNc2ccccc2C(=O)O)c(C(=O)O)c1,1,29.5
COCCNc1ccc(CNC(C)c2ccc3c(c2)OCO3)cc1C(=O)O,1,28.92
COc1nc(-c2ccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c(Cl)c2)cnc1CNCC1CCC(=O)N1,1,19.3
COc1nc(-c2cccc(-c3cccc(-c4cccc(NC(C)=O)c4F)n3)c2Cl)cnc1CNCC1CNC(=O)C1,1,29.23
Cc1c(COC(=O)N2CC(O)CC2C(=O)O)ccc(-c2ccccc2)c1CNC(C(N)=O)C1CCCS1,1,38.38
COc1cc(OC)cc(-c2nccc3c2CN(C(=O)NC2CCOCC2)CC3)c1,1,32.04
CNC(=O)n1c(CN2CCC(CNCc3ccc4c(n3)NC(=O)CO4)C2)nc2cccc(C(N)=O)c21,1,40.62
Cc1cc(-n2cnc3c(c(C)nn3C3CC(S(C)(=O)=O)C3)c2=N)c(Cl)c(Cl)c1NC1CCC(Oc2ccc(CO)cc2C(F)(F)F)C1,1,63.67
COCCNCc1cccc(Nc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(S(N)(=O)=O)cc2C(=O)NC2CCCCC2C(=O)O)c1C,1,41.18
COc1nc(-c2cccc(-c3cccc(C(F)(F)F)c3)c2Cl)cnc1CNCC(C)(C)O,1,22.46
COc1cccc(-c2cccc(C(=O)Nc3cc(Cl)c(CCNCCc4ccccc4CO)c(Cl)c3)c2)c1,1,35.88
CC1COCCN1c1nc(-c2ccccc2)cn2ccnc12,1,23.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.39
COc1nc(-c2cccc(-c3cccc(-c4cc(NC(C)=O)cnc4C#N)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,24.71
Cc1c(COc2ccc(C3NC(c4ccccc4)CC(=O)C3C#N)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,26.39
Cc1ccc2c(COc3cccc(OCc4cccc(-c5ccccc5)c4Br)c3)cc(=O)oc2c1C#N,1,24.56
COc1cc(C(F)(F)F)c(C(=O)NCC2(N3CCCCC3)CCCCC2)nc1-c1ccc(CNC2CCN(C)CC2)cc1,1,36.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(CN)CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CCCCC1O,1,33.3
Cc1c(C(=O)c2ccccc2)nc2cc(-c3cccc(N)c3)sc2c1-c1ccccc1,1,33.17
CCc1cc(OCc2cnc(C)c(OCc3cccc(OCc4cccc(C(F)(F)F)c4)c3Cl)c2)c(CN(CC(O)CC)CC2CCC(C(=O)O)CC2)c(Cl)c1COc1ccccc1CN1CCCCC1=O,1,64.99
Cn1cc(-c2ccc(-c3nccc4cc(S(=O)(=O)N=c5[nH]cncc5Cl)ccc34)cc2Cl)cn1,1,36.01
CCc1cccc(OCC(=O)NN=C2C(C)CCC(C)C23C(=O)NC(=O)NC3=O)c1,1,41.3
COc1cc(-c2cccc(-c3cccc4ncn(Cc5ccccc5)c(=O)c34)c2Cl)ccc1CN1CCC(Oc2ccc(CNC(C)(C)CO)c(OC)c2Cl)C1,1,46.01
COc1cccc(-c2ccc3c(c2)CCCN3c2ncnc3c2CCCO3)c1,1,28.25
Cc1ccccc1-c1cccc(COc2ccc(CNC(C)(C)CC(N)=O)cc2Cl)c1C,1,35.24
COc1cc2c(cn1)CN(C(=O)C1CC(NCc3ccc(Cl)cc3Cl)CN1)C2,1,34.6
COc1cc(C(=O)O)ccc1CNc1cccc(Oc2ncnc3ccn(C)c23)c1C,1,30.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccc(C#N)cc1,1,16.8
COCCNCc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)CC(N)C(=O)O)c3C)c2C)nc1,1,28.49
COC1CCC(CCc2cccc(-c3ccccc3)c2)C(=O)N1,1,28.48
COc1nc(-c2cccc(-c3cnc4c(c3)CCN4C(N)=O)c2C)cc(C)c1CN1CC(C)(O)C1,1,24.41
OCc1ccc(-c2cccc(-c3cccc4c(=NCC5CCOCC5)[nH]cnc34)c2Cl)c2c1CCC2,1,32.67
COc1cc(NCCNC(C)=O)c2nsnc2c1C,1,25.1
OC1CCN(Cc2cc3c(cc2OCc2cccc(-c4ccccc4)c2)OCO3)C1,1,25.1
COc1cc(OCc2cccc(-c3ccccc3[N+](=O)[O-])c2C)ccc1CNCCO,1,24.71
O=C(Nc1cccc(-c2ccc3c(c2)OCCO3)c1C(F)(F)F)N1CCc2ccccc21,1,25.81
Cc1csc(N2CCN(Cc3nc4ccccc4c(=O)[nH]3)CC2C)n1,1,32.84
