SMILES,SMILES_state,NLL
Cc1c(CSc2cccc(COc3ccc(CNCCO)c(OCc4cccc(OC(F)(F)C(F)F)c4)c3)c2C#N)cccc1N(C)C(=O)c1cccc(CN2CC(O)CC2C(=O)O)c1Cl,1,47.46
O=C(Nc1ccc(CNCCO)cc1F)c1nccc(-c2cccc(-c3ccc(CN4CC(O)C4)nc3)c2Cl)c1Cl,1,30.42
CC(CO)(CO)C(CO)NCCNC(=O)CO,1,24.62
CCN(CC)CCOC(=O)c1ccc(NS(=O)(=O)CC2CC2)c(SC)c1,1,33.77
O=C1COCC(Cc2ccc(-c3cccc(-c4cccc(-c5nc(C6CC6)no5)c4Cl)c3Cl)cn2)N1,1,29.43
Cc1c(C(F)(F)F)ccc([N+](=O)[O-])c1Oc1cccc(Nc2ccc(CNCCO)cc2)c1,1,27.66
CSc1cnc(OCCOc2[nH]cnc(=NS(=O)(=O)c3ccc(C(F)(F)F)cc3)c2-c2cccc(C)c2)nc1,1,24.88
OC1CCC(N=c2cc[nH]c(-c3nccc(N=c4nccc[nH]4)n3)c2)CC1,1,26.96
Cc1c(COc2ccc(CN3CCC(C(=O)O)C3)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,20.97
Cc1cc([N+](=O)[O-])ccc1OC1C=CC(CO)O1,1,24.69
COc1ncc(NCc2ccccc2C(F)(F)F)cc1OCc1cccc(-c2ccccc2)c1C,1,22.66
CCOc1cc(C)cc(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)c1,1,27.51
CCC1CCCCN1Cc1cc(-c2ccc3c(c2)OCCO3)c(C)c2c1OCCO2,1,25.07
COc1ccc(CN2CC3CC3C2C(=O)N2CCN(C3CCC3)CC2)cc1OC,1,24.76
COc1ccc(CN(CCO)CCNC(=O)OC(C)(C)C)cc1OS(=O)(=O)c1ccc(Br)cc1,1,34.79
COc1cccc(-c2cccc(-c3ccc(N4CCN(C(=O)Nc5cc(OC)c(OC)cc5OC)CC4)c(OC)n3)c2Cl)n1,1,36.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(OC)C1,1,20.82
CN(C(=O)c1cncc(CSc2nnnn2-c2ccccc2)c1)c1cccc(Cl)c1Cl,1,33.5
O=C1CCC(CNCc2cc(-c3ccnc4[nH]ccc34)cc(=NC3CC3)[nH]2)N1,1,26.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.23
COC(=O)c1cc(CNCC2(O)CCc3ncc(COCc4ccccc4)cc32)cnc1CO,1,40.91
Cc1cc(=NC(CO)c2ccc(C)c(C)c2)nc(N=c2ccn(CCN3CCCC3C(=O)O)nc2C(F)(F)F)[nH]1,1,41.13
COCCOC(C)CNCc1ccc2c(c1)C(c1cccc(-c3cnc(CN4CCCC4C)c(OC)n3)c1Cl)=C(Cl)C(=O)c1ccc3c(n1)N2CCC3,1,33.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.33
COCc1cc(C(F)(F)F)oc(=O)c1C#N,1,22.21
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5(O)CC5)o4)c3Cl)c2Cl)cnc1CN1CCC(OC)CC1,1,24.56
O=C(O)CNC(=O)c1cc2n(c(=O)n1)CCc1cc(OCc3ccccc3)ccc1-2,1,28.33
N#Cc1cc(Cl)cc(Oc2c(Cl)ccc(C3SCC(=O)N3c3ccccn3)c2F)c1,1,29.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.54
COc1cc(C2=NN(c3nc(SCCCCl)c(C#N)c(-c4cccc5ccccc45)n3)C(c3cccnc3)C2)cc(OC)c1OC,1,41.25
CC1C2C(O)CC3C(C2C(=O)N1CCCN1CCCCC1)C3(C)C,1,35.1
COc1c(CNCc2ccc3ccc(C(=O)O)cc3c2)ccc(OCc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1CN1CCCCC1C(=O)O,1,38.02
CC(=O)N=c1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(Cl)n4)c3Cl)c2Cl)nc[nH]1,1,22.9
COc1nc(-c2cccc(-c3cccc(-c4cc[nH]c(=NC5CCC(NC(C)=O)CC5)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.28
CCN(C)CC1NC(=O)C(C)(C)C1OCc1cncc(-c2ccnc3[nH]ccc23)c1Cl,1,35.08
CN(C)CCNCCCNCC12CC3CC(CC(C3)C1)C2,1,24.72
CCN(CC)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.71
CCC(O)c1ccc(CCC(=O)NCc2cc(OC)c(CNc3cc(C(O)CNCc4ccc(CCC(C)NCc5ccccc5)c(OC)c4)ccc3O)cc2OCc2cncc3ccccc23)cc1,1,57.74
CCN1C(=O)CCC1C(=O)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccccn5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,25.8
CC(=O)NCCc1c[nH]c2ccc3cnccc3c12,1,27.51
COc1cc(NCC(=O)O)c([N+](=O)[O-])cc1C1C2C(=O)CCCC2=Nc2nc(C(F)(F)F)nn21,1,39.2
COc1ccc(-c2cccc(C=Cc3cc(CNCCO)c(OC)c(CNC(C)C(=O)O)c3)c2C)cc1,1,27.33
CCOc1cc(Nc2s[nH]c(=O)c2C#N)c(Cl)cc1CN1CC(O)C1,1,24.93
CC(=O)NC(C)(C)c1cc(-c2cc(Br)nc(OCc3cccc(C#N)c3)c2Cl)on1,1,35.8
COCC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,19.22
COc1cc2c(cc1CN1CCc3[nH]ncc3C1)C(O)CC(C)(C)O2,1,30.1
CS(C)(=O)=NC(=O)C1CCCCN1C(=O)C1Cc2ccc(OCc3cccc(-c4ccccc4)c3F)c(Cl)c2CN1,1,33.65
N#Cc1cncc(C(=O)OCc2cc(CCCCN)nc(-c3ccnc4[nH]ccc34)c2)c1,1,40.2
CC(=O)N1CCN(Cc2c(Cl)c(CNC(CO)C(=O)O)cc(Cl)c2OCC(F)CN)CC1,1,35.24
CNc1nc(-c2cc(NC(=O)c3cc(OC)c(CNC(CO)C(F)(F)F)cn3)cc(-c3ccccc3)c2C)cnc1CN1CC(O)C1,1,28.54
COc1nc(-c2ccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)nc2OC)ccc1CNCC1CCC(=O)N1,1,21.22
COc1cc(C(=O)N2CCc3cc(CN4CCC(CO)C4)ccc32)ccc1CNCCO,1,19.37
CNCc1cccc(-c2ccccc2)c1C,1,15.24
COc1cc(OCc2cccc(-c3ccccc3)c2)ccc1CNCCNC(C)=O,1,13.83
OCCNCc1cc(CNCCO)c(O)c(Br)c1O,1,20.79
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)c1,1,14.96
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(C(F)(F)F)n5)c4)c3Cl)c2Cl)cnc1CNCCn1cccn1,1,34.98
COc1nc(-c2cccc(-c3cccc(-c4cccc(O)c4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,22.75
Cc1ccc(-c2ccc3c(c2)OCCO3)c(C)c1C1CCc2c(cc(-c3ccc4c(c3)OCCO4)c(CO)c2CO)O1,1,26.45
O=[N+]([O-])c1cn2c(n1)OCC(OCc1cccc(-c3ccccc3)c1)C2,1,14.82
COc1nc(-c2cccc(-c3cccc(NCCO)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.85
COc1ccc(-c2ccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)cc2F)cc1CN1CCOCC1,1,28.63
CCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN(C)CCO)cn4)c3)c2C)c(F)c1OC,1,27.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC2(CCC(=O)N2)CC1,1,22.17
COc1nc(CNC2CCC(C(C)(C)C)CC2)ccc1CN1CC2(CCc3c(O)cccc32)C1,1,28.73
CC1COCCN1c1cc(C2CC2)nc(-c2ccc3occ(O)c3c2)n1,1,26.15
CN=c1[nH]ccn2c(-c3cccc(CNCCO)c3)cnc12,1,22.25
COCCn1c(N=S2(=O)CCN(C)CC2)nc2ccc(-c3ccc(C(=O)NCCF)nc3C)nc21,1,41.28
CCOC1OC2CC3C4C(=O)C(OC(C)=O)C(OC)C=C4C(Cl)CC3(C)C2C1=O,1,36.88
CC1OC(Oc2cc3nnn(-c4nccc(-c5cccc6c5CCC6O)c4Cl)c3nc2Br)C(O)C(O)C1O,1,50.16
O=C(O)C12CCN(c3ncc(-c4ccccc4)c(Cc4ccccc4)n3)CC1C2,1,31.46
CC(=O)N1CCC(c2scnc2NC(=O)c2cccc(-c3ccccc3)c2Cl)CC1,1,20.21
OCCCn1nccc1-c1ccccc1,1,19.09
CN(C)Cc1cnc2c(c1C(F)F)CN(c1ncc(CNC3CCCCC3O)cn1)CC2,1,31.08
CCNC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,25.15
CC(=O)NCCNCc1cc(C(F)(F)F)cc(-c2ccc3c(c2)OCCO3)c1C,1,16.82
OCC1CCCN1Cc1ccc2nonc2c1,1,17.38
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,15.44
CC1=NC(=O)NC(c2cc(Cl)c(OC(F)(F)C(F)Cl)cc2OCc2cccc(-c3ccccc3)c2C)C1C(=O)OCc1ccccc1,1,33.33
Cc1cccc(N(C)c2ncnc3[nH]ccc23)c1,1,23.67
COc1nc(-c2cccc(-c3cccc(-c4cc[nH]c(=N)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,21.93
COc1ccc2c(c1)c(CCNC(=O)C(=O)O)c(C)n2C(=O)c1ccc(Br)cc1,1,29.39
COc1cc2[nH]c(-c3ccccc3)c(F)c2c(Br)c1-c1cnco1,1,26.69
CCC(C)(N)CC(=O)NO,1,24.53
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCC(=O)O)o4)c3C)c2C)ncc1CNCCO,1,21.76
COCc1ccc2c(c1C(=O)O)OCN2C=O,1,38.01
O=C(O)CC(NC(=O)C1CCCCN1Cc1ccc(C(F)(F)F)c(OCc2ccc3nonc3c2)c1)C(=O)O,1,30.13
Cc1nc2c(c(-c3ccc4c(c3)OCCO4)c1CCC(=O)O)CCCC2,1,22.39
Cc1c(COc2ccc(OCc3cccc(-c4ccc5c(c4)OCO5)c3C)c(CN(CCO)Cc3cccnc3)c2)cccc1-c1ccc(C(F)(F)F)cc1,1,34.19
COc1nc(OCc2cccc(Cl)c2F)c(OCc2cccc(C#N)c2)cc1CNCC1CCC(=O)N1,1,28.78
CC(=N)NCC(=N)C(NCc1cc(C)c(O)c(C)c1)C(=O)O,1,39.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.02
COc1ccc(CN2CCCCC2)cc1C=NNC(=O)c1ccc(CN(C)C)cc1,1,24.06
Cc1cc(NCc2cccc(COc3cccc(-c4cccc(-c5cccc(OCCCO)c5)c4Cl)c3C)c2C)c2ncccc2c1CNC(C(=O)O)C(=O)O,1,41.98
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.97
Cc1c(C(=O)N2CCc3nc(N4CCOCC4C)ncc3C2)cccc1-c1ccccc1,1,17.38
CC(=O)N1CC(O)(c2ccc(-c3ccccc3)cc2)C1,1,16.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnc2c(n1)C(=O)NCC2,1,23.37
O=C(O)C1CCCCN1Cc1ccc(O)cc1O,1,14.48
CC(=O)N1CCC(N2CCOc3cnc(N4CCc5c(-c6ccccc6)cccc54)nc32)CC1,1,26.91
COc1cc(-c2cccc(-c3cccc(-c4ccc5c(C6CC6)nn(C)c5n4)c3Cl)c2C)ccc1CN1CC(O)C1,1,23.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,16.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1nnc(SCC#N)n1C,1,25.31
OC1CNCC(O)C1O,1,12.38
COc1c(CN2CCCC2C(=O)O)ccc(-c2ccccc2)c1OC,1,17.44
COc1nc(-c2cccc(-c3cccc(-c4sc(N5CC(O)C5)nc4C(=O)O)c3F)c2Cl)ccc1CN1CC(CNC(C)=O)C1,1,40.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN(C)C,1,17.55
CNCc1ccc(-c2c(OC)nn3c2CCO3)nc1C,1,30.74
CC1(O)CCCN(Cc2c(Cl)cnc3ccc(-c4ccc5c(c4)OCCO5)cc23)C1,1,30.09
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4cccc(C(F)(F)F)n4)c3C)c2Cl)cnc1CN1CC(C)(C)C1,1,27.46
CC1COCCN1c1ncc2c(-c3ccccc3)cn(C)c2n1,1,22.67
COc1cc(C2OCc3cc(O)c(OC)c(OC)c32)c(Br)c(Br)c1OC,1,33.28
N#Cc1cncc(COc2cc(OC3CCc4c(-c5ccccc5C#N)cccc43)c(Cl)cc2CNCCO)c1,1,17.77
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1Cl,1,21.23
O=C(O)C(CO)NC(=O)C1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)c1,1,18.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC(C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.23
O=C(O)c1cccc2c1C(=O)N(c1cc(OCc3cc(Cl)cc(Cl)c3)ccc1CNCCO)C2=O,1,31.49
Cn1nc(C#Cc2ccccc2)c2c(-c3ccccc3)ccnc21,1,24.98
CCC(CO)NCc1cc(Cl)c(OCC(=O)OC)cc1OCC(=O)c1cccc(-c2ccccc2)c1C,1,34.6
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2cc(C(F)(F)F)cc3[nH]cnc23)c1,1,26.37
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(n4)CCNC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.72
COc1cc(-c2cccc(-c3cc(C)nc(CNCC4CCC(=O)N4)n3)c2Cl)cnc1CNCCS(C)(=O)=O,1,35.79
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,18.75
CC1COCCN1c1cc(C2CC(=O)N2C)nc(-c2ccnc3[nH]c(C4CCN(C)CC4)cc23)n1,1,20.82
CNC(=O)C1CC(C)(O)CN1Cc1nc(-c2cccc(Cl)c2)cnc1OC,1,25.11
Cc1c(-c2cncc(C(=O)NCC(=O)N3CCN(CC(N)=O)CC3)n2)cccc1-c1cccc2c1CCC2=NO,1,39.14
O=C1CN(c2ncnc3ncnc(-c4ccccc4)c23)CCN1,1,21.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)(CO)C1,1,18.44
COc1cccc(OCc2cc(Cc3ccc(CNCCO)c(OC)n3)n(C)n2)c1,1,31.3
COc1cc(-c2cc(-c3ccccc3)c3c(CN4CC(CO)C4)c[nH]c3n2)cc(OC)c1OC,1,29.0
COc1ccccc1COc1ccc(CN(C)CCO)c(OCc2cccc(-c3ccccc3)c2Br)c1,1,23.03
COc1cc(C=Cc2ccc3ccc4c(c3c2)C(=O)C=CC4=O)cc(OC)c1OC,1,29.27
COc1c(CNCCO)ccc(OCc2cccc(-c3ccccc3)c2C)c1OC,1,16.99
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(C(=O)O)C5)cn4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,19.53
Cc1cc(N2C(=O)c3cc(-c4cccc(CO)c4Cl)n(C(C)C)c3C2c2ccc(Cl)cc2)n(C)n1,1,20.51
Cc1c(CO)cc(OCc2cncc(C#N)c2)c2cc(-c3cnncn3)oc12,1,30.5
N#Cc1nc(-c2ccc3c(c2)OCCO3)oc1NCc1ccco1,1,20.31
CCN1CCN(Cc2cnc(C3Cc4c(-c5cccc(-c6ccc(C(=O)O)cc6)c5Cl)cccc43)nc2)CC1,1,35.38
COc1cc(CNCCCC(=O)NCCCNCc2ccc(-c3cn4c(C)cc(N5CCOCC5C)nc4n3)cc2)ccc1N(C)c1cncc(-c2ccccc2)n1,1,54.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.62
CN1c2nc(CN3c4cccc(-c5ccccc5)c4OCC3CNCc3c(Cl)cc(CNC(=O)CO)cc3Cl)sc2Cc2ncc(CNCCO)c(O)c21,1,51.62
CC(C)C(CN1CCC2OCc3ccccc3C2C1)CS(=O)(=O)c1cccc(C#N)c1,1,44.07
Cc1c(-c2ccc(CNCCN3CCCC3)cc2)cccc1-c1cc(C#N)ccc1C#N,1,26.87
N#Cc1cccc(COc2ncnc3ccn(C4OC(CO)C(O)C4O)c23)c1,1,20.87
Cc1c(-c2ccc3c(c2)OCCO3)cncc1-c1ccc2c(c1)N(C(=O)c1ccc(CNCCCO)o1)CC2,1,31.72
COc1ccc(CNc2c(NCCCO)c(=O)c2=O)c(OC)c1,1,23.37
CNS(=O)(=O)C1CC2CCC(C1)N2c1cnc(Oc2ccccc2CO)cc1Cl,1,34.9
C=CCc1cc(Oc2cc(CNCc3cccc(C(=O)O)c3)c(C)c(O)c2-c2ccc3c(c2)OCCO3)cc(OC)c1CNCC(=O)O,1,48.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(F)C1,1,19.05
CC1(C)CCCN(CCON=C(c2cccc(C=O)n2)c2cccc(CN3CCCCC3C(=O)O)c2O)C1,1,36.05
COc1cc(NCc2cccc(-c3cccc(-c4ccc5ccn(C)c5c4)c3C)c2C)c(C)cc1CN1CCCC1C(=O)O,1,28.72
Cc1c(-c2ccccc2)cccc1-c1ccc(CNC(C)(CO)CO)c(OCc2cccc(C#N)c2)c1,1,15.67
COc1ncc(Nc2ncnc3scc(-c4ccccc4)c23)cc1CN1CC(O)CC1C(=O)O,1,25.94
CCOC(=O)c1oc2ccccc2c1NC(=O)COC,1,23.45
CC(C)NCC(O)COC1COCC(O)C(O)C1O,1,25.32
N#Cc1cccc2c(CN3CCCc4nc(CNCC5CCC(=O)N5)ncc43)nccc12,1,29.7
COc1cc(CNCCO)c(OCc2cccnc2)cc1OCc1cnc(OC2CCOC2)c(N=c2[nH]c3ncccc3s2)c1Cl,1,46.97
CCCOc1ccc(Nc2nnc(-c3cccc(-c4cccc(-c5ccccc5)c4O)c3)o2)cc1,1,23.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,21.54
c1ccc(-c2ccc(CNCCCNc3ccccc3-c3ccccc3)nc2)cc1,1,21.45
COc1ccc(COc2cc(-c3ccc4c(c3)OCCO4)c(C)cc2OCCCOc2c(Cl)cc(OCC(=O)O)cc2Cl)cc1OCC(F)(F)F,1,42.29
CCC=CCC=CCC=CCC=CCCCC(=O)C1=Cc2c(OC)ccc(OC)c2CC1,1,36.81
COc1ccc(Cc2cc(O)c(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(CO)c2)cc1C1OC(CO)C(O)C(O)C1O,1,30.56
COc1ccc(C2COC(=O)N2)cc1-c1cccc(-c2cccc(-c3cnc(C4=NCCN4)c(OC)n3)c2Cl)c1Cl,1,25.83
N#Cc1cccc(COc2cccc(C#Cc3ccccc3)c2C=O)c1,1,24.17
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(C6=NCC(C)(C)N6)c(OC)n5)c4Cl)c3Cl)c2F)cnc1CN1CC(C)(O)C1,1,27.85
CNC(=O)C1CC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCCC6O)cn5)c4Cl)c3Cl)nc2OC)C1,1,30.47
COc1c(CN2CCOCC2C(=O)O)cccc1-c1cc(Cl)c2c(c1)C(Oc1c(Cl)cc(CO)cc1Br)CO2,1,38.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.63
Cc1cc2nc(-c3cccc(C#N)c3)cc(CN3CCN(C)CC3)n2n1,1,26.9
COc1cccc(-c2cccc(-n3nc(CNC(CO)C(=O)O)cc3-c3ccccc3)c2)c1,1,20.86
Clc1cccc2c1CNC(c1ccccc1)c1cccn1-2,1,18.96
Cc1c(CNCC2OC(n3cc(C)c(=O)[nH]c3=O)C(O)C2O)cccc1-c1ccccc1,1,18.13
COc1nc(-c2ccccc2)cnc1CNC1CCN(Cc2cccc(C)n2)C1,1,17.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.29
Cc1c(CNC2CC2)cccc1-n1c(-c2ccccn2)nc2cc(CNC(C)(CO)CO)cnc21,1,30.4
Cc1cc(N2CCOCC2C)[nH]c(=NCC2CCCO2)n1,1,24.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ncc(CNCCN(C)C)o1,1,21.54
Cc1ccc(NC(=O)N(C)Cc2ccc(C(=O)NCc3ccc(C(=O)O)cn3)cc2)cc1-c1ccccc1,1,31.85
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN(C)C5CCOCC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.03
Cc1c(NC(=O)c2cccc(CNC(C)(CO)C(=O)O)c2)ccnc1COc1ccccc1-c1ccccc1,1,31.8
O=[N+]([O-])c1cn2c(n1)OCC(OCc1cccc(-c3ccccc3)c1Br)C2,1,15.37
COc1nc(-c2ccc(C)c(-c3ccccc3)c2C)ccc1CN1CCC(C#N)C1,1,21.61
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(CO)(CO)C5CC5)cc4)c3C)c2C)ncc1CNC(C)CO,1,30.36
COCc1cnc(C2=CCN(C(=O)C3CNC(=O)C3)CC2)nc1,1,28.22
O=C1NCC(CNc2ccc(CNC(CO)C(=O)O)c(O)c2C(=O)c2cccc3c2CCC3)N1,1,43.28
COc1nc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNC(C)C(N)=O,1,26.03
Cc1c(COc2ccc(CNCC(=O)O)c(Cl)c2Cl)cccc1-c1ccccc1,1,17.38
COc1cc(-c2cccc(-c3ccc4c(c3)CCC4=NNC(=N)N)c2C)ccc1CNCC1CCC(=O)N1,1,22.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.93
CNCc1cc(Oc2ccc3ccn(-c4cccc(CN)c4)c3n2)cc(C(=O)O)c1,1,40.69
CC1COCCN1c1cc(N=S2CC(C)(C)CC2O)nc(-c2cncc(CS(C)(=O)=O)c2)n1,1,35.46
Cc1c(CNCc2cccc(-c3ccccc3)c2C)cccc1Cn1nc(C(=O)O)cc1C,1,24.0
CN1CCOc2c(CN3CCCC4(C3)CN(S(C)(=O)=O)C4)cccc21,1,26.34
COc1nc(-c2cccc(-c3ccccc3)c2C)ncc1CN1CC(O)(C2CC2)C1,1,17.77
Cc1c(-c2ccccc2)ccc(C(F)F)c1CNC1CCC(N2CNC(=O)C2)C(C(=O)Nc2cccc(C(N)=O)n2)C1,1,44.57
Cc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)ncc1CNCCO,1,14.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC(C)(C)O,1,25.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.67
COc1cc(CNCc2ccncc2)c(OCc2cncc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1C,1,19.3
COC1CCN(CCCOc2cc(OC3CC(C)(C)CC(C)(C)C3)c(Cl)cc2NC(=O)c2cn[nH]c2)C1,1,45.4
COc1nc(C#N)ccc1CN1CC(=O)N(C)C(CO)C1,1,24.05
Cc1c(CNc2cc(C(=O)Nc3ccc4c(c3)OCCO4)ccc2C2(C)CCCO2)cccc1-c1ccccc1,1,32.01
Cc1c(-c2ccccc2)cccc1-c1ccc(COc2cc(OCc3cc(C#N)cc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)nc1,1,24.21
O=C(O)c1ccc(CNCC2CN(c3cc(F)c(-c4ccccc4)c(F)c3)C(=O)O2)cc1-c1ccccc1,1,29.38
COc1ccc(-c2cccc(-c3cccc(CNCC4CCCO4)c3C)c2C)cc1F,1,26.96
Cc1c(NC(=O)c2ccc3c(c2)C2C(=O)NCC24CCCN4C3=O)cccc1-c1ccccc1,1,35.98
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCCO)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.7
COc1cc(OC)c2c(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)cc(=O)oc2c1,1,29.14
Cc1c(CN2CC3(CNC(C(=O)O)C3)C2)cnc2c(-c3noc(CN4CCc5c(-c6ccccc6)cccc54)n3)cccc12,1,37.02
N#Cc1cccc(COc2c(CCC(=O)O)ccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2C#N)c1,1,21.98
