SMILES,SMILES_state,NLL
COc1cc(CNCCO)nc(OC2CCc3c(-c4cccc(-c5ccc(CN6CCC(O)C6)c(OC)n5)c4Cl)cccc32)n1,1,18.29
O=C(O)CNCc1cccc(C(=O)Oc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)c1,1,27.77
Cc1c(-c2ccc3c(c2)C(C(F)(F)F)NCC3)cccc1-c1cccc2c1C1=C(Cl)C(CN3CC4(C(=O)O)CCC3CC4)=CC(Cl)=C(CC1)OC2=O,1,32.12
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CC(O)C3)cc2Cl)cccc1-c1ccccc1,1,13.06
Cc1c(COc2cc(OCc3ccncc3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,10.84
Cc1c(COc2cc(Nc3cccc(-c4ccccc4)c3C)nc(N=C3CCCc4ccccc43)n2)cccc1-c1ccccc1,1,26.24
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN)c(N5CCOCC5C)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,22.95
CC(C)(O)CNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,16.01
CN1CCC(Oc2cccc(-c3ccc4nc(-c5cccc(CNCCO)c5)oc4c3)c2Cl)CC1,1,16.01
Cc1c(NCc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,11.92
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CC(O)C(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC2(C(=O)O)CCC1CC2,1,12.78
COc1nc(-c2cccc(-c3cc(OC)c4cccc(-c5cccc(-n6ncc(CNCCS(C)(=O)=O)n6)c5C)c4n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,37.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2F)cnc1CN1CC2(CCN(C(C)=O)C2)C1,1,19.13
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.0
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)O)cn4)c3C)c2C)ncc1CNC1CCOC1=O,1,13.5
CC(Nc1nsc2c(O)c(O)ccc12)C(=O)O,1,28.6
CC(C)=CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,9.11
Cc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)C(=O)O,1,9.37
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,13.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C(=O)O)CCC5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.18
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCN)cc2Cl)cccc1-c1ccccc1,1,12.48
CC(=O)NCCNC(=O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,17.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.29
COc1cc(Nc2cccc(-c3ccccc3)c2C)c2nccc(CN3CCCC3C)c2c1,1,20.13
COc1nc(NC(=O)c2nc3c(n2C)CCN(CC2CCC(=O)N2)C3)ccc1CN(C)CC(O)CO,1,22.21
Cc1cc(OCC2COc3cc(CN4CCCCC4C(=O)O)ccc3S2(=O)=O)ccc1C#N,1,24.03
CN1CCC(Oc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2[N+](=O)[O-])C1,1,23.67
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,11.89
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.18
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CNC(C(=O)O)C6)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CCC2(CCC(=O)N2)C1,1,21.13
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(CC(C(=O)O)C5)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)CC(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.03
Cc1c(C(=O)Oc2ccc(Cl)cc2CN(C)C)cccc1-c1ccccc1,1,21.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,14.78
CCn1cc(C(=O)O)c(=O)c2[nH]c(-c3cccc(CNCCO)c3)nc21,1,16.71
Cc1c(CN2CC3(CNC(=O)C3)C2)ccc2c(-c3cccc(N4CCNCC4)c3)ccnc12,1,23.11
CCC(=O)NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CNC6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,13.85
COc1nc(-c2ccccc2Cl)cnc1CNC(C)C1CCCC1,1,18.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(F)(F)CN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(F)(F)CN1,1,9.22
COc1ccc(C2(OCc3cc(C(F)(F)F)c(CNC(C)=O)c(OC)n3)CCC2)cc1CNC(CO)C(=O)O,1,28.6
COCC(NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC)C1CC1,1,10.31
CNc1ncccc1CNCC1CCC(=O)N1,1,17.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)(C2CC2)C1,1,15.88
Cc1c(-c2ccccc2)cccc1-c1cccc(N2C(=O)c3ccc(CNC(CO)C(=O)O)cc3C2=O)c1C,1,15.9
O=C(O)C1CCCCN1Cc1cc(Br)c(OCc2ccccc2)c(Br)c1,1,15.11
CC(=O)N1CCN(c2cc(NC3CC3)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,26.0
OCC1OC(n2cnc3c(Nc4ccccc4)ncnc32)CC1O,1,16.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CC4)nc3C(F)(F)F)c2Cl)ccc1CNCC1(O)CCOCC1,1,18.08
N#Cc1cc(CN2CCCC2C(=O)N=c2[nH]cc(CN3CCCC(N)C3)cc2-c2ccccc2)c2cccc(F)c2n1,1,50.67
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C)cc1CNC(C)(CO)CC(=O)O,1,26.49
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCC3CCC(=O)N3)cn2)c1C,1,21.97
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(O)CC(=O)O)cn2)cccc1-c1cccc(NC(=O)N2CCOCC2)c1C,1,20.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.9
N#Cc1cnc(CNC2CCN(CCCOc3ccc(CN4CCCCC4C(=O)O)cc3Cl)CC2)cn1,1,27.51
CCOC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(=O)CCOC)cn4)c3C)c2C)cc1C,1,24.61
COc1nc(CNC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1CNCCO,1,21.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,10.49
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(O)(F)F,1,13.01
OCC1CCCCN1CCCOc1cccc(-c2cn3cc(-c4ccccc4)ccc3n2)c1,1,26.63
CC(=O)N1CC2CCN(C(=O)c3cc(OCc4cncc(C#N)c4)c(CNc4cccc(-c5cccc(NC(=O)c6cc(C7CC7)c(CNC(C)C(=O)O)cn6)c5C)c4C)c(=O)n3C)CC2C1,1,28.06
N#Cc1cccc(C=Cc2cccc(-c3ccc4[nH]cnc(=NC5CCC(O)(CO)C5)c4c3)c2)c1,1,28.85
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(C#N)C4)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.53
COCCn1c(CNS(C)(=O)=O)nc2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c21,1,22.86
CC(C)(O)CNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,13.78
O=C1CCC(COc2cc(OCc3cccc(-c4ccccc4)c3Br)cnc2C(F)(F)F)N1,1,16.79
COC(=O)C1COCCN1Cc1cnc2c(Nc3cccc(COc4cccc(NC(=O)C5CCCNC5)c4C)c3)ncnc2c1,1,26.72
CC(=O)NCCNC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,12.67
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CC46CCC(C(=O)O)(CC4)C6)C5)c3Cl)c2Cl)nc2c1CCN(CCO)C2,1,9.18
Cc1c(C(=O)Nc2ccc(CNCCO)cc2)cccc1-c1ccccc1,1,18.62
COc1nc(OC2CCc3c(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CNCCO)cc5Cl)c4Cl)cccc32)c(Cl)cc1CNCCO,1,18.95
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,10.51
Cc1c(COc2c(OCc3cccc(C#N)c3)cc(CNCc3cn(C4OC(C)C(O)C(O)C4O)nn3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,28.43
CC(=O)N1CCC(S(C)(=O)=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,18.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.75
COc1nc(N2CCn3c(C)nnc3C2)c(Cl)cc1CNCC(C)(C)O,1,29.29
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.8
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)O)cn4)c3C)c2C)cc1C,1,17.41
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,8.78
CC1(C)CN=C(c2ccc(NC3=NCCN3)c(Cl)c2)N1,1,22.29
COc1ccc(CN2CC(C(=O)O)C2)c(C)c1-c1nc2ccc(-c3cccc(OCc4ccccc4)c3C)cc2o1,1,26.95
COc1cccc(CC2(CO)CCN(Cc3cnc(C(=O)N4CCc5c(-c6ccccc6)cccc54)s3)CC2)c1,1,24.89
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,12.53
Cc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,11.92
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,9.61
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cnc1CN1CC(OC)C1,1,15.37
Cc1cc(CNCCN2CCCC2)c(OCc2cccc(C#N)c2)cc1-n1ccc2c3cc[nH]c3ncc21,1,27.71
CC1COCCN1c1cc(N2CCCC(C(=O)N3CCOCC3)C2)nc(-c2ccnc3[nH]ccc23)n1,1,15.87
COc1cc(OC2NC(C)c3c(-c4ccc5c(c4)OCCO5)cccc32)nc(OC)c1CN1CCC(C(=O)O)C1,1,17.54
CCN(CC)Cc1ccc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.77
COc1ccc(CNCCNC(=O)C2CC(F)(F)CCN2c2cccc(-n3cnc4ccccc43)n2)cc1OC,1,34.67
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCNC3)c1Cl,1,10.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.15
Cc1c(C=Cc2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)OCCO2,1,16.55
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.66
COc1nc(C=Cc2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)c(Cl)cc1CNC(C)(CO)C(=O)O,1,20.69
CC(=O)NCCNCc1ccc(OCc2cccc(-c3cccc(-c4ccccc4)c3C)c2C)cc1OCc1cncc(C#N)c1,1,17.93
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C)CC3)cc2Cl)cccc1-c1ccccc1,1,15.12
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,10.91
COc1ccc2c(c1)N(Cc1ccc(C(=O)NCCc3c[nH]c4ccccc34)cc1OC)CC2,1,28.46
CCOC(=O)CNCc1c(F)cc(-c2noc3c(CNCC4CCC(=O)N4)cc(-c4ccc5c(c4)OCCO5)cc23)nc1OC,1,33.2
Cc1ccc(-c2cccc(-c3nnc(CNCC(N)=O)n3C)c2C)cc1,1,27.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.54
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)CCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.99
COc1cc(OCc2cccc(-c3ccc(Cl)c4c3CCC4Oc3nc(OC)c(CN(C)CC(O)CO)cc3Cl)c2Cl)c(Cl)cc1CNC1CC1,1,28.12
Cc1c(-c2ccccc2)cccc1-c1nnc(C2CCC(=O)N2C)o1,1,19.79
COc1oc2c(-c3ccccc3)cccc2c1C(F)(F)F,1,17.82
COc1nc(-c2cccc(-c3ccccc3F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.86
Cc1cc(-c2ccccc2)ccc1-c1cccc(NC(=O)c2ncc(CNCCO)o2)c1Cl,1,24.07
CS(C)(=O)=Nc1cc(N2CC(F)C2)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,17.09
CS(=O)(=O)c1ccc(CNC(CO)C(=O)O)c(OCc2cncc(C#N)c2)c1,1,18.54
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC(=O)O)c(C(=O)O)c4)c3C)c2C)ccc1CNC1(C(=O)O)CC1,1,29.44
CCOC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CC(C)(O)C5)cn4)c3C)c2C)cc1C1CC1,1,19.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.93
COc1cc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC2(C(=O)O)CCC1CC2,1,9.0
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)cc5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCCC1C(=O)O,1,18.57
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-n2cnc3ccccc32)n1,1,12.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,12.21
COCCNCc1cc(Br)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)cc1OCc1cccc(C#N)c1,1,13.93
Cc1c(CNCC(O)CO)cccc1NC(=O)c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,17.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.34
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CN5CCOCC5)c(OC)c4)c3C)c2C)ncc1CNC1COC(=O)C1,1,18.47
COCCNCc1cnc(C(=O)Nc2cccc(-c3ccc(CN4CC5(C4)CN(C(C)=O)C5)c(OC)c3)c2C)cc1C,1,18.87
COCCCN1CCc2c(-c3cccc(COc4cc(OC)c(CN5CC6(C(=O)O)CCC5CC6)cc4Cl)c3C)cccc21,1,16.52
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)CNC(=O)COC4CCCC4)c3C)c2C)cc1C,1,28.3
Cc1cc(OCc2cccc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CN5CCOCC5C(=O)O)cc4Cl)c3F)c2Cl)cc(OCc2cncc(C#N)c2)c1CNCCO,1,25.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(C(F)(F)F)c(CN4C5COCC4C(Oc4ccc6ccc(Cl)nc6n4)C5)cc3Cl)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,28.33
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnc(N)nc2)n1,1,8.6
COc1ccc(CNC(CO)C(=O)O)c(OC)n1,1,18.16
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cc(C)c4ccc(CN5CC(C)(O)C5)cc4n3)c2C)cc1C,1,22.21
Cc1c(COc2nccc(-c3ccccc3)c2Br)cccc1-c1ccccc1,1,19.98
COc1nc(-c2cccc(-c3nsc4cc(CN5CCC(Cc6ccccc6)CC5)ccc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.79
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN(C)C(CO)(CO)CO)cc2Cl)cccc1-c1cccc(OCCCN2CCC(F)(F)C2)c1C,1,9.74
COc1cc(C2c3ccccc3-c3ccccc32)ccc1CNCCNC(C)=O,1,21.91
Cc1cc(-c2nc(N=S(C)(C)=O)cc(C(F)(F)F)n2)cc(C)c1OCC(O)CNC(=O)CO,1,17.44
Cc1c(-c2ccccc2)cccc1-c1cc(CNCCO)no1,1,16.87
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CNCC1CCNCC1,1,24.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3F)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,22.05
COc1nc(OC2CCc3c(-c4cccc(-c5cccc6nccn56)c4Cl)cccc32)c(C(F)(F)F)cc1CNCCC(=O)O,1,23.67
Cn1ccc2cc(-c3cccc4c3CCN4c3ncnc4cc(CNCCNS(N)(=O)=O)ccc34)ccc21,1,19.19
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(CN6CC7(CCC(=O)N7)C6)cn(C)c5c4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,10.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CNC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CNC(C)=O)C1,1,9.95
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN(C)CC(=O)O)cn4)c3C)c2C)ncc1CN(C)C1CCOCC1,1,23.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.28
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)(CO)CO)cc2CNCC(=O)O)c1,1,22.27
CC(C)c1cc(C(C)C)c(OS(=O)(=O)NC(=O)C2(C(C)C)CC(C(=O)O)N(C)C2)c(C(C)C)c1,1,24.64
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCC(O)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(CC(F)(F)F)C(=O)N1,1,18.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.89
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,18.61
COc1nc(-c2cccc(-c3ccc(CN4CCc5oc(C(=O)Nc6cccc(CNCCNC(C)=O)c6Cl)nc5C4)c(C(F)(F)F)n3)c2Cl)cnc1CNCc1cn[nH]c1,1,30.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,10.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5cnccn5)c(OC)n4)c3Br)c2Cl)cnc1CN1CCCCC1C(=O)O,1,21.75
Clc1c(-c2ccc3c(c2)OCCO3)cccc1-c1cccc2c1CCC2Oc1ccncc1CN1CC2(COC2)C1,1,21.03
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,10.8
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CC4N(CCN4C(C)=O)C5)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,29.22
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,13.81
OC1CCN(Cc2ccc3onc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,17.81
Cc1c(N=c2nc(-c3cccc(-c4cccc(CO)c4)c3Cl)cc[nH]2)cn(C)c1C(=O)N1CCC(C(=O)O)CC1,1,22.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,12.0
N#Cc1cccc(COc2cc(OCc3ccc(-c4ccccc4F)c(C4CC4)c3)ccc2CN2CC(C(=O)O)C2)c1,1,19.82
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(CO)C(=O)O)cn2)cccc1-c1cccc(NC(=O)c2cc(C(N)=O)cnn2)c1C,1,19.22
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(C)CO)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C)CO)cn2)c1C,1,9.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C4)CC(C)(C)S(=O)(=O)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.64
O=C1CCC(CCNCc2ccc3onc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)N1,1,22.32
Cc1ccc(CNCc2cnc(OCc3cccc(-c4ccccc4)c3C)cc2[N+](=O)[O-])s1,1,27.23
CC(C)OC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3cccc4ccoc34)n2)CC1,1,18.85
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CCC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.76
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.58
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCO)c3)c2Cl)cc1OCc1ccc2c(c1)OCO2,1,16.8
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CC(O)C5)cn4)c3C)c2C)cc1OC,1,18.02
Cc1c(NC(=O)c2cc(C(F)(F)F)c(CN3CCCCC3)cn2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1,1,21.34
Cc1cc(C(=O)Nc2cc(CNC(CO)C(=O)O)ccc2-c2ccccc2)ccc1CNC(CO)C(=O)O,1,19.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,11.37
C=CCOc1cccc(-c2cccc(-c3cc(CO)c(CNCc4ccc(C(=O)O)c(OC)c4OC)o3)c2C)c1,1,31.31
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCN)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.01
CNC(=O)c1cnc(CN2CC3(CCN(Cc4c(C)nn(-c5ccccc5)c4C)CC3)OC2=O)c(C)c1,1,28.04
COC(=O)C(CO)(CO)NCc1cccc(CNCc2ncc(-c3cccc(-c4cccc(-c5ccc(CNCCC6CCCN6C)c(OC)n5)c4Br)c3Cl)nc2OC)c1OC,1,31.33
Cc1c(CC(=O)O)c(OCC(O)CO)nn1Cc1ccc(-c2cccc(-c3cccc(F)c3)c2Cl)cc1F,1,31.58
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)NCCNC(C)=O,1,11.52
