SMILES,SMILES_state,NLL
COc1cc(NC(=O)c2nc(N)cc(-c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)n3)c2C)ccc1CNCCNC(C)=O,1,20.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.02
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cncc(C#N)c1,1,14.24
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CCCC1CC(=O)N1,1,8.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(S(C)(=O)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(F)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.01
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,22.56
CC(=O)NCCNCc1cc(Cl)c(OCc2sc(-c3cccc(-c4ccccc4)c3C)cc2C)nc1OCc1cncc(C#N)c1,1,20.32
CCNCc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(C)C5)c3C)c2Cl)n(C)c1CNCC1CCC(=O)N1,1,22.77
Cc1nc2cc(CNC3CCC(O)C3)ccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,18.75
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cncc(OCCCC(N)=O)c3)c2Cl)cc1OCc1cccc(C#N)c1,1,21.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC2(CNC(=O)C2)C1,1,10.12
CC(N)C12CCC(C(=O)Nc3cccc(CN)c3)(CC1)CC2,1,32.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CCOCC1,1,8.37
COc1nc(-c2cccc(-c3cccc4c3C(Oc3nc(OC)c(CNC(CO)C(=O)O)cc3SCC35CCC(C(O)C3)C5(C)C)CC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,35.03
Cc1c(OCCCN2CCC(O)CC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1C,1,10.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C4CC4)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,9.33
Cn1c(C(=O)Nc2cccc(-c3nc4c(s3)CN(CC(=O)O)CC4)c2Cl)nc2c1CCNC2,1,21.51
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.28
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(c2ncccn2)C1,1,18.93
COc1nc(-c2cccc(-c3cccc(-c4cncc(CN5CCC6(CCCC(=O)N6)C5)c4O)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,34.39
COc1cc(CN2CCCCC2C(=O)O)c(Sc2cccc([N+](=O)[O-])c2C)cc1OC,1,21.59
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1NC(=O)c1nc2c(n1C)CCN(C)C2,1,16.38
COCC(NCc1cc2snc(Nc3cccc(-c4c(F)ccc(C5=NOC(CNC(C)=O)C5)c4C)c3Cl)c2nc1OC)C(=O)O,1,33.05
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CNCC2,1,12.05
COc1ccc(CNC(NCc2ccc(-c3ccccc3)cc2)C(=O)C(=O)NCC#N)cc1OC,1,29.84
COc1nc(-c2cccc(-c3cccc(Cn4nc(C)c(OC)c4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.57
Cc1c(NC(=O)c2ccc3c(n2)CNCC3)cccc1-c1ccccc1,1,15.79
CC(=O)NCCCCC(NCc1cc(Cl)c(OCc2nc(-c3ccccc3)ccc2C)cc1OCc1ccc2nonc2c1)C(=O)O,1,26.89
CN1CCN(CC(=O)N2CCc3c(-c4ccccc4)cccc32)CC1,1,17.12
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CC(O)C1,1,8.23
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1F,1,13.17
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cncc(C(=O)NCCO)c2)cc1C,1,23.68
COc1cc(-c2cccc(COc3cc(OCc4cccc(C#N)c4)c(CN4CCC(O)C4)cc3Cl)c2C)ccc1CN1CC(C(=O)O)C1,1,20.3
COc1cccc(-c2nc3cc(-c4cccc(-c5ccccc5)c4C)ccc3o2)c1,1,20.38
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2CF)cc1OCc1cncc(C#N)c1,1,9.7
Cn1nc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c2ccc(CNC(CO)C(=O)O)cc21,1,13.68
NC(=O)c1nn(-c2cccc(-c3cccc(OCCCN4CCC(CO)CC4)c3)c2C(F)(F)F)c2c1CCc1ncc(CN3CCCCC3C(=O)O)cc1-2,1,23.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)cnc1CN(C)C1COC(C)(C)C1,1,13.39
CNCc1nc(-c2cccc(-c3cccc(-c4nnc(Nc5cc(CNCC(=O)O)c(COc6cccc(CNCCNC(C)=O)c6)c(OC)n5)o4)c3Br)c2Cl)c[nH]1,1,40.63
COc1cc(C#N)ccc1CN1CC2CC(C(NC(=O)C3CCC(N)CC3)c3ccc(-c4ccccc4)cc3)CC2C1,1,37.35
NCc1ccc(-c2ccccc2)nc1CNC(=O)C(CO)NC(=O)C1CCCN1Cc1cc(C(F)F)cc(C(F)(F)F)c1,1,31.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.33
Cc1c(C#N)c2c(C)cccn2c1C(=O)c1cccc(CNCCc2ccccn2)c1O,1,35.78
NC(=O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCC(O)CO,1,15.16
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(C3=CC4=C(C=C4)OCCO3)c2C)cc1OCc1cccc(C#N)c1,1,15.9
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCC(O)C(F)(F)F)ccn4)c3C)c2C)cc1OC,1,27.54
Cc1c(OCCCN2CCC(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)C2)ccc(C=CC(=O)O)c1C1CC1(F)F,1,36.04
Cc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,8.98
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-n1cccc1,1,11.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.88
COC(=O)C(C)NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,16.77
OCc1ccccc1-c1ccccc1,1,14.84
O=C1CCc2cc(CNCCO)ccc2N1,1,15.11
COCCNCc1ccc(NC(=O)c2ccc(CNC3CCOCC3)cc2OC2CCC2)nc1,1,24.88
COc1cc(C(=O)NC2CCC(O)CC2)c(OCc2cncc(C#N)c2)cc1CNC1C(=CSC)C(C(=O)O)N2CCCC12,1,40.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.05
COCC1COc2c(cccc2-c2cccc(-c3cc(OC)c(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)C1,1,26.39
CCOC(=O)Cc1c[nH]c(=O)c(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC5)NC(=O)NC6=O)c(OC)n4)c3Cl)c2Cl)n1,1,28.03
CC(=O)NCCNCc1cc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2s1,1,19.14
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3C)c(CNC(CO)C(=O)O)cc2CNCCCCCC(=O)O)cccc1-c1ccccc1,1,21.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.62
Cc1cc(C(=O)Nc2cnc(OCC(F)F)c(CN3CCC(O)CC3)[n+]2[O-])c(C)cc1CN(C)Cc1ccc2nonc2c1,1,45.74
Cc1c(-c2ccc3c(c2)CC(O)CC3(C)C)cccc1-c1nnc(Nc2cccc(CNCCO)c2)o1,1,18.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.21
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(C(=O)O)C(=O)O)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C(=O)O)C(=O)O)cn2)c1C,1,11.04
CC1COCCN1c1cc(N=S(C)(=O)C2CCCO2)nc(-c2ccnc3[nH]ccc23)n1,1,18.92
O=C(c1cccc(CNCCO)c1)N1CCc2c(-c3ccccc3)cccc21,1,8.97
O=C(c1ccc(CNCCO)cc1)N1CCCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,15.08
Cc1c(-c2ccccc2)cccc1-c1cccc(Cc2cc(CN3CCCCC3C(=O)O)cc3c2C(=O)c2cccc(-c4cccc(Cl)c4)c2CO3)c1,1,28.53
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN5CC6(C5)CN(C(C)=O)C6)cn4)c3C)c2C)ncc1CN1CC(O)C1,1,18.24
COc1nc(-c2cc(C)nc(-c3cccc(-c4ccccc4)c3C)c2C#N)ccc1CNCC1CCC(=O)N1,1,22.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.22
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CNCCO)c1,1,12.0
N#Cc1ccc(Cn2cnc(CNCc3cn(C4CC(O)C(CO)C4)nn3)c2)cc1,1,19.33
COc1nc(OC2CCc3c(-c4cccc(-c5cc(CNCCO)ccn5)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,13.69
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,11.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)CS(C)(=O)=O,1,16.14
COc1ccc(Nc2nnc(-c3cc(C(=O)O)c(OCc4cncc(C#N)c4)cc3O)o2)cc1,1,27.54
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(=O)OC(C)(C)C)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C)S(C)(=O)=O)cn2)c1C,1,28.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.4
CCC(CO)(NCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)c1)C(=O)O,1,19.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(OC)C1,1,13.21
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCNC(=O)OC(C)(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.55
Cc1c(-c2ccccc2)cccc1-c1cccc(NCC2CCC(=O)N2)c1,1,15.56
CC(=O)NCCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,10.78
OCC1C(O)C(O)CN1Cc1cnc2[nH]ccc2c1,1,18.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,16.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(CO)C1,1,16.38
CC1COCCN1c1cc(-c2cccnc2)cc(N=S(C)(C)=O)n1,1,14.6
COC(=O)N1CCC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,13.72
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,11.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccnc1,1,15.16
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,10.1
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,13.22
CC(=O)N1CCC(C)(c2nc(=Nc3cc(C4CC4)[nH]n3)c3cccnc3[nH]2)CC1,1,21.12
COc1nc(-c2cccc(-c3cccc(-c4ccnc(N5CCOCC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.59
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CN6CCC(C)C6C(=O)O)cc(C)c5o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.42
Cc1ccc(Cc2cc(Cl)c(OCc3cccc(C#N)c3)c(CN3CC(O)CC3C(=O)O)c2)c(C)c1C(=O)O,1,29.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,13.01
O=C(O)C1CCN1Cc1ccc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2c1,1,10.33
COc1cc(-n2ncc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)cc(OC)c1CN1CC(C)(O)C1,1,10.58
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,11.14
Cc1nc(N2CCOCC2CF)c2cccc(-c3cccc(COc4cccc(CNCCO)c4)c3C)c2n1,1,20.47
CN(C)Cc1cnc(C(=O)Nc2cccc(C3(C)CCSC(=N)N3)c2Cl)cc1C1CC1,1,17.96
COC(=O)C1CCN(Cc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5ccc(CNCC(O)CO)cn5)c4C)c3C)cc2OC)CC1,1,22.2
COc1cc(-c2cccc(-c3cncc4c3CCC4Oc3c(Cl)cc(CNCCO)cc3Cl)c2Cl)nc(OC)c1CNCC1CCC(=O)N1,1,21.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCCCC1C(=O)O,1,17.36
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,11.54
Cc1c(Nc2nccc3nc(CN4CCCCC4C(=O)O)cnc23)cccc1-c1ccccc1,1,10.29
O=C(O)c1c(CNCCO)c2ccccc2n1-c1ccc(CNCCO)cc1,1,30.12
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)cc1OC,1,13.27
Cn1c(C(=O)Nc2cncc(-c3ccc4c(c3)OCCO4)c2Cl)nc2c1CCN(CCC1CCC(C(=O)O)CC1)C2,1,19.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CN(C(C)=O)C5)c(N)c4Cl)c3Cl)c2Cl)ccc1CN1CC2(C1)CN(C(C)=O)C2,1,20.41
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.48
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cocn1,1,13.15
Cc1cnc(CN2CCC(O)C2CO)c(C)c1-c1ccccc1,1,18.67
COc1cc(-n2ccc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cncc32)cc(OC)c1CNCC1CCC(=O)N1,1,10.36
Cc1c(CO)cccc1-c1ccccc1,1,8.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,8.97
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,8.78
CC(=O)NCCNCc1ccc(C=C2C(=O)c3cccc(-c4ccccc4)c3C2=O)cc1Oc1ccc(Cl)c2cc(CN3CCC3C(=O)O)n(C)c12,1,40.31
c1ccc(-c2cccc(-c3scc4c3CCCC4)n2)nc1,1,18.05
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.93
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,10.79
CCS(C)(=O)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,9.05
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNC1CCN(c2cc(C#N)c(OCC3CCCC3)nc(=NCCOCCOCCOCC#N)n2)CC1,1,37.51
O=C(c1cnc(N2CCc3nc(C4CC4)ncc3C2)c(Cl)c1)N1CCOCC1,1,20.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.81
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,9.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(=O)NC(C)(C)C)C1,1,21.04
Cc1c(COc2cc(OCc3cccc(F)c3)c(CN3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.82
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,8.62
CC(=O)NCCNC(=O)c1cc(Cl)c(OC(F)(c2cccnc2)c2cccc(C#N)c2)cc1OCc1cncc(C#N)c1,1,23.09
FC(F)C(F)(F)Oc1cnc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)c1,1,22.31
CCCc1cc(CNCCN(C)C)c(OC)cc1OCc1cccc(-c2cccc(COc3ccc(CNCCO)cn3)c2C)c1,1,24.99
COc1cc2c(cc1-c1cccc(OCC(=O)O)c1)CC1CC3(CNC(=O)C3)C(=O)N21,1,32.35
FC(F)(F)c1cc(Nc2cccc(-c3ccccc3)c2Cl)ns1,1,14.86
Cc1ccc(CNC(CO)C(=O)O)c(OCc2ccc(-c3ccccc3)cc2C(F)(F)F)c1,1,19.47
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(Cl)cc1CNC(C)(C)C(=O)O,1,13.34
c1ccc(-c2cccc3c2CCN3c2ncnc3c2CNCC3)cc1,1,12.66
COCC(NCc1c(OC)cc(C(=O)NC(COC(C)(C)C)C(=O)c2cccc(-c3ccccc3)c2)nc1OCc1cncc(C#N)c1)C(=O)O,1,32.63
CCNc1cc(CNC)c([N+](=O)[O-])n1-c1nc(N=S(C)(C)=O)cc(N2CC(F)C(F)C2)c1C#N,1,32.32
COc1nc(-c2cnc(CN3CC(O)C3)c(NC(=O)c3cccc(C(F)(F)F)n3)c2Cl)ccc1CNCCNC(C)=O,1,22.53
COc1nc(-c2nc3c(nc2C(N)=O)CN(CC24CCC(C(=O)O)(C2)C4)CC3)cc(C#N)c1CNCC(F)(F)F,1,25.04
CCNC(=O)N1CCc2ccc(-c3c(F)cc(CNCC(O)CO)c(COc4cccc(CO)c4C)c3C)cc21,1,40.38
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCOCC(N)=O)c1,1,20.26
N#Cc1cc(COc2cc(OCc3cccc(-c4cccc(F)c4)c3Br)ccc2CNCCO)ccn1,1,24.98
N#Cc1cccc(-c2cccc(OCC(F)(F)CO)c2Cl)c1F,1,22.3
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNC5CCCCC5O)c(OC)c4)c3C)c2C)ccc1CNCC1CCCO1,1,19.24
COc1nc(OC2CCc3c(-c4cccc(COc5c(Cl)cc(CNC(CO)C(=O)O)c(OCc6ccc7nonc7c6)c5Cl)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C)(C(=O)O)C1,1,22.76
Cn1cc(CNCc2cccc(OCc3cccc(C#N)c3)c2)cn1,1,17.98
NC1CCN(CCCOc2ccc(-c3cc(CNCCO)co3)cc2Cl)C1,1,26.46
Cc1c(COc2ccc(CNCCO)c(OCc3ccncc3)c2)cccc1-c1ccccc1,1,16.2
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)=O,1,13.62
Cc1c(COc2cccc(-c3ccc4c(c3)ncn4C)c2C)cccc1-c1ccccc1,1,18.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,17.08
CCN(CC)CCCN1CCc2c(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNCCNC(C)=O)cc4Cl)c3C)cccc21,1,12.9
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(C(=O)O)C(C)O)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C(=O)O)C(C)O)cn2)c1C,1,10.86
Cn1cc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)C2)c2ccc(C#N)cc21,1,24.96
CCNCc1nnc(-c2cnc(-c3cccc(-c4cccc(-c5cnc(CO)c(CO)n5)c4Cl)c3C)o2)o1,1,36.64
COc1cc(OC)c(Cl)c(-c2cccc3c(Oc4cc(OCc5cccc(C#N)c5)c(CN(C)CCO)cc4Cl)ncnc23)c1Cl,1,15.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.51
CC(=O)Nc1cc(N2CCOCC2C)nc(-c2cccc(-c3ccccc3)c2C)n1,1,16.45
CNC(=O)CNCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(OCCNCc5cc(C)c(OC6CCc7c(-c8cccc(CNCCO)c8C)cccc76)nc5OC)c4C(F)(F)F)cccc32)nc1OC,1,24.67
CCNC(=O)c1ncc(CNCc2ccc3c(c2)OCCO3)nc1OC,1,19.89
Cc1c(COc2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1,1,10.5
CN(C)C(=O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,10.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.81
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(O)CC(=O)O,1,9.23
COC1=C(CN2CC(C(=O)O)C2)C=C(C(F)(F)F)c2c(-c3cccc(-c4cccc(C(C)C(=O)N5CCc6cnccc6C5)c4Cl)c3C)cccc2C2CCC(=N1)O2,1,39.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Br)c2Br)cnc1CN1CC(O)C1,1,9.9
COCCNCc1ccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c(Cl)cc2CNCCNC(C)=O)cc1C,1,21.38
COc1cc(N=C2NCCO2)c(C)c(-c2ccccc2)c1Cl,1,21.03
N#Cc1cncc(COc2cc(OCc3cccc(C#N)c3)c(CNC3(C(=O)O)CC3)cc2Cl)c1,1,17.02
CC(C)(C)C(NCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1)C(=O)O,1,16.45
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.29
O=C1CCC(COc2cc(OCc3ccc4nonc4c3)c(Cl)cc2CNCCCCO)N1,1,29.54
Cc1cc(C(=O)NC2CCC(O)C2)cnc1C1=CCC(NCCO)CC1,1,33.76
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2oc(C3(C)CCNCC3)nc2c1,1,11.96
COc1nc2c(cc1CNC(C)C)CN(Cc1ccc(CNCCO)o1)C2,1,22.78
CC(=O)NCCc1c(C(=O)O)ccc2c(C)c(C)sc12,1,27.65
CC1CCCCC1OC(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,1,20.43
COc1cc(OCc2cccc(C#N)c2)c(OCc2cccc(-c3ccccc3)c2C)cc1CNC(CO)C(=O)O,1,17.89
COC(=O)C(CO)NCc1ccc(CNCCO)c(OC)c1,1,22.11
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccccc1,1,15.55
COCC(NCc1ccccc1OCc1coc(-c2ccc(F)c(OCC#N)c2)n1)C(=O)O,1,28.82
C#CCCC(NCc1cc(Cl)c(OCc2cccc(-c3cc4nc(C5CC6CCC(C5)N6C)oc4cc3OC)c2C)cc1OCc1ccnc(C#N)c1)C(=O)O,1,20.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,11.49
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2ccnc3[nH]ccc23)n1,1,8.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.91
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(C1CCOCC1)CC2,1,9.04
