SMILES,SMILES_state,NLL
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4C)cccc32)c(Cl)cc1CNC1(C(=O)O)CC1,1,17.88
C#CCOc1nc(OC2CCc3c(-c4ccc(CNC5CCOCC5O)cc4Cl)cccc32)c(Cl)cc1CNCCO,1,30.13
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCN(C)CC4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCN(C(=O)OC(C)C)CC1,1,28.78
Clc1cc(CN2CCOCC2)ccc1Nc1nsc2c(-c3ccccc3)cccc12,1,17.26
Cc1c(COc2cc(OCc3ccc([N+](=O)[O-])cn3)c(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,24.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(CO)C1,1,9.43
CNCc1cc(Cl)c(OCc2ccccc2C2CC2)cc1OCc1cncc(C#N)c1,1,16.11
Cc1nc2c(CN(C)Cc3nnc(C)n3C)cccc2o1,1,30.86
COc1ccc(CN2CC(C(=O)NCCO)C2)c(C)c1-c1ccc(CNCC2CCC(=O)N2)c(OC)n1,1,23.44
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)cn5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,10.81
CC(=O)N1CC2CN(Cc3cnn(C)c3)CC2(C(=O)O)C1,1,20.65
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCNS(C)(=O)=O,1,15.2
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCOCC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.23
COc1nc(OC2CCC2)nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,14.95
Cc1cc(CNC(CO)C(=O)O)c(OCC(=O)N2C(C)CCCC2C)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,24.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.12
COc1c(S(=O)(=O)Nc2cccc(C#N)c2)ccc(C(F)(F)F)c1S(=O)(=O)N1CCOCC1,1,32.81
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)c2C)nc1,1,18.91
COc1ccc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CCCC3(C)C(=O)O)cc2Cl)c(Cl)c1-c1ccc(CNCC2CCC(=O)N2)c(OC)n1,1,16.25
COc1nc(-c2cccc3c2Cc2c(cccc2-c2cccc(-c4ccc(CN5CC(O)C5)c(OC)c4Cl)c2Cl)S3)cnc1CN1CC(O)C1,1,30.31
COc1cc(-c2cccc(COc3cc(OC)c(CNCCCNC(CO)CO)c(OC)c3)c2C)ccc1CNCCc1cccnc1,1,24.6
COc1nc(-c2cccc(-c3cccc4cc(CN5CCCC5CO)ccc34)c2C)ccc1CNCCO,1,18.37
O=C(O)c1ccc(-c2ccc(Cl)c(C(=O)Nc3ccc(CNCCO)cc3)c2)cc1,1,28.79
CC(=O)NCCNCc1cc(C(F)(F)F)c(Oc2ncnc3c(-c4ccccc4)cccc23)cc1OCc1cncc(C#N)c1,1,13.6
CC(=O)NCCNCc1cc(Br)c(Oc2cc(OCc3cccc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)cc1OCc1cncc(C#N)c1,1,20.43
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCNC(C)=O)cn4)c3C)c2C)ncc1CNCCO,1,15.61
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNC1CCC(OCc2ccc(-c3ccccc3)cc2)CC1,1,30.28
CC1COCCN1c1cc(N=S2(=O)CCN(C)C2)nc(-c2ccnc3[nH]ccc23)n1,1,13.33
COc1cc(NCc2ccc(C(=O)O)cc2OC)c(OCc2cccc(C#N)c2)cc1CNCCc1cccc(Oc2ccc(OCc3cccc(C#N)c3)c(CNC(C)=O)c2)c1,1,32.83
N#Cc1cc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)ccn1,1,14.26
N#Cc1cccc(CNc2cc(CO)cc(-c3ccccc3)c2C#N)c1,1,14.84
COc1cc(CNCc2cccnc2)cc(Cl)c1OCc1cccc(-c2ccccc2)c1Br,1,25.01
CC(=O)N1CCN(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C(C)C1,1,19.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1c(C)noc1C,1,16.58
N#Cc1cccc(COc2nc(C(=O)N3CCN(C(=O)OC4CCCC(OC(=O)N5CCN(C(=O)COC(=O)C6CC6)CC5)C4)CC3)ccc2CNC2CCC(N)CC2)c1,1,36.91
O=C(O)C1CCCN1Cc1cc(Br)c(OCc2cccc(-c3ccccc3)c2)c([N+](=O)[O-])c1,1,16.6
Cc1cc(Nc2cccc(CNCC(O)CO)c2)cc(NCCN(C)C)c1-c1nnn(-c2cccc(-c3ccccc3)c2Br)n1,1,37.8
O=C(NCC(=O)N1CCC(c2cc(N3CCOCC3)nc(-c3ccnc4[nH]ccc34)n2)CC1)C1CC1,1,16.62
CC(=O)NCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1,1,8.88
Cc1c(CO)cccc1-c1ccc2c(c1)OCCO2,1,8.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)CC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1(CO)CCC1,1,19.91
Cc1cc(C(=O)Nc2cccc(-c3ccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)nc3)c2C)ncc1CNCCO,1,23.23
COc1nc(OC2CN(C(=O)c3nc4c(s3)CNCC4)C2)c(Cl)cc1CN1CCC(C)C1,1,28.72
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cccc(-c3ccccc3)c2C1=O,1,11.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.42
Cc1c(-c2ccccc2)cccc1-c1nnc(Cc2ccc(OCc3ccnc(C#N)c3)c(CNC(C)C(=O)O)c2)o1,1,22.99
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.12
CSc1nc(-c2cccc(-c3ccc(F)c(F)c3)c2Cl)cnc1CN1CC(O)C1,1,19.46
COC(=O)C1CCCN1Cc1cc(=O)n2cc([N+](=O)[O-])ccc2n1,1,23.13
CCc1ccc(CNC(COC)C(=O)O)cc1OCc1ccc2ccccc2n1,1,29.09
CNS(C)(=O)=NC(=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)C1,1,11.37
COCCNCc1cccc(C(=O)N2CCc3c(-c4cccc(CNC(CO)C(=O)O)n4)cccc32)c1,1,20.71
COc1cc(-c2cccc(COc3cc(OCc4cccc(C#N)c4)c(CN4CCCCC4C(=O)NCCN)cc3Cl)c2OCc2cncc(C#N)c2)cc(OC)c1CN1CC2(COC2)C1,1,29.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1COCC1O,1,10.91
O=C(c1ccc(CNCCO)c(Cl)c1)N1CCc2c(-c3ccccc3)cccc21,1,9.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC4(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.24
COc1ccc(C(F)(F)F)cc1-c1nc2cc(CNCCN(C)C)ccc2o1,1,27.99
CC(NCc1ccc(NC(C)C(=O)O)c(C(=O)c2cccc(C#N)c2)c1)C(=O)O,1,24.03
Cc1c(-c2ccc3c(c2)OCCO3)nc(N2CCC3(CC2)CC2CCN3CC2)nc1C(F)(F)Cl,1,37.08
Cc1nc(=N)nc(-c2cccc(NC(=O)c3ccnc(C(F)(F)F)n3)c2C)[nH]1,1,23.95
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1Br,1,12.32
O=C(O)C(CO)NCc1cccc(-c2ccc3c(c2)OCCO3)c1,1,15.97
Cc1c(CN2CCC(N3CC(N4CCCC(F)C4)CC3N)CC2)cccc1-c1ccccc1,1,35.84
O=C(c1ccncc1)N1CCc2c(-c3cccc(CNCCCO)c3)cccc21,1,28.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.62
CC(NCc1c(OCc2ccc3nonc3c2)cc(OCC#N)cc1Oc1cc(C2CC2)cc(CNC(CO)C(=O)O)c1Cl)C(=O)O,1,39.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(C)(CO)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.0
CCN(CC)CCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4C)cccc32)cc1OCc1cccc(C#N)c1,1,24.84
COc1nc(-c2cccc(-c3cccc(-c4nnc(C(=O)N5CCC(C6CCCN6C)C5)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.08
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)CC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.13
CCC(CO)NCc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)nc1OC,1,22.49
COc1cc(-c2ccc3c(OC)c(C(=O)NC4CC(C)(O)C4)sc3n2)cnc1CNCC1(N)CCNC1,1,37.75
Cc1cc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)cc1NCc1cccc(-c2ccccc2)c1C,1,14.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.49
COCCS(C)(=O)=Nc1cc(N2CCOCC2)cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCNC(C)=O)cn4)c3C)c2C)n1,1,19.75
COc1cc(-c2ccccc2-c2ccccc2)ccc1-c1cnc(CNCC2CCC(=O)N2)c(OC)n1,1,19.8
COc1nc(-c2cccc(-c3cccc(C4CC(O)C(O)C4)n3)c2Cl)cnc1CN1CC(OC)C1,1,24.07
COc1nc(-c2ccccc2)ccc1CNCC1CCC(=O)N1,1,12.59
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)c(CN1CCCCC1CO)cn2C,1,18.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5(C)C)c(Cl)n4)c3Cl)c2Cl)ncc1CN1CCCC(=O)C1,1,37.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(CCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1,1,22.69
Cc1c(NC(C)C(=O)O)cccc1-c1ccccc1,1,14.66
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc(OCCCN5CCC(O)CC5)c4)c3)c(Cl)cc2CNC(CO)C(=O)O)c1,1,14.2
Cc1c(COc2ccc(Cl)c(OCc3cc(OCc4cccc(C#N)c4)c(-n4c(O)ccc4CO)cc3C(F)(F)F)c2)cccc1-c1ccccc1,1,31.94
CC1COCCN1c1ccnc(-c2cncc3[nH]ccc23)c1,1,13.4
COc1ccccc1C1=NN(c2ccccn2)C(c2ccc(CNCCO)cc2)C1,1,19.1
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.77
COCCNCc1ccc2oc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C(CO)C6)c(OC)n5)c4C)c3C)nc2c1,1,23.13
COc1cc(C(C)c2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)cc(OC)n1,1,25.33
CNC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.71
CC(C)Oc1cc(C2(Cc3ccnc(C(=O)N4CCC(O)C4)c3)CCNC2)cc(C(F)(F)F)c1Cl,1,32.81
CCOC(=O)N1CCC(NCc2ccc(-c3cccc(-c4cccc5c4CCC5Nc4nc(OC)c(CN5CCC6CC5(C(=O)O)C6)cc4C(F)(F)F)c3Cl)nc2OC)CC1,1,20.35
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCC(O)C2)c1,1,11.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(C5)NC(=O)N(C)C6=O)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(OC)C1CO,1,23.22
Cc1c(CO)cccc1-c1ccc2c(c1)CCC(=O)N2C,1,15.03
COc1nc(OCc2cccc(C#N)c2)c(Cl)cc1CN1CCC(C(=O)O)C1,1,20.97
Cc1cc(S(=O)(=O)Nc2c(F)cc(CNC(CO)(CO)CO)cc2Cl)ccc1-c1cccc(CNCCO)c1,1,24.26
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=S)c4cc(N5CCOC5=O)cn4C)c3C)c2C)ncc1CNCC(=O)O,1,35.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OCCN(C)C(O)C(=O)O)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.79
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)cc(Cl)c1CNCCNC(C)=O,1,21.91
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)c1ccc2nc(CN3CCC(C(=O)N(C)C)C3)n(C)c2n1,1,24.4
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.57
Cc1c(-c2ccccc2)cccc1-c1nc2nc(Br)cnc2o1,1,17.67
Cc1nc2ccccc2n1-c1nc(N=S(C)(=O)C2COC2)cc(N2CCOCC2C)n1,1,9.8
Cc1c(COc2ccc(CNCCN(C)C)cc2Cl)cccc1-c1ccc(Nc2ccc(CNCCO)cn2)c2ccccc12,1,16.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6COCC5C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.34
Cc1c(C=Cc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)cc2CN(C)CCO)cccc1OCC(=O)O,1,29.94
CNCCCNCc1c(OC)cc(Nc2cc(OC)c(-c3ccccc3)cc2Cl)cc1OC,1,30.89
N#Cc1cccc(COc2cccc(CNCCO)c2)c1,1,16.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,15.91
COC1=Nc2c(-c3cccc(-c4cc(F)cc(OCCN5CCCC5CO)n4)c3Cl)cccc2C2CCC(=C(C(F)(F)F)N=C1C(=O)N1CCN(C)C(C)C1)N2,1,31.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccccc3C(=O)Nc3ccc(CNC(C)C(=O)O)c(OCc4ncccn4)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.29
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCCO1,1,21.03
COc1nc(NCc2cccc(-c3ccccc3)c2C)c(C)nc1CN1CC2CC1(C(=O)O)C2,1,18.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(F)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C(C)(C)O)C1,1,18.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CF)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCC1O,1,20.02
COc1nc(-c2cccc(-c3cccc4c3CCC4O)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.2
Cc1c(COc2ccc(CNCCC(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.69
OCCNCc1cccc(N=c2nccc(-c3ccnc4[nH]ccc34)[nH]2)c1,1,21.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CNC(=O)C1,1,15.7
Cc1[nH]c(-c2ccc(C3CC3)c(CNC(CO)C(=O)O)c2)nc1C(=O)Nc1cccc(COc2cncc(CNCCO)c2)c1Cl,1,31.16
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3C(C(=O)O)CSC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,17.54
N#Cc1cccc(COc2cc(N)c(Cl)cc2CNC(CO)C(=O)O)c1,1,16.37
Oc1ccc(CNCCNCC2COc3ccccc3O2)c2c1OCCO2,1,32.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCN1,1,23.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.06
Cc1cc(COc2ccc(CNCCN)c(OCc3cncc(C#N)c3)c2)c2ccccc2n1,1,19.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)c(=O)c1,1,19.34
CCCOc1cccc(-c2cccc(COc3cc(OCc4cncnc4)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2C)c1,1,22.6
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,9.24
Cc1c(-c2cccs2)cccc1-c1nc2cc(CN3CC(O)C3)ccc2n1C,1,23.42
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.33
COc1cc(OCc2c(OC)nc(OC)c(CN3CCCC3C(=O)NCc3cccc(OC)c3OC)c2C)c2cc(-c3cn4cnccc4n3)oc2c1,1,34.93
Cc1ccc(OCc2ccc3nonc3c2)cc1NC(=O)c1nc2c(n1C)CCN(CC(O)CO)C2,1,20.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)C5(CCC5)C4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.7
COc1nc(NC(=O)c2nc3c(s2)C(O)CC3)ccc1C(=O)Nc1c(C(F)(F)F)ccc(CNCC(O)C(=O)O)c1C,1,32.98
O=C(O)CCNCc1ccc(C(=O)c2cccc(-c3ccccc3)c2)cc1,1,18.6
COc1nc(-c2cccc(-c3ccc(CNC(C)(C)C(=O)O)c(CO)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,26.1
COc1nc(-c2cncc(-c3cccc4c3CCC4Oc3nc(OCc4cc(F)cc(C#N)c4)c(CNC(C)C(N)=O)cc3C)c2Cl)cnc1CN1CC(C(=O)CO)C1,1,33.46
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,10.98
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,10.66
COc1cc(OCc2cccnc2)c(CNCc2ccc(-c3ccccc3)nc2OC)cc1CNCC1CCC(=O)N1,1,30.24
Cc1nn(CCNC2CCCCC2)c(C)c1CC(=O)O,1,28.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCCCN1,1,18.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(C(F)(F)F)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.95
COc1nc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,11.2
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,10.11
CSc1[nH]c(=Nc2cc(N3CCOCC3C)nc(C3CC3)n2)cnc1C#N,1,22.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.61
CNS(=O)(=O)CCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCCN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,25.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5C(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(C(=O)O)CC1,1,28.91
Cc1ncn(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c1C,1,13.01
Cc1c(C[S+]([O-])c2nccnc2C#N)cccc1-c1ccccc1,1,26.07
COc1nc(-c2cccc(-c3cccc(CC4CCC(=O)N4)c3C)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,15.59
CCCCNCc1cc(Cl)c(OCc2c(F)oc(-c3ccc4c(c3)OCCO4)c2Cl)cc1OCc1cccc(C#N)c1,1,30.71
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(Cl)c1CNCc1cn(C2OC(CO)C(O)C(O)C2O)nn1,1,12.24
CCn1cc(C#N)c2nc(Nc3cccc(N)c3Cl)ccc21,1,32.99
CN(C)CCOc1ccc(-c2ccccc2)c(OCC2CC2)c1,1,25.16
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,10.44
COc1nc(-c2cccc(-c3cccc(-c4cncc(CO)c4C)c3Cl)c2Cl)cnc1CNC(CO)C(=O)O,1,21.28
Cc1c(-c2ccccc2)cccc1-c1ccc(CN2CCC3(CNC(=O)C3)C2)o1,1,17.44
Cc1c(C(=O)Nc2cscn2)cccc1-c1ccc2c(c1)OCCO2,1,15.47
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)cn5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,10.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCOCC1,1,16.98
O=C(Nc1ccccc1CNC(CO)C(O)CO)c1cccc(-c2ccccc2)c1Cl,1,16.03
OC1CCN(Cc2ccc(N3CCN(C(c4ccc(C(F)(F)F)cc4)c4cccnc4)CC3)nc2)C1,1,26.28
N#Cc1c(COC2C3CC4CC2CC(C(=O)O)(C4)C3)cncc1-c1ccc2c(c1)OCCO2,1,23.97
O=C(O)C1CCCCN1C(=O)c1cccnc1,1,22.69
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CN6CC7(CNC(=O)C7)C6)c(C(F)F)n5)c4Cl)cccc32)c(C(F)(F)F)nc1CN1CC(C(=O)O)C1,1,24.74
Cc1c(-c2ccccc2)cccc1-n1ncc(C(C)NC(=O)C2CCCC2)c1C,1,27.09
COc1nc(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCNC(C)=O)cc3Cl)c2Cl)ccc1CNCCNC(C)=O,1,9.65
COCCC(NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc1OCc1cncc(C#N)c1)C(=O)O,1,18.28
COc1nc(-c2cccc(-c3cccc4c(Nc5ccc(CNC6CCC(O)CC6)cc5Cl)nsc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.16
COc1c(CNC2CCCCC2O)ccc(C)c1C,1,20.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)NC5C6CCC(C6)C5C(=O)O)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,33.15
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC45CCC(C(=O)O)(CC4)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.1
Cc1c(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)ccc2CNC(CO)C(=O)O)cccc1-c1ccc2c(c1)OCCO2,1,16.97
O=C1CNC(=O)C(C#Cc2ccc3c(c2)OCCc2nc(-c4ccccc4)cn2C3)N1,1,21.6
Cc1c(COC2CCOCC2)cccc1-c1ccc2nc(-c3ccc(F)c(CNCC4CCC(=O)N4)c3)oc2c1,1,25.36
CC1COCCN1c1cc(N2CC(N)(C#N)C2)nc(-c2c[nH]c3[nH]ccc23)n1,1,22.38
CC1CC(CN)NC1=O,1,15.84
Cc1c(COc2ccc(Cl)c(OCc3cccc(-c4ccccc4)c3C)c2)cccc1-c1ccccc1,1,12.76
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(CNCCO)c4C)c3C)n2)ncc1CN1CC(OC)C1,1,24.48
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.89
Cc1c(-c2ccccc2)cccc1-c1cncn1C,1,12.98
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(C(F)(F)F)cc1CNCC1CCC(=O)N1,1,19.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)c5nn[nH]n5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.44
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN(C)C5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.76
N#Cc1cccc(COc2cccc3c2CCN3Nc2cccc(C#N)c2)c1,1,24.1
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC(C)C)c(OC)n5)c4Cl)c3Cl)c2C)cnc1CNC(CO)C(=O)O,1,23.22
Cc1c(C(=O)Oc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,10.99
