SMILES,SMILES_state,NLL
CCOC(=O)CNCc1cc2c(c(OCc3cccc(-c4ccc(N5CCOCC5C)cc4OC)c3Cl)c1)CCCC2,1,33.27
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.0
COc1nc(NC(=O)C2(NCc3cc(Cl)c(-n4nc(C5CCC5)cc4C(F)F)c(Cl)c3)CC2)ccc1CNCC(O)CO,1,28.3
O=C(c1ncc(CNC2CCC(O)CC2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,15.11
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2c(S(=O)(=O)C3CC3)cnc3[nH]ccc23)c1,1,19.94
CC(CO)(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cncc(C#N)c1,1,17.72
COCC(NCc1cnc(C(=O)Nc2cccc(-c3ccnc(N=S(C)(C)=O)c3C)c2C)cc1OC)C(=O)OC,1,19.94
COc1cc(OCc2cccc(-c3ccccc3)c2Br)cc(OC)c1CNC(CC(=O)O)C(=O)O,1,18.75
COc1nc(-c2cccc(-c3cccc(-c4nnc(CNC5CCC(CNS(C)(=O)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,17.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,14.23
COc1nc(NC(=O)Nc2cccc(-c3cccnc3)c2C)ccc1CNCCCN(C)C,1,23.33
Cc1cc(CNC(CN)CO)c(OCc2cccc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,17.46
CC(=O)N1CCNC(c2cccc(-c3cccc(-c4cccc(-c5cnc6cnccc6c5)c4Cl)c3)c2Cl)C1,1,28.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.66
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CN(CC6CC6)CC6CCC(=O)N6)c(OC)n5)c4Cl)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.31
CC(C)N1CCC(c2cnc3c(N4CCc5cc(-c6cncc(Cl)c6)cnc54)ncnc3c2)CC1,1,32.51
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCNC(C)=O,1,11.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(F)C5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.79
N#Cc1cccc(COc2cccc3c2C2OCCCC2NC3)c1,1,23.72
COc1nc(NC2CCc3c(-c4cccc(-c5cccc(CNCC6CCC(=O)N6)c5C)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(=O)O,1,16.68
CCNCc1cncc(-n2ncc3cnc(-c4cncc(CNCCOC)c4)cc32)c1C,1,22.34
COc1nc(CN2CCOc3ccc(-c4ccccc4)cc3C2=O)c(C)cc1CNC(CO)C(=O)O,1,24.4
CC(C(=O)O)N1CCC(C(=O)O)C1,1,18.9
COc1cc(-c2cccc(-c3cccc(C4CCN(C)CC4)c3C)c2Cl)nc(OC)c1CNCC1CCC(=O)N1,1,21.52
CSC1CCC(=O)N1,1,18.44
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(CO)C1,1,21.49
Cc1c(CN2c3cccc(Cl)c3C=CC2(C)C)cccc1-c1ccc2c(c1)OCCO2,1,21.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,8.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.97
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CC(C)(O)C5)cn4)c3C)c2C)cc1C,1,15.48
Cc1nc(=Nc2cc(N3CCOCC3C)cc(-c3ccccc3)n2)cc(NC2CCC(O)C2)[nH]1,1,21.25
Cc1cc(CN2CCCCC2C(=O)O)cnc1OCc1cccc(-c2ccccc2)c1C,1,16.86
COc1cc(-c2ccc(NC(=O)C3CC3c3cccc(F)c3)c(OC)c2)ccc1CN1CCC(C(=O)O)C1,1,25.09
Cc1nc2cc(-c3cc(Cl)nc4ccc(CC(=O)NCC(O)CO)cc34)ccc2o1,1,44.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6(C5)CS(=O)(=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.57
COc1c(-c2ccc3c4c(oc3c2C)C(Br)(Br)CCC4)c(OC)c2ccoc2c1OC,1,46.04
OCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,10.07
Cc1cc(-c2nc(COc3ccc(CNC4CCCCC4)cc3)cnc2-c2ccc(Cl)c(O)c2)ccc1Cl,1,30.61
O=C(Nc1ccc(CNCCN2CCOCC2)cc1)c1scnc1Nc1cccc(-c2ccccc2Cl)c1,1,23.39
COc1nc(-c2cccc3ccc(-c4cccc(CO)c4)cc23)cnc1CNCC1CCC(=O)N1,1,20.03
NC(=O)CN1C(=O)CCC12CCN(Cc1cccnc1)CC2,1,24.86
O=C(NNC(=O)C1COc2ccccc2O1)c1ccccc1,1,23.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCS(N)(=O)=O,1,10.17
CC(CO)(CO)NCc1cc(Cl)c(OCc2ccc3nonc3c2)cc1OCc1cccc(C#N)c1,1,18.54
Cc1c(C(=O)Oc2ccc3c(c2)CCC3)cccc1-c1ccccc1,1,18.88
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,14.9
N#Cc1cccc(OCc2cnc3n2CCN(Cc2ncc(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(Br)n6)c5Cl)c4Cl)cn2)C3=O)c1,1,33.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(O)CC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.51
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C1CC1,1,17.24
CNC(=O)C(C)NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CN6CC7(CCC(=O)N7)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,22.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.21
Cc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1C=NNC(N)=O,1,18.7
Nc1cc(-c2cccc(N3CCOCC3C(F)F)n2)cc(C(=O)NC2CCOCC2)n1,1,23.26
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OC(F)(F)O5)n3)c(C(=O)O)nc2CN2CCCCC2C(=O)O)c1,1,38.14
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(O)CO)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.07
C=C(C)C1CC2CC(C)(C)CC2(CNCc2cc(Cl)c(CN3CCC(C(=O)O)C3)cc2OC)C1,1,32.61
Cc1c(CNc2cnc3[nH]ccc3c2)cccc1-c1ccccc1,1,17.68
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,13.16
N#Cc1cccc(COc2cc(OCc3ccccc3-c3ccccc3)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,20.29
Cc1c(-c2ccccc2)cccc1-c1ccnn1C(C(=O)O)c1ccccc1,1,26.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.37
COc1ccccc1C1=NN(c2ccccn2)C(=O)C1,1,10.51
CCNC(=O)CC(C)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,14.81
CC1CC1c1cc(C#N)c(C(F)(F)F)cc1N=S(C)(C)=O,1,27.09
COc1nc(-c2cccc(-c3cccc(-c4nnc(CN)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.05
CCn1cc(C(=O)O)c(=O)c2cc(OCc3cccc(-c4ccccc4)c3C#N)ccc21,1,20.27
O=C(Nc1ccc(CNCCO)cn1)c1cccc(-c2ccccc2)c1Cl,1,9.38
CCNc1nc(CNCCO)ccc1C(=O)Nc1ccc(CNCCO)cc1C(F)(F)F,1,28.68
COc1nc(OC2CCc3c(-c4cc(F)c(CO)c(CO)c4)cccc32)c(Cl)cc1CNCCO,1,18.74
Cc1c(Nc2ncnc3c2ncn3COCCO)cccc1-c1ccccc1,1,20.42
Cc1cc(Nc2nsc3c(-c4cccc(COc5cc(OCc6cccc(C#N)c6)c(CNC6CCCCC6O)cc5Cl)c4C)c(C)ccc23)ccc1CN1CCC(O)CC1,1,33.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,17.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(CO)C1,1,13.29
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(F)(F)CN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(F)(F)CN1,1,9.12
COc1nc(-c2cccc(-c3cccc(-c4ccc(OC5CCCC5)nc4)c3Cl)c2Cl)ccc1CN1CC(OC)C1,1,29.32
CC(=O)NCc1c(C(O)O)c(C)c2cc(-c3cccc(-c4cncc(CNCCO)n4)c3Cl)cn2c1C,1,45.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,14.6
CC(=O)N1CCN(Cc2cccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)c2)CC1,1,19.73
Cc1cc(CNC(C)(C)CO)cc(Cl)c1C(=O)N(C)c1ncc(C)c(-c2c(C3CC3)cc(C)c(C(=O)N3CC4CN(CC(C)NC(=O)c5cncc(C=O)n5)CC4C3)c2C)c1C,1,41.67
Cn1cc(CNCCO)c2ccccc21,1,16.93
COc1nc(-c2cccc(-c3cccc4c3CCN(C(C)C(=O)O)C4)c2Cl)ccc1CNCC1CC(O)C1,1,17.24
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.45
COc1ccccc1CNC(=O)CC1SC(c2cc(Cl)cc(Cl)c2Cl)NC1=O,1,22.43
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)cc6)c5Cl)cccc43)c(C(F)(F)F)cc2CN2CCCC2C(=O)O)c1,1,16.43
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc1OCc1ccc2nonc2c1,1,15.3
OCCNCc1cc(Cl)c2nc(-c3ccc4c(c3)OCCO4)cn2c1,1,15.33
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1ccc2oc(-c3cccc(CNCc4ccns4)n3)nc2c1,1,37.72
COc1nc(C=Cc2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3F)c2Cl)ccc1CN1CCCC1CO,1,21.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.16
CC1COCCN1c1cc(-c2cccc(-c3cccc(-c4cn5cc(CN6CC(O)C6)ccc5n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,27.44
COc1cc(C(=O)Nc2cccc(-c3nccc(NC(=O)c4cc(OC)c(CN(C)C)cn4)c3C)c2C)ncc1CNC1CC(C)(C)OC1=O,1,24.94
Cc1nc(Cc2cccc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNCCO)cc4Cl)c3C)c2C)c(C)c(-c2ccc(F)cc2)n1,1,30.42
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,13.3
COc1cc(C(=O)N2CCc3c(-c4ccc5ocnc5c4)cccc32)ccc1CNCCO,1,11.75
COc1cc(-c2cccc3c2CCC3Oc2cc(OCc3cncc(C#N)c3)c(CNC(C)(CO)C(=O)O)cc2Cl)ccc1CNCCc1ccc(O)cc1,1,23.57
COc1ccc(CNCc2cc(-c3nc4c(CN5CC(O)C5)c(OC)ccc4o3)cc(Cl)c2O)cc1OC,1,29.29
CCN1CCN(c2ncnc3c2nc(-c2cccc(-c4cccc(-c5cnc(CN6CC7(C6)CN(C(C)=O)C7)c(OC)n5)c4Cl)c2Cl)n3CC)CC1,1,30.07
Cc1nc(=O)c2nc(-c3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CCO)C6)c4C)c3C)ccc2[nH]1,1,27.41
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCC5CC(O)C5)c(OC)nn4)c3Cl)c2C)ncc1CNCC(=O)O,1,21.77
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN(C)CCO,1,14.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CCOCC6)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.57
Cc1c(COc2cc(CNCC(=O)O)cc3c(CCN4CCOCC4)coc23)cccc1-c1ccc2c(c1)OCCO2,1,34.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5COc6ccccc6O5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.38
CC1CC(Nc2c(C#N)ccc(-c3ccc4c(c3)OCCO4)c2Cl)C(=O)N1c1nc2c(s1)CN(CCN1CCOCC1)CC2,1,35.24
Cc1c(Nc2cccc3c2C(=O)N(c2cccc(-c4ccccc4)c2C)C3=O)cccc1-c1ccccc1Cl,1,18.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(c6ccccc6F)=N5)c(Cl)c4Cl)c3Cl)c2)ccc1CNCC1CCC(=O)N1,1,30.61
CNc1nc2ccc(-c3cccc(CO)c3)cn2c1-c1ccccc1,1,18.32
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,17.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.36
CCNCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.86
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(F)(F)CC4C(=O)O)nc3Cl)c2Cl)ccc1CNCc1ncc(CNC(CO)C(=O)O)c(C)n1,1,30.81
COC(=O)CC1C(=O)N2CCc3ccc(OC)cc3C2C1C(=O)OC,1,27.52
CC1COCCN1c1cc(C2CCCCN2C(=O)CO)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,20.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.4
Cc1c(CNC2CCC(O)CC2)cccc1OCc1cccc(-c2cccc3c2CCC3Oc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)c1C,1,27.09
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.56
COc1cc(OCc2cccc(C#N)c2)cc(OCc2cccc(C#N)c2)c1CNC1CC(C)(O)C1,1,19.56
COc1nc(C2=Nc3c(C(F)(F)F)nn(-c4cc(Cl)c(CNC5CCC(CO)C5)c(OC)n4)c3CN2)ccc1CNCC1(N)CCC1,1,43.92
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(C(=O)O)C(C)(C)O,1,21.33
O=[N+]([O-])c1cc(-c2ccccc2)ccc1-n1cccc1,1,18.57
COc1nc(-c2cccc(-c3ccnc4[nH]c(CN5CC(OC)C5)cc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.63
COc1cc(OC)c2c(C(=O)O)c(-c3ccccc3)ccc2c1,1,22.55
COc1nc(-c2cc(Cl)c(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)ncc1CNCC1CCC(=O)N1,1,17.11
Cc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ncc1CN1CCC(=O)CC1,1,25.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.25
Cc1c(NC(=O)c2cccc3cc(C4CCNCC4)oc23)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C)CO)cn2)c1Cl,1,30.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(CO)C(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.73
Cc1c(CN2CCN(c3cccc(-c4ccccc4)c3Cl)CC2)cccc1-c1ccccc1,1,19.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.7
CCN(C)C(=O)c1cncc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)n1,1,25.01
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,10.36
Cc1c(COc2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1,1,9.53
CNC(=O)N1CCc2c(cc(C(=O)O)n2C)C1C,1,28.39
Cc1c(CN(CC(=O)O)Cc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,18.97
CN1CCN(Cc2cc3c(cc2CNC(CO)C(=O)O)OCCO3)CC1,1,25.2
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCCC1CCC(=O)N1,1,21.17
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CNCCO)cnc2o1,1,8.91
N#Cc1cncc(COc2cc(NCc3cccc(-c4ccccc4)c3Cl)ccc2CNC(CO)C(=O)O)c1,1,17.1
COc1nc(-c2cccc(-c3cccc(-c4nccc5ccc(CN6CCCCC6C(=O)O)cc45)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,24.95
CCc1nn(C)c(C(=O)Nc2ccc(CNCC(O)CO)c(OC)n2)c1Cl,1,17.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.55
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cc(Cl)c(CNCCO)c(O)c2C1=O,1,16.9
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CC4C)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.42
COc1nc(OC2CCc3c(-c4cccc(-c5ccc6c(c5)OCCO6)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,14.48
COc1cc(OC)c2[nH]c(C(=O)NNC(=O)c3cccc(C)c3)cc2c1,1,26.9
Cc1c(NC(=O)c2ccc(CNC(C)(C)C(=O)O)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C(=O)O)C(=O)O)cn2)c1C,1,24.56
Cc1c(COc2cc(CNC(C)(CO)C(=O)O)c(Oc3cc(OCc4ccnc(C#N)c4)c(CN(C)C(CO)C(=O)O)cc3C(F)(F)F)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,24.01
COc1cc2c(cc1OC)CN(Cc1cn(C3CC(n4cnc(=N)c(C)c4)OC3O)nn1)CC2,1,24.94
Cc1c(NC(=O)c2cccc(CN3CCCC3CN)n2)cccc1-c1ccc2c(=O)cc(N3CCOCC3)oc2c1,1,37.16
CN=c1cncc(-c2ccnc(Oc3cc(OC)cc4c3C(=O)N(Cc3cccc(OC)c3)C4=O)c2)[nH]1,1,34.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,15.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,16.12
Cc1cc(Cl)nc2cc(Cn3ncc(CNC4CCC(C(=O)O)CC4)c3Cl)ccc12,1,30.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)C1,1,18.3
O=C(O)C1CCCCC1C(=O)Nc1cc(OCc2ccc3nonc3c2)cc(-c2ccccc2)c1,1,25.14
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)N(C)C,1,22.01
Cn1cc(CN2CCC3(CCC(=O)N3)C2)cn1,1,17.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN(C)C,1,16.87
COc1nc(-c2cccc(-c3ccccc3Cl)c2F)c(C(F)(F)F)cc1CNCC1OC(n2cnc(=O)c(CO)c2)C(O)C1O,1,22.92
CNC(=O)CCCCCOc1cccc(-c2cccc(COc3cc(OC4CCCCC4)c(CC(=O)O)cc3Br)c2)c1C,1,36.67
CCN(Cc1cc(Cl)c(OC2CCc3c(-c4c(Cl)c(OC)nc(C5CC5)c4C(F)(F)F)cccc32)nc1OC)C(=O)C(F)(F)F,1,24.83
O=C(c1ccc(CNCCO)o1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,15.43
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CC1CCC(=O)N1,1,18.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN,1,13.88
COc1cc(-n2ncc3c(-c4cccc(-c5ccc(CNC6CC(O)C6)c(OC)n5)c4Cl)cccc32)ncc1CNCC1CCC(=O)N1,1,14.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC6C(=O)NCC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,15.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.59
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CN6CCC(C(N)=O)C6)c(OC)n5)c4Cl)cccc32)ccc1CNC(C)C(=O)O,1,19.22
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1ccccc1,1,10.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.38
COc1cc(CN2CCC(CCc3ccccc3)CC2)c(C(=O)O)c(OC)c1C,1,32.62
CN(C)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccnc(C#N)c1,1,15.76
COc1nc(-c2cccc(-c3cccc4c3-c3nc(C5(O)CC(C(=O)O)C(C)(C)C5)ncc3CC4)c2)ccc1CN1CC2(CCC(=O)NC2)C1,1,34.49
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)C1,1,10.95
COc1cc(-c2c(-c3ccc4c(c3)OCCO4)cccc2C(F)(F)F)ccc1CN1CCC(C#N)C1C(=O)O,1,25.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC4CCOC4=O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.66
Cc1c(-c2ccc3oc(C4CCCN4)nc3c2)cccc1-c1ccc(NCc2cc(C(=O)O)no2)cc1Cl,1,37.5
CCN(CCO)CCNCc1ccc(OCc2cccc(-c3cccc4c(Nc5ccc(CNCCNC(C)=O)cc5Cl)noc34)c2C)nc1OC,1,24.49
COc1nc(-c2cccc(-c3c[nH]c4cnc(-c5ccc(CN6CCCC(O)C6)c(OC6CC6)n5)cc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.75
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)CCO)cc2Cl)cccc1-c1cccc2c(=O)cc(N3CCOCC3)oc12,1,20.18
C#CC1(O)CN(Cc2ncc(-c3ccc4c(c3)OCCO4)c(C)c2Oc2cc(OCc3cncc(C#N)c3)c(CN3CCC(C(O)(c4ccccc4)c4ccccc4)C3)cc2Cl)C1,1,36.21
