SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)CC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.25
N#Cc1cccc(COc2cc(Oc3c(Cl)sc4c(-c5ccc(CN6CCC(C(=O)O)C6)cc5)cccc34)ccc2CNCCO)c1,1,31.34
COc1nc(NC2CCc3c(-c4cccc(-c5ccc6ccc(C7CN=C(N)N7)nc6c5)c4Cl)cccc32)c(C(F)(F)F)nc1CNCC(=O)O,1,31.4
COc1cc(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(NS(C)(=O)=O)C4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCCNC(C)=O,1,37.66
COc1nc(-c2cccc(-c3cccc(-c4nc(C)nc(=N)[nH]4)c3Cl)c2Cl)cnc1CNCC1Cc2snnc2CN1,1,30.49
Cc1c(NC(=O)c2cccc(-c3ccc4ocnc4c3)c2C#N)cccc1-c1ccc2c(c1)OCCO2,1,27.37
COc1nc(OC2CCc3c(-c4cccc(COc5ncc(CNC6CC(O)C6)cc5Cl)c4C)cccc32)c(C(F)(F)F)cc1CN1CC(C)(C(=O)O)C1,1,23.13
COc1cc(-c2cccc3c2CCC3Oc2nc(OC)c(CNCCO)cc2Cl)nc(OC)c1CN1CCC(C(=O)O)C1,1,14.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C(CO)C4)cc3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,24.64
COc1cc(NC(=O)CNCc2cc(F)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)nc2OC)c(C(F)(F)F)cc1CNC(C)C(=O)O,1,31.69
CN1CCN(CCC(=O)Nc2ccc(-c3ccccc3)cc2Cl)CC1,1,23.37
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2C)ncc1CN(C)C,1,17.21
O=[N+]([O-])c1cc(OCCCNC2CCCC2)c(Br)c(-c2ccccc2)c1Cl,1,32.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.71
N#Cc1cncc(COc2cc(OCc3ccc4nonc4c3)c(CNCCO)cc2Cl)c1,1,15.14
CN(CC(=O)O)Cc1cc(Cl)c(OCc2cncc(C#N)c2)cc1OCc1cccc(C#N)c1,1,19.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(NCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,20.73
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNCCC(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,22.3
COc1cc(CC2CCCC2Oc2ccccc2S(N)(=O)=O)nc(OC)c1CNCC(O)CC(=O)O,1,40.75
CC1COCCN1c1cc(C2CCN(C(=O)C3CCC(=O)N3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,14.2
O=C(O)C1CCCCN1Cc1ccc2c(Nc3cccc(-c4cccc(-c5ccc6ncc(CN7CCCCC7C(=O)O)n6c5)c4)c3)noc2c1,1,27.97
CNC(=O)c1c(Nc2cccc(-c3cccc(NC(=O)c4cccc(C#N)c4)c3C)c2C)c2ccc(N(C)S(=O)(=O)c3ccc(Cl)cc3)nc2n1C,1,39.58
Cc1c(CO)cccc1-c1ccccc1,1,8.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(C5)NC(=O)N(C)C6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.2
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,15.3
Cc1cc(C)c(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)c1,1,14.27
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4)cc3Cl)c2Cl)ccc1CNCC1CC(O)C(=O)N1,1,17.98
COc1cc(-c2nc(N3CCOCC3C)nc(-c3cccc4[nH]ccc34)c2Cl)ccn1,1,22.31
COc1nc(NC2CCc3c(-c4cccc(OC5CCC(N)C5)c4C)cccc32)c(C(F)(F)F)nc1CN(C)CC(=O)O,1,21.48
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,15.78
Cc1cc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])cc1CN1CCCCC1C(=O)NS(C)(=O)=O,1,19.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,11.06
COc1nc(OCc2cncc(C#N)c2)c(Cl)cc1CNC(CO)CO,1,16.9
COc1nc(OCc2cccc(-c3cccc(COc4cccc(C(=O)O)c4Cl)c3C)c2C)c(Cl)cc1CNCCNC(C)=O,1,26.6
CC(C(=O)O)N(C)Cc1cc(Cl)c(Oc2ncnc3ccccc23)cc1OCc1cccc(C#N)c1,1,16.35
COc1nc(OC2CCc3c(-c4cccc(-c5ccc6cnccc6c5)c4C)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,23.15
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CC(=O)O)C(=O)NC3c4ccccc4CC3O)cc2Cl)cccc1-c1ccccc1,1,22.01
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2ccc3c(n2)OCCO3)c(CN2CCCCC2C(=O)O)cc1Cl,1,15.31
Cc1c(C=Cc2cc(CC(=O)O)ccc2C(F)(F)F)cccc1-c1ccccc1,1,14.01
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cc(C)cc4nc(CN5CCCC(O)C5CO)ccc34)c2C)cc1OCc1cncc(C#N)c1,1,32.19
COc1cc(C(=O)N2CCCCc3c(C(=O)Nc4ccc(CNCC(=O)O)nc4)cccc32)cnc1CNCc1cccc(-c2ccccc2)c1C,1,28.75
CCc1cc(Oc2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)c(C(F)(F)F)cc1CN1CC(C(=O)O)C1,1,23.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(=O)CN1,1,18.49
COC(=O)CNCc1ccc(CNCc2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3C)c2)cc1OC,1,21.52
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cc(Cl)cc32)c(C(F)(F)F)cc1CNCC(C)(C)O,1,26.82
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cccc(C#N)c4)c(CN4CCCCC4(C)C(=O)O)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.85
COc1ccc(C=C2C(=O)Oc3ccc(-c4ccc5c(c4)OCCO5)cc32)cc1CN1CCCCC1C(=O)O,1,21.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC(O)CO,1,17.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.5
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(CCC(=O)N5)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.56
Cc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.89
Cc1cc(CNCCC(=O)O)cc(C)c1Oc1cc(Nc2ccc(C(=O)O)cc2)c([N+](=O)[O-])cc1[N+](=O)[O-],1,25.63
Cc1c(-c2ccccc2)nc2cc(CN3CCC(C(N)=O)C3)cnc2c1N1CCOC(C)C1,1,27.48
COc1nc(-c2cccc(-c3cc(CN4CCC5(C4)CN(CC4CCN(C)C4)C5)on3)c2Cl)cnc1CN1CCC(CO)CC1,1,37.8
O=C1CCC(c2ccccc2)C1,1,15.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)cn4)c3Cl)c2Cl)cnc1CNC1CCCC1,1,21.99
CC(=O)OCc1c(C)c(C)c(C[S+](C)[O-])c(C)c1CO,1,29.3
COc1cc(OCc2cccc(-c3cccc(OCCCCO)c3C)c2C)ccc1CNCC(O)C(O)CO,1,25.69
COc1nc(-c2ccc3c(c2)OCCO3)cnc1CNC(CC(=O)O)C(=O)O,1,21.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C)=O,1,20.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(CN4CCCCC4)cc(C(F)(F)F)c(Nc4ccc(CNCC(=O)O)cc4)c3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.9
CC1COCCN1c1cc(-c2ccnc3[nH]ccc23)nc(N2CCOCC2C)n1,1,12.47
CC(=O)NCCNCc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1,1,22.07
COc1ccc(CCc2cc(OC)c(CNCCO)cc2OC)cc1C=Nc1nc(OC)c(CN2CCCCC2C(=O)O)cc1OC,1,35.3
Cc1cc(C(=O)Nc2cccc(-c3cccc(-c4cnc(CN5CCc6sccc6C5)c(C(F)(F)F)n4)c3Cl)c2C)ncc1CN1CC(C(C)(C)O)C1,1,40.13
COc1cc(CNCc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5ncc(CNCCN=S(C)(=O)NC6CCOCC6)c(OC)n5)c4C)c3C)nc2)cc(OC)c1,1,31.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNN5CCCCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC1CCS(=O)(=O)C1,1,35.74
Cc1c(CN2CCC3(CNC(=O)C3)C2)cccc1-c1ccccc1,1,15.27
Cc1c(Cn2cnc3c2c(=O)n(Cc2cccc(C#N)c2)c(=O)n3C)ccc2cnccc12,1,34.98
Cc1c(C(=O)Nc2cccc(CO)c2)nn(-c2cccc(-c3ccccc3)c2)c1-c1ccccc1,1,18.27
CC(Oc1ccc(Cl)cc1C#N)c1cccc(-c2cccc3c2CCC3Nc2cnccc2C(=O)O)c1Cl,1,27.49
CCN1CCCCC1CNCc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CNCCC(=O)O)c(OC)n3)c2Cl)nc1OC,1,20.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)S(C)(=O)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.51
CC(=O)NCCNCc1cc(CN(C)Cc2cncn2C)c(OCc2cccc(-c3ccc4nc(-c5cccc(CNCCO)c5)oc4c3)c2C)cc1OCc1cncc(C#N)c1,1,35.04
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.25
Cc1c(-c2ccnc3[nH]ccc23)nc(OC2CC3CCC(C2)N3C(=O)c2cc(C(F)(F)F)ncc2C(F)(F)F)nc1C(F)(F)F,1,35.87
N#Cc1cccc(COc2ccccc2CN2CCCCC2C(=O)O)c1,1,13.87
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.76
COc1nc(-c2cccc(-c3cccc4cnc(C#N)cc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.69
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.48
Cn1c(CNc2ccc(CNCCC(=O)O)c(F)c2)nc2cc(S(=O)(=O)Nc3cccc(Br)c3-c3ccccc3)ccc21,1,34.26
COc1nc(-c2cc(N3CCOCC3C)cc(N=S(C)(C)=O)c2Cl)ccc1CN1CC(C)(O)C1,1,21.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN(C(C)=O)C1,1,18.6
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.9
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,15.27
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CC6(CCC(=O)N6)C5)c(N5CCOCC5C)n4)c3Cl)c2Cl)cnc1CNCC1C2CNCC12,1,37.93
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCNC(C)=O,1,10.99
c1cc(-c2nc3nc[nH]n3c2-c2ccc3c(c2)OCCO3)c2cc[nH]c2n1,1,27.84
CC(=O)NCCNCc1ccc(Nc2cc(C(F)(F)F)nc3c(-c4cccc(CN5CCOCC5)c4C)cccc23)cc1,1,24.0
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.74
COc1nc(-c2cccc(-c3ccc(OCCCN(CC(=O)O)Cc4cccc(C#N)c4)c(C(F)(F)F)c3)c2Cl)ccc1CNCC1CCCO1,1,43.31
Clc1cc(CNCc2cncc3ccccc23)ncc1-c1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,23.3
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(C#N)cc2CNC2CCC(=O)N2)c1,1,24.22
Cc1c(COc2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1,1,10.05
COc1c(CN2CCC(C)(C(=O)O)C2)cc(Cl)c(OC2CCc3c(-c4cccc(Oc5cc(OCC#CCO)c(CNC(CO)C(=O)O)cc5C)c4Cl)cccc32)c1Cl,1,41.0
Nc1c(C(=O)COC(=O)Cc2cccc3ccccc23)c(=O)[nH]c(=O)n1Cc1ccccc1,1,18.88
Cc1c(NC(=O)c2nc(Cl)cc(C(F)(F)F)n2)cccc1-c1cccc(NC(=O)c2ccc(CN3CC(O)C3)s2)c1C,1,29.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.31
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(C)cc(CNC(C)CO)cc3Cl)c2Cl)cnc1CNCc1ccccc1,1,24.35
O=C(O)c1cc(-c2ccccc2)sc1NS(=O)(=O)C1CCC1,1,20.35
N#Cc1cccc(COc2cc(CNCCO)c(F)cc2CNCCO)c1,1,17.53
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCC(OC)C1,1,18.28
CC(C)CC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1)C(=O)O,1,20.62
COCCNCC(O)c1cccc(OCc2cccc(-c3ccccc3)c2C)c1,1,24.69
COc1nc(OC2CCc3c(-c4cccc(-c5ccc6nc(NC(C)=O)nn6c5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,26.42
CN=C(N)N=Nc1nccc(Nc2cccc(-c3ccccc3)c2)n1,1,40.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4C(=O)C(C)CC4CNCc4ccc(-c5ccccc5)cn4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.8
COc1nc(-c2cccc(-c3cccc(-c4cc(CO)c(CN5CC6CC6(C(=O)O)C5)cn4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,24.87
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(N)=O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.18
Cc1c(COc2ccc(CN3CCCC3C(=O)NCC3CCC(=O)N3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,22.81
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4noc5ccccc5c4=O)c3C)c2C)ncc1CNC(CO)C(=O)O,1,25.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)N1CCNCC1,1,16.78
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,15.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.32
COc1nc(-c2cc(F)cc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(C)C(=O)N1,1,23.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.23
COc1nc(OC2CCc3c(-c4cc(C(=O)Nc5ccc(CNCC(=O)O)cc5C)ccc4C)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CCCC1,1,31.45
O=C(CC1NC(=O)CC1C(=O)O)NCCC(=O)NC(CO)C(=O)O,1,26.41
N#Cc1cc(=NCCNC(N)=O)nc(Nc2cccnc2)cc1-c1ccc2c(c1)OCCO2,1,24.02
CCOC(=O)CNCc1cc(CN2CCCC2)cc(NC(=O)c2ccc(N3CCc4c(-c5ccc(Cl)c(COc6nc(OC)c(CNCC(C)(C)O)cc6Cl)c5C)cccc43)cc2NCc2cccc(OC)c2)c1,1,53.2
Cc1c(COc2ccc(CNCCO)c(OCc3cccc(-c4ccccc4)c3C)c2)cccc1-c1ccccc1,1,17.01
Cc1c(NC(=O)c2noc3c2CN(C2CCC(=O)NC2=O)CC3)cccc1-c1cccc(OCCN2CCOCC2)c1C(F)(F)F,1,36.45
COc1nc(-c2ncc3scc(-c4cccc(Cl)c4)c3n2)ccc1CN1CCC(O)(C2CC2)C1,1,36.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,18.48
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)C(=O)O,1,13.33
COc1cccc(COc2cc(NCc3cnc4nc(N5CCCC5)cc(C)c4c3)c(Cl)cc2CNCCN2CCOC2=O)c1,1,33.1
Cc1c(Cl)cccc1-c1cccc(-c2cnc(CNC3(C)CC(C)CC(C)(C)C3)cn2)c1Cl,1,22.89
COc1nc(C)c(C#N)c(NC2CCOCC2)c1CN1CC(C(C)(C)O)C1,1,28.05
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.85
CS(=O)(=O)N1C(=O)NCc2c(C(F)(F)F)cc(-c3ccc4c(c3)OCCO4)nc21,1,26.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,16.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CNC(=O)C1,1,11.68
O=C(c1cccc(-c2cccc(CNCCO)c2)c1)c1cccc(-c2ccccc2)c1Cl,1,19.37
Cc1c(CNc2ccc(C(=O)NC(C=O)C(O)O)nc2C(F)(F)F)cccc1-c1ccccc1,1,19.68
Cc1c(NC(=O)c2cc(C3CC3)c(CNC3CC3)cn2)cccc1-c1ccc2c(c1)OCCO2,1,18.67
Cc1ccc(-c2ccc3c(c2)OCCO3)cc1N1C(=O)c2ccccc2NC(=O)C1(C)C,1,30.4
CNc1nc(-c2cccc(-c3cccc(-c4cncc(CNCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.15
CC(=O)NCCNC(=O)NC1CCN(Cc2ccc(NC(=O)c3ncc(C(F)(F)F)cc3Cl)c(C3CC3)c2)C1,1,32.14
Cc1cc(CN2CC(O)CC2C(=O)O)c(OCc2c(Cl)cccc2Cl)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,23.96
COc1cc2c(-c3nc(N4CCOCC4C)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,15.04
CC(NCc1cccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)n1)C(=O)O,1,18.82
O=C1CCC(CNCc2cccc(-c3cccc(-c4cccc(Cl)c4Cl)c3F)n2)N1,1,19.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6C(C(=O)O)CCC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,24.49
CC(=O)Nc1cccc2c1CCc1cccc(-c3ccc(N=c4[nH]cnc5cc(CNCCO)ccc45)cc3Cl)c1-2,1,31.14
Cc1c(CN(C)CCNS(C)(=O)=O)cccc1-c1oc2cc(OCc3cccc(C#N)c3)ccc2c1C(=O)O,1,29.47
COc1ccccc1CNCc1ncc(-c2cccc(-c3cccc(-c4ccc(CNCc5ccnnc5)c(OC)n4)c3Cl)c2C)nc1OC,1,24.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(S)C5)c(C)c4)c3Cl)c2Cl)n(C)c1CNCc1cnc2ccccc2c1,1,26.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)nc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.64
COc1nc(-c2cccc(-c3cccc(OCCCN)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.95
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccccc4F)c3Cl)noc2c1,1,15.42
COc1nc(-c2cccc(CNc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC5CCCO5)C6)c4Cl)c3C)c2)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,34.28
CC(C)N1CCCC1C(=O)NC1(C(=O)O)CCCCC1,1,28.36
COc1cc(C(=O)Nc2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2C)ncc1CN1CC2(CNC(=O)C2)C1,1,22.48
COCCNC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,13.66
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.5
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4COCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.93
COc1cc(CN2CCOCC2C(=O)Oc2ccc3c(C)c(C)c(=O)oc3c2)cc(OC)c1CNCCO,1,33.64
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,13.33
CC1(C)N=C(N)C(=O)N1c1ccc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)c1,1,19.09
CC(C)(C)OC(=O)N1CCC(c2c(C(=O)N3CCc4ccccc4C3)cnn2-c2ccc(C#N)cc2)CC1,1,24.91
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CN5CC(C(=O)O)C5)cc4Cl)c3Cl)nc2OC)C1,1,16.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC1,1,14.81
COC1=C2CNCC(C=N2)CC(O)C(=O)OC(c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C(O)C4CO)cc3Cl)c2Cl)=N1,1,24.95
OCCNCc1cccc(-c2ccccc2)c1,1,13.06
COc1nc(OC2CCc3c(-c4cccc(-c5nc6ccc(-c7cccc(CNCCO)c7)cc6[nH]5)c4Cl)cccc32)c(Cl)cc1CN1CC2CCC2(C(=O)O)C1,1,28.71
COc1nc(NC2CCc3c(-c4cccc(C#N)c4)cccc32)c(Cl)cc1CNC(C)C(=O)O,1,18.21
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5CO)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.08
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)c(OC)c3C)c2Cl)ccc1CNCC1(O)CCCC1,1,32.87
COc1cc(CNC(=O)c2cccc(-c3cccc(-c4ccc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2C)cc(F)c1CNCCO,1,31.2
Cc1c(-c2cccnc2)cccc1-n1cc2cnnc(N3CCOCC3)c2c1,1,28.89
O=C1NN(CC(O)CO)CC1c1cccc([N+](=O)[O-])c1,1,25.79
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CC(=O)O)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(F)c4)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.72
Cc1oc(-c2cccc(COc3cc(OCc4cccnc4)c(CNC(CCS(=O)(=O)CCO)C(=O)O)cc3Cl)c2C)nc1OCc1cnc2ccc(-c3cccc(-c4nn[nH]n4)c3C#N)nc2c1,1,56.84
Cc1c(C=Cc2ccnc3cc(CNCC(=O)O)ccc23)cccc1-c1ccc2c(c1)OCCO2,1,18.23
CCC(NCc1ccc(C(=O)NC2CCCCC2Nc2nc(OC)c(CNCC(=O)O)cc2C(F)(F)F)cc1OCc1cccc(C#N)c1)C(=O)O,1,22.11
COCC1(C)CN(Cc2ncc(-c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)cc2OC)C(=O)O1,1,24.48
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CN5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,24.42
