SMILES,SMILES_state,NLL
COc1cccc(C(=O)c2csc(=Nc3ncc(CNCC(=O)O)o3)[nH]2)c1Cl,1,35.68
Cc1c(-c2ccccc2)cccc1-c1cnc(CNCC2CCC(=O)N2)cn1,1,13.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CCC(NS(C)(=O)=O)C1,1,22.74
COc1ccc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(N(C)C)n5)c4Cl)c3Cl)nc2c1,1,16.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(C)C(C)(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.83
OCC1C(O)C(O)C(O)CN1Cc1cccc2c(F)cccc12,1,24.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCCO1,1,26.55
Cc1c(COc2cc(OCc3cccnc3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,10.6
COC(=O)C(C)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCC(C(=O)O)C5)cn4)c3C)c2C)cc1C1CC1,1,18.03
COc1nc(-c2cccc(-c3cccc(COc4cnc5c(c4)CCC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.24
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCC(N)=O)cc5)c4C)cccc32)c(C(F)(F)F)cc1CNCCO,1,19.17
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCN(C)CC1,1,15.21
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ncc23)n1,1,10.67
CC(=O)NCCNCc1ccc(OC2CCc3c(-c4cccc(OCC5(C)CC5)c4C)cccc32)cc1OCc1cncc(C#N)c1,1,24.99
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN1CCCC1C(=O)N(C)C,1,18.43
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3cccnc3)cccc21,1,14.51
Cc1nn2nnnc2nc1C(F)(F)F,1,25.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5NC(=O)C6CC56)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)N1CCCC1C(=O)O,1,24.98
CC(=O)NCCNCc1cnn(C)c1C1CCC(=O)N(Cc2cccc(-c3ccccc3)c2)C1,1,21.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC2(CC1)CNC(=O)N2,1,18.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,16.87
COc1nc(-c2cccc(-c3cccc(-c4nccc(CN5CC(C(=O)O)C5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.97
Cc1cc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)ccc2CNC(CO)C(=O)O)n(-c2ccccc2)n1,1,19.38
CC(CO)(NCc1cc(Cl)c2c(c1)OCCCO2)C(=O)O,1,20.77
O=S1(=O)N=C(NCCO)Nc2cccnc21,1,24.14
Cc1c(CC(=O)O)cccc1-c1ccccc1,1,12.12
COC(=O)c1cnn2c(COc3ccnc(C#N)c3)ccnc12,1,26.85
COc1cc(-c2cccc(-c3cn(C)c(=O)c4ccccc34)c2C)nc(OC)c1CNCC1CCC(=O)N1,1,19.17
COCc1cc(-c2ccc3c(c2)OCCO3)c2ncnn2c1C,1,20.11
COc1nc(-c2cccc(-c3ccc(CNC(C(=O)O)C4CC4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.3
CCNCc1cc(Oc2cc(OCCn3ccnc3C)nc(Nc3ccc(S(=O)(=O)N4CC(O)C4)c(C(F)(F)F)c3)n2)c(C)cc1OC,1,42.12
Cc1c(COc2ccc(CNCCC(N)=O)c(F)c2)cccc1-c1ccccc1,1,13.77
CC(C)NCc1cccc(NCc2ccc[nH]c2=O)c1,1,25.78
COc1nc(-c2cccc(-c3cccc(C(C)Oc4c(Br)cc(CN5CCCCC5C(=O)O)cc4C#N)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CCCC6=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.87
Cc1cccc(CN2CCC3CCS(=O)(=O)C3C2)n1,1,20.1
Cc1c(C(=O)Nc2cscn2)cccc1-c1ccc2c(c1)OCCO2,1,15.31
CCN(CC)Cc1sc(CN2CCC(c3nnc(O)c4c3NC(=O)CC4)CC2)nc1Cl,1,36.56
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCN4C)c2C)ncc1CN(C)Cc1cccnc1,1,22.49
COc1cc(OC2CCc3c(-c4cccc(-c5cc(C)c(CN6CC7CC7(C(=O)O)C6)c(OC)n5)c4Cl)cccc32)c(C#N)cc1CN1CC2(C(=O)O)CCC1CC2,1,23.14
FC(F)(F)c1ccc(CNc2cccc3ccncc23)nc1,1,25.53
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCN(C)C,1,14.8
Cc1cc(CN2CCCCC2C(=O)O)cc(OCc2cccc(C#N)c2)c1CNC(CO)C(=O)O,1,21.12
CC(CO)(NCc1cc(Cl)c(Oc2cc(CNCCO)ncc2-c2ccc3c(n2)CCN(C(=O)c2cccc(CNC(=O)C4CCNC4)c2)C3)cc1OCc1cccc(C#N)c1)C(=O)O,1,53.58
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCC(O)CO)c1,1,13.96
OCCNCc1ccnc(-c2ccc3c(c2)OCCO3)c1,1,15.53
COC(=O)N1CCc2c(ccc(-c3cc(CC(=O)O)ccc3OC)c2F)C1,1,26.3
COc1c2c(cc(-c3cccc(NC(=O)c4ccc(CNCCO)c(C5CC5)c4)c3C)c1OCC#N)OCO2,1,25.51
O=C(O)CNC(=O)CO,1,16.97
COc1nc(Nc2nnn(-c3cccc(-c4ccccc4)c3)c2Cl)c(Cl)cc1CN1CCC(C(=O)O)C1,1,19.48
Cc1c(CO)cccc1-c1ccc2c(-c3ccccc3)c(CN3CC(O)C3)nnc2c1,1,18.94
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(CO)(CO)CO)cn4)c3C)c2C)cnc1CNC1CCCCC1O,1,24.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.81
N#Cc1cccc(COc2cc(CNC(CC(=O)O)C(=O)O)c(OCc3ccc4nonc4c3)cc2OCc2c(F)cccc2Cl)c1,1,24.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.72
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCc1ccc(C(F)(F)F)nc1N1CCOCC1,1,20.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)C1,1,21.32
COc1cc(C(=O)NC2CCc3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c32)cnc1CNCC(=O)O,1,21.28
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(Br)cc2Br)cccc1-c1ccccc1,1,17.12
COc1nc(OC2CCc3c(-c4cccc(NC(=O)c5ncc(CNCCO)o5)c4C)cccc32)ccc1CN1CCC2(CC1)CNC(=O)C2,1,15.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.17
CNC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5ccnc(N6CCC6)n5)c4Cl)c3Cl)nc2OC)C1,1,23.13
Cc1ccc(Oc2ccc(-c3cc(Cl)nc4[nH]ccc34)cc2OCc2ncc(C3CCN(CC(=O)O)CC3)o2)c(C)n1,1,48.2
Cc1c(COc2cc(C(=O)NC3OC(CO)C(O)C(O)C3O)cc(C(F)(F)F)c2OCc2cccc(C#N)c2)cccc1-c1ccc2c(c1)OCCO2,1,32.35
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(OC)C5)cn4)c3C)c2C)ccc1CNCCOC(F)F,1,17.84
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(Cn3cnc(C(N)=O)c3CNCCO)cc2Cl)cccc1-c1ccccc1,1,25.52
CC(=O)N1CCc2cnc(-c3ccnc(Oc4cc(OCc5cncc(C#N)c5)ncc4Cl)c3Cl)c(C#N)c21,1,32.63
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1ccc(OCC2CCNCC2)c(C)c1C,1,20.49
CCOc1cc(CN2CCC(C(=O)O)C2)c(OC)nc1-c1ccc(C2CC2c2cccc(C(=O)Nc3cccc(CNCC(=O)OC(C)(C)C)c3Cl)c2)cc1Cl,1,36.49
CC1COCCN1c1cc(N2CCN(CCO)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,15.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,10.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,15.39
COc1nc(-c2cccc(-c3cccc(CNCc4ccc(CN)cc4)c3)c2Br)cnc1CN1CC(O)C1,1,19.67
N#Cc1cccc(COc2cc(Oc3cccc(CNC(CO)C(=O)O)c3)c(Cl)cc2CNCCCC(=O)O)c1,1,23.5
CCN(Cc1cccnc1)c1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,21.83
CNC(CO)C(c1ccc2c(c1)OCO2)n1ccc2c(OC)cccc21,1,34.07
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,11.4
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCCO,1,9.77
Cc1c(COc2ccc(CNCCC(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,11.84
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(C=Cc4n[nH]c(=O)o4)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,26.37
CC(=O)NCCNCc1cc(Cl)c(OCc2ccc(N3CCCC3=O)cc2C)cc1OCc1cccc(C#N)c1,1,17.86
COc1cc(OC)c(CNCC2OC(CO)C(O)C2O)c(OC(F)F)c1,1,24.79
CC(=O)N1CCC(c2cc(C(F)F)n3nc(-c4ccnc(C)c4)cc3n2)CC1,1,26.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.26
COc1nc(-c2cccc(-c3cccnc3)c2Cl)cnc1CNC1CCCC(C(=O)O)C1,1,20.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(N)C5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCCN1CCOCC1,1,24.95
COc1nc(-c2cccc(-c3cccc(-c4ccc(C5CCN(C)CC5)cc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,18.95
O=C1CCC2(CN(Cc3cnc4cc(-c5ccc(CN6CCC(N7CCNC7=O)C6)cc5)c(-c5ccccc5)cc4n3)C2)N1,1,28.87
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(-c4ccccc4)c3Cl)c2Br)ccc1CNCC1CCC(=O)N1,1,21.04
Cc1c(-c2ccccc2)cccc1-n1ccc(=NC(=O)C2CC(C)CN2Cc2ccc(C#N)cc2)[nH]1,1,25.76
COc1cc(C2CC(=O)c3ccc(O)c(CN4CCOCC4)c3C2)ccc1OCc1cccc(-c2ccccc2)c1C,1,27.35
OCCNCc1cc(Br)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(OCCc2ccccn2)c1Cl,1,28.23
COc1cccc(-c2ccc3ncnc(Oc4c(Cl)cc(CNC(C)(CO)CO)cc4Cl)c3c2)c1,1,22.09
COc1cc(OCc2cccc(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)c2C)ccc1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,25.39
COCCN(CCO)Cc1ccc2c(c1)cc(C(=O)Nc1cccc(-c3ccnc4[nH]c(N(C)C)cc34)c1OC)n2C,1,36.32
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OCC#N)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCC1(C)C(=O)O,1,12.8
COc1nc2sc(CNCC3CCCO3)c(C)c2cc1CN1CCC(C(=O)NC(C)(C)C)CC1,1,37.59
CCN(Cc1ccc(OC)c(OCc2cccc(C#N)c2)c1)Cc1cc(C=NNC(=O)COc2ccc(Br)cc2Br)ccc1OC,1,35.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(NC5CCOC5)c4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.65
Cc1c(NC(=O)c2cccc3c2C(=O)N(CCO)C3)cccc1-c1ccccc1,1,19.56
O=C(O)C1CCC2(C1)CN(c1cccc(-c3ccnc4cc(CN5CCCC5C(=O)O)ccc34)n1)C2,1,25.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2)cnc1CNC1CC(C)(C(=O)NS(C)(=O)=O)C1,1,27.98
CCN1CCC(Oc2cccc(-c3ccc(CNCCS(N)(=O)=O)c(OC)n3)c2C)C1,1,30.76
O=C(O)C1CCCCN1C1CCc2cccc(-c3ccccc3)c21,1,22.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CC(O)CO)C5CCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCCC5CC(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.85
COC(=O)NCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.9
CS(C)(=O)=Nc1cc(N2CCc3c(-c4cccnc4)cccc32)nc(-c2ccncc2)n1,1,20.9
CC1CN(Cc2cnc(Cl)c(CN3CCCC(C(=O)O)C3)c2Br)C(C)O1,1,34.62
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.48
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCCO)nc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.52
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.6
CNC1CCc2c(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3C)cccc21,1,21.07
CC(=O)NCCNCc1cnc(Oc2ncc(CN3CCCCC3C(=O)O)cc2Cl)s1,1,19.41
COc1nc(-c2cccc(-c3cccc(-c4cncc(CNCC5CCC(=O)N5)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,16.29
COC(=O)c1c(NC(=O)c2ccc(S(C)(=O)=O)c(OCc3cccc(C#N)c3)c2)sc(C(=O)N(C)C)c1C,1,33.22
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OCc2cccc(C#N)c2)cc1-c1cc2c(OCC(C)(C)CNCCCOc3ccccc3C(F)(F)F)ccc(O)c2o1,1,41.91
O=c1[nH]c(=O)n(C2CC(CNCc3ncc(-c4cccc(-c5ccccc5)c4Cl)cc3F)C(O)C2O)cc1CF,1,26.93
N#Cc1cccc(COc2cccc3c(-c4cccc5[nH]ccc45)c(CO)c(CO)cc23)c1,1,33.39
COc1cc(Nc2cccc(-c3ccccc3)c2C)c(Cl)cc1-c1nnc(CNCC2CCC(=O)N2)c(OC)n1,1,21.78
CC1CN(CC2CC2)CC1CN(C)C,1,19.61
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3Br)ccc2CNC(CO)C(=O)O)c1,1,16.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(N)c4Cl)c3Cl)c2Cl)cnc1CN1CC(O)(O)C1,1,25.44
Cc1nc(CN2CC3(CNC(=O)C3)C2)oc1C,1,16.26
CNC(C)C(=O)NC1(C(=O)NCc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CNC7CCN(C(C)=O)C7)c(OC)n6)c5Cl)cccc43)cc2OC(C)C)CC1,1,36.4
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN)nc3C(F)(F)F)c2Cl)ccc1CN1CCC(C(=O)NS(=O)(=O)C(C)C)C1,1,20.49
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCNC(C)=O,1,17.98
COCCCC(NCc1cc(Cl)c(OC2CCc3c(-c4ccnc(CN5CC(F)(F)C5)c4Cl)cccc32)nc1OC)C(=O)O,1,30.78
Cc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)ncc1CNCCO,1,10.66
CC1COCCN1c1ccnc(N=S(C)(C)=O)c1,1,15.47
Cc1c(CNC(CO)C(=O)O)cccc1OC(=O)c1cccc(-c2ccccc2)c1C,1,15.94
CC(=O)NC(CO)C(=O)NCc1ccc(OCCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,29.51
CCC(=O)N1CCc2c(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)cccc21,1,14.71
CCOC(=O)C(COCc1ccccc1)NCc1cnc(C(O)Nc2nc(OC)c(OC)cc2[N+](=O)[O-])nc1OC,1,33.7
COc1nc(-c2cccc(-c3cccnc3)c2Cl)ccc1CN1CC(C)(O)C1,1,15.62
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2[nH]c(=N)c(CN3CC4(CNC(=O)C4)C3)nc2c1,1,29.87
COc1nc(-c2nc3ccccc3c(-c3cccc(C(F)(F)F)c3F)c2C)ccc1CNCCO,1,26.24
COc1cc(-c2cc3c(cn2)CCN3C(=O)CNCCNCCO)cc(OC)c1CNCC1CCC(=O)N1,1,28.3
COc1ncc(-c2cccc(Nc3noc4cc(CN5CCC(O)C5)ccc34)c2C)cc1NC(=O)c1nc2c(n1C)CCN(CCC1CCN(C(C)=O)CC1)C2,1,30.94
CCN(c1cccc(OC)c1)C1(C)CN(Cc2cccc3c2OCCO3)CC1C,1,29.99
Cc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CN1CCCCC1C(=O)NCC(=O)O,1,18.87
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)nc2c1C(Oc1nc(OC)c(CN3CCC(C(=O)O)C3)cc1Cl)CC2,1,20.99
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,9.45
CC(=O)NCCNCc1ccc(Nc2noc3c(-c4ccccc4)cccc23)cc1,1,19.23
COc1nc(OC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CNCCO,1,18.9
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNC(C)(C)CO)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.33
COc1cc(-c2noc(C3CCC(=O)N3)n2)cc(C)c1OC1CN(C)C1,1,25.09
COc1nc(OC2CCc3c(-c4cccc(-c5cc(C#N)ccc5CNCC(C)O)c4Cl)cccc32)c(Cl)cc1CN1CC(C)(C(=O)O)C1,1,33.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,20.87
COc1nc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cnc1CNC(C)C,1,17.0
N#Cc1c(NC(=O)C2CCCN2CC2CC2)cccc1-c1ccc2c(c1)OCCO2,1,26.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.01
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN(C)CCO)cn4)c3C)c2C)cc1OC,1,24.36
Cc1cc(CNCCNc2c([N+](=O)[O-])cc(CNC(CO)C(=O)NCCSc3ccccc3)c(OCc3cccc(C#N)c3)c2Br)cnc1C(=O)O,1,43.68
Cc1nn(Cc2ccc3c(C(F)(F)F)c(CN4CCCCC4C(=O)O)ccc3c2F)c(C)c1CC(=O)O,1,30.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5NC(=O)CCC5C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.44
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1SC(=N)N,1,19.02
Cc1c(CN2CC3CCC(C3)C2C(=O)NCC(=O)O)cccc1-c1cccc2c1CCN2C(=O)c1ncc(-c2ccccc2)s1,1,28.46
Cc1c(OCC(O)CN2CCC3(CCC(=O)N3)CC2)cccc1-c1cccc(C#N)c1,1,24.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ncc[nH]1,1,15.06
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,16.42
Cc1c(CNc2cccc(CNC(CO)C(=O)O)c2)cccc1-c1ccccc1,1,15.98
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,10.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(COC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,21.5
CCN(CC)CC=CC(=O)Nc1cc(Oc2ncnc3nccc(Nc4cc(CNC(=O)C(C)O)ccc4Cl)c23)ccc1Cl,1,31.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(C)C)c(OC5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.35
CNCc1ccc(NC2CCc3c(-c4cccc(CNCCO)c4)cccc32)c(C(F)(F)F)n1,1,18.42
FC(F)(F)c1cnc(N2CCNCC2)nc1OC1CCc2c(-c3cccc(Cl)c3-c3ccccc3)cccc21,1,29.39
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(C#N)ccn3)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.28
COc1nc(-c2cccc(-c3cc(OCC4CCCN4)nc4ncccc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.74
O=C(NCCNC(CO)C(=O)O)NC(=O)c1cccc(-c2ccccc2)c1Cl,1,25.25
Cc1c(-c2ccccc2)ccc(CNC(CO)C(=O)O)c1C(F)(F)F,1,17.17
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ccn3cc(OCc4cncc(C#N)c4)nc23)n1,1,22.57
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.97
COCCCNCc1c(OC)cc(OCc2cccc(-c3cc(OC)c(CNCC(=O)O)c(OC)n3)c2C)cc1OC,1,19.8
Clc1c(Nc2nsc3c(-c4ccccn4)cccc23)cccc1-c1ccccc1,1,17.68
C[N+]1(C)CCc2c(-c3ccccc3)cccc21,1,17.03
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,10.81
COC(=O)NC1CN(Cc2sc(-c3cccc(-c4cnc(CN5CC(O)C5)cn4)c3C)nc2C)C1,1,25.87
COc1ccc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC7(C6)CC(C)(O)C7)c(OC)n5)c4Cl)c3F)n2n1,1,33.52
COc1ccc(-c2cccc(Nc3cccc4c(Cl)c(CNCCO)cnc34)c2CNCC(F)(F)F)cc1NC(=O)c1cnc2ccccc2n1,1,37.31
CN1CCN(c2cc(N=S(C)(C)=O)nc(-c3ccnc4[nH]c(C5CC5)cc34)n2)CC1,1,12.45
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,14.29
c1cc(-c2ccc3c(c2)OCCO3)c2c(c1)N(c1nncs1)CC2,1,20.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(=O)N1,1,17.33
COc1cc(OC2Cc3ccccc3C2Oc2ccc(CNCCCl)c(OC)c2)c(Cl)cc1CNCCO,1,23.23
COc1nc(-c2cccc(-c3cccc4c3-c3ccccc3C4(O)C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.32
N#Cc1cc(-c2cc3c(cc2C#N)-c2ccccc2C32CCN(CC(=O)O)CC2)ccc1F,1,33.57
CC(C)OC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccnc1,1,10.26
COc1nc(C(C)NCc2c(C)nc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)ncc1CN1CCCC1C(=O)O,1,27.56
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cnc(N)nc2)n1,1,16.31
Cc1nc(F)c(C2(C(F)F)COCC(=N)N2)cc1NC1(C)COC1,1,23.07
