SMILES,SMILES_state,NLL
COC1CCN(Cc2cnc3n2CCN(Cc2ccncc2)C3)C1,1,19.24
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCO,1,10.54
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,10.96
Cc1c(CN2CCC(C(=O)O)C2)cccc1-c1ccc2c(c1)CCCN2C(=O)c1cccnc1,1,25.02
CCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCOC)cn4)c3C)c2C)cc1C,1,15.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC5)CC(=O)NC6=O)nc4)c3Cl)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,23.57
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,7.94
COc1c(C#N)cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc1CO,1,21.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CC(C)(O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.22
Cc1c(NC2CCCc3nc(-c4cccc(-c5ccccc5)c4C)n(C)c32)cccc1-c1ccccc1,1,19.94
Cc1c(C(=O)N2CC3(CNC(=O)C3)C2)cccc1-c1ccccc1,1,13.73
Cc1c(CN2CCC(NCC(O)(Cn3cncn3)c3ccc(Cl)cc3)CC2)cccc1-c1ccccc1,1,9.33
CCN(CC)Cc1cc(OC)c(C(=O)NC2(C(=O)O)CC2)cc1OCc1cncc(C#N)c1,1,28.08
COc1nc(-c2cccc(-c3cccc(-c4cnc5[nH]cnc5c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.99
COc1cc2nccc(Oc3ccc(-c4ccc5c(n4)CCN(CCO)C5)c(C)c3C)c2cc1C(=O)Nc1ccc(CNCCO)cc1,1,35.51
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(C(F)(F)F)c(OC)c4)c3C)c2C)ncc1CNC1COC1,1,14.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.99
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,7.92
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(F)F)cn4)c3C)c2C)ncc1CNC1CCOC1,1,13.99
COc1nc(-c2cccc(-c3cccc(-c4nc(N5CCOCC5C)c5cc(CNCCO)ccc5n4)c3C)c2Cl)cnc1CN1CCCC(O)C1,1,19.72
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1ccc2c(c1)OCCO2,1,8.27
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,8.36
COC(=O)NCCNCc1cncc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)c1,1,14.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.17
Cc1c(C=Cc2c(Cl)cc(CNC(C)(CO)CO)cc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,14.84
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cc(C)c2n1,1,7.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOCC1,1,13.94
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2occc2c1,1,15.73
Cc1cc(CN2CCCC(O)C2C(=O)O)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,8.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.43
COC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1Oc1ccc2c(c1)NC(=O)CO2,1,22.89
CC1COCCN1c1cc(C2CCCO2)nc(-c2ccnc3[nH]ccc23)n1,1,14.9
O=C(O)C1CCCCN1Cc1ccc2c(c1)OCCO2,1,12.86
Cc1c(Nc2csc3ccccc23)cccc1-c1ccc2c(c1)OCCO2,1,16.62
COC1=NN2CC1=CN=C(C(=O)Nc1cccc(-c3cccc(NC(=O)c4ccc(CNC5CCOCC5)cn4)c3C)c1C)CC(O)C2,1,20.84
O=C(c1ccc(Cl)c(OCc2ccc3nonc3c2)c1)N1CCOCC1,1,14.44
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCC5(N6CCCC6)CC5)c(C)c4)c3C)c2C)ncc1CNCC1(O)CC1,1,21.19
Cc1c(COc2ccc(CNC(CCC(=O)O)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,25.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,7.92
Cc1ccc(OCc2cc3n(n2)-c2ccccc2C(c2ccccc2)=NC3)cc1,1,23.71
COc1cccc(-c2cccc3c(Nc4cc(OC)c(CNCCN(C)C)cc4Cl)nsc23)c1,1,18.44
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,11.7
CC1COCCN1c1cc(N=S(C)(=O)C2CCC2)nc(-c2ccnc3[nH]ccc23)n1,1,8.63
Cc1c(OCc2nnc(SCc3cccc(CN4CC(C(=O)O)C4)c3)o2)cccc1-c1ccccc1,1,9.68
OCCNCc1cc(Cl)c(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)c1,1,12.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,8.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)c5nn[nH]n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.8
COCC1CC(OC)CN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,13.86
COc1ccc(-c2ccc3c(c2)OCCO3)c(C)c1-c1ccc2c(c1)OCCO2,1,17.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(N)=O,1,8.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(F)F,1,12.51
CC(=O)NCC(=O)NCc1ccc(C(=O)N2CCc3c(Cl)cc(OCc4cccc(-c5ccccc5C)c4Cl)c(Cl)c32)cc1OCc1cncc(C#N)c1,1,28.93
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,11.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.12
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,7.99
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,8.15
NS(=O)(=O)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,7.78
Cc1c(COc2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1,1,8.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.39
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)C(C)O)c(Cl)c4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,20.22
COc1cc(C(=O)Nc2cccc(-c3cc(NCCF)ncn3)c2C)ncc1CNCCO,1,21.44
COc1cc(-c2cccc3c2CCCC3Oc2ccc(CNCCS(N)(=O)=O)c(OC)n2)ccc1CN1CC(O)C1,1,22.98
Cc1c(COc2cc(C(C)CC3NC(=O)C4(CCC(CO)C4)N3)ccc2Cl)cccc1-c1ccccc1,1,26.37
Nc1ccccc1-c1ccc2c(c1)OCCO2,1,23.36
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(C)(CO)CC(=O)O,1,20.28
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,7.99
COc1cccc(-c2cccc(-c3cccc(-c4nc(C)no4)c3)c2Cl)c1,1,19.72
Cc1c(CN2CCC3(CC2)OCCO3)cc(F)c2c(C)c(-c3cccc(CNCCO)c3)oc12,1,30.03
Cc1cc(CNC(CO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,12.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(OC)C1,1,8.13
N#Cc1cccc(COc2cc(Nc3noc4ccccc34)ccc2CNCCO)c1,1,24.23
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c2cc[nH]c2n1,1,8.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CC(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.04
Cc1c(C=Cc2cccc(CCC(C)(CO)NO)c2)cccc1-c1ccc2c(c1)OCCO2,1,17.8
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNC(C)CO,1,8.02
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCO)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,12.85
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN)nc4C)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.09
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Br)cc1CNCCC(=O)O,1,18.32
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CN1CCCC1C(=O)O,1,14.76
COc1ncc(C23COC(C2)C3)cc1N1Cc2conc2C1,1,26.58
COc1cc2c(cc1CNCCN(C)C)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,12.27
COc1nc(-c2cc(F)cc(-c3cc(F)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.25
COc1nc(-c2cccc(-n3cc(C(N)=O)c(NC(C)=O)n3)c2C)cnc1CNCC1CCC(=O)N1,1,21.0
Cc1c(C(=O)Oc2ccc(CNC(CO)(CO)CO)cc2)cccc1-c1ccccc1,1,8.11
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNCCN)cc2C1=O,1,8.28
CC1(C)Cc2c(-c3ccc4c(c3)OCCO4)ccc(Nc3cccnc3)c2C(=O)N1,1,18.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ncccn6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.46
COCc1c(C)c(-c2ncccc2C2C(C(=O)OC)=C(C)N=C(C)C2C(=O)OC)cc(CO)c1CO,1,28.41
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CC(=O)O,1,14.69
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,16.18
CC(=O)NCCNCc1ccc(-c2cccc(C(=O)O)c2)cc1,1,14.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.0
COc1cc(OC)c(C2=NN(c3ccccn3)C(=O)C2)cc1Br,1,10.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,11.25
CC(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1)C(=O)O,1,8.63
COc1nc(-c2cccc(-c3cccc(CO)c3)c2Cl)ccc1C(=O)O,1,18.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(c6nnc[nH]6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.97
Cc1ccc(COc2cccn3c(C)c(C=Cc4cccc(-c5ccc(CN)nc5)c4Br)nc23)c(C)c1NC(=O)CCOc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,41.42
COc1c(CN2CC(C)(O)C2)ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)c1C,1,19.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CN,1,7.62
COc1cccc(CNCc2cccc(C(=O)Nc3cnc(OC)c(CNCCO)c3)c2C)c1,1,17.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCNCC1,1,14.87
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)CO,1,14.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCCO1,1,8.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.53
COc1nc(OC(F)F)ccc1CNC(C)(C)CNC(C)=O,1,20.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,13.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.25
Cc1ccc(CNC(C)(CO)C(=O)O)cc1C=Cc1cccc(-c2ccc3c(c2F)OCCO3)c1C,1,8.29
COc1nc(-c2cccc(-c3cccc(-c4ccc(C5=NCCN5)c5c4cnn5C)c3Cl)c2Cl)nc(OC)c1CNC1CCOCC1F,1,33.02
Cc1c(-c2ccccc2)cccc1-c1cccc2c1CN(CC(N)=O)CC2,1,15.14
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNC(CO)C(=O)O)c(OC)n5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.55
Cc1c(OCCCN2CCOCC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,8.71
O=C(c1ncc(CNC2CCOCC2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,7.96
Cc1oc(CN2CCC(C(=O)NCc3cccc(-c4ccccc4)c3C)C2)cc1C(=O)O,1,29.75
Cc1c(CNC(CO)CO)cccc1-c1ccc2c(c1)OCCO2,1,14.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC5C(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.38
OCc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1,1,7.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOC1,1,8.81
CCN1CCCN(c2cc(N3CCOCC3C)nc(-c3cc(Cl)nc4[nH]ccc34)n2)S1(=O)=O,1,8.01
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,9.06
COc1cc(-c2cccc(Cl)c2Cl)ccc1CNc1cc(CNCCO)ncn1,1,28.51
CC(C)(NCc1ccc2c(c1)C(O)CCC(=O)N2)C(=O)O,1,26.52
CC(=O)c1c(O)c2c(c(C(C)=O)c1O)C1(O)OCC(C)(C)C1CC2,1,22.42
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccccc1,1,8.36
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,7.81
CCCCNCCc1cc(-c2ccccc2)c(C)c(-c2ccccc2)c1C#N,1,24.16
OCCCNCc1cc2c(c(-c3ccccc3)c1)OCCO2,1,19.98
Cc1c(CN2CCCCC2C(=O)NCCNc2cc(=O)c3ccccc3[nH]2)cccc1-c1ccccc1,1,25.23
CCN(CCO)Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,7.79
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCCCC1C(=O)O,1,9.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.11
COCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1OC,1,11.79
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccc2c(c1)OCCO2,1,10.08
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.09
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CNCCO)c1,1,8.29
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CN(C)CC5)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,8.95
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCCC5CNC(C)=O)nc4)c3Br)c2Cl)cnc1CN1CC(O)C1,1,23.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.25
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCC(O)CO)c1,1,13.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(N)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,10.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)CC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCN(C(C)=O)CC1,1,13.75
c1ccc(-c2nc3cc(CN4CCCCCC4)ccc3[nH]2)nc1,1,21.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,8.21
N#Cc1cccc(COc2cc(OCc3cccc4ccccc34)ccc2CNC(CO)C(=O)O)c1,1,17.27
COc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCC(C(=O)NCCN)C1,1,17.27
COC(=O)c1cnc(OCc2cccc(-c3ccccc3)c2C)c(C#N)c1,1,12.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2Cl)cnc1CN1CC(C)(O)C1,1,12.38
N#Cc1cncc(COc2cc(C(=O)N3CCC(O)C3)ccc2CNCCO)c1,1,19.3
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CNCC2,1,11.67
CCn1cc(CN2CC(O)C2)c2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)nc21,1,8.63
CC(=O)NCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)nccc2c1,1,14.09
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,8.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.18
Cc1cc(CN2CCC(C(=O)O)C2)cc2nc(-c3ccc(S(=O)(=O)c4ccccc4)cn3)oc12,1,30.35
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,8.48
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,10.94
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCCO)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.47
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,8.12
COc1nc(-c2cccc(-c3cc(Cl)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.17
O=C1CC(C23CC4CC(CC(C4)C2)C3)=NN1c1ccccn1,1,8.5
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CO)cc2Cl)cccc1-c1ccc2oc(C3CCN(C)CC3)nc2c1,1,8.21
CCC1CCCCN1CCCOc1cc2nc[nH]c(=Nc3ccc(Br)cc3F)c2cc1OC,1,19.41
COCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,17.57
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)O,1,20.7
Cc1c(Nc2ccnc3cc(C(=O)O)ccc23)cccc1-c1ccc2c(c1)OCCO2,1,16.7
NC1CNC(C(=O)O)C1,1,12.97
COCCNCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNC(C)CO)c(OC)n4)c3F)c2Cl)nc1OC,1,19.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.51
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(C4CC4)cc23)n1,1,7.84
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCC(N)=O,1,7.92
COc1nc(-c2cc(Cl)cc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1COCCC1O,1,22.24
COC1=CC(=O)C(C(C)=O)=CC1=O,1,19.29
CC1COCCN1c1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(CO)C1,1,8.17
COCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,8.21
Cc1c(OCc2nnc(SCc3cccc(CNC(CO)C(=O)O)c3)o2)cccc1-c1ccccc1,1,8.1
COc1nc(-c2cccc(-c3cnc(CNCCc4ccccc4-c4cccc(C)c4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,7.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(N)=O)CC1,1,11.65
COc1cc(N=c2[nH]c3ccc(CN4CCCC4C(=O)O)cc3s2)nc(OC2CCCC2)n1,1,23.23
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CN1CCC(c2ccccn2)C1,1,20.61
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,8.02
Cc1c(Nc2noc3ccc(CN4CCC(C(=O)O)C4)cc23)cccc1-c1ccccc1,1,15.34
N#Cc1cccc(-c2ccccc2C=O)c1,1,18.63
O=C1OCCc2c1cccc2-c1ccccc1,1,15.5
O=C(c1cccc(-c2ccccc2)c1Cl)N1CC(O)C(CO)C1,1,20.11
CN1CCc2ccc(C=Cc3ccc(CN4C(C(N)=O)CC4C(=O)NCCN)cc3)cc2C1,1,23.96
CC(=O)Nc1cccc(-c2[nH]c3[nH]cnc(=Nc4ccc5c(ccn5C)c4)c3c2C)c1,1,22.53
CCOc1cc2c(-c3nccc(N4CCOCC4C)n3)ccnc2[nH]1,1,17.89
COc1ncc(-c2cccc3c2CCN3C(=O)c2ncc(CN3CCCCC3C(=O)O)s2)cc1Cl,1,18.33
COc1cc(Nc2cccc(C)c2C)cc(CNCCO)c1O,1,19.38
OCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)nccc2c1,1,11.51
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CN5CCC(C(=O)O)C5)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.23
c1ccc(-c2cc(-c3ccncc3)cc3[nH]ccc23)cc1,1,19.68
OCc1cccc(C2NC(CO)C(O)C2O)c1O,1,20.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.76
COc1ccccc1-c1cccc(COc2ccc(CN3CCCC(O)C3)cc2)c1C,1,19.48
Cc1ccccc1COc1ccc(CN2CCCC2C(=O)NC(C(=O)O)C(C)O)cc1-c1ccccc1,1,15.29
Cc1c(-c2ccccc2)cccc1-c1cn2nc(CNCCO)ccc2n1,1,8.53
NC(O)C(CO)NC(=O)C1(NC(=O)c2cccc(-c3ccccc3)c2)CCCCC1,1,27.26
Cc1cc(C)c(C)c(Cn2nc(C)c(NC(=O)C(C)Sc3nc(=N)cc(N)[nH]3)c2C)c1C,1,29.74
COCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(C(=O)O)c4)cccc32)nc1OC,1,17.73
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCO)c1,1,8.21
Cc1c(NCc2ccc(-c3cccc(-c4ccccc4)c3C)cn2)cccc1-c1ccccc1,1,14.56
COc1nc(N)ccc1CNCCNC(C)=O,1,14.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC(C5)N6)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.13
COc1cc(-c2ccc3c(c2)OCCO3)cc2c1OCCO2,1,16.4
