SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,14.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.64
NC(=O)c1ncn(C2CC(O)C(O)C2O)n1,1,22.95
COc1nc(-c2cccc(-c3cccc(-c4cccc5ccnc(Oc6cccc(C)c6C)c45)c3Cl)c2Cl)cnc1CN,1,28.1
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC(N)C1,1,22.24
CC(C)(NCc1ccc(OCc2cccc(-c3ccccc3F)c2CF)cc1OCc1cccc(C#N)c1)C(=O)O,1,18.77
COc1cc(-c2cccc(-c3ccc(CN4CCCCC4C(=O)O)c(OC)c3)c2C)ccc1CN1CC(C(=O)O)C1,1,22.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(N(C)CCNC(C)=O)c(CN)cc3C(F)(F)F)c2Cl)cnc1CN1CC(F)C1,1,27.3
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(C)(C(=O)O)C1,1,19.14
Cc1cc(C)c(N=c2[nH]c(=N)[nH]c(=NC3CCN(Cc4cccc(OCc5cccc(-c6ccccc6)c5C)c4O)CC3)[nH]2)c(C)c1,1,35.22
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCS(N)(=O)=O)cn4)c3C)c2C)nc1,1,25.74
COc1cc(C2CCC(C(=O)O)N2)ccc1OC(CCCNC(=N)N)C(=O)N1c2ccccc2CCC1C,1,46.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(OC)C(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.73
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,12.89
CCC1CC(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCc6cccnc6)c(OC)n5)c4Cl)c3Cl)nc2OC)NC1=O,1,21.05
COc1nc(-c2cccc(NC(=O)c3c(C)oc4ccccc34)c2Br)ccc1NC(=O)C1=CC2=NN2CCCNC1,1,45.51
COc1nc(OC2CCN(C(=O)OC(C)C)CC2)c(Cl)cc1CNCCO,1,23.13
Cc1c(COc2ccc(CNC3(C(=O)O)CC3)cc2Cl)cccc1-c1csc2cccnc12,1,23.59
COc1nc(-c2cccc(-c3cccc4c3CCN4c3c(Cl)cc(CNC(CO)C(=O)O)cc3C#N)c2C#N)ccc1CNCC1CCC(=O)N1,1,30.92
N=c1[nH]c(-c2nccc3[nH]cnc23)ccc1CNC(CO)C(=O)O,1,26.4
COc1cc(-c2cc(CO)c(OC)c3c2CN(C(=O)OCC2c4ccccc4-c4ccccc42)C3)cc(C(F)(F)F)n1,1,46.02
Cc1c(NC(=O)CNC(CO)CCO)cccc1-c1ccccc1,1,24.98
COc1cc(OCc2c(C)c(C3CCN(C(=O)c4cc5ccccc5o4)CC3)nc3cc(C#N)ccc23)ccc1CNC(C)(C)CC(=O)O,1,41.68
Cc1cc(-c2ccccc2)nc(Nc2cccc(-c3ccccc3)c2C)c1C#N,1,14.02
COc1ccc(C2Cc3ccccc3CN2CCO)cc1OC,1,26.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1OC(CO)C(O)C(O)C1O,1,23.47
COCCNCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,20.36
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(C)(CO)C(=O)O,1,12.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.33
COc1nc(OC2CCc3c(-c4cc[nH]c(=N)n4)cccc32)ccc1CNCC1(C(N)=O)CC1,1,29.46
COc1cc(-c2ccccn2)nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,16.65
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCCC(C(=O)O)C5)cn4)c3C)c2C)ncc1CNCC(=O)O,1,18.14
OCCN=Cc1cnc2cc(C3=NCCN3)ccc2n1,1,27.23
COc1cccc(CCNCc2ccc(CCn3cc(C4CCCN4)nn3)cc2OC)c1,1,33.25
Cc1c(-c2ccccc2COc2cccc(CNC(CO)C(=O)O)c2)cccc1-c1cccc(COc2cc(N(C)Cc3cccc(C#N)c3)ccc2CNCCNC(=N)N)c1Cl,1,50.7
CSc1ncc(CN2CCC(O)C2C(=O)NCCN)s1,1,29.49
Cc1cc(=NC2CC3CCC2N3C)oc2c(-c3ccnc4[nH]ccc34)cccc12,1,43.43
COc1nc(OCCC2CCC(=O)N2)c(C(F)(F)F)cc1CN1CCC2OCCCC21,1,23.89
COC(=O)c1ccccc1-c1ccccc1,1,15.15
Cc1nc2c(CN3CCN(C)CC3)c[nH]c2c(=O)n1C,1,27.33
COc1ccc(C(=O)N2CCc3c(-c4cccc(NS(C)(=O)=O)c4)cccc32)cc1OC,1,26.73
Cc1nc2ccc(COc3ccc(CN4CCC(F)(C(=O)O)CC4)cc3Cl)nn2n1,1,33.9
Cc1cccc(-c2ccccc2)c1COc1cc(OCc2cccc(C#N)c2)c(CNCCO)cc1Br,1,17.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.75
Cc1c(COc2cccc(C3([S+]([O-])NCc4cccc(OC(F)(F)F)c4)CC3)c2)cccc1-c1ccccc1,1,31.38
O=C1CCC2(CCCN(C(=O)c3ccncn3)C2)N1,1,26.73
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c1,1,21.04
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCO,1,12.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(OC)n4)c3Cl)c2Cl)ccc1CNCCOCCO,1,21.26
COCC(=O)NCCNC(CO)CO,1,23.85
COC(=O)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.33
O=C(O)C(CO)NCc1cccc(OC2CCCC2)c1F,1,19.15
CC1CCCC(C)N1CC(=O)N1CCC(O)C1,1,22.81
COc1nc(OCc2cccc(-c3cccc(-c4cccc(COc5ccc(CN6CCCCC6C(=O)O)cc5Cl)c4Cl)c3Cl)c2Cl)ccc1CO,1,29.81
COc1nc(-c2cccc(-c3cccc4c3cc(CNCCC(=O)O)n4C)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.92
O=C(O)C1CCN(Cc2ccc3onc(Nc4cccc(-c5ccccc5)c4Cl)c3c2)CC1,1,11.17
CC1(O)CCN(Cc2cccc(C=Cc3cccc(-c4cc[nH]c(=NC5CCCCC5)c4)c3Cl)c2)C1,1,29.76
Cc1c(-c2ccccc2)cccc1-c1ccc2c(O)cccc2c1,1,15.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(N)C(=O)N5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.48
Cc1ccc(-c2cccc(COc3c(OCc4cccc(-c5ccccc5)c4Br)cc(CN4CCCC4C(=O)NCC4CCC(=O)N4)cc3[N+](=O)[O-])c2Br)cn1,1,32.99
COc1cc(CN2CCC(C(=O)O)C2)cc2ccnc(Oc3cccc(-c4ccc(NCc5cc(CC=C(C)C)c(O)c(CC=C(C)C)c5)cc4Cl)c3Cl)c12,1,50.39
O=C(O)C1CCN(Cc2ccc3ncsc3c2)C1,1,18.4
COC(=O)C1=C(C)N=C2CC(c3ccc(OC)c(OC)c3)CC(=O)C2C1c1cc(OC)c(OC)c(OC)c1,1,19.06
O=C(OC1NCC1(F)F)n1ccc2cc(Oc3ncnc4c3CNCC4)cc-2c1,1,54.66
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,12.64
O=C(c1cnc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,10.72
Cc1cc(CNC(CCO)C(O)NC2c3ccccc3CC2O)ccc1-c1ccccc1,1,30.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(F)c4)c3Cl)c2Cl)cnc1CN1CCC2(CCNC2=O)C1,1,23.13
Cc1ccccc1C=C1CCCc2c1nc(-c1ccccc1)c(C#N)c2C,1,25.28
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCCNC(C)=O,1,16.44
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.9
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ncc1CNC1CCC(O)C1,1,17.22
CCOc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CN1CC(O)CC1C(=O)O,1,19.6
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3cccnc23)n1,1,16.8
CCN(CC)CCCOc1cc(OS(=O)(=O)c2cc(OCc3cccc(C#N)c3)c(CN(CC)CCCN3CCCC3)cc2Cl)c(Cl)cc1CNCCO,1,41.4
COc1cc(C)c(CNCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)cc1CNCCO,1,23.97
COc1nc(Oc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c(C(F)(F)F)cc1CN1CCC2CCC(NC(C)=O)C2C1,1,37.32
CC(C)(C)c1cc(CN2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)cc(-c2ccccc2C(F)(F)F)c1,1,34.0
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc(OCCCF)c4)c3)c(Cl)cc2CNC(CO)C(=O)O)c1,1,19.18
CCOC(=O)C1CCCN1CCOc1cc(OC)nc(Oc2cc(Cl)c(CN3CCc4cccc(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5C)c43)cc2C(F)(F)F)n1,1,33.55
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc([N+](=O)[O-])c(NCCNC(=O)C(C)C)cc4OC)c3)c2C)ncc1CN1CCC(C(=O)O)C1,1,31.52
CC(=O)NCCCSc1cc([N+](=O)[O-])c(NC(C)=O)cc1OCc1cccc(C#N)c1,1,30.12
Cc1c(-c2ccccc2)cccc1-c1nc2n(n1)CCNC2Cc1ccncc1,1,23.24
COc1c(CN2CCC(C(=O)O)C2)cc(Br)c(OCc2cccc(C#N)c2)c1Br,1,19.41
CC(=O)Nc1ccc(C(=O)NNC(=O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,1,32.77
N#Cc1cccc(COc2cc3c(cc2OCCCN2CCC(Cc4ccc5[nH]ncc5c4)C2)C(=O)C2CCCN2C3)c1,1,39.11
CCN(CCO)CCCN1CCc2c(-c3cccc(COc4cccc5c4CCC5C(=O)Nc4cccc(CNCCO)c4)c3Cl)cccc21,1,22.56
COc1nc(-c2cccc(-c3cccc(-c4cnn(CCO)c4)c3Cl)c2Cl)cnc1CNCC1NC(C)(C)CO1,1,27.48
COc1nc(OC2CCc3c(-c4cc(F)cc(-c5ccc(CNCC6CC6C)cc5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCC(C(=O)O)C1,1,35.13
COc1nc(-c2cccc(-c3cccc(-c4cc(F)c(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,19.57
CCC(N=S(C)(C)=O)C1CCN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-n6nc(Cl)nc6CO)c5Cl)cccc43)nc2OC)C1,1,32.17
CC(=O)Nc1cccc(COc2cccc(CN3CCC(C(=O)Nc4cc(CNCC(O)COc5cc(O)ccc5[N+](=O)[O-])ccc4Oc4ccc(CNCC(O)CO)c(C)c4)C3)c2)c1,1,51.8
Cc1cn(C2CC(Oc3cc(OCc4cccc(C#N)c4)c(OCc4cccc(C(=O)N5CC(C)(O)C5)c4)cc3Cl)C(CO)O2)c(=O)[nH]c1=O,1,33.07
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCCCNCCCNCc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)c(-c3ccccc3)c2)cc1,1,33.19
O=S(=O)(N=c1cccc[nH]1)c1ccc(N=c2[nH]c(OC(CO)CF)nc3ccccc23)cn1,1,51.42
Cc1ccccc1OCCNCC1(O)CCCCCC1,1,21.14
COc1c(C)c(O)c(C)c(C2OC(CO)C(O)C(O)C2O)c1C(C)=O,1,21.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,15.98
Cc1cc(NC(=O)c2cc(C3CC3)c(C3CCOCC3)cn2)ccc1CNCC(O)CO,1,21.36
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN(CC1CCC(=O)N1)CC1CCC(=O)N1,1,22.57
O=C(O)C(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccnc1,1,16.54
CC1(O)CN(c2nc(OC3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)nc(-c3cccc4[nH]ncc34)n2)C1,1,26.0
COc1nc(NC2CCc3c(-c4cccc(Nc5cccc6cc(CN7CC(O)C7)ncc56)c4C)cccc32)c(C(F)(F)F)nc1CNCC(=O)O,1,28.03
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccsc2)n1,1,17.91
CCN(CC)c1cc(C)nc2cc(-c3ccccc3)nn12,1,22.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,11.54
CCc1nc(CNC2(C(=O)O)CC2)c(OC)nc1-c1cccc(-c2ccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)cc2C)c1OC,1,28.04
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCc5c[nH]nn5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.57
OCC1OC(n2cc(CNc3ccc(OC(F)(F)F)cc3)nn2)C(O)C(O)C1O,1,22.12
COc1nc(-c2cccc(-c3ccnc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.31
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2CF)cc1OCc1cccc(-c2ccccc2)c1C,1,20.49
CNC(=O)c1cc(C#N)ccc1COc1cc(OCc2cccc(C#N)c2)c(CN2CCCCC2C(=O)O)cc1Cl,1,25.88
COC(=O)C1C(C)=NC(=O)NC1c1cccc(-c2ccccc2)c1,1,16.74
CC(=O)c1nc(C(=O)O)c(CNC2CCC(O)CC2)s1,1,26.61
CNCCCOc1cccc(-c2cc3c(=Nc4ccc(OC)c(CNCCO)c4)cc[nH]n3n2)c1,1,30.07
CNC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCCO)c(OC)n5)c4Cl)c3Cl)nc2OC)C1C,1,26.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1NCC(O)C1=O,1,22.01
Cc1c(-c2nc3cc(C#N)ccc3o2)cccc1-c1c(F)cccc1CNCCO,1,26.31
COc1nn2cc(-c3nc4c(OCc5ccc(-c6ccccc6C(=O)O)cc5Cl)ccc(Cl)c4o3)nc2s1,1,33.97
Cc1c(COc2ccc(CN3CCCCC3C(C)(C)CN)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,23.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(O)CC1,1,20.69
Cc1c(Nc2ccnc3cc(CN4CCCCC4C(=O)O)ccc23)cccc1-c1cccc(NC(=O)C2CCCN2C(=O)Cc2ccccc2)c1Cl,1,26.47
COc1nc(-c2cccc(-c3sccc3Cn3ccc(C(=O)O)c(O)c3=O)c2Cl)ccc1CNC1CNC(=O)C1,1,33.92
COc1cc(C(=O)Nc2cccc(-c3cnc(CN(CCO)CC(F)(F)F)c(OC)n3)c2C)ccc1CN1CNC(=O)C1CC(=O)O,1,38.34
Cc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OCc2cncc(C#N)c2)c1CNC(=O)CC(=O)O,1,24.39
Cc1cc(-c2ccccc2)c2c(c1)-n1nc(C(=O)N3CCCCC3)c(C)c1CN2,1,31.11
CC1CN(CCCNC(=O)C2CC2)CCC1CN(Cc1cccc(C#N)c1)Cc1cnc2c(-c3ccccc3)cccc2c1,1,41.46
COc1cccc(C2=NC(=Cc3cccc(CN(C)C)c3)C(=O)O2)c1,1,26.29
CCOC(=O)C1CCCCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CN6CCC(C(=O)O)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,28.77
N#Cc1cccc(COc2cc(OC3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)c(Cl)cc2CNCC2CCC(=O)N2)c1,1,19.01
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCC3CCC(=O)N3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.79
COc1ccc(CN2CC3(CCN(C(C)=O)CC3)C2)cc1C#N,1,23.22
Cc1c(C(=O)N2CCC(CNCc3cccnc3)(C(=O)Nc3ccc(CNCC(=O)O)c(OCc4cncc(C#N)c4)c3)C2)cccc1-c1ccccc1,1,30.52
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(O)(C(C)F)C5)cn4)c3C)c2C)ncc1CN(C)CC(O)CO,1,33.13
N#Cc1cccc(COc2cc(CNC(CCO)CNCc3ccc(COc4cc(OCc5cccc(C#N)c5)c(CN5CCC(C(=O)O)C5)cc4Br)cc3)ccc2CNCc2ccccn2)c1,1,40.57
COc1nc(-c2cccc(-c3ccc(CN4CCc5c(-c6ccccc6)nc(=N)[nH]c5C4)nc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.66
COc1ccc(CNC(=O)C(C)OC(=O)C2CCN(c3ncc(Br)cn3)CC2)cc1,1,28.38
COC(=O)C1CC2(c3cccc(OCc4cccc(-c5ccccc5)c4C)c3C)CC(C)(C)CC(N1)C2NC(C)=O,1,48.55
COc1cc(C(=O)N=c2[nH]c3c(s2)CCC3)ccc1CNc1cc(OCc2cccc(C#N)c2)c(CNCc2cn(C3OC(C)C(O)C(O)C3O)nn2)cc1F,1,39.34
Cc1c(COc2cccc(CNCCO)c2)cccc1NC(=O)c1ccc(CNC(=O)C2CC(C)(O)C2)c(OCc2cncc(C#N)c2)c1,1,30.85
CN1C(=O)NC(C)(c2cccc(C#N)c2)C1=O,1,18.92
Cc1nc(CN2CCN(CCO)CC2)c(Cl)cc1C#N,1,24.04
CNC1CCc2c(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3C)cccc21,1,18.48
Cc1c(Nc2nsc3ccc(CN4CCCCC4C(=O)O)cc23)cccc1-c1ccccc1,1,19.47
COC(=O)C1CCCCN1Cc1ccc(COc2ccccc2CNCc2ccc(=O)n(Cc3cccc(-c4ccccc4)c3C)c2)nc1OC,1,40.79
COc1cc2nc[nH]c(=Nc3cc(OCc4cccc(F)c4)c(C#N)cc3C)c2cc1CNC1CCC(NS(C)(=O)=O)C1,1,41.8
Cc1c(COc2ccc(CCC(C)(C)O)c(CNC(CO)C(=O)O)c2)cccc1-c1ccc2c(c1)OCCO2,1,23.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,13.61
Cc1c(NC(=O)c2ccc(CNC(=O)C3CCCCN3Cc3ccccc3Cl)c(Cl)c2)cccc1-c1ccccc1,1,31.28
CNCC1(C(=O)Nc2cccc(-c3ccccc3C)c2)CCN(S(C)(=O)=O)CC1,1,31.61
Cc1ccnc(-c2cc(C(=O)Nc3cccc(CNCCO)c3)ncc2C)c1,1,24.11
CC(=O)NCCNCc1cc(C)c(OCc2cccc(-c3cnc4ccccc4n3)c2)cc1OCc1cccc(C#N)c1,1,19.36
COc1nc(-c2cccc(-c3ccc(OC4CCOCC4)c(C#N)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.66
COC=C(C(=O)OC)c1ccccc1COc1cccc(-c2ccccc2)c1C,1,19.22
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.16
COc1nc(-c2cccc(-c3cccc(Nc4cc(=O)oc5ccccc45)c3Cl)c2Cl)cnc1CNCCO,1,22.55
COc1cc2c(Oc3cc(OCc4cccc(-c5ccc6c(c5)OCCO6)c4C)c(C)cc3Cl)ccnc2cc1OCc1cc(C)nc(C)c1,1,28.61
C=CCNC(=S)N1CCN(c2ncnc3ccccc23)CC1,1,24.7
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3F)c2Cl)cc1F,1,17.83
CS(=O)(=O)Cc1nc(OC2CCc3c(-c4cccc(-c5ccc(OC6CC6)c(F)c5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(N)=O,1,41.25
Cc1c(COc2cc(-c3ccccc3)c3ccoc3c2C)cccc1-c1ccc2oc(N3CCOCC3C)nc2c1,1,34.55
COc1nc(NC2CCc3c(-c4cccc5c4CCC5Oc4nc(OC)c(CN5CC6(C(=O)O)CCC5CC6)cc4C(F)(F)F)cccc32)c(C(F)(F)F)cc1CN1CC(C)(O)C1,1,23.81
Cc1c(-c2cccc(CNCC3CCC(=O)N3)c2)cccc1-c1cc2cc(CNCCO)cnc2o1,1,21.79
CC1CN(Cc2nn3cc(-c4nc5cc(-c6ccccc6)ccc5o4)nc3s2)CC(C)N1,1,26.85
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,13.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCC1O,1,17.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(=O)c5ccccn5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,25.66
CNc1nc(-c2cccc(-c3cccc(-c4cccc(C#N)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.18
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)c2c(c1)C(Oc1nc(OC)nc(OC3CC(C(=O)O)C3)n1)CC2,1,26.87
CCN(CC)Cc1cc(C2(C)CCN(C(=O)C3CCC(=O)NC3)C2)cnc1OC,1,29.59
CS(=O)(=O)Nc1cccc(-c2c(F)c(N=S(C)(C)=O)cc(NCC#N)c2Cl)c1F,1,32.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC5)OCCO6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.97
Cc1c(COc2cc(OCc3ccccc3CC(=O)O)c(Cl)cc2Cl)cccc1-c1ccc2oc(C3CCNCC3)nc2c1,1,24.1
CC1COCCN1c1cc(N=S(C)(C)=O)nc(C2CC(C)(CO)C(=O)N2)c1,1,20.82
N#Cc1cccc(COc2c(Br)cc(Cl)cc2CNCCNCC(=O)O)c1,1,20.61
CC(=O)N1N=C(c2cc(C#N)ccc2F)OC1c1ccc(C)cc1OCC1CC1,1,35.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1C2CCC1NC2,1,25.99
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CNC1CC(Br)C1,1,29.04
COc1nc(-c2cccc(-c3cccc4c3CCC4NC3=NC(OC(C)C)=C4C=CC4CC3)c2Cl)c(Cl)nc1CNCC1CC(=O)N1C,1,35.98
CCC(CO)(CO)NCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,20.11
Cc1c(-c2ccccc2)cccc1-c1cc2c(s1)CCN(CCCO)C2,1,21.29
COc1nc(-c2cccc(-c3cccc4ncc(CNCCNC(C)=O)cc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.9
CCCC1CN2C(=O)NC(=O)NC2C1CCCCC(=O)NC(CC1CC1)C(=O)O,1,35.11
COc1nc(-c2cccc(-c3cccc(-c4nc(CN5CCC(C)CC5)cs4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.19
CCc1ncncc1C#Cc1cc(NC(=O)c2cc(OC)c(CN3CC(C)(O)C3)cn2)cnc1C,1,30.49
COc1nc(CCN2CCCC2C)ccc1CN1CCC(O)C(O)C1C(=O)O,1,28.88
Cc1c(Nc2ncc3c(n2)CCN(C)C3)cccc1-c1cccc(-c2nc3cc(CN4CC(C(=O)O)C4)cc(Cl)c3o2)c1Cl,1,26.32
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.59
Cc1c(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc(CNC(=O)C(O)CO)cc1-c1ccccc1,1,18.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCNCC6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,22.67
O=C(c1ccc2occc2c1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,25.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)(C(F)(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.78
COc1cc(Oc2cc(N=S(C)(=O)C(C)(C)C)nc(-c3ccc(CN4CCC(F)C4)c(C#N)c3)c2)c(C)cc1CNC(=O)C(F)(F)F,1,40.95
CC(=O)NCCNCc1cc(Cl)c(OCc2c(Cl)ccnc2F)cc1OCc1cccc(C#N)c1,1,21.81
CCC(CC)Nc1cc(OC2CCCC2)c(CNC(CO)CO)cc1[N+](=O)[O-],1,31.09
