SMILES,SMILES_state,NLL
Cc1c(CNC(CO)C(=O)O)ccc(CNC(CO)C(=O)O)c1N(C)CCC1CCC(N)CC1,1,32.84
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNc5cccc(-c6cccnc6)c5)c4)c3Cl)c2Cl)cnc1CCNC(=O)CCO,1,34.03
COc1nc(-c2cccc(Cc3cccc(-c4ccc5nc(C)n(CC6CCC(NC(C)=O)CC6)c(=O)c5c4)c3CO)c2C)ccc1CN1CC(O)(C2CC2)C1,1,39.77
Cc1c(CCC2COC(=N)N2)cccc1-c1ccccc1,1,15.51
COc1cc(-c2cc(O)c3c(c2C)CCC(Nc2ccc(CNCCc4cccnc4)c(OC)n2)C3)cc(OC)c1CNCC(C)(C)O,1,36.11
COc1cc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Nc4nc(OC)c(CNCCN5CCOCC5)cc4Cl)n3)c2C)nc(OC)c1CNCCCNC(C)=O,1,37.85
CN(C)CCNc1nc(CNCCO)nc(C(F)(F)F)c1Cl,1,29.01
COc1ccc(C2(CNCc3cc(Cl)c(OC4CCc5c(-c6ccccc6)cccc54)c(OC)c3)CCCC2)cc1OC,1,22.02
Cc1cc2ccccc2c(Oc2cccc(N(Cc3ccc(C(F)(F)F)nc3)CC3CNC3)c2CNC(C)(CO)CO)n1,1,40.49
CCN1CCN(c2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C(F)(F)F)c(CN6CCNCC6)cn5)c4C)c3C)cc2C)C(C(=O)O)C1,1,27.7
OCC1CCCN1Cc1cc2c(-c3cccc(-c4cccc(COc5ccc(CNC6CCC(O)CC6)cc5Cl)c4Cl)n3)cccc2o1,1,33.43
COc1nc(OC2CCc3c2cc(-c2cccc(-c4cccc(-c5cnc(CN6CC(C)(CO)C6)c(OC)n5)c4Cl)c2Cl)nc3OC)c(Cl)cc1CNCC1CCC(=O)N1,1,28.43
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3ccccc3)c2C)cc1C,1,15.89
CCn1cc(CNCc2ccc(-c3cccc(-c4cccc(-c5cnc(CNCCNC(C)=O)c(OC)n5)c4Cl)c3Cl)cn2)cc1C(=O)O,1,25.75
N#Cc1cccc(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)c1,1,17.93
Cc1c(Cc2ccc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)c2)cccc1-c1ccc2c(c1)OCCO2,1,22.79
CNc1nc(-c2cccc(-c3ccccc3F)c2Cl)cnc1CN1CC(O)C1,1,13.38
COc1cc2c(Nc3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3F)nccc2cc1OCCN1CCOCC1,1,25.36
COCCNCc1ncc(-c2cccc3c2CCN3CCO)nc1OC,1,24.14
O=C(CCCNCc1c(C2=NCCO2)c(OCCc2ccccn2)nc2c(Br)cccc12)NCc1cccc(-c2ccccc2)c1F,1,53.42
N#Cc1c(-c2ccccc2)cc(C2CCNCC2)nc1N1CCC(C(=O)O)N1,1,26.58
OCC1OC(n2cnc3c(OCCNCc4ccccc4Cl)ncnc32)C(O)C1O,1,24.02
CC(=O)NC(CNCc1ccc(OCc2cccc(C#N)c2)c(OCc2cncc(C#N)c2)c1)C(=O)O,1,24.06
COc1nc(-c2cccc(-c3csc4cc(CN5CCCCC5C(=O)O)ccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.18
COc1cc(CNCC(C)(C)O)c(OCc2cncc(C#N)c2)cc1NCc1ccc(OC)c(OCc2cccc(C#N)c2)c1F,1,32.54
Cc1cccn2c(C=O)c(-c3ccccc3)nc12,1,19.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N)c4)c3Cl)c2Cl)cnc1C(=O)N1CCC(CO)C1,1,20.37
COc1nc(OC2CCc3c(-c4ccc(C5CC5)c(C(=O)NCc5c(C)cc(C)nc5OC)c4Cl)cccc32)c(Cl)nc1CN1CC2(CCO2)C1,1,31.35
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.87
COc1cc(Nc2ccc(CNCC3CCC(=O)N3)c(OCc3cncc(C#N)c3)c2)cc(Oc2cncc3cc(OC)c(OC)cc23)c1,1,23.53
COc1nc(OC2CCc3c(-c4cccc(-c5cc(CF)c(CN6CC7(CNC(=O)C7)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,22.24
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(=O)C(C)(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.44
CC(O)CNc1cc(-c2ccccc2)c(OCc2cncc(C#N)c2)cc1CNC(CO)(CO)C(=O)O,1,33.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(F)(F)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.82
N#Cc1ccccc1Cn1nc(C(=O)O)c2cccnc2c1=O,1,22.88
Cc1c(COc2ccc(CNC3(C(F)(F)F)NC(=S)NC3=O)c(Cl)c2)cccc1-c1ccccc1,1,27.73
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.67
Cc1c(CNc2cccc(-c3cccc4cccnc34)c2C)cccc1-c1ccc2c(c1)OCCO2,1,22.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CNCC(C5)C4)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,18.57
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,14.75
N#Cc1ccccc1-c1nc2nc(=NCC3CCC(=O)N3)cc(NC3CC3)n2[nH]1,1,32.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC(=O)O5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.55
CCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCCO)cn4)c3C)c2C)cc1C,1,24.59
ON1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,17.41
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNCCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,20.15
O=C1CC(c2cc(F)cc(F)c2F)CN1,1,20.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN1C(C)=O,1,21.89
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCNC(C)=O)cn4)c3C)c2C)cc1OC,1,15.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,17.71
Clc1ccc(COc2ccc3c(n2)CCNC3)c(Cl)c1,1,18.87
COc1ccc(CNC(=O)C(OC(=O)CN2C(=O)NC(C)(C)C2=O)c2ccccc2)cc1,1,29.69
COc1cccc2c1CCN(CC(O)COc1cccc(-c3cccc(-c4ccc5nc(CN6CC7(C6)CN(C(C)C)C7)n(C)c5n4)c3Cl)c1Cl)C2,1,41.17
O=C(O)C1CCCN1CCCOc1ccc(-c2cccc(-c3cnc(CNCC4CCN(Cc5cccc6ccccc56)CC4)c(Cl)c3)c2Cl)cc1Cl,1,41.92
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2C)ccc1CNCC1CC1,1,20.22
CCCC(NCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1-c1cccc(NC(=O)c2cc(OC)c(CNC(CO)C(=O)O)cn2)c1C)C(=O)O,1,33.51
CCOC(=O)N1CCC(=NNC(=O)C2(NC(=O)CC)CCC(=O)N2)CC1,1,35.7
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(S(C)(=O)=O)CC5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,22.93
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)CO)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.26
COc1nc(OC2CCc3c(-c4cccc(OCCNCc5cccc(-n6cc(CNCCNC(C)=O)nc6C)c5C)c4Cl)cccc32)c(Cl)cc1CNCC(F)(F)C(F)F,1,39.91
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCO2,1,17.36
O=C(C1CCC1)N1CC(OCc2ccncc2)C2OCCCC21,1,22.77
CC(=O)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,19.28
COc1ccc(C(=O)N2CCc3c(-c4cccc5cc[nH]c45)cccc32)cc1OC,1,23.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,19.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)NC(=O)NC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,18.52
COc1c(CN2CCN(C(C)=O)CC2)ccc(OCc2cccc(-c3ccccc3)c2Cl)c1C(=O)C(F)(F)F,1,31.25
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CNCC1CC1,1,15.06
CC(C)(NCc1cccc(Sc2ccc(CNC(C)(CO)C(=O)O)cc2OCC(F)(F)F)c1C(F)(F)F)C(=O)O,1,32.15
CCC1C(C(=O)O)CCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNS(C)(=O)=O)c(OC)n5)c4Cl)cccc32)nc1OC,1,27.93
Cc1c(CNC(=O)C2CCCN(Cc3nc4cc([N+](=O)[O-])ccc4n3C)C2)ccc(C(=O)c2ccccc2)c1C,1,37.2
COc1nc(OC2CCc3c(-c4cccc(Nc5cccc(-c6ccccc6)c5C)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,19.46
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CC2(CCNC2)CC3)c1Cl,1,18.09
Cc1c(COc2ccc(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,15.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.39
COc1nc(-c2cccc(-c3cccc(NC(=O)C4CCCN4C(=O)COc4ccccc4)c3C)c2C)cnc1CN1CCC(S(C)(=O)=O)C1,1,35.67
COc1nc(N2CCCCC2c2ccc(C#N)cc2C)c(Cl)cc1CNC(C)(CO)CO,1,31.65
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CC(OC)C6)c(C)n5)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,17.72
CNCc1cc(C=Cc2cc(OC)c(C=Cc3cc(OC)c4c(c3)OCCO4)cc2C)cc(OC)c1OC,1,32.24
CN1CCc2nc(N3CCc4c(-c5ccccc5)cccc43)sc2C1,1,16.31
COc1ccc(CN2CCc3sc(N)c(C#N)c3C2)cc1OC,1,25.57
COc1ccc(C(=O)N2N=C(C)NC2C)c(C)c1-c1ccccc1,1,25.35
OCC(O)CNCc1cccc(-c2cnc3c(F)c(-c4cccnc4)ccn23)c1,1,29.96
COCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2n1,1,17.84
CCOC(CO)CN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)C(CC(=O)O)NCc5ccccn5)c4C)c3Cl)n2C)C1,1,41.88
COc1cc(-c2ccc(-c3cccc4c3Cc3cc(CNCCNC(C)=O)ccc3-4)cc2)ccc1CNCC1CCC(=O)N1,1,20.82
Cn1c(C(=O)Nc2cccc(-c3ccccc3)c2Cl)nc2c1CCNC2,1,16.84
CNC(=O)COc1cc(OCc2cccc(-c3cccc(OCCCN4CCC(C)CC4)c3)c2C)c(Cl)cc1CN1CCOCC1C(=O)O,1,30.2
COc1cc(-c2cccc(-c3cccc4cc(Cc5cnc(CNC6(C(=O)O)CCOCC6)cn5)ccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,37.74
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnnc3[nH]ccc23)n1,1,13.43
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4ccnc(C#N)c4)c(CNCC4CCC(=O)N4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.88
COc1nc(CNCC2NC(CO)C(O)C2O)cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)n1,1,26.87
Cc1c(C2CCN(Cc3ccccc3)CC2)nc(-c2cccc3[nH]ccc23)nc1N1CCOCC1,1,27.94
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCO)nc5)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,20.19
COc1cc(-c2cccc(-c3cc(C(N)=O)nc4c(OC5CNC(=O)C5)ccnc34)c2Cl)ccc1CN1CC(F)C1,1,32.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCC(O)CC1,1,22.07
CCc1nc2n(n1)C(NCc1nc(OC)c(OC3CC(=O)c4ccccc43)nc1OC)CC2,1,34.87
Cc1c(-c2cccc(-c3ccc4c(c3)OCCO4)c2)oc2cc(OCCCN3CC(O)C(O)C(O)C3CO)ccc12,1,24.16
O=C(O)C1=CCCN(C2CCCCC2OCc2ccc3c(c2Br)OCCCO3)C1,1,34.15
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCCC3C)n2)nc(OC)c1CNCC1CCC(=O)N1,1,19.9
CNC(=O)c1cc(-c2ccc3nc(C(N)=O)ccc3c2)cc(C2CCN(C(=O)OC)CC2)n1,1,35.61
Cn1cccc1C=C1SC(=O)N(CCCc2ccccc2)C1=O,1,29.62
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CN6C7CCC(C7)C6C(=O)O)c(C)c5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,31.9
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCC(=O)NC(C)(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,22.73
Cc1c(CCO)nc2ccccc2c1Cc1ccncc1,1,24.81
CC(C)CC(=O)NCc1cccc(Nc2cc(N3CCc4c(cccc4C(=O)Nc4ccc(C(N)=O)nc4)C3)ncn2)c1,1,38.37
COc1ccccc1-c1cnc(CN2CC(O)C2)c(OC)n1,1,19.26
CC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CCCOCC6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,26.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C(=O)CCC4(C)C(C)(C)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,30.83
CC(CS)C(=O)N1CCCC1C(=O)O,1,19.41
CCNCc1ccc(OCc2cccc(-c3ccccc3Br)c2C)cc1OCc1cccc(C#N)c1,1,19.46
CCOC(=O)C1CCN(Cc2c(C)cc(-c3nc4c(OCCF)cc(-c5ccccc5)cn4n3)cc2OC)C1,1,32.7
Cc1c(COc2ccc(C=Cc3cc(CNC(CO)C(=O)O)sn3)cc2CN2CCCCC2C(=O)O)cccc1-c1ccccc1,1,35.0
COCCNCc1cc2cc[nH]c2c(N2CCc3c(cccc3-c3ccc4c(n3)C(=O)NCC4)C2=O)n1,1,36.01
Cc1cc(C)c2nc(COc3cc(NC(=O)CN4N=C(C5CCCC5)C(C(=O)O)C4=O)c(C(F)(F)F)cc3CNC(CO)C(=O)O)cnc2n1,1,40.89
COCc1csc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)n1,1,16.93
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.53
O=C1NCc2cc(-c3ccc4c(c3)OCCO4)ccc2N1,1,17.09
COCC(c1cnc(CN)c(C)n1)N(Cc1ccccn1)c1cccc(-c2coc3c(C(F)(F)F)cccc23)c1C,1,47.69
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ncc1CN1CC2CC2(C(=O)O)C1,1,23.75
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNCC1CCC(=O)N1,1,12.96
COc1nc(-c2cccc(-c3cccc(-c4cnc5cc(CN(C)C(N)=O)ccn45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.2
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,14.59
Cc1c(NC(=O)c2ccc(F)c(CN3CCC(C(=O)O)C3)c2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1C,1,30.83
O=C1c2c(cccc2-c2ccc3c(c2)OCCO3)CC1CNCCO,1,19.33
COC(=O)C(CO)NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCCNC(C)=O)c(OC)n5)c4Cl)cccc32)nc1OC,1,21.85
COC(=O)C(CO)NCc1cc(NC(=O)c2cccc(-c3ccccc3)c2Cl)ccc1OC,1,20.71
Cc1c(COc2ccc3c(=O)nc(CNCC4CCC(=O)N4)n(Cc4cccc(C#N)c4)c3n2)cccc1-c1ccccc1,1,21.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.02
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,12.28
COc1cc(CN2CCCCC2)ccc1COc1c(Cl)cc(CNC(CO)C(=O)O)cc1[N+](=O)[O-],1,23.73
COc1ncc(Nc2nc(-c3cnc4[nH]ccc4c3Cl)cc(N3CCOCC3C)n2)c(C(F)F)c1CN1CC2(CCN2C)C1,1,41.29
CCSc1nnc2c(n1)OC(c1cc(OC)c(OC)c(OC)c1)Nc1ccccc1-2,1,21.15
CCOC(=O)C1CN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6cc(C)c(CN7CC8(CNC(=O)C8)C7)c(OC)n6)c5Cl)cccc43)nc2OC)C1,1,19.38
COc1cc2ccccc2cc1C1CCCC(=O)N1Cc1cccc(-c2ccccc2)c1C,1,24.07
COc1cc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1N(C)C(=O)c1cccc(C#N)c1,1,30.63
COc1nc(-c2cccc(-c3cccc(CNc4ccccc4-c4ccccc4)c3)c2Cl)cnc1CNCCNC(C)=O,1,20.02
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1Cl)CC(Oc1c(Cl)ccc(CN3COCC3CO)c1Br)C2,1,35.62
CC(=O)NC1CN(Cc2cc(OCc3ccnc(C#N)c3)c(CNC(CO)C(=O)O)cc2OCC(N)=O)C1,1,30.79
N#Cc1ccc2c(c1)CCC2Nc1cc(N2CC3CC2(C(=O)O)C3)nc(-c2ccnc3[nH]ccc23)n1,1,27.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CC4C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.98
FC(F)(F)c1cccc2c(-c3cccc(-c4ncc(CNCCN5CCCC5)s4)c3)ccnc12,1,30.92
Cc1c(OC2CCc3c(-c4ccnc(CNC5(C(=O)O)CC5)c4Cl)cccc32)ccc(CNC(CO)(CO)CO)c1OCC(F)F,1,35.46
N#Cc1ccc(CNCCNC(=O)c2ccc(-c3ccccc3)o2)cc1,1,30.09
COc1nc(-c2cccc(-c3cccc(-c4ncc5cc(CNCCO)c(OC6CCOCC6)cc5n4)c3Cl)c2Cl)cnc1CN1CC(C(=O)O)C1,1,30.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.72
COC(=O)C1C(C)=NC(=O)NC1c1ccccc1,1,15.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cnc(CN4CC5(CNC(=O)C5)C4)c(OC)n3)c2C)ccc1CNC1CC2CCCC2C1O,1,34.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(C)c4)c3Cl)c2Cl)cnc1CN1CC(C)(CO)CC(C(=O)O)O1,1,36.74
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3cc(OC)c(CN)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.37
Cc1c(-c2ccccc2)cccc1-c1ccc2c(n1)CCN(c1cc(OCc3cccc(C#N)c3)c(Cl)cn1)C2,1,17.16
COc1cc(OCc2cccc(-c3cccc(-c4ccc(CNCCC5CCCCC5)c(OC)n4)c3Cl)c2C)cc(OC)c1CNCc1cnn(CC(N)=O)c1,1,33.34
CC1COCCN1c1nc(-c2cccc3[nH]ccc23)nc2c1N(C(=O)CC(NCc1ccc(C(F)(F)F)cc1C(F)(F)F)C(=O)N1CC(F)C1)CC2,1,35.57
COc1nc(-c2cccc(-c3ccccc3-c3cccc(NCC(F)(F)F)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.12
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC1CCOCC1,1,15.68
CCNCc1cncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c1C,1,18.49
COc1c(CN2CCCC2C(=O)O)ccc2c(=Nc3ccc(C#N)c(OCc4cccc(C#N)c4)c3)nc(Cl)[nH]c12,1,35.46
Cc1ccccc1CNC(CO)C(=O)N(C)Cc1cn(C)c2ccccc12,1,29.84
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(N)=O)C4)cc3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,23.01
Cc1cccc(COc2cc(NCc3cccc(-c4ccccc4)c3C)ccc2CN2CCCCC2C(=O)O)c1F,1,26.79
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNS(N)(=O)=O)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,21.34
Cc1c(CN2CCN(c3cnc(C(=O)Nc4cccc(-c5cccc6c(-c7ccccc7)cccc56)c4Cl)cc3C(F)(F)F)CC2)cccc1-c1ccsc1,1,49.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,16.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(OC)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,21.23
COc1nc(-c2cccc(-c3nc4cccc(OC)c4o3)c2C)cnc1CNCC1CCC(=O)N1,1,19.05
CC1COCCN1c1nc(N2CCC(CNCC3CCC(=O)N3)CC2)nc2c(-c3cccc(-c4cccnc4)c3)cc(C3CCC3)nc12,1,43.17
COCC(=O)N1C2CCC(CC2)CN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5cc6nccc(OC)c6cn5)c4Cl)cccc32)nc1OC,1,28.84
COc1nccc(-c2cccc(Nc3ccc(CNCCS(=O)(=O)O)c(OCc4cccc(C#N)c4)c3)n2)n1,1,25.14
Cc1c(COc2cccnc2CO)cccc1-c1ccc2c(c1)OCCO2,1,18.83
COC12CN1c1c(O)c(NNc3c(Cl)c(O)c4ccccc4c3O)c(C)c(O)c1C2C(=O)O,1,30.6
COc1cc(OCc2cccc(C#N)c2)cc(-c2ccc3nnc(C4CCCNC4)n3c2)c1,1,33.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,18.7
O=C(NCc1ccc(CNC(C(=O)O)C2CCCCC2)cc1)C1CCCN(C(=O)CCC2CCNCC2)C1,1,29.65
COc1cc(OCc2cccc(-c3ccccc3)c2C)ncc1CN1CCCCC1C(=O)O,1,18.01
COCC(O)CNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,24.87
Cc1c(-c2cccc3ccccc23)cccc1C1(O)c2cc(CNCC3CCOC3)ccc2CC1(C)COCc1cccc(-c2cccc(OCCCN3CCOCC3)n2)c1Cl,1,59.53
COc1nc(C2CC2)cnc1CNC(C)C1CCCC1,1,21.04
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]cnc23)n1,1,9.6
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.93
COC(=O)CNCc1cncc(=O)[nH]1,1,25.66
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CC(O)C5)cn4)c3C)c2C)ncc1CNCC(N)=O,1,23.47
Cc1c(COc2ccccc2CNC(CO)CO)cccc1-c1ccc2c(c1)OCCO2,1,14.0
COc1nc(-c2cccc(-c3nc4ccc(-c5cccc(C(=O)Nc6cccc(C7CCC(CC(=O)O)CC7)c6)c5Cl)cc4o3)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.03
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cc(Cl)c(N)c(Cl)c2)n1,1,15.7
CNC(=O)c1cc(-c2sc3c(C(F)(F)F)cccc3c2C)cnc1OC,1,33.83
COc1nc(-c2cccc(-c3ccccc3)c2C)nnc1C1=NCCN1,1,13.13
CC(=O)NCCNCc1ccc2c(c1)CCN2c1nc(OCc2cncc(C#N)c2)c(C(=O)NCC2CCC(=O)N2)cc1Cl,1,28.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCOCC1,1,22.06
CN(Cc1ccc(Cl)c(OCCn2c(O)ccc2O)c1)C(=O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(C#N)c2)c(OCc2ccnc(C#N)c2)c1,1,30.7
COc1ncc(OCc2cccc(-c3ccc(O)c(C)c3C)c2C)cc1CNCCC(C)(C)C,1,37.51
CCOc1ccc(CCNCc2cc(CNC(CO)C(=O)O)c(OC)nc2OCc2cccc(-c3ccccc3)c2C)cc1OCC,1,26.92
Cc1c(COc2ncc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,20.13
Cc1c(-c2ccco2)cccc1-c1cc(=O)c2ccc(O)c(CN3CCCC3)c2o1,1,29.11
