SMILES,SMILES_state,NLL
N#Cc1cncc(COc2cc(Oc3cc(OCc4cncc(C#N)c4)c(CNC(CO)(CO)CO)cc3Cl)ccc2CNCCO)c1,1,20.89
Cc1c(COc2cc(F)c(CCCO)cc2Cl)cccc1-c1ccccc1,1,22.17
OC(CNC1CCCC1)CON=C(C1CC1)C1CC1,1,18.76
Cc1cncc(COc2cc(OCc3cccc(-c4cccc(-c5c(C)ccc6c5C(C)(C)C(=O)N6)c4Cl)c3C)c(Cl)cc2CNC(C)(C)C(=O)O)c1,1,41.46
CNCC1(O)CN(Cc2ccc(-n3c(C)nc4c(C)cc(OCc5ccc(OC(C)C)c(C#N)c5)cc43)nc2OC)C1C,1,47.97
Cc1c(C(=O)NCCN2CCOCC2)cccc1-c1cccc(-c2nc3ccc(-c4ccccc4)cc3o2)c1C,1,23.77
COc1ncc2cc(-c3cccc(Oc4cccc(Oc5nccc(-c6ccccc6)n5)c4C)c3C)[nH]c2n1,1,33.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(N5CC(N(C)C)C5)c(C#N)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,28.61
O=C(O)c1cc(CNC(CO)C(=O)O)c(C2CC2)c(C(F)(F)F)c1O,1,30.57
COc1ccc(Nc2ccc(-c3cccc(-c4cccc(-c5ccc6ncc(Cc7ccc8ncccc8c7)n6n5)c4Cl)c3Cl)nn2)cc1CN1CCCCC1C(=O)O,1,37.54
CCOC(=O)c1cc(Cl)cc(CNC(C)=O)c1-c1ccccc1,1,28.81
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CCC(O)CC5)c5cnc(CN6CC7(CCC7)C6)cc45)c3C)c2C)ncc1CNCC(F)(F)F,1,42.84
COc1cc(OC2CCc3c(-c4cccc(C(=O)NCCN(C)C)c4)cccc32)c(Cl)cc1SCCNCCc1c[nH]cn1,1,35.13
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(CO)C(=O)O)cn2)cccc1-c1cccc(OC2CCN(C)CC2)c1,1,24.18
COc1nc(-c2cccc(-c3cccc(-c4cccc5nccn45)c3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.31
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Nc4nc(OC)c(CNC(C)CC(C)(C)C(=O)O)nc4C(F)F)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.93
COc1cc(C(=O)Nc2cccc(-c3ccc(OC4CCOC4=O)c(Cl)c3)c2C)ncc1CNCC(O)C(F)F,1,33.36
COCCNCc1ccc(-c2ccccc2)cc1,1,15.18
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)nc3C(F)(F)F)c2Cl)ccc1CNC1COC(O)C1,1,28.08
N#Cc1cncc(COc2cc(OCc3cccc(-c4cccc(C5(O)C(=O)NC(=S)NC5=O)c4Cl)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,36.01
O=[N+]([O-])c1ccc(-n2nc3ccccc3n2)cc1,1,20.63
COc1cc(-c2cccc(-c3ccc(CNCC4CC(O)C(=O)N4)c(OC)n3)c2Cl)cc(OC)c1CNCC1CCC(=O)N1,1,21.1
CCCc1c(C(=O)Nc2ccc(CNCCO)c(CN(C)C)c2)c2ncccc2n1-c1cccc(-c2ccccc2)c1C,1,41.82
COc1cc2c(c(Cl)c1CNC(C)(CO)CO)CC1CN(Cc3ccc(Cl)cc3)CC21,1,34.28
NC(N)=NCCNC(=O)C1CCCCN1Cc1cc(C(F)(F)F)cc(C(=O)NC(CC(=O)O)c2cccc(Br)n2)n1,1,34.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2F)ccc1CNC1Cc2ccccc2C1,1,23.77
COc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cc(-c2ccccc2)c(C)c1CNCC(O)CO,1,23.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(CO)CO,1,18.06
Cc1ccc(N=Cc2c(O)[nH]c3cc(Cl)cc(CNC4CCC(C(N)=O)CC4)c23)c(Cl)c1NC(=O)CN,1,57.08
COc1cc(OCc2cccc(-c3ccc(-c4cnc(CN5CC(O)CC5C(=O)O)c(OC)n4)cc3C)c2C)c2cc(-c3cn4nc(OC)ccc4n3)oc2c1,1,29.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.64
COc1cccc(-c2cccc(Cc3ccc4c(c3)OCCO4)c2)c1,1,22.07
COCC(O)CNCc1ccc(NC(=O)NCc2ccnc(N3CCCCC3C(=O)O)c2Cl)cc1OC,1,41.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC2CC2C1C,1,23.24
CCOC(=O)C1(C)CCCN1C(=O)C1=CC(=O)CC(C)(C)O1,1,29.29
COc1cc(NC(=O)c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ncc1CNC1CCCNC1,1,31.43
COc1ccc(C(=O)Nc2c(CNCCO)ncc(-c3cccc(-c4cccc(-c5cnc(CNC(C)CN6CCOCC6)c(OC)n5)c4C#N)c3)c2Cl)c(Cl)c1CNC(=O)C1CC1,1,45.88
COc1nc(-c2cccc(-c3nc(N4CC(O)C4)nc(-c4cccc5c4CCC5Oc4ccccc4C(F)(F)F)c3Cl)c2Cl)cnc1CNC(C)(CO)CO,1,37.36
NC(=O)NCCNCc1cncc(-c2ccc3c(-c4cncc(OCCCN5CCC(CO)CC5)c4)cnn3c2)c1,1,39.43
COc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)nc1CN1CC(CO)C(CN2CCCC(C(=O)O)C2)C1,1,35.78
CC(C)(CO)NCc1c(CNCCN)ccc(Cl)c1-c1cccc(-c2cccc3c2Nc2ccccc2S3)c1Cl,1,53.82
O=C1CCCC(=O)C1C=NCc1ccccc1,1,18.77
O=C(Nc1cccnc1Cl)c1ccc2c(n1)CN(C1CCOCC1)CC2,1,22.14
Cc1c(CCCNc2cccnc2)ccn1-c1ccccc1,1,27.9
CCN(C)CC1Cc2ccc(CNCC3CCC(=O)N3)cc2N1,1,32.07
COc1nc(-c2cccc(-c3cccc4c3CCN4CC(=O)O)c2O)ccc1CNC(C)C,1,24.78
Cc1sc2nc(C(C)C(=O)O)cc(Nc3ccc(-c4ccc(OC5CCC(O)C(C)(C)C5)c([N+](=O)[O-])c4)c(C(F)(F)F)c3)c2c1C,1,54.95
O=C1c2ccccc2C(=O)N1c1ccccc1Cl,1,16.79
COc1nc(-c2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(C4CCOCC4)C5)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.93
Cc1c(COc2ccc(CNC(=O)C3CCCN3)cc2Cl)cccc1-c1ccccc1,1,19.97
Clc1c(NCc2nc3cccnc3s2)cccc1-c1ccccc1,1,23.68
CC(=O)Nc1cc(CNCC(O)CO)cc(C(=O)Nc2ccc(CNCC3CCC(=O)N3)c(Cl)c2)c1,1,34.14
COC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OC(C)(CO)O4)c2C)cc1OC,1,34.87
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,17.43
CC(=O)NC1C(OC2CCC3(C)C(CCC4C3CCC3(C)C(OC5OCC(O)C(O)C5O)CCC43O)C2)OC(C)C(O)C1O,1,32.38
CCN1Cc2ccc(-c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2NC1=O,1,25.43
COc1ccc(CNC(=O)c2ncc(-c3cn(C(C)CO)cn3)nc2OC)cc1C(F)(F)F,1,39.13
CCn1c(=NC(C)(C)C)[nH]c2c(-c3cn4c(n3)sc3cc(CNCCO)ccc34)cccc2c1=O,1,35.48
NC(c1cccc(-c2nc3ccccc3c(=NCC(F)(F)F)[nH]2)c1)C1CCCCC1,1,40.03
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,15.98
Cc1ccc(NC(=O)c2cnnc(C(F)(F)F)c2)cc1NC(=O)CC1CCC(C(=O)O)C1,1,35.73
COc1ccc(CN2CCNC(=O)C2CC(=O)NC2CCN(CCc3ccccc3)CC2)cc1OC,1,25.71
Cc1c(CNCc2cccc(-n3cccc3)c2Cl)cnc2ccccc12,1,26.48
Cc1c(Nc2snc3cc(CN)ccc23)cccc1-c1ncnc(NC(=O)c2cccc(-c3ccccc3)c2Br)c1C,1,35.74
COc1nc(-c2ccccc2)cc(-c2ccoc2)c1Cl,1,24.21
CC1(C)OC(=O)C2(F)CCC3C4C(=O)OC5CCC(C54)C32O1,1,43.55
COc1cc(NC(=O)N2CCOc3ccc(-c4cccc(CNCC5CCC(=O)N5)c4C)cc32)n(C)n1,1,28.29
O=C(C=Cc1ccc(C(=O)O)cc1)CCC1CCCC1O,1,27.38
COc1nc(N2CC3(CCCN(Cc4cnn(C)c4)C3)C2)ncc1CNC1CC1,1,31.17
CC1COCCN1c1cc(N=S)cc(Oc2cccc(Nc3ccc(CN4CCN(C)CC4)c(-c4ccccc4)c3)c2)c1,1,38.24
Cc1c(C=CCOc2ccccc2CN2CCCC2C(=O)O)cccc1-c1ccc2ccccc2c1,1,29.98
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4Cl)cccc32)c(Cl)cc1CNC(CO)C(=O)O,1,18.93
COc1cc(-c2ccc3c(=Nc4cc(OC)c(-c5ccccc5)cc4Cl)c(C#N)c[nH]c3c2)ccc1CNCC1CCC(=O)N1,1,22.27
O=C1CC2(CN(Cc3ccc(-c4nc5c(cc4-c4ccccc4)CN(CC46CCC(C(=O)O)(CC4)C6)CC5)cc3Cl)C2)C(=O)N1,1,31.8
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,14.41
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,16.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.81
Cc1c(-c2cccc(COc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3-c3ccccc3)c2)cccc1-c1ccc2c(c1)OCCO2,1,21.54
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CNC(=O)C67CC7)cn5)c4Cl)cccc32)c(Cl)cc1CN1CC2(CCC2)C1,1,34.1
COCCNCc1ccc(-c2cccc(-c3ccc4c(C(=O)N5CC6CC(C5)N6)cn(C)c4c3)c2Cl)nc1OC,1,35.1
COc1nc(NC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CO)o6)c5Cl)c4)cccc32)c(C(F)(F)F)nc1CN1CCC(O)C1,1,31.67
COc1cccc(-c2ccc3c(Oc4cc(Cl)c(CNC(C(=O)O)C(C)O)cc4Cl)nsc3n2)c1,1,46.64
COc1cc(CNc2cnn(Cc3cccc(NC(=O)c4ccc(CNCCO)cc4)c3C)c(=O)c2)ccc1OCc1cccc(C#N)c1,1,34.11
Cc1c(COc2cc(C(=O)N(C)C(C)C)c(OCc3ccc4c(ccn4CCN4CC5(C(=O)O)CCC4CC5)c3)c([N+](=O)[O-])c2)cccc1-c1ccccc1,1,50.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,14.77
Cc1cc(N=c2nc(C(F)(F)F)cc[nH]2)cc(-c2ccc(C3(CNCCCc4ccccc4)CC3)nc2)c1,1,31.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)n2)ccc1CNCC1CCCN1C,1,19.87
COCC(NCc1cc(Cl)c(OCC2CCc3nccn3C2)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C)C(=O)O,1,33.51
CNC(=O)c1cc(Oc2cccc(Nc3nnn(-c4cnc(OCc5cccc(C#N)c5)c(CNCc5cn(C)c(=O)o5)c4)c3Cl)c2)ccn1,1,49.37
COc1cc(CNc2cccc(-c3ccccc3)c2Cl)ncc1-c1cccc(-c2ccc(CNC3CC(C)(O)C3)c(OC)n2)c1Cl,1,29.63
COc1cc(C(=O)NCCNCc2ccc(-n3nc(-c4ccccc4Cl)c4c3CN(C(C)=O)CC4)c(Cl)c2)ccc1CNCCNC(C)=O,1,38.46
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5nnc(CN6CCC(N7CC8(COC8)C7)C6)s5)c4Cl)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)CC1,1,33.41
O=C1NC(Cc2cccc3ncccc23)C(=O)Nc2cccnc21,1,26.39
COc1nc(-c2cccc(-c3cccc(-c4noc(C5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.8
CCN(CC)C(=O)C1CN(Cc2ccc(-c3cccc(-c4ccc5c(c4)CCC(=O)N5)c3C)c(Cl)c2)C1,1,32.86
COc1ccc(S(=O)(=O)N(C)CC(=O)NCc2ccco2)cc1Cl,1,26.21
COc1cc(C)c(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2)nc1CNCC1CCC(=O)N1,1,23.64
COC(=O)C(CO)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.19
Cc1cccc(-c2ccccc2)c1C(=O)O,1,16.47
NS(=O)(=O)CCNCc1cnccc1OCc1ccc(CNC2CC2)cc1-c1ccccc1,1,33.38
Cc1c(CO)cccc1-c1c(Cl)c(-c2ccc3c(c2)OCCO3)nn1C,1,23.42
COc1nc(CNC2CCc3nc(-c4cccc(CNCCO)c4C)ncc32)cc(COc2c(Cl)cc(CNCC(=O)O)c(OCc3cccc(C#N)c3)c2Cl)n1,1,38.46
Cc1c(-c2ccsc2)cccc1-c1cccc(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)c1-c1ccccc1,1,29.71
COc1cc(OC)c(OC)cc1CN1CCC(O)(C(=O)O)CC1,1,22.6
Cc1cc(C)c2cccc(OCc3c(Cl)ccc(S(=O)(=O)N4C5CCC4CC(=NO)C5)c3Cl)c2n1,1,27.23
CC(=O)OCc1cc(CC(O)C=CC2CC2)cc(C)c1C,1,31.76
Cc1c(Cn2ccc3c(Oc4c(Cl)cc(CNCC5CCC(=O)N5)cc4Cl)ncnc32)cccc1-c1ccccc1,1,25.02
Cc1c(OCc2ccccc2)cccc1-c1cccc(-c2cccc3c2CCN3CC(O)CO)c1C,1,23.58
CCOC(=O)c1onc(C(=O)Nc2ccc(OC)cc2OC)c1C,1,20.18
COc1cc(CNCc2c(C)noc2C)ccc1OCc1ccccc1C,1,25.08
COc1cc2nccc(CNCC3CCC(=O)N3)c2cc1OC1OC(CO)C(O)C(O)C1O,1,22.48
COc1nc(-n2ccc(=O)cc2C(F)(F)F)ccc1CN1CCCCC1C(=O)NCCN(C(C)C)C(C)C,1,30.61
COc1c(CN2CC(C(=O)O)C2)cccc1NS(=O)(=O)c1cccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c1Br,1,29.38
COc1nc(-c2cccc(-c3ccc4sc(C(=O)NCc5cc(CNCCO)cc(CN6CCC(O)C6)c5)nc4c3)c2C)cnc1CNCC1CCC(=O)N1,1,39.68
OCCNCC1=c2ccccc3c(cccc4nc(cc43)C=C1)o2,1,33.9
Cc1c(-c2ccccc2)cccc1-c1onc2c1CN(CCO)CC2,1,21.72
COc1ncc(NC(=O)c2cc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)ncn2)cc1CNCC(O)C(F)(F)F,1,28.81
Cc1c(-c2ccccc2)ccc(F)c1CNc1ccc(CN2CC(O)CC2CO)nc1,1,27.58
COCCNC(=S)NNC(=O)c1cccc(-c2cccc(CN3CCOCC3)c2)c1C,1,30.14
COc1nc(-c2cccc(-c3ccc(F)c4cccnc34)c2Cl)cc(N2CC3(C2)NC(=O)NC3=O)n1,1,32.04
CN1CCCC1c1ncc(-c2cccc(-c3cccc(-c4cccc5c4CCN5)c3)c2Cl)nc1NC=O,1,32.04
CC(=O)Nc1ccccc1NC(=O)C1CCC(COc2c(Cl)cc(-c3cccc(CNCC(=O)O)n3)cc2Cl)N1,1,45.9
N#Cc1cc(COc2cc(OCc3cccc(-c4ccc(OCC5CCC(=O)N5)c(C#N)c4)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)ccn1,1,31.41
COc1nc(-c2cccc(-c3cccc(-c4cncc(OC5CCC(C(=O)O)CC5)n4)c3Cl)c2Cl)cnc1CNC(C)(C)C#N,1,26.78
COc1cc(CN2CCC(C(=O)O)C2)c(OCc2ccnc(Br)c2)cc1OCc1cccc(-c2cccc3ocnc23)c1Cl,1,38.87
CN1CN(C(=O)C2CCC(CO)C2)Cc2cccnc21,1,26.4
N#Cc1cnc2c(c1)OCC(c1cccc(NC(=O)c3cc(C4CC4)c(CNCC(O)CO)cn3)c1)C2O,1,34.38
CC(=O)Nc1cc(CN2CCC3(CNC(=O)C3)C2)ccc1OCc1cccc(OCc2ccccc2)c1C,1,38.78
COc1ccnc(N2CCc3cccc(-c4ccccc4C(F)(F)F)c3CC2)c1C(F)(F)F,1,28.97
COC(=O)c1cccc(C(=O)Nc2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)CC4)cc3Cl)c2)n1,1,30.15
COc1nc(-c2cccc(-c3cccc(-c4nnc5n4-c4ccccc4CC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.58
O=[N+]([O-])c1cc2c3c(c1F)CCN3CCC2,1,25.25
COc1nc(OC2CCc3ccc(-c4cccc(-c5nc(OC)c(CN6CC(O)C6)nc5C)c4Cl)cc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,31.21
CCOC(=O)C1=C(C)N(CC(=O)N(O)Cc2ccc(OCc3cccc(-c4ccccc4)c3C)cc2Cl)C(=O)NC1c1ccc(C#N)cc1,1,39.95
COc1cc(C(C)NCc2cccc(-c3cccc(-c4cnc(CNCC5CNC5)c(OC)n4)c3Cl)c2C(F)F)nc(OC)c1CNCCNC(=O)CO,1,47.14
Cc1c(COc2cc(OCc3ccccc3C(=O)N3CC(F)(F)C3)ccc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,29.72
COc1nc(-c2cccc3c2CCN3c2nc(Cl)nc([N+](=O)[O-])c2C(F)(F)F)ccc1CN1CCC(C(N)=O)CC1,1,36.09
COc1cc(OC)cc(OCc2cccc(-c3ccc(-c4nc5cc(CN6CCC(C(=O)O)C6)ccc5o4)cc3OC)c2C)c1,1,28.98
Cc1ccc(NC(=O)CN2C(=O)C(=O)N(C3CCCC3)C2=O)c(Cl)c1C,1,23.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,21.64
CC(=O)Nc1ccc(CNC(=O)C23CCC(CNC(=O)c4cccc(-c5ccccc5)c4Cl)(CC2)CC3)cc1C(F)(F)F,1,30.79
OCCNCc1cc(Br)c(OCc2cccc(C(F)(F)F)c2)cc1Br,1,19.32
CC(=O)N1CCN(Cc2cscn2)CC1,1,22.99
CCOC1CN(Cc2ccc(-c3cccc(-c4ccc5c(n4)CCC5CN4CCC(CCO)C4)c3Cl)nc2OC)C1,1,37.55
COc1nc(-c2cccc(-c3ccsc3)c2Cl)ccc1CN1CC(N(C)C)C1,1,23.51
Cc1c(COc2ccc(CN3CCC(N(C)Cc4ncc(CNC(O)C(O)CO)nn4)CC3)c(F)c2)cccc1-c1ccc2c(c1)OCCO2,1,43.38
COc1nc(-c2cccc(-c3cc(NS(C)(=O)=O)cc(C(F)(F)F)c3C)c2Cl)cnc1CNC(CO)C(=O)O,1,31.29
COc1nc(-c2cccc(-c3cccc(NC4CCc5cc(COc6cccc(C(F)(F)F)c6)cnc54)c3Cl)c2Cl)ccc1CNC(C)C(=O)O,1,40.57
CC1(Cc2ccncc2)NC(=O)N(c2ccc(Cl)c(Cl)c2)C1=O,1,24.64
COc1nc(-c2cccc(-c3cnc4nccc(-c5cccc(N6CCCC6C)n5)c4c3)c2Cl)ccc1CNCCOC(C)C(N)=O,1,44.96
CN(C)CNc1nc(-c2ccc(Br)cc2)cs1,1,27.91
CC(=O)NCCNCc1ncc(-c2ccc3n[nH]c(-c4cccc(N5CCOCC5C)n4)c3c2)nc1C,1,31.11
CS(C)(=O)=Nc1cc(N2CCCC2CO)nc(-c2ccnc3[nH]ccc23)n1,1,18.65
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CC(=O)NC1CCC(CN2CC(C#N)C2)CC1,1,37.49
COc1nc(NC2CCc3c(-c4cccc(-c5cccc(CC6NC(=O)C(C)NC6=O)n5)c4Cl)cccc32)c(C(F)(F)F)nc1CN1CC(S(C)(=O)=O)C1,1,34.39
COc1nc(-c2cccc(-c3cccc(Cc4ccccc4)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.86
CC1CCC(Cn2c(C3CCC(CO)CC3)nc3ccnc(-c4ccc(C(=O)NCCO)c(Cl)c4)c32)CC1,1,31.6
N#Cc1cccc(COc2ccc(Cl)cc2CNC(CO)C(=O)O)c1,1,12.84
Cc1c(-c2ccccc2)cccc1N(CC(=O)N1CCC(O)(c2ccccc2)CC1)Cc1cccc(-c2ccccc2)n1,1,34.74
O=C(O)CN1CC=CC2c3ccccc3CCC2C1,1,34.21
Cc1ccc(Nc2c(C#N)c3c(c(=O)n(Cc4ccccc4Cl)c(=O)n3C)n2C)cc1,1,26.44
COc1ccc2ccc(-c3ccc(C)c(CN4CCCCC4C(=O)O)c3C)cc2c1,1,31.1
CC(=O)NCC1CN(c2cc(F)c(N3CC4(CC4)C3)c(F)c2)C(=O)O1,1,22.59
COc1ccc(C(F)(F)F)c(N(CC(=O)O)c2nc(N(C)C)nc(N(C)C)n2)c1,1,33.87
Cc1ccc(CN2CC(C(=O)O)CCC2=O)cc1OCc1cccc(-c2ccccc2)c1C,1,26.87
COc1cc(C2CN(Cc3ccc(-c4ccccc4)cn3)C2)c(OC)cc1CN1CC2(CCC(=O)N2)C1,1,22.23
COc1cc(-c2cccc(-c3nn(CCCN4CCN(C5CCCC5)CC4)c4ccccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,30.74
O=C(c1ccc2[nH]c3cncc(-c4ccccc4)c3c2c1)N1CC(CO)(CO)C1,1,36.19
Cc1nc(CNC2(c3ccc(C(F)(F)F)nc3)CC2)ccc1C#CCOCn1ccc(-c2cc[nH]c(=NC(C)(CO)CO)n2)n1,1,55.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6CCC5CN(Cc5ccc(F)c(C#N)c5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)NC1,1,33.3
O=C(O)C(CO)NCc1cc(OCc2cccc(-c3ccccc3)c2Cl)cc(-c2ccccc2)n1,1,23.52
Cc1cc(C(F)(F)F)nc(OC2CCc3nc(C(=O)Nc4c(Cl)ccc(CNC(C)C(N)=O)c4Cl)cnc32)n1,1,36.24
Cc1cccc(COc2cc(OCCc3nc(-c4ccccc4)oc3C)c(Cl)cc2CNC(CO)C(=O)O)c1,1,24.97
Cc1c(COc2cc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)cn2)cccc1-c1ccccc1,1,19.81
COc1cc(C#Cc2ncccc2-c2ccc3c(c2)OCCO3)ccc1CNC(C)C,1,25.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,20.95
Cc1noc(C)c1-c1cccc(C2(c3cccc(-c4cc5c(cc4Cl)OCCO5)c3)CC2)c1,1,32.65
CCCCN(Cc1cc(Cl)c(OC2CCc3c(-c4ccc(C)c(C=Cc5ccc(CNCCOC)c(OC)c5)c4C)cccc32)cc1OCc1cncc(C#N)c1)C(=O)OCC,1,39.13
CC(=O)Nc1cccc(-c2cccc(-c3cccc(COc4cc(OCc5cccc(-c6ccccc6)c5C)c(Cl)cc4Cl)c3Cl)c2Cl)c1C#N,1,31.6
COc1nc(CN2CCC(CO)C2)cc(-c2cccc3c2CCN3c2cccc(-c3ccccc3)c2C)n1,1,27.91
N#Cc1ccc(-c2cccc(C(O)C3CCC(=O)N3)c2F)cc1Cl,1,27.24
COc1nc(OC2CCc3c(-c4cccc(CN5CC(O)C5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,19.6
Cn1nc2c(c1-c1ccccc1)-c1nc(=Nc3cccc(CN4CCCC4)c3)[nH]cc1CC2,1,22.43
Cc1c(-c2ccc3cc(CN4CC(O)C4)cc(C(=O)NCCO)c3c2)cccc1N1C(=O)c2ccc(Cl)cc2C1=O,1,32.85
CCOC1CN(Cc2ncc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)nc2OC)C1,1,18.74
Cc1c(C(=O)Nc2c(Br)cccc2C(=O)O)oc2ccc(Cl)cc12,1,29.19
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,16.65
COc1ccc(CNCC(O)CO)c([N+](=O)[O-])c1OC,1,20.03
Cc1nc(-c2ccc(F)c(OCc3cccc(C(=O)N4CCC4)c3C)c2F)[nH]c1CN(CCO)C(C)C,1,40.93
COc1cc(C(=O)Nc2cc(-c3cccc(NC(=O)c4ccc(CNCCCC(=O)O)cc4)c3C)ccc2C(=O)O)ccn1,1,40.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,19.48
CNC(=O)N1CCC(CNCc2ccc(CNCc3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)cn2)C1,1,35.72
COc1nc(-c2cccc(-c3cccnc3OCCO)c2)cnc1CNCC1CCC(=O)N1,1,22.82
OC1CC(NCC(O)C(F)(F)F)Cc2cc(-c3ccc(Br)s3)ccc21,1,32.56
Cc1c(C=Cc2cccc(C=CCOC(=O)COc3ccc(-c4ccccc4)cc3OCC(=O)O)c2)cccc1-c1ccccc1,1,39.21
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2cc(CN3CC(O)C3)n(S(=O)(=O)C(C)C)c2c1,1,25.98
