SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(C4CCNC4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.65
OCC1CN(Cc2ccc(Br)cc2C(F)(F)F)CC1CN1CC2CC1C1CCCCC21,1,40.16
COc1cc(CN2CCCCC2C(=O)O)cc(Cl)c1OC1(C)CC1,1,24.9
N=c1[nH]c(=N)c2cccc(Cc3cccc(-c4ccccc4)c3)c2[nH]1,1,23.69
COc1cc(-c2cccc(N3C(=O)c4ccc(CNCCNC(C)=O)cc4C3=O)c2C)ccn1,1,21.0
O=C(Nc1cc(-c2ccccc2)ccc1CO)c1ncc(CN2CCCC2)s1,1,23.28
COc1nc(OC2CCc3c(-c4cccc(-c5cc(C(N)=O)c(NCC6CCC(=O)NC6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC2(CNC(=O)C2)C1,1,37.49
Cc1c(OCCCN2CCC(O)CC2)cccc1-c1cccc(COc2c(Cl)ccc(CNC(CO)CO)c2C)c1,1,28.63
COc1nc(-c2cccc(-c3cccc(-c4cc(C#N)c(OC)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.8
CC(CO)N(C)c1cc(C(F)F)nc(-c2cccc3c2CCC3NCCC(=O)O)n1,1,32.25
Cc1nc(COc2cc(OC3CCc4c3cc(CN3CC(O)C3)c(C)c4C(N)=O)ccc2CNC2(C(=O)O)CC2)cs1,1,41.65
COc1cc(-c2cc[nH]c(=Nc3ccc(OCc4cccc(-c5ccccc5)c4C)cc3C)n2)ccc1CN1CCC(C(=O)O)C1,1,30.84
COc1nc(-c2cccc(-c3nc(-c4cccc5c4CCC5Oc4nccnc4CNCCN)no3)c2Cl)cnc1CN1CCC(CO)C1,1,36.45
COc1cccc(-c2cccc(COc3cc(OCc4ccnc(C#N)c4)cc(-c4ccnc5[nH]ccc45)n3)c2C)n1,1,30.76
COc1c(O)c(Cl)c(Cl)c(O)c1C(=O)c1ccccc1,1,27.31
COc1nc(-c2cc(CNCc3ccc4c(c3)OCCO4)on2)ccc1CN1CCC2(CC2C(=O)O)C1,1,35.2
CC(=O)NCc1ccc2c(c1)CN(CCNc1ccccc1-c1ccccc1)CCO2,1,25.59
COc1nc(-c2cccc(-c3cccc(-c4ncc(C(F)(F)F)c(CN5CCNC(C(=O)O)C5)c4Cl)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,33.29
CC1(C)OC2COCC(O)CN(Cc3ccco3)C2O1,1,21.87
CNCc1cc(Cl)c(Nc2ccc(CNC(CO)C(=O)O)c(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)c2C)cc1C,1,35.23
COCCCN1CCc2c(-c3cccc(COc4ccc5c(c4C(=O)O)OCOC5)c3C)cccc21,1,26.82
COc1nc(-c2cccc(-c3ccnc4[nH]ccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.13
CCc1cnc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)c(NS(C)(=O)=O)c(Oc3ccc(CNCC(=O)O)c(OCc4cncc(C#N)c4)c3)c2)nc1OC,1,36.36
Cc1c(-c2ccccc2)cnc(C(F)(F)F)c1CSc1nc(=NCc2ccc3c(c2)OCCCO3)cc(Nc2cccc(CNCCO)c2)[nH]1,1,40.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)(CO)CO)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,17.37
CCOC(=O)C(CO)NCc1c(OC)cc(-c2cc(Br)cc3nc(N4CCC(NC(=O)C5CC5)CC4)ccc23)nc1OC,1,52.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NC5CCCCCC5O)CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.57
Cc1nc2cccc(-c3ccccc3)c2cc1CN,1,17.86
Clc1ccccc1-c1ccc(C=CC2=NCCN2)c(Cl)n1,1,22.57
CC(C(=O)O)c1ccc(CNc2cccc(CNC(C)(C)CO)c2)c(-c2ccccc2)c1,1,35.15
CC1COCCN1c1nc(OCC#N)nc(-c2ccccc2)n1,1,17.3
COc1nc(-c2cccc(-c3ccc4c(c3)CCC4=NO)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.15
COc1nc(N2CC(C)NC2C)c(NC(=O)c2cc(Cl)c(CNC3OC(CO)C(O)C(O)C3O)cn2)cc1-c1cccc(OC2CCOCC2)n1,1,51.0
COc1nc(-c2ccccc2Cl)ccc1CNCC1CCC(=O)N1,1,11.57
CNC(=O)C1(c2cnccn2)CCN(Cc2c(C)cc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CNCC5CCC(=O)N5)cc4F)c3)nc2OC)C1,1,42.45
COc1cc(OC2CCc3c(cccc3-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)C2)nc(OC)c1CN1CCCCC1C(=O)O,1,20.83
N#Cc1cccc(COc2ccc(-c3ccc4c(c3)OCCN4C(=O)c3ccc(CNCCO)cc3Cl)cc2OCC2CCCCO2)c1,1,29.23
O=C1NC(=O)C(O)(CN2Cc3ccc(C(=O)N=c4[nH]c5ccccc5s4)cc3C2)N1,1,28.29
COCCNCc1ncc(-c2cccc(OCC(C)NC(=O)C(=O)NC(CC(=O)O)C(=O)Nc3cncc(C#Cc4ccc5oc(-c6ncc(CNCCNC(C)=O)cn6)cc5c4)c3)c2Cl)nc1OC,1,71.86
COc1nc(-c2cccc(-c3cnc(Cc4c(C)c(NC(=O)C=CN(C)C)c(C)n4C)c4ccccc34)c2Cl)ccc1CNCC1NCCNC1=O,1,38.66
Cn1cnc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c1,1,16.04
CCOC(=O)C1(C)Oc2cc(C)c(CN3CCN(C)CC3=O)cc2NC1=O,1,41.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1,1,20.06
CN1CC(NC2=NC(=O)C3(C2)C(=O)Nc2cccc(F)c23)CC1c1ccccn1,1,38.28
COc1cccc2c1CCC(Oc1cccc(-c3ccc(C(=O)N4CCC5(CNC5)C4)nc3)c1C#N)C2,1,39.15
N#Cc1cncc(COc2cc(OC3OC(=O)c4c3cccc4C(F)(F)F)c(Cl)cc2CN2CCC(c3ncc(C(O)CO)cc3Cl)CC2)c1,1,38.75
COc1cc(=NC2CCN(c3nc4cc(C#N)ccc4[nH]3)CC2)snc1CN1CCCC1C(=O)O,1,38.99
CC(=O)NCCNC(=O)C(Cc1cc(C(O)O)nc2cc(Cl)ccc12)NCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1,1,36.85
COCC1CN(Cc2ccc3c(c2)OCCO3)Cc2nn(C)cc21,1,21.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCC(=O)N6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1,1,24.67
COc1cc(C(=O)Nc2nc(C(=O)N3CCN(c4cnccn4)CC3)cnc2C)c(C2=CCC(C)CC2)cc1C1CC1,1,40.07
Cc1c(NC(=O)c2ncc(CN3CCCC3=O)cn2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1C,1,21.95
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,18.44
O=C1CCc2cc(-c3ccccc3)ccc2N1,1,12.55
COC(=O)c1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3C)c(Cl)cc2CN2CCN(C)CC2C(=O)O)c1,1,31.01
CC(=O)NC1CCN(Cc2cccc(-c3cccc(-c4coc5ccc(C#N)cc45)c3Cl)c2C)C1,1,31.33
CC1COCCN1c1nc2c(c(-c3cccc([N+](=O)[O-])c3)c1C#N)C(=O)N(Cc1cccc(C#N)c1)C2=O,1,29.61
Cc1c(COc2ccc(CN3C(=S)NC(=O)C3(C)C)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,19.29
Cc1c(CNc2cccc(-c3cccc(CO)c3)c2C)cccc1-c1ccccc1,1,17.88
CC(=O)N1C(=NOCC(O)CNCCNS(C)(=O)=O)c2cccc(-c3ccccc3)c2C1C,1,31.55
COc1nc(-c2cccc(-c3cccc(-c4cnn(C)c4)c3Cl)c2Cl)ccc1CNCC1(O)CCCC1,1,28.31
Cc1c(CNc2cccc3ccccc23)cccc1-c1ccc2c(c1)OCCO2,1,23.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC1,1,15.71
COc1cc(-c2ccc(-c3cnc(CN4CCC(N5CCCC5=O)C4)c(OC)n3)c(C)c2C)cnc1CNC1CCCC1O,1,35.24
CN(C)C1CC(Oc2ccc(C#N)c(C(F)(F)F)n2)C1,1,22.34
Clc1cccc2c1N(Cc1cccc(-c3ccc4c(c3)OCCO4)c1)C(C1=NCCN1)C2,1,25.84
COc1nc(-c2cccc(-c3cccc(C#N)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.08
Cn1c(CCc2ccccc2)nc2cc(CNCC3CCOC3)ccc21,1,24.26
CNCc1cc(Cl)c(OC2CCc3c(-c4cccc5c4CCN5CCCN4CCCC4)cccc32)cc1OCc1cncc(C#N)c1,1,25.51
CC(=O)NCCn1cc(-c2cccc(-c3ccc4ncsc4c3)c2C)cn1,1,24.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.37
COc1nc(-c2cccc(-c3ccc4ocnc4c3)c2C)ccc1CNC(C)(CO)CO,1,28.69
Cc1c(-c2ccc(CN3CCCCC3C(=O)NCC#N)c(C#N)c2)cccc1-c1ccc2ccc(Nc3ccc(C(N)=O)c4ccccc34)nc2c1,1,46.11
Cc1cc(-c2ccccc2)nc(Nc2cccc(-c3c(C)c(CO)c(C)c(CNCC4CCC(=O)N4)c3F)c2Cl)n1,1,37.63
CC(=O)NC1CN(Cc2ccc(C(O)=NO)c(OCc3cccc(-c4ccccc4)c3C)c2)C1,1,27.0
Cc1c(CSCCNC(C)C(=O)O)cccc1-c1ccccc1,1,21.54
CS(=O)(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCCO,1,23.67
CNCc1cncc(OC2CCc3c(-c4cccc(-c5cnc(CN6CCCC(CO)C6)c(OC)n5)c4Cl)cccc32)c1Cl,1,29.11
O=C1CC(C(=O)N2CCc3c(-c4ccccc4)cccc32)CO1,1,22.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)ccc1C,1,21.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)N)o4)c3Cl)c2Cl)cnc1CN1CC(C)(N2CCOCC2)C1,1,25.33
COc1nc(-c2cccc(-c3cccc(Nc4cc(N5CCCC5C(N)=O)nc(C)n4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.76
CC(=O)NCc1ccc(Nc2nc3ccnc(-c4cccc(OCCBr)c4)n3n2)cc1,1,37.18
CC1(CNCc2ccc(-c3ccc(Cl)c(Cl)c3)c(-c3ccccc3)c2)CC(=O)NC(=O)N1,1,26.16
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCNCC5)cn4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,21.61
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc(Cl)cc1,1,21.91
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN(CCO)CCBr)cc2Cl)cccc1-c1ccncc1,1,26.92
CC(C)Sc1nc2ccccc2n1CC(=O)NCCO,1,30.07
COc1ccc(-c2cccc(-c3ccc(CN4CN(C(C)=O)CC5(CC5)C4)c(OC)n3)c2Cl)c(Cl)c1-c1ccc(CNCC2CC(C)(C)CO2)c(OC)n1,1,38.26
Cc1cccc(Cl)c1C1(OCC2CCC(C(=O)O)C(C)N2)CC1,1,41.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.14
CCN(C)C(=O)C1CCCCN1Cc1ccc(OCc2cccc(Cl)c2)c(Cl)c1,1,26.33
Cc1c(-c2ccccc2)cccc1-c1cccc(Nc2cccc(-c3ccccc3)c2Cl)n1,1,15.52
COc1nc(-c2nc(C3CN(C(=O)C4CCC(=O)N4)C3)no2)cc(C(F)(F)F)c1CNCc1cccc(C(F)(F)F)c1,1,33.6
COc1ccc(-c2cccc(COc3ccc(S(=O)(=O)N4CCCCC4C(O)=NO)cc3)c2C)cc1F,1,25.2
O=C(O)C(CO)NCc1cccc(COc2ccc3nc(-c4cccc(-c5nnc(CO)o5)c4)oc3c2)n1,1,34.71
COc1nc(-c2cccc(-c3cccc4ccccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.24
Cc1ccc(Oc2ncc(CNC(CO)C(=O)O)cc2C(F)(F)F)c2c1CCC2,1,20.46
Cc1c(CC2SCC(c3cccc([N+](=O)[O-])c3)c3ccc(CN4CCCCC4C(=O)O)cc32)cccc1-c1ccccc1,1,40.28
COc1ncc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)CC(=O)O)nc3C(F)(F)F)c2Cl)cc1CNCC1CC(C)(O)C1,1,22.75
COC(NCc1cc(Br)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1)(C(=O)O)C(F)(F)F,1,31.71
N#Cc1ccc(Cn2cncc2CNc2ccc(-c3ccc(Br)cc3)c(-c3ccccc3)c2)cc1,1,24.92
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCS(C)(=O)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,25.3
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C4)CN(C(=O)C4CCC(=O)N4)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.93
O=C(O)CCNCc1ccc(NC(=O)c2ccc(CNC(CO)C(=O)O)c(OC3CCCOC3)c2)cc1,1,32.95
CS(=O)(=O)c1cc(C(F)(F)F)cnc1C(=O)Nc1cccc(COc2ccc3c(c2)CCC(O)C3)c1Cl,1,45.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.44
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccnc1,1,17.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCCC(F)C1,1,19.08
COc1nc(-c2ccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c(Cl)c2)ncc1CN1CCC(C(=O)NC(CC(=O)O)C(=O)O)CC1,1,45.88
COc1nc(-c2cccc(-c3cccc4c(C)c(COc5ncc(CNCC6CN(C(C)=O)C6)cc5Cl)c(C(F)(F)F)cc34)c2C)ccc1CN1CCCCC1C(=O)O,1,40.99
CC1(O)c2ccc(OCc3cccc(-c4ccccc4)c3)c(=O)n2C2(OCCO2)C(=O)Nc2cc3ccc2CC31O,1,58.52
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC1C(O)C(CO)OC1n1cnc2c(=N)[nH]cnc21,1,22.77
COc1nc(-c2ccc(-c3nnn(C4CCc5c(-c6cccc(CO)c6)cccc54)c3C)cn2)cnc1CN1CCC(C(=O)O)C1,1,30.35
CCN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5ccc(CNc6ccc(CNC(CO)C(=O)NCC7CCC(=O)N7)cc6Cl)c(OC)c5)c4C)c3Cl)n2C)C1,1,32.23
COCCNCc1cccc(NC(=O)c2cccc(-c3nc4cc(-c5cccc(CO)c5)ccc4o3)c2Cl)c1,1,24.61
COCOC1CNCC1NCc1cc(C)c(OC2CN(Cc3cccc4c3OC3CCCN3C4=O)C2)nc1OC,1,36.53
COc1nc(-c2cccc(-c3ccc(=NS(C)(=O)=O)nc4[nH]cc(C)c34)c2Cl)cnc1CN1CC(O)C1O,1,30.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(=O)C6CC(N)C(O)C6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.91
COc1nc(-c2cccc(-c3cccc(-c4cccc(C5(CCN6CCC(O)(c7ccccc7)CC6)CC5)n4)c3Cl)c2Cl)cnc1CNCC1(C#N)CC1,1,39.64
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)n3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,24.59
CC1(O)CCC2C3CCCCC3C(C3CCC(O)C3(C)C)CC21,1,35.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(C(F)(F)F)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.03
COc1nc2c(cc1C(=O)Nc1cccc(-c3cccc(NC(C)=O)c3Cl)c1)OCCO2,1,29.18
O=C(O)CCNCc1cc2ccc(-c3ccccc3)cc2s1,1,18.24
CCN(CC)Cc1cc(Cl)c(Oc2nc(OC)c(CN3CCC4CC4(C(=O)O)C3)cc2C(F)(F)F)cc1OCc1cncc(C#N)c1,1,32.33
COc1cc(-c2ccc3c(c2)ncn3-c2cc(Nc3ccccc3)c([N+](=O)[O-])cc2Cl)ccc1CNCC1CCC(=O)N1,1,34.77
Cc1nc(Oc2cccc(CO)c2)sc1CNC1(CO)C2CC3CC(C2)CC1C3,1,42.3
COc1nc(-c2cccc(-c3cccc(C4CCN(C(C)=O)C4)c3Cl)c2Cl)ccc1CN1CC(CO)C1,1,23.1
COc1nc(-c2cccc(-c3cccc(-c4ccc(C)c(COc5c(C)cc(CNC6CCC(O)(Cc7cccc(C(N)=O)c7)C6)cc5Cl)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,48.27
Cn1c(C(=O)Nc2cc(C(F)(F)F)c(CNC3(C(=O)Nc4ccc(C=CC(=O)O)c(OCCCN)c4)CC3)cc2C(F)(F)F)nc2c1CCN(CC1CCC(C(=O)O)CC1)C2,1,36.29
CCc1c(OC)ccc2c(-c3cccc(-c4ccc(CN5CC6CCC(CC6)N5C)c(OC)n4)c3Cl)ccnc12,1,36.06
CC1=NN(C(=O)CN2CCOCC2)C(c2ccccc2O)C1,1,22.31
Cc1cc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)ccc1NC(=O)c1nc(C(=O)N(C)C)c[nH]c1=NC1CCNC1,1,41.8
COc1nc(-c2cccc(-c3ccc(C(=O)O)nc3)c2Cl)cnc1CN1CC(N)C1,1,23.78
Cc1cccc2nc(-c3c(Cl)c(C4CCN(C(=O)CO)CC4)c[nH]c3=N)oc12,1,28.32
COc1cc(-c2cccc3c(C)cc(N4CC(O)C4)nc23)ccc1CNCC1CCC(=O)N1,1,31.95
Cc1cc2c(OCc3cccc(-c4cc(Cl)cc(OCCN(C)C)c4)c3Cl)cccc2nc1N=S(C)(C)=O,1,36.67
N#Cc1ccc(-c2cccc(-c3cccc4c3CCN4C(=O)CCC(=O)O)c2Cl)c(Cn2cc(C(F)(F)F)c(C(N)=O)n2)c1,1,38.28
COc1ccc(-c2cccc(NC(=O)c3cc(Cl)c(CNCCO)cn3)c2C)c(C)c1-n1c(=O)ccc2cc(S(=O)(=O)N=c3ncc(Cl)c[nH]3)ccc21,1,37.13
CCCC(=O)Nc1cccc(-c2ccc3ncc4[nH]nc(-c5ccccc5)c4c3c2)c1,1,29.68
O=C(CSc1nccc(-c2ccccc2Cl)n1)c1cccc(C(F)(F)F)c1,1,26.96
CC(=O)NCCNCc1cc(Cl)c(OC2CCc3c(N)ccc(-c4ccccc4)c32)cc1OCc1cncc(C#N)c1,1,25.8
CCCCCCCCCCCCCCCCCCCC=c1ccc(=Cc2[nH]c(=NCCO)cc(C)c2OC)[nH]1,1,40.07
COCCNCc1cc(-c2ccccc2S(=O)(=O)N=c2o[nH]c(C)c2C)ccc1-c1ccccc1,1,31.49
Cc1cc(C(=O)Nc2cccc(CNc3cccc(-c4ncnc5[nH]ccc45)c3C)c2)ncc1CNCCO,1,24.81
COCOC1CCC(OC2CCC(Oc3ccc(C(O)(CO)C4CO4)cc3Cl)CC2)C1O,1,44.0
CN1CCCCC1C(=O)N1CC(CO)CC1C#N,1,22.49
O=C1NCC(C(=O)O)n2c1cc1ccc(-c3cccc(-c4cnc5ocnc5c4)c3)cc12,1,35.46
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN5CC6(C(=O)O)CCC5C6)c4Cl)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.33
CC1C(=O)OC(COC(=O)Nc2cccc(Cl)c2)C1=O,1,28.18
CS(=O)(=O)Nc1cc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4ccncc4)cc4c3CCN(C3CCOCC3)CC4)c2)cnc1Cl,1,45.03
CN=C1CC(c2cc(Cl)ccc2OC)c2ccc(CN3CCCCC3C(=O)NC)nc2N1,1,36.8
Cc1ccc(-c2cc(CNCC(=O)O)cn3c(-c4ccccc4)c(C)nc23)cn1,1,31.67
COc1ncc(NC(=O)COc2ccc(-c3cccc(OCC4(O)CCOCC4)c3Cl)cc2Cl)cc1CNC(F)(F)C(N)C(C)O,1,43.92
OC1(C(F)(F)F)CCN1Cc1ccnc(N2CCc3c2ncnc3N2CCc3c(-c4ccccc4)cccc32)c1,1,35.78
COC(=O)c1nnc(Cl)cc1N1CCN(CC#N)CC1,1,27.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.47
Cc1c(CN2CC3CCC(O)(C3)CC2CO)ccc(C#N)c1-c1ccccc1,1,30.43
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(OC6CCOCC6)c(C#N)c5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCS(=O)(=O)CC1,1,26.85
CC12CCC(CN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C1)C2(C)C,1,23.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC5CC5)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,23.43
Cc1c(COc2ccc(C(=O)O)c(OCc3ccc4c(c3)c(C#N)cn4CC(=O)O)c2)cccc1-c1ccccc1,1,23.86
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC5COC(OC)C5)c(C)c4)c3C)c2C)ncc1CN1CCN(C)CC1,1,30.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1COCC1CNCCO1,1,25.73
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCN6C)c(OC)n5)c4Cl)cccc32)ncc1CNCC(=O)O,1,22.75
COc1nc(OC2Cc3ccccc3-c3ccccc32)c(Cl)cc1CN1CCn2nc(CN3CCC(O)CC3)cc2C1=O,1,37.19
Cc1c(C(=O)NCc2ccc(N(C)Cc3cncs3)cc2)cccc1-c1ccccc1,1,26.03
CC(C)C(NCc1ccc(C(=O)Nc2cccc(CN3CCC(C(=O)O)C3)c2)cc1C1CC1)C(=O)O,1,22.39
COc1cccc2c1CCC(NCCNC(C)C)C2,1,20.13
O=C(O)C1CC=C(c2cc(Cl)c(CN3CC4(CNC(C(=O)O)C4)C3)cc2OC2OC(CO)C(O)C(O)C2O)CC1,1,35.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(C#N)c1,1,15.45
COc1cc(-c2cccc3cc(CNCC(O)CO)oc23)cc(C)c1-n1cc(CNC2CCSCC2)c(C2CCC(=O)N2)c1,1,47.0
COc1nc(-c2cccc(-c3cc(OC(F)F)c(CN4CCC4(C)C(=O)O)c(OC)n3)c2Cl)c(F)cc1CNC1CC(=O)N(C)C1,1,37.2
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC5CCC(=O)N5)cn4)c3C)c2C)cc1C,1,20.4
COc1cccc2c1CN(c1cc(Nc3cccc(-c4ccccc4)c3)[nH]c(=NS(C)(=O)=O)n1)C(C)C2,1,31.48
COc1nc(-c2cccc(-c3cccc(-c4cccc(C(O)CNCCO)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.9
COc1cc(-c2cccc(-c3cc(OC)c(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cnc1CN1CCc2ccccc21,1,23.13
Cc1cc(-c2cccc(COc3ccc(CN4CCC4)cc3[N+](=O)[O-])c2C)cc(CNCCO)c1C1CC1,1,37.61
CC(=O)N1CCN(Cc2ccc3ncnc(N4CCc5c(-c6ccccc6)cccc54)c3c2)C(C)C1,1,26.83
O=C(Nc1ccc(Cl)c(COc2cccn3cc(CN4CC(O)C(O)C(O)C4)nc23)c1Cl)c1cc(Cl)cc(Cl)c1O,1,36.54
CC(=O)NCCNCc1ccc(OCc2cc(C#N)cc(F)c2C)cc1OCc1cncc(C#N)c1,1,26.04
N#Cc1cccc(COc2cc(O)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,16.3
O=C1CC(CNCc2ccc(C(F)(F)F)nc2)CN1,1,20.56
N#Cc1ccc(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)c(OCc3cccc(OCc4cccc(C#N)c4)c3)c2)cc1,1,34.51
Cn1ccc(-c2n[nH]c3cc(=NC(=O)NCCO)[nH]cc23)cc1=NC1CC(CO)C(O)C1O,1,35.77
COc1nc(-c2cccc(-c3ccc(CN4CCCCC4C(=O)O)c(NC(C)=O)c3)c2Cl)cnc1CNC1CCCC1,1,26.86
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,21.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.76
CCNCc1ccc(-c2csc(COc3cccc(COc4ccc(OCc5ccnc(C#N)c5)cc4CNCCOC)c3)n2)o1,1,47.36
