SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4noc(CN5CCCCC5C(N)=O)n4)c3Cl)c2Cl)ccc1CNc1cccc(Nc2ccccc2C(N)=O)c1Cl,1,38.45
COc1cc(OCc2cc(CNCCn3cc(C)cn3)on2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,1,23.68
COc1c(CNC(C)(C)C(=O)O)cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c1Cl,1,20.42
Cc1c(COc2ccc(CNCC(O)CO)c(OCc3cc(C#N)cn3C)c2)cccc1-c1ccccc1,1,20.03
CC(=O)NCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCc6ccncc6)cc5)c4Cl)cccc32)c(Cl)c1,1,27.29
COc1nc(-c2cccc(-c3ccc(C#N)cc3)c2C)ccc1CNCCO,1,14.16
CC(=O)NC1CCc2c(-c3cccc4c3CCN4C(=O)c3ncc(CNCCO)s3)cccc21,1,20.11
Cc1cc(Cl)cnc1COc1cccc(-c2ccc3c(c2)OCCO3)c1,1,22.71
COc1cc(CNC(CO)C(=O)O)c(OCc2cccc(-n3cc(COc4ccccc4)nn3)c2C(F)(F)F)cc1CNC(CO)C(=O)O,1,31.93
Cc1c(COc2cc(OCc3cn(Cc4cccnc4)nn3)c(Cl)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,24.93
CC12CCC3c4ccc(O)cc4CCC3C1CC(NC(=O)Nc1ccccc1)C2O,1,25.86
O=c1nc[nH]c2c1ncn2C1CC(O)C(CO)O1,1,19.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C6CC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.42
CCc1ncc(Cc2ccccc2)c(C)c1Oc1cccc(CN2CCCC2C(=O)O)c1Cl,1,26.67
CC1COCCN1c1cc(N=[SH](=O)C2COC2)nc(-c2ccnc3[nH]ccc23)n1,1,16.22
Cc1c(COc2ccc(CNC(C)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,21.54
OC1CN(Cc2cnc(-c3nc4c(s3)CN(CC3CC3)CC4)c(Cl)c2)C1,1,22.01
O=C(O)COc1cccc(CN2CCC(NC(=O)c3cccc(-c4ccccc4)c3Cl)C2)c1,1,26.23
COCc1cc(-c2ccc3cc(CNCCO)cnc3c2)cnc1OCc1ncc(OC(F)(F)F)cc1Br,1,36.0
CSCCC(NCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1)C(=O)O,1,10.69
COc1cc(OC)nc(Oc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)CO)n1,1,15.78
Cc1cccc(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])n1,1,18.3
N#Cc1cccc(COc2cc(C(=O)N3CCCc4c3ccc3ccccc43)ccc2CNCCO)c1,1,23.29
Cc1cccc(OCc2ncc(CNC3CCc4ncnn4C3)o2)c1,1,20.9
COc1nc(C(=O)Nc2cccc(-c3cc(C(=O)N4CCOC4C)ccc3C)c2C)ccc1CN1CC(O)C1,1,24.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(CC6(O)COC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.34
CCN(CCO)Cc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,12.05
COc1nc(-c2ccc(-c3cccc(-c4ccccc4O)c3)c3c2CC(C)(C)CC3O)sc1CNC(C)(C)CO,1,43.6
CNc1nc(-c2cccc(-c3cccc(-c4ccc5c(n4)CCC5)c3C)c2)cnc1CN1CC(O)C1,1,18.67
COc1nc(-c2cccc(-c3cccc(-c4nc5nc(CN6CC(O)C6)ccc5c5c4CCC5)c3C)c2C)cnc1CN1CC2(CNC(=O)C2)C1,1,33.6
CCOc1ccc2c(c1)CN(Cc1ccc(COc3c(Br)cc(CN4CC(CO)C4)cc3OCC)cc1)CC2,1,35.3
O=[N+]([O-])c1cccc(-c2ccc3c(c2)OCCO3)c1,1,16.66
CC1COc2cccc(-c3cccc(-c4cccc5[nH]ncc45)c3Cl)c2N1,1,20.6
CCOc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3C)ccc2CNCCO)c1,1,22.07
Cc1c(C#N)cncc1CNc1cnc2cccc(-c3ccc4c(c3)OCCO4)c2c1,1,28.93
COc1cc(-c2n[nH]c3cc(=NC(=O)NC(C)c4cnc(OC)c(Cl)c4)[nH]cc23)ccn1,1,28.27
CC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)c(Br)c1OCc1cccc(C#N)c1)C(=O)O,1,16.03
CCc1ncc(OC(=O)c2ccc(CNCCN=c3cc[nH]c4ccccc34)cc2C)c2c(C=C(C)C(=O)O)c[nH]c12,1,52.96
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]c(C4CC4)cc23)n1,1,13.67
Cc1c(CN2CCOCC2C)cc(Cl)n1-c1cccc(O)c1,1,27.76
CC(=O)NCCNCc1ccc(OCc2cccc(-c3cccc(-c4cccc(OC(F)(F)F)c4)c3)c2C)cc1OCc1cncc(C#N)c1,1,21.93
Cc1c(CSc2ccc(CN3CCCCC3C(=O)O)cn2)cccc1-c1ccccc1,1,15.47
CCNC1(COc2cc3c(nc(CN)n3Cc3ccc(CNC(=O)CN)cc3)c(-c3ccc4c(c3)N(Cc3ccc(COC(=O)C(C)N)nc3OC)CC4)c2C)CC1,1,59.99
COCCNCc1cccc(-c2cccc(-c3nc4cc(CN5CC(O)C5)ccc4[nH]3)c2C)c1,1,25.86
COc1cccc(-c2ccc3nc(CNc4cc(CNCCO)cc(CNC(CO)C(=O)O)c4Cl)n(C)c3c2)c1Cl,1,31.96
CC(C)(O)C1CCCN(CC=Cc2cccc(-c3ccccc3)c2F)C1,1,22.67
Cc1c(-c2ccccc2)cccc1N1C(C)COCC1C,1,13.45
CN(C)c1nc(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.12
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCCCO)c2)cccc1-c1ccccc1,1,16.05
CCN(Cc1cccc(OCc2cccc(-c3cccc(NC(=O)c4ccc(CNCCNC(C)=O)cn4)c3C)c2C)c1)C(=O)CO,1,23.46
O=C(O)C1CCCCN1S(=O)(=O)N1CCCC1,1,20.99
Cc1c(NC(=O)c2cccc(OCCN3CCOCC3)c2)cccc1-c1ccc2c(c1)OCCO2,1,20.45
CCOC(=O)C1C(C)=NC(=S)NC1c1cc2ccccc2nc1Cl,1,19.85
O=C1CCCC(CSc2ccc(Br)cc2)N1,1,22.08
CCNC(=O)N1CC2(CN(Cc3ncc(-c4cccc(-c5cccc(-c6cnc(CNC7CC7)c(OC)n6)c5Cl)c4Cl)cn3)C2)C1,1,24.91
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)C1,1,12.19
COc1cc(CSc2nc(C)cc(C)n2)cc(OC)c1OC,1,21.82
CNS(=O)(=O)Nc1cc(-c2ccnc3c2S(=O)(=O)CC3C)ccn1,1,35.85
COc1c(-c2cccc(C)c2)cc(Cl)c(OCc2cc(C)c(CC(=O)O)c(C)c2)c1CO,1,36.14
COc1cc(C(=O)N2CCc3ccc(OCc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)cc32)ccc1CNCCO,1,25.16
COc1cc(CNCc2cccc(OCc3cccc(-c4ccccc4)c3C)c2O)cc(OC)c1OCC(=O)NC(C)(C)C,1,29.21
N#Cc1cc(CN(CCCCO)C(N)=O)ccc1-c1ccccc1,1,26.58
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3C)c2Cl)ccc1CN1CCc2c(nnn2CC2CCC(C(=O)O)CC2)C1,1,28.79
COc1cc(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,10.0
Cc1nn(C)c2nc(C3CCOC3)nc(-c3ccnc4[nH]ccc34)c12,1,26.61
c1cc2c(cc1-c1ccc3onc(C4CCNC4)c3c1)OCCO2,1,22.87
Cc1c(COc2ccc(CNCc3cncn3C)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.41
COc1nc(Cn2cccc2CNC(=O)c2ccc3c(c2)OCC3)ccc1C(=O)N1CCC(O)C1,1,35.34
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,14.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.04
Cc1c(C(=O)N2CC(COc3ccc(C#N)c(OCC(=O)O)c3)CC(C)(C(=O)NC(C)C)C2)cccc1-c1ccccc1,1,35.45
CC(=O)NCCNCc1ccc(-c2cncc(=NCCO)[nH]2)cc1,1,21.77
Cc1cc(-c2ccc3c(c2)OCCO3)nc2c1CNCC2,1,20.61
O=C(CNCCO)NC1CCCc2ccccc21,1,20.32
CCN(CC)CCCNCc1ccc(OCc2cccc(-c3cccc4c(-c5cccc(-c6ccccc6)c5C)cccc34)c2C)nc1OC,1,24.91
CN1c2nc(CNCCCCCCCn3cc(CNCCO)c4ccccc43)ccc2CNc2cccnc21,1,34.73
CC(=O)Nc1cc(CNCCO)ccc1-c1nc2cc(CN3CCc4c(cccc4-c4ccccc4)C3)ccc2o1,1,22.85
COc1c(CNCC2CCC(=O)N2)ccc(-c2cccc(-c3cccc(-c4ccccc4)c3)c2Cl)c1Cl,1,19.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.56
COCc1c(CNCC(O)CO)cccc1C(=O)Nc1cccc(-c2ccccc2)c1C,1,25.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(SC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.08
CNOC(C)CCCN(C)Cc1cc(OC)c(CNC(C)CO)cc1Br,1,37.19
CC1COc2cc(NC3=NCCN3)ccc2N1,1,21.96
CC(C)(C)NC(=O)C1CCCN(Cc2ccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)cc2)C1,1,15.28
Cc1c(NC(=O)c2cnc3c(n2)CCN(C)C3)cccc1-c1cccc(OCC(C)(C)O)c1C,1,22.63
Cc1c(COc2ccc(CNCC3CNC(=O)N3)c(Cl)c2)cccc1-c1ccccc1,1,13.74
CC(N)c1nc2ccccc2n1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,22.28
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,9.92
Cc1cc(Cl)c(COc2ccc(CNC(C)(CO)CO)cc2[N+](=O)[O-])c(C)c1-c1ccc2c(c1)N(C(=O)c1ccccc1)C(=O)CO2,1,34.35
COc1cc(CCOC(=O)C2CCCCN2C(=O)c2ccc3c(c2)nnn3C)cc(OC)c1OC,1,30.46
COc1cc(C(=O)Nc2cccc(CN3CCN(Cc4ccc(C#N)cc4)CC3)c2)ncc1CNC(CO)C(=O)O,1,21.6
COc1cc(C2=NNC(=O)CC2C)ccn1,1,22.7
Cc1c(OCc2cccc(-c3ccccc3F)c2Cl)ccc2c1C(=O)CC1(CCN(Cc3ccc(CNC(C)(CO)CO)cc3-c3ccccc3)CC1)O2,1,33.57
Cc1c(COc2cccc(OCc3ccncc3C(F)(F)F)c2)cccc1-c1ccccc1,1,23.81
Cc1cnc(CNCc2cnn(CCNCc3nnc(-c4ccccc4Cl)o3)c2)cn1,1,20.93
CC(C)(O)CNCc1cccc(NC(=O)c2ccc(NS(C)(=O)=O)c(-c3ccc4c(c3)OCCO4)c2)c1,1,25.04
NCc1ccccc1Sc1cc(-c2cc(F)cc(-c3cccc(-c4nnc5[nH]ccc5n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)O2)C1,1,40.4
CC1(C)CC(=O)Nc2c(C(=O)O)cc(Cl)c(OCc3cncc(-c4ccccn4)c3)c21,1,33.57
O=C(O)C1CC(O)CN1Cc1ccc(-c2ccccc2)cc1CO,1,21.21
COc1nc(-c2cccc(-c3ccc(N4CCCCC4=O)nc3)c2Cl)cnc1CNC(CO)C(C)(C)O,1,30.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.94
Cc1c(C(=O)Nc2ccc(CN3CC(O)CC3CO)cc2)nn(C)c1-c1ccc2c(c1)OCO2,1,25.89
CC1(C)CC2(NC(=O)N1)C(=O)N(c1ccccn1)N=C2C(F)(F)F,1,20.79
OCC1CC(O)C(O)C(CO)N1,1,11.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C)C(=O)C5N)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCO1,1,21.97
COC(=O)N1CC(C)C(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,16.33
Cc1c(CNc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,10.42
Cc1c(COc2cc(O)c(CN(C)C)cc2CN2CCCCC2C(=O)O)cccc1-c1ccccc1,1,16.85
COc1nc(-c2cccc(-c3cccc(-c4nc5ccc(CNCCO)cn5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.58
CC(NCc1cncs1)C(=O)O,1,15.02
Cc1c(COc2cc(OC(C)(C)C(=O)O)c(Cl)cc2CN2CC(O)C2)cccc1-c1ccc2c(c1)OCCO2,1,25.51
NCCNc1ccccc1-c1cccc2[nH]ccc12,1,17.54
Cc1c(NC(=O)C2CNCCC2c2ccc(OCc3ccc(-c4ccc5c(c4)OCCO5)cc3)nc2)cccc1-c1ccccc1,1,21.42
Cc1c(-c2ccccc2)cccc1N1CCc2c(cccc2-c2ccc3c(c2)OCCO3)C1,1,16.55
Cc1c(-c2nc3cc(C(=O)O)ccc3o2)cccc1-c1cccc(OCCN2CC3CCC(O3)C2c2ccccn2)c1Br,1,50.15
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.54
Cc1ccc(C(=O)OCC(=O)c2c(-c3ccccc3)[nH]n(-c3ccccc3)c2=O)cc1,1,31.73
c1ccc(-c2cccc(C3CNCCN3)c2)cc1,1,17.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccnn1C,1,13.07
O=C(Nc1cccc2c(Oc3cc(CNC(CO)C(=O)O)nc(-c4ccccc4)n3)cccc12)c1ccc(CN2CCCCC2C(=O)O)cc1,1,27.05
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,10.73
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,12.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(CO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.69
CCOc1ccc(C=O)cc1CNCCCN1CCCC1=O,1,30.51
CC1(C)NC(=O)N(CC(=O)Nc2cccc(-c3ccccc3)c2)C1=O,1,21.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,11.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)c(Cl)cc1CNCCNC(C)=O,1,16.43
O=C(O)C1CCCCN1Cc1nc2cccc(Nc3cccc(-c4ccccc4)c3F)n2n1,1,20.41
CNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,15.02
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCO,1,16.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CC5(CN)CCCO5)c(CN5CCCC5=O)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,32.8
CCC(C)(CO)NCc1ccc(OCc2cccc(-c3ccc([N+](=O)[O-])cc3)c2C)cc1OCc1cccc(C#N)c1,1,18.82
Cc1c(COc2ccc3ccc(CNCC(O)CO)cc3n2)ccc(-c2ccccc2)c1-c1ccccc1,1,25.57
N#Cc1c(-c2ccc(OCc3cc(C(=O)N4CCOCC4)ccc3Br)cc2)oc2ccc(CNCCO)cc12,1,34.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)C,1,17.51
COc1cc(-c2cccc3c2CCN3C(=O)c2ncc(CNCCO)s2)ccc1CNC(C)CO,1,20.27
COc1cc(C(=O)Nc2cscn2)ccc1CN1CCc2c(-c3ccccc3)cccc21,1,28.42
Cc1nc(C(=O)N2CCCc3nc(CNCCO)ccc32)cs1,1,26.52
O=C(O)C1CN(Cc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3Br)cc2OCc2ccc3c(n2)CCN(CCO)C3)C1,1,22.75
COCc1cccc(C(=O)Nc2ccc(CNCCO)cc2Cl)c1C,1,22.02
Cn1nc(C#N)cc1-c1ccc2c(n1)N(CCO)c1cc(-c3cccc(C#N)c3)ccc1C(=O)N2,1,32.11
Cc1c(CNC(C)(CO)CO)cnn1-c1ccc(Cl)c(CNC2Cc3ccccc3C2)c1Cl,1,27.24
COCc1cc(Cl)c(-c2cc(Cl)c(CN3CC(O)C(C)(O)C3)c(OC)n2)cc1F,1,26.8
COc1ccc(C=Cc2cccc(C#N)c2)cc1CNC(CCC(F)(F)F)C(=O)O,1,21.0
CN(C)c1ncnc2c1ncn2C1CCCCO1,1,18.85
COc1ccc(CCNCC(O)c2cccnc2)cc1CNC1CCCNC1c1ccccc1,1,25.85
Cc1c(-c2ccccc2)cccc1-c1cc(C(=O)N2CCOCC2)ccn1,1,16.59
N#Cc1cc(CN2CC(O)C(O)C2)ccn1,1,15.93
NS(=O)(=O)c1cc(-c2cccc(-c3ccc(CNCCO)cc3)c2)c2c(c1)N(c1cccnn1)CC2,1,34.83
COc1nc(-c2cccc(-c3cnc(CN4CCCC(C(N)=O)C4)c(OC)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.23
Cc1c(-c2ccccc2)cccc1-c1ncnc(N(CC2CC2)C2CCOCC2)n1,1,25.72
CC(=O)Nc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,19.9
Cc1c(C[S+]([O-])c2nnc(-c3ncc(CNCCO)c(OCc4cncc(C#N)c4)c3F)o2)cccc1-c1ccc2c(c1)OCCO2,1,34.91
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,18.78
Cc1c(COc2ccc(CNC(Cc3cccc(OCc4cccc(-c5ccccc5)c4Br)c3Br)C(=O)O)cc2)cccc1-c1ccccc1,1,23.73
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNC5CC(O)C5)c4)c3C)c2C)ccc1CNCCO,1,20.28
COc1cc(CCNCc2c(C(F)(F)F)cc(COCC3C(F)OCC4c5ccc(OC)c(O)c5C(=O)NC43)n2OC)ccn1,1,61.16
COc1nc(-c2cccc(-c3cccc(-c4nc(C)no4)c3C)c2Cl)cnc1CN1CC(O)C(O)C1,1,19.26
COc1nc(-c2ccccc2C(F)(F)F)cnc1CNCC1CCC(=O)N1,1,14.78
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCc5ccc(CNC(C)C)cc5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.66
CCCCc1nc(N2CCc3c(-c4cccc(OC)c4)cccc32)ccc1CNC(CO)C(=O)O,1,26.4
Cc1cc(OC(C)C)c(Cl)cc1CNCC(C)NC(=O)C1CCCN1,1,26.77
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5nc6ccc(C(=O)O)cc6s5)c4Cl)c3Cl)c2Cl)cnc1CN,1,26.28
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CC(=O)O)C(=O)O)cc2Cl)cccc1-c1cc2c(cc1Cl)OCCO2,1,22.18
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,15.05
Cc1c(NC(=O)c2cncc(CNC(=O)CCCN(C)C)c2)cccc1-c1ccc2c(c1)OCCO2,1,22.08
COc1nc(-c2nc(N=S(C)(=O)C3COC3)cc(N3CCOCC3C)n2)cc(N)c1CNCCO,1,16.28
CONC(=O)c1ccccc1Nc1cccc(-c2cccc3c2CCC3Oc2nc(OC)c(CNCCO)cc2Cl)c1Cl,1,17.92
COc1cccc(-n2c(O)csc2=NN=Cc2cccc3ccccc23)c1,1,21.79
Cc1c(COc2ccc(CNCCCC(=O)O)c(F)c2)cccc1-c1ccccc1,1,15.52
Cc1c(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)ccc2CNCC2CCC(=O)N2)cccc1-c1ccccc1,1,18.13
Cc1c(COc2ccc(CN3CCCC(C(=O)O)C3)cc2Cl)ccnc1-c1cccc2c1CCC2O,1,24.66
COc1cc(-c2ccc3c(N4Cc5cnc(CC(C)C)nc5C4)nc(N4CCOCC4C)nc3c2)ccn1,1,34.51
CC(=O)NCCNCc1ccc(OC(=O)c2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,13.95
COc1ccccc1CNC(C)(C)C(=O)N1CCCCCC1,1,21.75
CCc1cc(NCc2cn(COCCO)c(=O)[nH]c2=O)cc(OC)c1CNC(CO)C(=O)O,1,24.82
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC5CCOC5)c(C)n4)c3C)c2C)ncc1CNCCO,1,23.12
CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cccc(Cl)c3)CC2)c(C)c1C,1,26.31
c1ccc(-c2ccc3c(c2)OCCO3)c(-c2ccc(N3CCOCC3)nc2)c1,1,19.57
Cc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1OCC(=O)O,1,16.79
N#Cc1cccc(CN2CCCc3cc(-c4ccccc4)c([N+](=O)[O-])cc32)c1,1,26.0
CN1CCN(c2cc(N=S(C)(C)=O)nc(-c3ccnc4[nH]ccc34)c2)CC1,1,16.89
COC(=O)C1C(=O)CC(O)CC1c1ccc2cccc(F)c2c1,1,37.9
Cc1c(C=Cc2cccc(OCc3cccc(-c4ccccc4)c3C)c2)cccc1-c1ccccc1,1,15.7
COc1cc(-c2cccc(-c3cnc(CN4CC5(CNC(=O)C5)C4)c(OC)n3)c2Cl)nc(OC)n1,1,20.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5ccccn5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(C)(O)C1,1,23.68
CCC(C)Oc1cc(OCc2cccc(-c3ccccc3)c2Br)c2cc(-c3nc4ccc(CNCCO)cc4o3)oc2c1,1,32.73
CCCCOc1ccc(CNCCNC(C)=O)c(OCc2cc(C#N)c(OC)nc2C)c1,1,31.06
COc1ccccc1-c1cccc(C(=O)c2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)c1C,1,30.56
COc1ncccc1COc1c(Br)cnc(C(=O)Nc2cccc(CN3CC(O)C3)n2)c1F,1,31.27
CC1(O)CN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)ccnc3c2)C1,1,16.72
CCNc1ccccc1C1CN(CC(N)=O)C1,1,25.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,13.44
COCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)c(Cl)c1,1,12.95
COc1c(CN2CC(O)C2)cc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)c1C,1,19.04
COc1nc(-c2ccccc2)c(-c2ccccc2)nc1CNCC1CCC(=O)N1,1,11.27
COc1cc(C=Cc2cccc(-c3ccccc3)c2C#N)ccc1-c1cccc(C(=O)O)c1C,1,21.9
CCOC(=O)C1CCCN1Cc1ccc(-c2cc3nncc(N4CCc5c(-c6cccc(-c7ccccn7)c6)cccc54)c3o2)cc1,1,51.84
COc1cccc(C=CC(=O)c2cc(C)c3on(C)c(=O)c3c2)c1OC,1,29.51
CCc1cnc(CN2CCN(Cc3cnn(CC)c3)CC2)o1,1,24.12
Cc1nc(C(=O)Nc2cccc(-c3cncc(N=S(C)(C)=O)n3)c2C)ncc1CNC1CC1,1,21.43
NC(CO)C(O)c1c(Cl)cc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)c1Cl,1,27.97
COc1nc(-c2cccc(-c3ccc(CNCCO)cn3)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.74
Cc1nc(C)n2ncc(-c3cccc(NC(=O)c4cc(C5CC5)nn4C)c3Cl)c2n1,1,31.14
COc1ncc(-c2cc(F)c(OC3CCC(=O)NC3=O)c(Cl)c2)nc1C1=NCCN1,1,24.81
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1nc2c(s1)CN(C1CCOCC1)CC2,1,13.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,18.16
COC1CN(Cc2cccc(-c3nc4cc(-c5cc(N)c6c(c5)OCC(=O)N6)ccc4o3)c2)CCC1(O)O,1,41.17
O=c1c(CNCc2cn(Cc3cccc(-c4ccccc4)c3)nn2)cn(C2OC(CO)C(O)C2O)c(=O)n1CCO,1,26.36
COc1cc(-c2cccc(-c3cccc(CNC(CO)C(=O)O)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,17.28
N#Cc1cccc2c1CCC2Oc1cc(CN2CCC(O)CC2)ccc1C(F)(F)F,1,30.06
CCN(CC)Cc1cc(CNc2ccc(CNCC(O)c3cc(OC)c(CNC(CO)CO)c(OC)c3)cc2OC)cc(CN(C)C)c1O,1,34.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.59
COc1ccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)cc1,1,17.65
O=S1(=Nc2cccc(-c3ccnc4c3OCC4)n2)CCNCC1,1,15.92
N#Cc1cccc(S(=O)(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2)c1,1,21.38
CC(NCc1cccc(-c2ccccc2F)c1Cl)C(=O)O,1,21.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCCN5C)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCCC1C(=O)O,1,23.75
O=C(O)C(CO)NCc1ccc(C(F)(F)F)nc1,1,15.43
COc1nc(-c2ccccc2Cl)cnc1CNCC1CNC1,1,12.13
COC(=O)c1sc2ncc(-c3cccc(-c4ccccc4)c3C)nc2c1N,1,20.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.12
