SMILES,SMILES_state,NLL
Cc1cc(Nc2ccc(CNCC(O)CO)c(OCc3cccc(C#N)c3)c2)c2nccc(C#N)c2c1,1,19.2
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,8.44
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,7.93
Cc1cc(C(=O)Nc2cccc(-c3nnc4cnccn34)c2)cc(C)c1CNC1CCN(C)CC1,1,23.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CCF)c5ccnn5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.04
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNC2CCOCC2)c1,1,8.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.99
O=C(c1ccc(CNCCO)c(Cl)c1)N1CCc2c(-c3ccccc3)cccc21,1,11.23
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OCc2ccnc(C#N)c2)c1CNC(CO)(CO)CO,1,15.08
COc1nc(C)ccc1CNCc1ccnc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c1C,1,20.44
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)c1C,1,12.78
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cncc(C#N)c2)c1CNCCOC(C)C,1,16.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)CC5)c(SC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.19
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cccc4c3CCN4CCCN3CCC3)c2C)cc1OCc1cccc(C#N)c1,1,7.87
COc1nc(-c2cccc3c2CCN3C(=O)c2ncc(CN3CC(O)C3)s2)ccc1CN1CC(O)C1,1,15.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.31
Cc1c(C(=O)O)cc(C(c2cccc(Cl)c2)n2ccnc2)c(C)c1-c1ccccc1,1,32.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CF)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.72
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.6
COc1ccc(CNCCCCNCc2cnc3cc(Nc4cccc(C(F)(F)F)c4)cc(N)c3n2)c(OC)c1,1,32.7
COc1ccc(-c2ccc3c(c2)OCCO3)c(C)c1CN1CC(CO)C1,1,18.44
CC(NCc1ccc2nc(N)n(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)c2c1)C(=O)O,1,15.02
Cc1c(NCc2cnc3cc(CNCc4cccc(CO)n4)cc(C)c3n2)cccc1-c1ccccc1,1,26.95
COc1cc(OCc2csc(Cc3ccc(OC)c(-c4cccc(COc5ccc([N+](=O)[O-])cc5CN=[N+]=[N-])c4C)c3)n2)c([N+](=O)[O-])cc1CNCc1cnnn1C1OCC(O)C(O)C1O,1,51.16
COc1nc(-c2cccc(-c3ccc(Cl)cc3)c2Cl)cnc1CNCC(C)O,1,16.64
Cc1c(NC(=O)c2nc3c(n2C)CCN(C2CCOCC2)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,8.37
O=C(O)C(CO)NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,12.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.56
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.0
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CC(O)C5)cn4)c3C)c2)ncc1CNC1CC(O)C1,1,12.78
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCNS(C)(=O)=O,1,8.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCNC1=O,1,7.83
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,10.15
CC1COCCN1c1cc(C2CCN(S(C)(=O)=O)C2)nc(-c2ccnc3[nH]ccc23)n1,1,8.29
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.32
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,10.71
COc1ncc(C)c(C)c1CN1CCC(CO)CC1,1,19.98
OCC1C(O)C(O)C(O)CN1CCc1ccccc1,1,15.64
OCCNCc1cn2c(n1)CN(Cc1cncc(-c3ccccc3)c1)CC2,1,14.11
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNC(=O)c3nc4c(n3C)CCNC4)cc(Cl)c2n1,1,15.55
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,7.55
COc1cc(C(=O)Nc2cc(CN3CCOCC3)c(C3=CC(C)(C)NC(C)(C)C3)cc2C)ncc1CNCC(O)CO,1,24.65
COc1cc2c(cc1OC)C(=O)N(c1cccc(-c3ccccc3)c1C)CC2,1,16.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC2(CC(CO)C2)C1,1,11.68
CCCn1c(O)cc(-c2cccc(OCc3cccc(-c4ccccc4)c3C)c2Cl)c1O,1,21.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5C(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.6
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,7.61
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ccc23)c1,1,8.04
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(=O)O,1,16.95
COc1nc(CNc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCO,1,16.78
CC(O)CN(C)Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,21.22
O=Cc1cccc(-c2ccccc2)c1O,1,15.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(CO)C(C)C,1,17.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.21
O=C(Nc1cccc(-c2ccccc2F)c1Cl)c1ccc2c(n1)CCN(CCO)C2,1,8.78
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CO)cc2CNC(C)(CO)CO)cccc1-c1ccc2c(c1)OCCO2,1,13.18
Cc1c(COc2cccc(CNC(C(=O)O)C(=O)O)c2)cccc1-c1ccccc1,1,15.22
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,7.17
Cc1c(OCCCc2cncc(CNCCO)c2)cccc1-c1cccc(-c2ccc3sccc3n2)c1C,1,23.6
CC1COCCN1c1cc(N2CCCN(C(C)C)S2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.41
Cc1nc(NC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCC(O)CO,1,12.0
Cc1ccc(-c2cc(C(F)(F)F)ccc2COc2ccc(CNC(CO)C(=O)O)cc2)cc1,1,26.66
Cc1cccc(OCc2cccc(-c3cccc(N4C(=O)c5ccc(C6CC6)cc5C4=O)c3C)c2C)n1,1,22.8
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(C=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.9
Cc1c(Nc2nccc3cc(CN4CCCCC4C(=O)O)cnc23)cccc1-c1ccccc1,1,8.27
COc1nc(-c2cc(F)cc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2)ccc1CN1CCC(O)C1,1,19.6
O=C1CCC(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)N1,1,7.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,7.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)N5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.83
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(C)CO)cn4)c3C)c2C)ncc1CNC(C)CO,1,7.82
COc1cc(C#N)ccc1CN1CC(CO)C1,1,17.23
N#Cc1cccc(COc2ccccc2CNC(CO)(CO)CO)c1,1,15.85
COC1CC2CN(Cc3cccc(-c4ccccc4)c3Br)CC2C1,1,18.13
Cc1cc(CNCCO)cnc1C(=O)Nc1cccc(-c2ccccc2)c1C,1,13.39
COc1nc(-c2cccc(-c3ccc(CN4CCCC4CO)c(F)c3)c2Cl)cnc1CNCC(O)CO,1,19.7
COCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,7.98
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(OC(C)C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.6
COc1cc(-c2cccc(-c3cccc(-c4nc5cc(CNCCO)ncc5o4)c3Cl)c2Cl)cnc1CNCCc1cncnc1,1,20.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccccc1,1,13.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,7.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Br)c2Cl)cnc1CN1CC(O)C1,1,7.53
COc1ncc(-c2nc(N=S3(=O)CCCC3)cc(N3CCOCC3C)n2)c2c1N(C(C)=O)CC2,1,19.29
CS(=O)(=O)NCCNCc1ccc(OCc2ccc3nonc3c2)cc1OCc1cccc(-c2ccccc2)c1Br,1,17.57
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,8.13
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1,1,8.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.36
COc1cccc(-c2cccc(COc3c(OC)cc(CNc4cc(OCc5cccc(C#N)c5)c(CNC(CO)(CO)CO)cc4C)cc3OC)c2)c1,1,25.87
COCC(NC(=O)C1CCCCN1Cc1cc(OCc2cccc(C#N)c2)c(C(=O)OC2CCCC2)cc1OC)C(=O)O,1,28.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,7.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)(CO)C1,1,8.1
NNC(=O)c1cc(Cl)c(CN2CCC(CO)C2)cn1,1,20.98
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(C)CO,1,7.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.94
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5(O)CC5)cn4)c3C)c2C)ncc1CNCC1(O)CC1,1,8.66
CC(=O)N=c1cccc(C(C)N2CC(F)(F)CC2C(=O)Nc2cccc(-c3ccccc3)c2C)cc1Cl,1,33.2
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,7.5
CCN1Cc2ccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2C1,1,18.09
Cc1ccnc(N2C(=O)c3ccc(OC4CCCCO4)c(Cl)c3C2=O)c1,1,32.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(c6ccccn6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.67
COc1cc(OCc2cccc(-c3ccccc3)c2Cl)c(Cl)cc1CNC1CC1CO,1,14.57
Cc1nc2ccccc2n1-c1nc(N=S2(=O)CCC2)cc(N2CCC(C)(N)C2)n1,1,23.29
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(Cl)nc3[nH]ccc23)c1,1,7.53
COc1cc(OCc2sc(C)c(C)c2C)cc(OC)c1CNCCNC(C)=O,1,15.94
O=C(O)C(CO)NCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2)cc1OCc1ccc2nonc2c1,1,13.76
Cc1cc(COc2cccc(NC(=O)N3CCOCC3)c2)c(C)c(-c2ccccc2)c1,1,23.3
Cc1ccc(C(=O)O)c(C(=O)O)c1C,1,19.19
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCO,1,9.86
O=C(Nc1ccc(CNCCO)c(F)n1)c1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,14.74
COc1cc(OCc2cccc(N=c3nc(N4CCOCC4C)cc(NS(C)(=O)=O)[nH]3)c2CF)ccc1CNCCNC(C)=O,1,22.57
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCN(S(C)(=O)=O)CC1,1,7.51
CC(=O)N1CC2(C1)CN(c1cc3c(N4CCOCC4C)nc(-c4cncc(O)c4)nc3cn1)C2,1,27.87
OCCNCc1cccc(-c2ccccc2)c1,1,13.45
NCc1ccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCOCC2)cc1,1,22.22
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cnc2n1,1,9.53
Cc1c(-c2ccccc2)cccc1-c1nnc(Nc2cccc(CNCCO)c2)o1,1,10.82
O=C(O)C(CO)NCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,7.67
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,7.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.6
Cc1c(CO)cccc1NC(=O)c1ccccc1Nc1ccc(CNCC(O)CO)c(OCc2cccc(C#N)c2)c1,1,24.24
O=C(Nc1cccc(-c2ccccc2)c1Cl)c1cnn2c1C(CNCc1ccccn1)OCC2,1,22.91
COc1cc(Nc2cccc(-c3ccccc3)c2C)sc(=Nc2ccc(F)c(CNCCO)c2)n1,1,25.13
CC1Cc2ccc(CNC(C)C(=O)O)cc2CN1,1,18.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)NC(=O)NC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.42
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4c(n3)CCC4)c2)cccc1-c1ccccc1,1,19.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,7.9
Cc1c(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)c1C,1,8.05
COc1cc(-c2ncncc2-c2ccc3c(c2)OCCO3)ccc1CN1CC(O)C1,1,15.77
COc1c(CN2CCCCC2C(=O)O)ccc2cc(CN3CCCC3C(=O)O)ccc12,1,16.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CF)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.03
CCNCc1ncc(-c2cccc(-c3cccc(-c4onc(CNC5CC(C)(O)C5)c4Cl)c3Cl)n2)cc1OC,1,25.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.99
COc1nc(NC(=O)c2ccc(-c3ccccc3)cc2)ccc1-c1cccc(-c2cnc(CNCC3CCC(=O)N3)c(OC)n2)c1Cl,1,23.38
CC(O)CN1CCOC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,17.97
COc1nc(-c2cccc(-c3cccc(OCC4CC4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.63
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc(CNCCO)o1,1,8.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.99
O=C(O)CNCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,9.35
O=C1CCC(CNC(=O)c2cc(Nc3c(F)ccc(-c4ccc5c(c4)OCCO5)c3Cl)c[nH]2)N1,1,27.07
O=C1CC(C2CC3CC4CC(C3)C2C4)=NN1c1ccccn1,1,13.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,7.54
CC(F)(Oc1cc(OCc2cccc3nonc23)c(CNC(CO)(CO)CO)cc1Cl)c1cccc(COc2ccc(CNCC(O)CO)c(F)c2)c1CO,1,27.41
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c2cc[nH]c2n1,1,12.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCN1CC(C)C(O)C1,1,8.62
COc1ccc(C=Cc2cccc(CNCCO)c2)cc1CNC(CO)C(=O)O,1,17.08
CC(CO)(CO)NCc1cc(Cl)c(OC(=O)c2cccc(-c3ccccc3)c2Cl)cc1OCc1cccc(C#N)c1,1,11.53
COc1nc(-c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.52
Cc1cc(=N)c2cccc(-c3cccc(-c4cccc(CNCc5ccc(-c6ccc7c(c6)OCCO7)cc5)c4C)c3C)c2[nH]1,1,31.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)N2)C1,1,8.28
Cc1c(NC(=O)CCCN2CCC(O)C2)cccc1-c1ccccc1,1,12.71
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(NC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,7.91
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc(F)cc3)c2Cl)cc1OCc1ccc2nonc2c1,1,7.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C(=O)O)C(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC(N)=O,1,20.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(C)N)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.91
COc1ccccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,18.37
O=C(O)C1C(O)CCCN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,17.76
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccccn2)c1,1,16.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.51
Cc1c(Nc2noc3cc(CNCCO)ccc23)cccc1-c1ccccc1,1,12.57
COc1cc2c(cc1CNC(C)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,8.51
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccc7c(c6)OCCO7)cccc54)ncnc3c2)C1,1,13.06
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Br)cc1CNCCO,1,10.03
CC1CCC(=O)NN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,18.32
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2cc(N)nc(Cl)c2)n1,1,7.64
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ncc1CNCC[S+](C)[O-],1,12.36
COc1cc(OC)cc(C(=O)Nc2cccc3c2C(=O)N(C(C)CO)CC(C)C(CN(C)S(=O)(=O)c2ccccc2)O3)c1,1,28.34
COc1nc(-c2cccc(-c3cccc(COc4ccc5c(n4)CCN(CCO)C5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.67
COCCNCc1ccc(OCc2c(CNCCN)cc(Cl)c(-c3cccc4c3CCN4C(=O)c3ncc(CN4CC(O)C4)s3)c2C)c(Cl)c1,1,33.0
O=C(O)C(CO)NCc1ccc(CNc2cccc(Oc3cccc(-c4cccc(Cl)c4Cl)n3)c2)cc1,1,21.14
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2cncc3[nH]ccc23)n1,1,7.93
CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(NC)n4)c3Cl)c2Cl)nc1NC,1,8.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,7.95
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,7.61
Cc1c(COc2ccc(CNCc3cccc(OC(F)(F)F)c3)cc2[N+](=O)[O-])cc(OCc2cccc(C#N)c2)cc1-c1ccccc1,1,22.98
CNc1nc(-c2cc(NC(=O)c3cc(C)c(CNCCF)cn3)ccc2C)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,25.68
O=C(O)C1CCCN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,8.52
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2c(F)cnc3[nH]ccc23)n1,1,7.93
Cc1c(-c2ccccc2)[nH]c(C2CC2)cc1=NC1CCC(=O)N1,1,27.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,15.03
CNCC1CC2CC1Cc1c(-c3cc(C)ncn3)cccc12,1,31.34
CC1COCCN1c1cc(C2CCN(C(=O)OCC3CC3)C2)nc(-c2ccnc3c2SCC3)n1,1,18.39
Cc1ccc(NS(=O)(=O)c2cccc3nonc23)cc1CCNCC(O)c1cccnc1,1,18.55
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CNCCO)cnc2o1,1,7.77
O=C(O)C1CC(O)CN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,8.08
O=C1CC(C23CC4CC(CC(C4)C2)C3)=NN1c1ccc(Cl)cc1Cl,1,8.74
COc1nc(Cl)cc(-c2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCNC5)c3Cl)c2Cl)n1,1,16.89
NC(=O)COc1cncc(OCc2c(Cl)ccc(-c3cccc(CNCCO)c3)c2Br)c1,1,15.6
Cc1c(C(=O)Nc2cccnc2)cccc1-c1cccc(-c2nc3cc(C(=O)NCCN(C)C)ccc3o2)c1C,1,27.04
OC1CCCC1CNCc1ccc(C#Cc2ccc(OCCCN3CCC3)c(Cl)c2)nc1,1,26.58
Cc1c(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)c1C,1,8.53
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cn(C2OC(CO)C(O)C(O)C2NC(C)=O)nn1,1,7.66
O=C(CO)NCC(O)CN1CCOc2cc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,18.35
