SMILES,SMILES_state,NLL
Cc1c(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)c1C,1,8.72
Cc1cc(CN2CCCC(O)C2C(N)=O)ccc1C=Cc1cccc(-c2ccccc2)c1C,1,8.81
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCC(N)=O,1,16.01
CC1COCCN1c1cc(-c2cccc(OC(F)F)c2)nc(-c2ccncc2)n1,1,21.05
O=[N+]([O-])c1c(Nc2cccnc2)cccc1-c1ccc2c(c1)OCCO2,1,22.58
CNS(C)(=O)=Nc1cc(N2CCOCC2C(N)=O)nc(-c2cc(N=S(C)(C)=O)cc(N3CCOCC3C)c2)n1,1,26.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.74
COc1c(Cl)cc(CNC(C)CO)cc1Cl,1,17.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,12.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,13.12
Cc1c(-c2ccccc2)cccc1-n1cc(CN2CCn3cncc3C2)cn1,1,24.17
C#CC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,12.54
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCC(=O)O,1,14.88
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(=O)O)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCC(=O)O)cn2)c1C,1,8.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(=O)NC5=O)c(OC)n4)c3OC)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,18.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCn5cnc6ccccc65)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2F)cnc1CN1CC2(CNC(=O)C2)C1,1,13.53
COC1=C2CNCC(C(=O)N(C)CC(c3cccc(-c4cccc(-c5cccc(C6CC(C(=O)O)N6)c5Cl)c4Cl)c3)=N1)N2CCO,1,33.98
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(Cc3cccnc3)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,7.27
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN(CCO)CCO,1,11.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,8.4
Cc1c(-c2ccccc2)cccc1-c1ccc(CNCCO)cn1,1,7.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCCN1,1,11.25
COc1ccc(C2CCN(c3nccc(-c4ccnc(N)c4)n3)C2)cc1,1,21.01
Cc1c(COc2cccc(CNCc3cn(C4CCCCC4O)nn3)c2)cccc1-c1ccccc1,1,16.12
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.23
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2c(C(F)F)nc3ccccc32)c1,1,7.87
O=C(O)C1CCN1Cc1ccc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2c1,1,8.49
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cccc(C#N)c2)C1=O,1,7.5
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC(N)=O,1,14.68
CN(C)c1cc(C2CN(S(C)(=O)=O)C2)nc(-c2ccnc3[nH]ccc23)n1,1,16.85
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccn4C)c3C)c2C)ncc1CNC1COC1,1,17.14
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(NC(C)=O)cn4)c3C)c2C)ncc1CN1CC(O)C1,1,22.64
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,8.88
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)ncc1CNCCO,1,13.17
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,7.86
CS(=O)(=O)NCCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,8.59
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cncc(C#N)c1,1,10.39
Cc1cc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,13.83
O=C(CCCN1CCC(O)C1)N1CC2=CC=CC2=c2ccccc2=N1,1,26.17
Cc1c(NC(=O)c2nc3c(n2C)CCN(CC#N)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC(C)O)C3)c1Cl,1,16.89
Cc1c(COc2ccc(CN3CCCC3CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.3
CCN(CC)CCCOc1cccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)c1Cl,1,12.22
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1cnc2ccccc2c1,1,13.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Br)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,8.52
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(C)CO)c(OC)c4)c3C)c2C)ncc1CNCCNC(C)=O,1,17.77
CC1COCCN1c1cc(N=S(C)(=O)C2CCOCC2)nc(-c2cncc3[nH]ccc23)n1,1,13.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Br)c2F)cnc1CNCC1CCC(=O)N1,1,7.62
Cc1c(CNCC(=O)O)ccnc1NC(=O)c1cccc(-c2cccc3[nH][nH]c(=N)c23)n1,1,24.61
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.28
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,9.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(CC(N)=O)CC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.87
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(CO)CO)cn4)c3C)c2C)ncc1CNC(CO)CO,1,13.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)C(F)(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.31
O=Cc1cccc(-c2ccc3c(c2)OCCO3)c1,1,12.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.51
COC(=O)CNCc1cnc(C(=O)NC(CC2CCCCC2)C(=O)O)cc1OC,1,20.27
O=C(O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)ccc1CNCC(O)CO,1,21.3
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1C,1,8.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.91
CNc1nc(-c2ccccc2)ncc1CN(C)CC1CCC(=O)N1Cc1c(OC)cc(C(=O)Nc2cccc(Cl)c2C)cc1OC,1,22.95
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(=O)O)cn2)cccc1-c1ccc(N)cc1,1,18.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(N)C1,1,13.13
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cn(C)c3ccccc23)c1,1,11.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(CO)C1,1,9.01
Cc1c(NC2CCc3c(-c4ccccc4)cccc32)cccc1-c1ccccc1,1,12.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)(C2CC2)C1,1,8.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.66
Cc1cc(CNC(CCO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,8.02
N#Cc1cccc(COc2cc(OCc3cc(C#N)ccc3[N+](=O)[O-])ccc2CNC(CO)C(=O)O)c1,1,12.49
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)cc2)cccc1-c1ccccc1,1,12.6
CCN(CC)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,14.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN(C)C1,1,16.42
COc1nc(-c2cccc(-c3cccc(-c4cc(CNCCNC(C)=O)c(=O)n(C)c4)c3Cl)c2Cl)cnc1CN1CCC(O)C(C)C1,1,20.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(C)CO,1,16.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOCC1,1,11.48
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OC)cc1CCN(C)Cc1ccc(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1C,1,22.2
Cc1c(C=Cc2cc(CC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1)CCC2,1,14.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.23
COc1cccc(-c2cccc(-c3ccc(CNCCO)c(OC)n3)c2C)c1,1,7.88
Cc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)(CO)CO,1,9.47
O=C1COc2cc(CNCCO)ccc2N1,1,15.97
CC(=O)NCCNCc1cc(Br)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)cc1OCc1cccc(C#N)c1,1,7.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)cn4)c3Cl)c2Cl)cnc1CN,1,19.82
Cc1c(C(=O)Nc2ccc(CNCCO)cc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,8.72
Cc1c(-c2ccccc2)ccnc1CN1CC2(CNC(=O)C2)C1,1,11.1
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3ccccc23)n1,1,15.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCS6(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1OC(CO)C(O)C(O)C1O,1,14.96
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4ccc(C#N)cn4)c3C)c2C)ncc1CNCC(O)CO,1,22.78
CC1COCCN1c1cc(N=S(C)(C)=O)cc(-n2nc(C#N)c3cccc(CN)c32)c1,1,25.07
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2C)cnc1CN1CC(OCC(C)C)C1,1,21.08
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCCCC3C(=O)O)ccc2o1,1,9.28
CC(=O)N1CCC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,10.12
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.16
Cc1c(COc2ccc(CN3CCCC3C(=O)NCc3nc[nH]n3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,22.87
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCO)c1,1,7.65
CC1(C)CN(C(=O)CCC(N)C(=O)O)c2cccc(-c3ccccc3)c21,1,24.14
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cnc2n1,1,10.58
Cc1c(-c2ccccc2)cccc1-c1cnc2c(c1)CCCN2C(=O)c1ccc(CNC(CO)C(=O)O)c(Cl)c1Cl,1,25.51
COc1cc(C=Cc2c(C)c(C)c(C)c(C)c2C(=O)O)c(C#N)c(-c2ccccc2)c1CN1CCCCC1C(=O)O,1,35.65
Cc1nc(-c2ccccc2)cc(N2CC(c3cccc(-c4ccccc4)c3)C2)n1,1,18.53
Cc1c(COc2ccc(CNCC(CCCN)NO)cc2OCc2ccnc(C#N)c2)cccc1-c1ccccc1,1,21.55
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCN)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.23
CCN(C)Cc1cc(C)ncc1C1=CCN(S(=O)(=O)c2cccc(C#N)c2)CC1,1,29.45
Cc1c(COc2ccc(CN3CCCCC3C(=O)NC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.14
CC(NCc1cc2ncc(CN3CC4(CNC(=O)C4)C3)c(Cl)n2n1)C(=O)O,1,23.64
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)c2cc[nH]c2n1,1,8.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCN(C(C)=O)C1,1,18.31
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CNCC6CCC(=O)N6)cn(C)c5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.84
Cc1cc(OCc2cccc(-c3ccc(S(=O)(=O)N4CCCC4C(=O)O)cc3)c2C)cc(OCc2ccc3c(c2)OCCO3)c1CNC(CO)C(=O)O,1,30.0
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(C4CCN(C)CC4)cc23)c1,1,13.35
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(C)(CO)C(=O)O,1,7.95
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,8.04
COc1cc(C(=O)N2CCC(C)(O)c3ccc(-c4cccc(CNCCO)c4)cc32)ccc1CNCCO,1,20.85
O=C(O)C1CC(O)CN1C(=O)c1cccc(-c2ccccc2CN2CC(F)C2)c1Cl,1,31.02
O=C(CN=[SH](=O)c1ncc(CNCCO)s1)N1CC(F)C1,1,28.94
COc1cc(CNCCO)ccc1CNc1cccc(-c2ccccc2)c1C,1,14.74
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5nc(C)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,20.0
CC(=O)NCCNCc1cc(CNCc2ncccn2)c2cc(-c3cccc(-c4cccc(-c5ccc(OCCCN)nc5)c(Cl)c4=O)c3Cl)nn2c1,1,30.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.03
CNC(=O)C1CCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,8.28
Cc1nc(C(=O)N2CCc3c(-c4ccccc4)cccc32)sc1CNC1(CO)CC1,1,20.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5NC(=O)C6CC56)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.85
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCCC2C(=O)O)c1,1,8.24
Cc1c(COc2ccc(CN3CCCC3C(=O)NCCN)cc2)cccc1-c1ccccc1,1,13.08
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,11.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,11.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.65
COc1nc(-c2cccc3c(Nc4c(C)c(C5CC5c5ccc6c(n5)CCC6)cc(N5CCOCC5C)c4Cl)ncnc23)cnc1CNCC1CCC(=O)N1,1,24.54
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)c(C(F)(F)F)n5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,8.05
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cncn2C)n1,1,8.13
N#Cc1cncc(COc2cc(Oc3cccc4c3CN(C3CCOCC3)CC4)ccc2CNCCO)c1,1,22.78
Cc1cc(CN2CC(C(=O)O)C2)cc(Cl)c1OCc1cccc(-c2cccc(N3CCC(C)C3)n2)c1C,1,26.61
Cc1c(-c2cccc(-c3ccc(CNC4CCC(O)CC4)c(OCc4cccc(C#N)c4)c3)c2Cl)ccc(Cl)c1CNCC1CCC(=O)N1,1,22.77
Cc1c(COc2cc(OCc3ccc4nncn4c3)c(CNC(C)(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,25.92
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.77
O=S1(=O)CCCN1c1cccc2cc(CN3CCC(CO)C3)cnc12,1,18.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.71
N#Cc1nc2c(cc1-c1cccc(-c3cccc(C(=O)N4CCOCC4)c3Cl)c1Cl)CN(C1CCOCC1)CC2,1,30.57
COc1nc(-c2cccc(-c3cccc(-c4cncc(CNCC(F)F)n4)c3Cl)c2Cl)cnc1CNCc1nc(C)n[nH]1,1,20.54
COc1nc(-c2cccc(-c3cccc(-c4nc(CNCC5CCC(=O)N5)cnc4OC)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,16.06
COc1cc(C(=O)Nc2cc(C(F)(F)F)ccc2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,21.51
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,9.74
COc1nc(-c2cc3cc[nH]c3cc2Cl)cnc1CNCC1CCC(=O)N1,1,14.95
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ccnc2NCc2ccnc(C#N)c2)c1,1,17.32
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CN(C)C)cc2C1=O,1,10.7
CC(CO)(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(C#N)c1,1,7.94
COC(=O)NCCc1nc(C2(c3ccc(Cl)cc3)CCC2)n(C)c1-c1ccc(CNCCO)cc1,1,22.71
COc1nc(OC)c(CNCCCN2CCCC2=O)c(-c2cccc(-c3ccccc3)c2C)n1,1,22.02
OC1CN(Cc2cnc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)cn5)c4Cl)c3Cl)cn2)C1,1,8.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC(O)(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC12CC(O)(C1)C2,1,7.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC(O)(CO)C1,1,15.98
COc1ncc(OCc2cc(NC(=O)C3NCC(F)(F)CC3c3ccc(OC(F)F)c(OC4CC4)c3)ccc2Cl)cc1CO,1,31.83
C#CCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,18.24
CC(=O)Nc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,14.87
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(C)CO,1,17.2
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3cccc4c3CCN4C(=O)c3ccc(CNCCO)cc3)cccc21,1,8.38
COc1nc(-c2cccc(-c3cccc(-c4cccc(N=S(C)(=O)C5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.14
CCc1c(-c2ccc(CNCCO)cc2)cccc1-c1ccnc(C)c1,1,20.69
N#Cc1cccc(-c2cccc(C(=O)Nc3ccc(CNCCO)cn3)c2Cl)c1,1,12.57
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2Cl)C1,1,8.29
Cc1c(-c2ccccc2F)ccc(CNCC(O)CO)c1OCc1cccc(C#N)c1,1,19.03
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(N)=O)c1,1,12.83
COc1cc(OCc2cccc(-c3ccccc3F)c2C)ccc1CN1CCN(C(C)=O)CC1,1,25.13
CCN(CCC#N)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cc1N,1,17.12
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3F)c(Cl)cc2CNC(CO)C(=O)O)c1,1,12.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.74
CC(=O)Nc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,16.2
Cc1c(Nc2ncnc3cc(CN4CCCCC4C(=O)O)cnc23)cccc1-c1ccccc1,1,9.09
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCNCC1,1,10.62
COc1nc(-c2cccc(-c3cccc(-n4cc5cc(CNC(CO)C(=O)O)ccc5n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,26.32
CC1(O)CN(C(=O)c2cc3c(c(-c4cccc5[nH]ccc45)n2)CCN3S(C)(=O)=O)C1,1,21.43
CCOc1cccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c1,1,15.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,7.71
N#Cc1cncc(COc2cc(OCc3ccccc3C(F)(F)F)ccc2CNC(CO)C(=O)O)c1,1,10.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(CO)C1,1,8.17
OCC(O)CNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,8.3
COc1ccnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(C)(C)O)cn4)c3C)c2C)c1,1,11.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CNC(=O)C1,1,9.0
CC(=O)NCCNCc1ccc(OC(=O)c2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,8.67
O=C(O)C1CCCN1Cc1ccc2nonc2c1,1,11.55
CS(C)(=O)=Nc1cc(N2CCOCC2CF)nc(-c2ccnc3[nH]ccc23)n1,1,7.48
Cc1c(-c2ccc3c(c2)OCCO3)ccc(C#N)c1C(F)(F)F,1,14.93
Cc1c(-c2ccccc2)cccc1C1CCC(=O)N1,1,15.24
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,8.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)c5nn[nH]n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.61
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2c(CO)nc3ccccc32)c1,1,8.72
CC(=O)NCCNc1nc(Cl)nc(OCc2cccc(-c3ccccc3)c2C)n1,1,8.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.27
Cn1ncc2c(-c3cccc4c3CCN4C(=O)c3ncc(CNCCO)s3)cccc21,1,8.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnn[nH]1,1,8.95
CC(=O)N1C(=O)CCC1c1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,16.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.21
