SMILES,SMILES_state,NLL
COCCC1(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(CO)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)CCC1,1,21.39
COC(=O)C1NC(c2cn(CC(=O)N3CCCCC3)cn2)c2c1c(O)n(-c1ccc(OC)cc1)c2O,1,30.27
COc1nc(-c2cccc(-c3ccc(NC(C)=O)c([N+](=O)[O-])c3)c2C)ccc1OCCCN1CCCCC1,1,29.68
O=C(O)C(CO)NCc1ccc2cnccc2c1,1,17.93
COc1nc(NC2CCc3c(-c4cccc(-c5ccccn5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)(C)C(=O)O,1,20.86
N#Cc1cn(C2OC(CO)C(O)C2O)c2[nH]cnc(=O)c12,1,18.05
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,14.47
CCOc1cc(N2CCOCC2C)nc(-c2ccnc(N)c2)n1,1,20.77
COC(=O)C1CCCN1Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNc5nc(OC)c(CNCC(O)CO)cc5OC)cn4)c3C)c2C)cc1OC,1,30.35
Cc1c(CN2C(C(=O)O)CCC2c2cc[nH]n2)cccc1-c1ccccc1,1,26.71
N#Cc1cccc(COc2cc(CNC(CO)C(=O)O)cc(Cl)c2OCc2ccccc2-c2ccccc2)c1,1,28.44
Cc1c(-c2ccccc2)cccc1-c1cccc(-c2cnc(CNC3CC(C(=O)O)N(Cc4ccc5nsnc5c4)C3)o2)c1C,1,26.12
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,14.42
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(C)(CO)CO,1,18.48
Cc1c(Cn2ccc3c(C#N)cc(C(F)(F)F)nc32)cccc1-c1cccc(-c2nn[nH]n2)c1C,1,24.4
COc1ccc(-c2cccc(-c3cnc(CN4CC(O)C4)c(OC)n3)c2Cl)cc1C(F)(F)F,1,17.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCO,1,12.32
O=C1CCC(COc2cc(OC3CCc4c(-c5cccc(-c6cnc7cccnn67)c5Cl)cccc43)c(Cl)cc2CN2COC3(COC3)C2)N1,1,48.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccncc1,1,14.74
CNC(CO)C(=O)NCc1ccc(OCc2cccc(-c3ccccc3)c2C)c(OC)c1,1,21.12
COc1c(CNC(CO)CO)ccc2c1CN(C(=O)c1ccc(CNc3cccc(-c4nc5cc(-c6c(C)nnc7ccccc67)ccc5o4)c3C)cc1)CC2,1,43.35
COc1nc(-c2cccc(CC(=O)O)c2Cl)ccc1CNCCO,1,22.64
CC(=O)NCc1ccc(COC(=O)NCc2ccc(CNC(CO)C(=O)O)c(C(F)(F)F)c2F)cc1OCc1cccc(C#N)c1,1,33.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC(C(N)=O)C1,1,21.92
COc1c(NCc2ccc(Nc3ccc4c(c3)C3(CCCCC3)CNC4=O)c(Cl)c2Cl)cccc1C(=O)O,1,38.48
O=C(O)CCC(=O)N(CC(=O)O)Cc1cccc(OC(F)(F)C(F)F)c1,1,27.12
Clc1ccc(CN2CCOC3(CCN(Cc4ccco4)C3)C2)cc1-c1ccccc1,1,33.29
COC(=O)CNC1CCN(Cc2ccc(OC3CN(c4cc(N5CCOCC5C)nc(-c5ccnc6[nH]cnc56)n4)C3)nc2OC)C1,1,36.16
O=C1NC(=O)C(=Cc2ccccc2-c2ccccc2)S1,1,16.27
CCC12CCC(CC1OCc1nc(OCc3cccc(-c4ccccc4)c3Br)cc(C(=O)O)c1Br)C2,1,42.93
N#Cc1cccc(-c2ccc3c(c2)C(=Cc2ccncc2)CO3)c1,1,24.5
COc1nc(-c2ncc3c(n2)-c2ccc(OCc4ccncc4)cc2CC3)ccc1CNCCCC(=O)O,1,34.49
CCNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.7
Cc1c(COc2cccc(-c3ccccc3)c2[N+](=O)[O-])cccc1-c1ccc2c(c1)OCCO2,1,18.54
CCN(CCO)Cc1c(OC)cccc1-c1ccccc1,1,22.55
Cc1cc(NCc2ccccc2-c2cccc(-c3cccc(CN4CC(O)C4)c3O)c2C)ccc1CNCC(=O)O,1,26.39
Cc1c(CCN2CCC(C(=O)O)C2)cccc1-c1cccc(-c2ccccc2)c1C,1,21.87
COc1cc(-c2ccc3c(c2)cc(CNC(C(=O)O)C(C)C)n3Cc2ccc3nonc3c2)c(CNC(C)C)c(OC)c1OCCNC(C)=O,1,46.31
COc1cc(-c2cccc(OCc3cc(C#N)cnc3-c3cnc(CN4CC(O)C4)c(CN4CC5(CNC(=O)C5)C4)c3)c2C)ccc1CNCC1CCC(=O)N1,1,36.88
COc1cc(-c2cccc(-c3ccc4c(c3)NCCO4)c2C)ccc1CN1CCNC(=O)C1,1,22.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(CCO)CC5)nn4)c3Cl)c2Cl)cnc1CN,1,23.38
COc1nc(-c2cccc(-c3cccc4cc(COc5c(Cl)cccc5CNC(C)(CO)C(=O)O)ccc34)c2Cl)ccc1CNC1CCCCC1(C)O,1,37.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.32
Cc1cc(COC(=O)NS(=O)(=O)c2ccccc2C)cc(C)n1,1,31.49
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,11.76
Cc1c(OCC2CC3CCC2N3C(=O)c2ccccc2-c2ncccn2)cccc1-c1ccnc2[nH]ccc12,1,26.78
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC5CC5)cn4)c3C)c2C)ncc1CNCC(=O)O,1,20.57
COc1cc(N2CCOCC2)c(C)c(C(=O)Nc2cccc(C#Cc3cc(C)c(C)c(CC(=O)O)c3C)c2C)n1,1,40.27
CNS(C)(=O)=Nc1cc(-c2ccc(OCCN3CCCC3)cc2)nc(N2CCOCC2C)c1,1,30.3
COc1nc(OC2CCN(c3ccc(CNC(CO)CO)cn3)CC2)ccc1CN1CC2CCC1C2,1,30.65
Cc1c(-c2ccccc2)sc(-c2ccccc2)c1C(=O)Sc1ccccc1,1,22.34
CC(=O)c1ccc2c(c1)Cc1ccccc1O2,1,27.23
O=C1CCC(CNc2cc(O)c3c(c2O)c(C(=O)O)c2n3C3=C(CCCC3)C2=O)N1,1,35.56
N#Cc1cccc(COc2cccc(CNCCCNc3cc(OCc4cccc(-c5ccccc5)c4Br)c(CNC(CO)(CO)CO)cc3Cl)c2OCCO)c1,1,28.34
Cc1c(COCCN2CC(C(N)=O)C(C(=O)Nc3ccc4c(c3)OCCO4)C2)cccc1-c1ccccc1,1,35.4
CCCCNCc1cccc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OC)c(CN4CC(C(=O)O)C(C)(C)C4)cc3Cl)c2Cl)n1,1,24.16
CCOC(=O)C1=CCN(C(=O)c2cnc(CNCCNC(C)=O)c(OC)n2)C1c1cccc(-c2cccc(OC)c2)c1,1,44.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCc6c(-c7cccc(CC8(N)CNC(=O)C8)n7)cccc65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,44.51
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5(C4)C(CO)CCN5S(C)(=O)=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.09
c1ccc(-c2ccccc2NN2CCCCC2)cc1,1,21.43
COc1cc(OCc2cccc(-c3cccc(-c4nnc(CN)s4)c3Cl)c2C)c(Cl)cc1CNC(=O)C1CCN(CC2CCC(=O)NC2)CC1,1,33.51
COc1nc(-c2cccc(-c3cccc(-c4nc5c(n4C)CCN4CCC6(CCC(C6)C5(C)CNS(=O)(=O)c5cccc(C(F)(F)F)n5)C4O)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,47.8
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Br)cc1CNc1cc(CNCc2cnnn2-c2cccc(Cl)c2Cl)ncn1,1,35.43
N#Cc1cccc(CN2CCNC(=O)C2C(=O)O)c1,1,17.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(S(C)(=O)=O)n4)c3Cl)c2Cl)cnc1CNC1CCC(O)CC1,1,23.76
OCC1CCN(Cc2nc(Cc3ccccc3F)no2)C1,1,15.41
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCO,1,15.63
Cc1c(CNC(CNCCO)C(N)=O)cccc1-c1ccccc1,1,23.98
COc1nc(-c2cccc(COc3ccc(CNC(C(=O)O)C(F)(F)F)cc3)c2C)ncc1CN1CC(O)C1,1,28.63
Cc1c(CN2CC3CN(Cc4cc(-c5ccccc5)ccc4C(F)(F)F)CC3C2)cnc2[nH]c(=N)[nH]c(=N)c12,1,33.14
CCNCC(=O)OCn1nnc2ccccc2c1=O,1,24.5
Cc1c(COc2ccc3c(n2)CCN(CCO)C3=O)cccc1-c1ccccc1,1,14.94
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,14.58
COc1nc(-c2cccc(-c3ccnc(-c4cnc(CN5CCCC5CN)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.39
N#Cc1cncc(COc2cc(OCc3ccc(-c4ccccc4)cn3)c(Cl)cc2CNCC(N)(CO)CO)c1,1,27.28
N#Cc1cc(COc2cccc3oc(-c4ccccc4)cc23)ccn1,1,21.75
COc1ncc(COCC(O)CO)cc1CNCCNC(C)=O,1,24.34
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc3ccccc3cn2)n1,1,26.54
Cc1c(Nc2cccc(-c3cccc(CNCCO)c3Cl)c2Cl)cccc1-c1cccc(Nc2ccnc3cc(CN4CCCC4)cnc23)c1C,1,30.07
COc1cc2c(=Nc3cc(Cl)c(Oc4cc(CNC(CO)CO)ncc4OC)c(OC)c3)nc[nH]c2cc1OCCCCN(C)C,1,48.57
C#CCNc1cc(CNCC2CCC(=O)N2)ccc1NCc1ccc(C(=O)Nc2cccc(CNCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2C)cc1OC,1,42.69
Cc1ccc(NC(=O)CN2CCC(C)(O)CC2)c(C)c1C(=O)Nc1cccc(-c2cccc(NC(=O)c3cc(C4CC4)c(CN4CCC(C(=O)O)CC4)cn3)c2C)c1C,1,31.25
O=C(O)c1ccc(-n2cnc(-c3ccccc3)c2)c2c1OCCO2,1,26.23
N=c1[nH]c(=N)c2nc(CNc3cccc(CNCc4cccnc4)c3Cl)cnc2[nH]1,1,26.57
COc1cc(-c2cccc(Nc3nc4cc(CN)cc(C)c4[nH]3)c2C)cc(OC)c1CNCCNC(C)=O,1,31.72
O=C(O)C1CCCN1Cc1cccc(OCC(=O)N2CCCCC2c2nc(-c3cccc4cc(CN5CCC(O)(C(F)(F)F)CC5)cnc34)no2)c1,1,38.44
COc1cnc2c(C(F)(F)F)cc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3C)c(C)c2n1,1,27.1
CS(=O)(=Nc1nc2cc(CNCCO)cc(-c3cccc(C(=O)NCCN4CCCC4)n3)c2s1)c1ccc2c(c1)OCCO2,1,45.49
COc1cc(S(N)(=O)=O)ccc1NC(=O)CN1C(=O)NC(C)(C)C1=O,1,23.57
COc1nc(OC2CCc3c(-c4cc(CO)c(CN5CC6CCC(C5)N6C(C)=O)cc4F)cccc32)c(C)cc1CNCC(OC)c1ncc(CF)s1,1,50.12
Cc1c(-c2cccc(-c3nc4c(C)cc(CN5CCC(CO)CC5)c(C)c4o3)n2)cccc1-c1nc2cc(CN3CCC(C(F)(F)F)CC3)cc(C3CC3)c2o1,1,43.07
CCc1ccc(-c2ccc(C)c(NC(=O)c3nc4c(o3)CCNC4)c2Cl)c(Cl)c1NC(=O)C1CCCC1,1,27.53
Cn1c(-c2ccccc2)c(-c2ccccn2)c2c(=N)[nH]cnc21,1,25.86
Cc1c(OCc2cc(C#N)ccn2)cccc1-c1cccc2c(C)c(CN3CC4(CNC(=O)N4)C3)cnc12,1,33.97
Cc1ccc(COc2cc(OCC3CCC(C)(C(=O)O)CC3)ccc2C(F)(F)F)c(C)c1CCO,1,31.73
COc1ccc(-c2cccc(NC(=O)COc3cc(Cl)cc(Cl)c3)c2)cc1CNCC1CCC(=O)N1,1,31.86
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,15.04
Cc1c(Nc2ncnc3c(C(F)(F)F)c(N)n(CCN4CCOCC4)c23)cccc1-c1ccccc1,1,31.74
O=C(NC(CO)C(=O)O)c1cccc(COc2cc(OCc3cccnc3)c(CNCCO)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2)n1,1,38.22
COc1cc(-c2ncc(C(=O)Nc3cccc(C(F)(F)F)c3Cl)cc2C#Cc2ccc3nn(C)cc3c2)c(OC)cc1CN1C2CCCC1C(C(=O)O)C2,1,41.66
CCn1c(CN2CC(O)CC(CO)C2)nc2ccccc21,1,24.38
Cc1nc(-c2cccc(-c3ccc(F)cc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.33
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)C(C)(C)C)cn4)c3C)c2C)ncc1CNCCO,1,23.52
CN1CCCC1COc1ccc2ccncc2c1,1,24.63
CNc1nc(-c2cccc(-c3ccc4ncnn4c3)c2Cl)cnc1CN1CCC(O)C1,1,27.01
CCN1c2ccccc2N(C)C(=O)c2cccnc21,1,17.46
COc1ccc(C=Cc2c(OC)ccc(Cn3cnc4c(N5CCOCC5C)ncnc43)c2Cl)cc1CNCCO,1,28.09
CCN(CC)c1nccc(-c2cccc(-c3cnc(CNCC4CCOC4)c(OC)n3)c2Cl)c1C#N,1,30.12
CNC(=O)CCNCc1cccc(-c2cccc(OC)c2)n1,1,25.27
Cc1c(C=Cc2ccc3nc(CN4CCC(C(=O)O)C4)ccc3c2)cccc1-c1ccc2c(c1)CCC2O,1,25.38
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(C(=O)O)C5)cn4)c3C)c2C)ncc1CNCCO,1,22.02
COc1nc(-c2cccc(-c3cccc(-c4nc(O)c(C)s4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.61
COC(=O)C(CO)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC(=O)NC(C)C)c(OC)n4)c3Cl)c2Cl)nc1OC,1,24.09
CC(C)NCc1ccn2c(Br)c(-c3cccc(-c4cccc(CN(CCO)C(C)C)c4)c3Cl)nc2c1,1,35.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C)C(=O)O,1,22.39
Cc1c(COc2cc(COc3ccc(CNCC(O)c4ccccc4)cc3[N+](=O)[O-])ccc2CN2CCCCC2C(=O)O)cccc1-c1ccccc1,1,24.81
Cc1c(Cc2n[nH]c(=O)c3c2CCCC3)cccc1-c1cccc(NC(=O)c2cccc(CNCCO)n2)c1C,1,27.46
CC1(C(=O)O)CCCN1Cc1ccc(Oc2ccc(C#N)cc2C#N)cc1C(F)F,1,33.64
Cc1c(CO)c(CO)n(Cc2ccc(C(=O)O)cc2F)c(=O)c1-c1cccc(Cc2nnc(CCCOc3cc(OCc4ccnc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3Cl)o2)c1Cl,1,48.85
N#CC(Cc1ccccc1)NC(=O)C1CC(Nc2ccc3c(c2)OCCO3)CN1C(=O)C1(NC(=O)OC2CC3CCC2C3)CC1,1,47.27
COc1nc(-c2cccc(-c3cccc(CNC4COCC(C)C4)c3C)c2Cl)c(Cl)cc1CNCc1ccn(C)n1,1,36.79
CNC(=O)CNCc1cc(NS(C)(=O)=O)c(OCc2cccc(C#N)c2)cc1N1CCOCC1=O,1,33.22
CC1(O)CC(Nc2ccn3cc(C(=O)O)c(=O)c(-c4cccc(-c5ccccc5)c4)c3c2)C1,1,25.08
COc1nc(-c2cccc(-c3cccc4c3CCCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.84
c1cc(CN2CCCCC2)cc(-c2cccc(-c3ccnc4[nH]ncc34)n2)c1,1,22.58
COc1nc(NCc2nc3cc(C(=O)N4CCc5c(-c6ccccc6)cccc54)ccc3s2)ccc1CNCC(O)CO,1,29.6
N#Cc1cccc(COc2cc(CN3CCC4CCC3C4=O)c(C(F)(F)F)cc2OCc2cccc(C#N)c2)c1,1,30.99
OC1CCN(Cc2cnc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4CN=c4nccc[nH]4)cc(C(F)(F)F)cc3c2)C1,1,30.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)CO1,1,21.66
O=C1CCC(CNCc2ccccc2OCc2cc(F)c(CN3CC(C(=O)O)C3)cc2Cl)N1,1,23.8
CC(=O)Nc1sc2snc(-c3ccccc3)c2c1-c1ccccc1,1,30.85
Cc1nc(C)n(CC(=O)NCc2cccc(-c3cccc(NC(=O)c4cnc5cc(CN(C)CCO)ccn45)c3C)c2Cl)n1,1,38.09
Cc1cc(C)n(-c2nccc(N=S(C)(C)=O)n2)n1,1,16.2
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCN(C)C)cn4)c3C)c2C)cc1C,1,22.53
O=C(O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,15.2
CCN(CCO)C(=O)c1cccc(-c2cccc3oc4cc(OCCNCCO)ccc4c23)c1,1,33.73
O=C1CCC(Cc2cnc3oc4cnncc4c3n2)N1,1,35.54
COCC(=O)N1CCc2nc(N=O)sc2C1,1,26.39
Cc1c(CN2CCc3c(-c4ccccc4)cccc32)cncc1C(=O)Nc1ccc(OC2CCN(C)C2)cc1OC(F)(F)F,1,33.01
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCC1(C)CCS(=O)(=O)C1,1,17.52
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN(C)CCC(=O)O)cc2Cl)cccc1-c1ccc2c(c1)CCC2N(C)C,1,35.22
COc1nc(-c2cccc(-c3ccc4c(n3)-c3ccccc3OCC4)c2Cl)ccc1CN1CCCC(C)(O)C1,1,29.86
Cc1c(COc2ccc3c(n2)NCCN3CC2(C)COC2)cccc1-c1ccnc2[nH]c(C(C)(C)C)cc12,1,38.97
COc1ccccc1COc1ccc2c(c1)CCn1c-2cc(OCC2CCCO2)nc1=O,1,21.41
CC(=O)NCCNCc1c(O)cccc1OCc1cccc(C#N)c1,1,18.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5C)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC1,1,20.11
COc1nc(OC2CCC(c3cccc4c3CCC4O)C2)c(Cl)cc1CN1CC(C(=O)O)C1,1,24.05
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCCO)ccn4)c3C)c2C)ncc1CNCCOC(C)=O,1,22.2
CC(=O)NCCNCc1cc(C)c(Nc2cccc(-c3cc([N+](=O)[O-])cc(OC(F)(F)F)c3C)c2C)c(C)c1,1,33.23
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCc1ccccc1C1CC1,1,15.6
CC(=O)Nc1cccc(-c2cccc3c2CCC3Oc2cc(OCc3cc(OCc4cncc(C#N)c4)c(CNC(C)C(=O)O)c([N+](=O)[O-])c3)c(CN3CC(C(=O)O)C3)cc2Cl)c1C,1,39.97
COc1nc(-c2cccc(-c3nc4c(CCNC(C)=O)cc(Cl)cc4s3)c2C)ccc1CNCC1CCC(=O)N1,1,27.0
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.68
CC(=O)NCCN(C)CC1(C)CCc2c(C)c(OCc3cccc(C#N)c3)c(C)c(O)c21,1,31.49
C[n+]1ccc(Nc2cccc(-c3ccccc3)c2)c2cc(Br)ccc21,1,20.34
COc1nc(OC2CCc3ccc(-c4cccnc4Cl)cc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,25.51
Cc1cc(CNCCO)cc(Cl)c1Nc1nsc2c(-c3cccc(COc4cccc(CN5CCC(C(=O)O)C5)c4)c3C)cccc12,1,27.47
CCN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NCC(=O)O)c4C)c3C(=O)O)n2C)C1,1,26.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.2
COC(=O)c1cc(OCc2cccc(-c3ccccc3)c2C)ccc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1Br,1,24.17
Cc1c(-c2ccccc2)nc(NS(C)(=O)=O)c(CN2CCC3(CNC(=O)C3)C2)c1C,1,29.97
COc1cc(OCc2ccc(-c3cccc(C=O)n3)cc2NC(=O)CO)ccc1CNC(CO)C(=O)O,1,34.5
COc1nc(OC2CN(c3nnc4cccc(-c5ccccc5)c4n3)C2)nc(OC)c1Cl,1,23.03
COc1cc(CNC(C)(C)CO)c(OCc2cccc(C#N)c2)cc1CN1CCC(O)CC1C(O)=NO,1,30.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CC5CC5)CC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,22.0
Cc1nc(C)n2c1c(C(=O)N=c1cnn(C)[nH]1)nc1cc(F)ccc12,1,40.01
COC(=O)CNCc1c(OC)cc(N=c2[nH]cnc3cc(CN(C)CCc4ccccc4)ccc23)cc1OC,1,34.87
COc1cc(-c2cncc(Cc3c[nH]c4ccccc34)n2)nc(OC)c1CNCC1CCC(=O)N1,1,23.62
COc1nc(OC2CCc3c(-c4cccc(-c5nc(OC)c(CNC6COCC6O)cc5C)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,19.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCCC1,1,19.9
COCOC(=O)c1cccc(COc2cccc(CN3CCCCC3C(=O)O)c2)c1,1,28.33
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)nc(N2CCCC2)n1,1,23.12
O=Cc1ccc2n1Cc1ccnn1C2,1,30.5
COc1cc(CNCCc2cc(N=S)c(Cl)cc2F)c(OC)nc1NCCN1CCCCC1CO,1,38.76
COc1nc(-c2cccc(-c3nc(OC)c(CO)s3)c2Cl)ccc1CNC1CCCCC1O,1,30.71
OCC1(CO)CC(c2cc(-c3ccccc3)ccn2)=NO1,1,25.02
CC(=O)Nc1cccc(-c2ncnc3c(C4CC4)c[nH]c23)c1,1,27.11
COc1nc(-c2cccc(-c3cccc(-c4ccccn4)c3Cl)c2Cl)cnc1C1=NCCN1,1,19.05
COc1c(C(=O)Nc2cccc(CNCCO)c2)nc(-c2cccc3c2ccn3C)c(C)c1CNC1CC(C)(O)C1,1,32.99
COC(=O)CN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C)c(CNCC6CCC(=O)N6)cn5)c4C)c3C)n2C)C1,1,25.5
COc1nc(-c2cc(CNC(C)=O)cc(C(F)(F)F)c2)cnc1CN1CC2CCC1(C(=O)O)C2,1,32.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(C)C4C(=O)O)cc3Cl)c2Cl)ccc1CN1CCCC1C(=O)O,1,25.19
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1Cl,1,14.75
COc1cc(-c2ccc(-c3cccc(-c4nc(Cl)c(OC)c(N5CCOCC5)n4)c3Cl)c(OC)n2)nc(OC)c1CN1CC2(C(=O)O)CCC1CC2,1,28.98
O=C(NCCO)c1ccnc(OC2CCc3c(-c4cccc(-c5cnc(CN6CCOCC6)c(F)c5)c4Cl)cccc32)c1,1,33.88
Cc1nn(C)c(=O)c(O)c1CNCc1cccc(F)c1,1,26.22
Cc1c(COc2ccc(CNC(=O)C3CCCN3C(=O)C(N)C(=O)O)c(Cl)c2)cccc1-c1ccccc1,1,34.59
COc1nc(-c2ccc(F)c(Cc3cc(C)cc(=Nc4cc(CNCC(O)CO)ccn4)[nH]3)c2F)cnc1CNCC1CCC(=O)N1,1,31.68
Cc1c(OCC(O)CN2CCCc3cccc(C(N)=O)c32)ccc(Cl)c1NCc1ccccn1,1,41.68
CC1COCCN1c1nc(-c2cnc(=N)[nH]c2)c2n1N(C(=O)N1CC(C)(F)C1)CC2,1,25.04
CS(=O)(=O)N1CC(O)CC1CNCc1ccc2nsnc2c1,1,26.86
O=C(C1CCCN(c2ncnc3ccc(Cl)c(Cl)c23)C1)N1CCCC1,1,28.5
Cc1c(C(=O)Nc2cccc(CNCc3nc(CNCCNC(=N)N)co3)c2)cccc1-c1cccc(-c2cnc(N3CCCC3)nc2)c1C,1,39.37
Cc1c(CCCN=C(N)N)cccc1-c1cccc(-c2cccc(OCCCN)n2)c1Cl,1,30.3
COc1nc(NCc2ccc(OCc3cccc(-c4ccccc4)c3C)cc2COC2OC(CO)C(OC)C(O)C2O)ccc1CNCC(O)CO,1,35.52
CC(=O)Nc1ccc(CNC(=O)c2cccc(-c3cccc4nc(N5CCOCC5C)oc34)n2)cc1OCc1cccc(C#N)c1,1,29.49
Cc1ccc2c(=O)n3c(nc2c1C)C(Nc1ccccc1C(F)(F)F)CC3,1,27.41
Cc1c(COc2cc(Cl)c(OCc3cccc(-c4nc5cc(CNCC(=O)O)ccc5n4C)c3Cl)cc2Cl)cccc1-c1cccnc1,1,33.58
O=[N+]([O-])c1cc2oc(CNCCNc3cccnc3)nc2cc1Cl,1,36.81
CN(C)Cc1cccc(N2CCc3[nH]c(=N)ccc3C2)n1,1,29.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6C5CC6(C)O)c(F)c4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,23.78
Cc1c(COc2c(Cl)cc(CNC(CO)(CO)CO)cc2Cl)cccc1-c1ccccc1,1,17.23
