SMILES,SMILES_state,NLL
CC(O)C(C)NCc1cccc(-c2cc3nc(NCc4cccc(C#N)c4)cc(-c4ccccc4Cl)n3n2)c1,1,37.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C(F)(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCOC1,1,24.65
Cc1c(COc2ccn3c(C(=O)Nc4ccc(CNCC(=O)O)cc4)cnc3c2)cccc1-c1ccccc1,1,23.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C(=O)O)CCC5CC6)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,23.43
Cc1c(COc2ccc3cc(-c4cccc(CN5CCCCC5C(=O)O)c4C)oc3c2)cccc1-c1ccc2c(c1)OCCO2,1,20.65
COc1nc(OC2Cc3c(-c4ccc(Cl)c(-c5ccc(CONC(=O)c6cc(C(F)(F)F)c(CNC(=O)CO)cn6)cc5C)c4Cl)cccc32)c(Cl)cc1CN1CCC2CCCC2(C(=O)O)C1,1,49.45
Cc1c(OCc2ccc3nc(CNC(C)CO)cnc3c2)cccc1-c1ccc2c(c1)OCCO2,1,28.42
NCC1CCc2ccccc21,1,16.38
N#Cc1ccccc1CN1CC2(CCC(=O)N2)C1,1,22.24
Cc1c(NC(=O)c2cc(C#N)c(CNC(CC(C)C)C(=O)O)cn2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCNC3)c1C,1,26.66
COCC(=O)NCc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)nc1OC,1,22.23
Cc1nc(=NCC2CCC(=O)N2)cc(-c2cnc3ccccn23)[nH]1,1,23.62
CCCCn1c(=O)c(-c2ccccc2)cc2ccc(N3CCC(CO)C3)nc21,1,30.51
Cc1c(OC2OC(CO)C(O)C(O)C2O)cc(CNC(CO)C(=O)O)c(CNC(CO)C(=O)O)c1C,1,29.02
Cc1sc(O)c(C)c1OCc1cn(-c2ccc3c(c2)OCO3)nn1,1,24.06
Cc1c(COc2cc(CNC(CO)C(=O)O)c([N+](=O)[O-])cc2[N+](=O)[O-])cccc1-c1ccccc1,1,18.92
COc1nc(-c2cccc(-c3cccc(C(=O)O)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CCNC(CO)C(=O)O,1,27.56
CCCNCc1cccc(C(=O)Nc2cc(N3CCOCC3C)nc(-c3ccn4ncnc4c3)n2)c1,1,35.69
O=C(O)CC1CCCCN1Cc1ccc(Oc2ccccc2)cc1,1,20.23
O=C(c1cccc(-c2ccccc2)c1)N1CC2CCCC(C(=O)O)(C2)C1,1,22.54
O=C(Cl)C(Cl)Cl,1,18.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCN(C)CC1,1,17.96
CN1CCC(COc2nc(N3CCc4oc(C5CC5)nc4C3)ccc2-c2ccccc2Br)CC1,1,37.34
Cc1nc(CNCCCNC2CCCC2)c[nH]1,1,26.76
COc1nc(-c2ccc(S(=O)(=O)Nc3cncc(CNC4(C(=O)O)CC4)c3C)c(Cl)c2)c(Cl)cc1CN1CCC(O)C1,1,36.44
CC(=O)NCC12COCC1CN(Cc1cccnc1)C2,1,24.92
COC(=O)NCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5Cc6cc(Cn7c(O)cn(C)c7=O)cnc6CN5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,37.06
O=C1CCC(CNCc2ncc(-c3cccc(-c4ccccc4Cl)c3Cl)cn2)N1,1,21.84
COc1cccc(-c2cccc(-c3cc(-c4ccccc4)c4c(C(=O)O)c[nH]c4n3)c2)n1,1,33.49
COCC(C)NCc1cc(C(F)(F)F)ccc1Oc1ccnc(OCc2cccc(C#N)c2)c1,1,27.4
COc1nc(-c2cccc(-c3cc(C)cc4c3ccn4C)c2Cl)cnc1CNC1CCOCC1O,1,28.88
Cc1nc(CN(C)C2CCN(CC3CNC(=O)C3)C2)oc1C,1,24.65
O=C(O)CNCc1ncc(-c2cccc(-c3cccc(-c4cccc(CN5CCCC(=O)C5=O)c4Cl)c3Cl)c2Cl)nc1Cl,1,30.86
COc1cccnc1COc1nc(OCc2cccc(C#N)c2)c(Cl)cc1CNCCCNCC#N,1,35.84
CC(C)C(NC(=O)C1CCCN1Cc1cccc(NC(=O)NC2CC2)c1)C(N)=O,1,31.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CCN1CCCC1C,1,27.08
CC1CC(OC2OC(CO)C(O)C(O)C2O)CCO1,1,24.28
CCn1cc(CC(NCc2cccc(-c3ccccc3)c2C)C(=O)O)c2ccccc21,1,23.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.74
CC(=O)NCCNCc1cn(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,1,22.27
CCN(CCO)Cc1cccc(-c2ccccc2)n1,1,20.6
COc1nc(-c2cccc(-c3cccc4c(-c5cc(CN6CCCCC6C(=O)O)c(O)c([N+](=O)[O-])c5)cccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.47
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(=O)OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.43
CS(C)(=O)=Nc1cc(N2CCC(O)C2)nc(-c2ccnc3[nH]cnc23)n1,1,17.35
COc1nc(-c2cccc(-c3cncc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2Cl)cnc1CN1CCCC(O)C1,1,22.78
COc1ncc(-c2cccc3c2CCC3Oc2cc(OC(F)(F)F)c(CNC(CO)CO)cc2Cl)c(C)c1COc1ccc(CNCCn2cccn2)cc1Cl,1,31.77
COc1ccc(Nc2noc3ccc(C4CCCC4)cc23)cc1CNCC1CCC(=O)N1,1,28.17
O=C(NCC12CCC1CN(c1nc(C3CCOCC3)c3cc(CNCCO)cnc3n1)C2)c1scc(-c2ccccc2)c1Cl,1,35.93
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(CNCC(C)C)n5)c4Cl)cccc32)c(Cl)cc1CNC1(C(=O)O)CC1,1,21.29
COc1nc(-c2cccc(-c3cccc(COC4CCCCC4O)c3Cl)c2Cl)cnc1CN1CCCC1c1ccc(C(=O)O)cn1,1,34.08
COc1c(C(=O)O)cc(-c2ccccc2)c(Br)c1Cn1ccnc1,1,24.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,12.46
Cc1c(-c2ccccc2)cccc1-c1cc2c(C)c(-c3cccc(N(C)C)n3)oc2cn1,1,31.4
O=C(O)c1ccccc1-c1ccccc1,1,11.55
O=C(O)C(CO)NCc1cc(O)c(O)c(-c2ccccc2)c1,1,20.16
COc1cc(OCc2cccc(C#N)c2)c(CNC(CO)CO)cc1Cl,1,11.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.78
Cc1c(-c2ccccc2)cccc1-c1cc(C#N)nc2sc(-c3ccccc3)cc12,1,22.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,19.54
CN1CCOc2cc(-c3cccc(N)c3)ccc21,1,16.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,21.65
Cc1c(OCc2cccc(C#N)c2)cccc1-c1nc2cc(CN3CCC(C(=O)O)C3)ccc2o1,1,25.98
CCN(CC)C1CCc2c(-c3cc(Cl)c(OC)c(OC)c3)[nH]c(C(=O)NCc3c(C)cc(C)cc3Br)c2C1,1,44.78
CCCCNC(=O)Oc1cccc(CNC(C)C2CC(C)CC(C)(C)C2)c1,1,36.57
Cc1nc(CN(C)C)ccc1CNCC1CCCc2nccn21,1,27.79
COc1nc(OCCNCC(O)COc2ccc3ccc(OCc4ccc5ccccc5n4)cc3c2)ccc1C(O)(C(F)(F)F)C(F)(F)F,1,46.15
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CN4CC5(CCCO5)C4)cc3Cl)c2Cl)ccc1CNC1CCCCC1,1,28.09
O=C1CCC(CNCc2cnc(C(=O)NCCO)c(-c3ccccc3)c2-c2ccccc2)N1,1,21.71
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.93
O=C1NCC(CN2CCC(O)C2)NC1Cc1ccccc1,1,22.83
COc1cccc(-c2ccc3c(c2)OCCN3c2nc3c(s2)C(=O)NC(C)(C)C3)n1,1,20.01
Cc1c(Nc2cccc3c(Cl)c(CNCCO)cnc23)cccc1-c1cccc(NS(C)(=O)=O)c1C,1,33.35
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4C)cccc32)c(C(=O)O)cc1CNC(C)(C)C(=O)O,1,17.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.43
CC1CN=C(c2ccc3ccc(C(=O)c4cccc(C(=O)O)c4)c(CCc4ccccc4)c3c2)N1,1,36.07
COCCOc1cc(C#N)cc(COc2cccc(-c3cnc(CNCc4cccnc4)c(OC)n3)c2)c1,1,34.82
COC(=O)NCCNCc1c(OC)cc(-c2ccc3[nH]cnc(=Nc4cc(OC)nc(N5CCOCC5C)c4)c3c2)cc1OC,1,27.81
COc1cc(OC2CCc3c(C(=O)N4CC(Oc5c(C(C)(F)F)ccc(Cl)c5F)CCC4C)cccc32)c(Cl)cc1CNC(C)(CO)CO,1,50.91
Cc1cc(-c2cccc3c2CCC(C)(C(=O)O)O3)ccc1NC(=O)c1scc(CNC2COCC2O)c1C,1,42.61
COC(=O)NC1CCN(Cc2ncc(-c3cc4cccc(-c5ccccc5)n4n3)nc2OC)C1,1,33.11
N#CCCCN1CC(=O)N(C2CCS(=O)(=O)C2)c2ccccc21,1,33.16
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CNCC7CC(O)C(=O)N7)c(OC)n6)c5Cl)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,20.03
COc1nc(-c2cccc(-c3cccc(-c4nc(CNN)n(C)n4)c3)c2Br)ccc1CNCC1CCC(=O)N1,1,34.31
Cc1c(COc2cccc(OCc3cccc(CNC(CO)C(=O)O)c3C#N)c2)cccc1-c1ccccc1,1,28.49
CC1COCCN1c1cc(N=c2nc(-c3cc(-c4ccccc4)ccc3Br)cc[nH]2)nc(N2CCOCC2C)c1,1,30.47
COc1nc(-c2cccc(-c3cccc(-c4cccnc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.5
COc1nc(OC2CN(c3ccc(C(N)=O)c(OC)c3Cl)C2)ccc1CNCc1c(C)cc(N2CCc3ccccc3C2)nc1OC,1,33.5
O=C(O)C1CCC(NCc2cc(OCc3cccc(-c4ccccc4F)c3C(F)F)cc([N+](=O)[O-])c2)C(O)C1,1,27.23
COc1cc(OCc2cccc(-c3ccc4c(c3)OCO4)c2C(F)F)ccc1CNCCO,1,23.34
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.54
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,15.81
COc1nc(NC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C)(O)C1,1,17.72
Cc1cccc(CNC2CC(O)C2)c1-c1ccccc1,1,19.54
Cc1nn(C)c(C)c1CNC1CCC(Oc2cccnc2)CC1,1,27.72
CC(=O)NCCCNC(=O)N1CCOCC1,1,26.13
COc1nc(N=c2oc3cc(-c4ccccc4)ccc3n3cnnc23)c(Cl)cc1CNC(C)CO,1,38.7
COc1cc2c(cc1OCc1cc(C#N)on1)NC(=O)C21NC(=O)NC1=O,1,30.97
O=C1CCC(CNCCC(O)(c2ccc(-c3ccccc3)c(F)c2)C(F)(F)F)N1,1,27.19
CS(=O)(=O)NC(=O)NCC1CCN(Cc2ccc3nc(-c4ccccc4)c(-c4ccccc4)c(Cl)c3c2)C1,1,32.73
C=CCOc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(C)O,1,22.07
N=c1[nH]c(=N)c2nc(CNc3cccc4ccccc34)cnc2[nH]1,1,20.45
COc1cc(CNCCNC(=O)CC#N)c(C(F)(F)F)cc1Cc1cccc(-c2ccccc2)c1C,1,34.62
COc1ncc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cc1CN1CC2(CNC(=O)C2)C1,1,22.49
N#Cc1ccc(F)c(CNc2cc([N+](=O)[O-])c([N+](=O)[O-])cc2Cc2ccccc2[N+](=O)[O-])c1,1,41.69
CC1COCCN1c1ccnc(-c2ccccc2)n1,1,14.65
COc1nc(OC2CCc3c(-c4nc(-c5ccccc5)no4)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,23.24
COc1nc(-c2ccc(Cn3ccc(=O)[nH]c3=O)c(F)c2OCc2cncc(C#N)c2)ccc1CNCC1CCC(=O)N1,1,38.4
O=C(c1ccc2c(n1)N(C(=O)C1CCCCN1Cc1cn(CC34CCC(CC3)CC4)nn1)CC2)N1Cc2cccnc2Nc2ccccc21,1,46.21
COc1nc(OC2CCc3c(C#Cc4cccc(-c5cnc(CNC(CO)CO)c(C)n5)c4C)cccc32)c(C(F)(F)F)cc1CN1CCC2(C(=O)O)CCC1C2,1,35.99
COc1cccc(C2CC(=O)NN2c2nc3ccc(-c4ccccc4)cc3o2)c1,1,25.06
Cc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(=O)C1CC=CC1,1,25.47
Cn1cc(C(F)(F)NCc2c(OCC(O)CC(=O)O)oc3cc(Cl)c(-c4ccc5c(c4)OCCO5)c(F)c3c2=O)c2c(OCc3cccc(-c4ccccc4)c3C#N)cccc21,1,57.92
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(-c4cccc(CO)c4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.57
Cc1c(NC(=O)c2cc(F)cc(-c3ccccc3F)c2)cccc1-c1cncc(N2CC3CC3(C(=O)O)C2C)c1C,1,32.67
Cc1c(C#N)ccnc1C=Cc1ccc(Cl)c(Oc2c(Cl)cc(CN(C)CC(=O)O)cc2Cl)c1Cl,1,28.68
O=C1CCC(N2C(=O)c3c(CN4CCCC4)ccc(NCc4ccccc4)c3C2=O)C(=O)N1,1,25.39
COc1ccc(CNCC(NC(C(=O)O)C(C)C)C(=O)O)cc1OCCC1CCCC1,1,28.92
COc1cc(-c2c(F)ccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C)C(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN(C)CC(=O)O,1,29.33
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(N)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.69
Cc1c(COc2ccc(CNCC3CCC(=O)N3)c(OCc3cncc(C#N)c3)c2)cccc1-c1cccc(-c2cc3c(C)c(CN4CC(C)(O)C4)cnc3o2)c1C,1,33.43
O=C(O)CC1CCN(C(C(=O)NC2CCC(N3CCCCCC3)C2)C2CCCCC2)C1,1,43.06
COc1cc(NC(=O)c2ncc(-c3cccc(-c4cc(OCCCN)cc(OCc5c(C)cccc5C)c4F)c3)nc2C(F)(F)F)ccc1CN1CC(C(=O)O)C1,1,56.0
CCOC(=O)c1ccn(-c2cccc(C)c2)c1N,1,21.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.65
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c(Cl)cc2CN2CCN(CCO)CC2)c1,1,22.3
Cc1cccc(NC(=O)CSc2nc3ccccc3nc2CN2CC(C(=O)O)C2)c1C,1,27.87
Cc1c(C=Cc2cccc(C(=O)O)c2)cccc1-c1cccc2cccnc12,1,21.98
Cc1c(-c2cc3n(-c4cccc(N5CCN(C)CC5)n4)nc-3cc(N3CCOCC3C)n2)cccc1N1CCc2cc(C3CC3)cc(F)c2C1=O,1,32.28
COc1nc(-c2cccc(-c3cccc(-c4nc(COc5cccc(C)c5CNC(CO)C(=O)O)c(C)o4)c3Cl)c2Cl)cnc1C1=NCCN1,1,31.22
COc1nc(Oc2ccc(C(=O)O)c3nonc23)nc(OC)c1CNCC1CCC(=O)N1,1,28.27
Cc1c(COc2ccc(CNCCCCCC(O)=NO)cc2F)cccc1-c1ccccc1,1,15.45
COc1cc(CO)c2ccc(=NCC3CC(=O)NO3)[nH]c2c1,1,36.25
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CCNC(=O)C(=O)NCCCCN)cc3Cl)c2Cl)ccc1CNCC1CC(C)(C)C(=O)N1,1,37.88
COC(=O)C1=C(C)N(CCc2c[nH]c3ccccc23)C2(C(=O)N(C)c3ccccc32)C1C(=O)OC,1,32.8
Cc1ccc(Nc2coc(O)c2C)c(C)c1,1,21.38
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNC(CO)C(=O)O)c(OCc5cncc(C#N)c5)n4)c3C)c2F)cnc1CNCC1CC(=O)N1,1,27.95
Cc1c(-c2ccccc2)cccc1-c1ccc2c(n1)CCN(S(C)(=O)=O)C2,1,21.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOCC1,1,15.71
COc1cccc(NC(=O)CN2C(=O)C3(OCCCO3)c3cc(Cl)ccc32)c1,1,26.65
CCn1[nH]c2ccc(-c3cccc(-c4cccc(CO)c4)c3Cl)nc2c1=NCC1CCC(O)C1,1,29.33
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(n3)OCC(OC(=O)NCc3ccc(C#N)cc3)C4)c2C)cc1OCc1cccc(C#N)c1,1,30.02
COc1nc(-c2cccc(-c3cccc4c3CCC4(C)C(=O)O)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.17
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3cccc4c3cnn4C)c2Cl)nc1,1,21.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cn(C)cn1,1,13.68
N#Cc1cccc(COc2cc(C(=O)Oc3cc(OCc4ccnc(-c5ccccc5)n4)c(CN4CCCCC4C(=O)O)cc3Br)ccc2NC(=O)C2CC2c2ccccc2C(F)(F)F)c1,1,55.79
C=CCOc1ccccc1CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,24.12
Cc1c(-c2ccccc2)cccc1-c1ccccc1,1,11.82
COc1nc(NC2CCc3c(-c4cccc(-c5cccc(CO)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C#N)C1,1,24.35
COc1nc(-c2cccc(CCc3nc(OC)c(CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.27
COc1ccccc1CNCc1ccc(-c2cccc(-c3cnc(CN4CC5(CNC(=O)C5)C4)c(OC)n3)c2C)nc1OC,1,21.86
OC1CN(Cc2cnc(-c3ccc(OCc4nc5n(n4)CCC5c4ccccc4Cl)c(C4CCC4)c3)cn2)C1,1,40.71
COc1nc(-c2cccc(-c3cc4c(cc3C)NC(=O)C4(C)C)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.8
CC(=O)NCCCn1c2cccc(NC(=O)c3ccc(CNCCO)cc3)c2c(=O)c2cccnc21,1,31.44
COC(=O)C1CCCCN1Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,21.86
COc1nc(-c2cccc(-c3cccc(-c4cccc(C(=O)NCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,24.06
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,12.38
CC1=NCCN=C(Nc2cccc(-c3ccccc3)c2C)C1,1,22.19
CS(=O)(=O)Nc1ccccc1OCc1ccc2nonc2c1,1,16.18
COc1ccc(-c2cccc3c2OCC(C(O)=NO)N=C3S(C)(=O)=O)cc1OC(C)C,1,36.73
CNc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC2(CNC(=O)C2)C1,1,18.27
CC(=O)OC1C(O)C(O)C(O)C(O)C1NCCCO,1,24.25
COCCN1CCc2nc(OCc3c(C)ccc(-c4ccccc4)c3C)ccc2C1,1,17.52
COc1nc(-c2cccc(-c3cccc(-c4nc(SC)c(CN5CCC(O)(C#N)CC5)n4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.78
O=c1c(Cl)c(Cn2ccc3cccc(F)c32)ccn1C1OC(CO)C(O)C1F,1,31.63
COc1nc(OC)c(-c2cccc3c2CCC3Oc2cc(CN3CCC(C)(C(=O)O)C3)c(COC3COc4nc([N+](=O)[O-])cn4C3)cc2Cl)cc1Cl,1,37.51
C=CC(=O)Nc1cc2c(=Nc3c(Cl)cc(CNC(CO)C(=O)OC)c(OC)c3Cl)nc[nH]c2c(C)c1OCC1NCC(O)C1O,1,41.08
COc1nc(-c2cccc(-c3cccc(-c4nc5ccccc5n4C)c3Cl)c2Cl)cnc1CNC1CCNC1=O,1,22.41
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)cnc1C1=NCCN1,1,9.58
NC(CO)C(=O)NC1CCCc2ccccc21,1,22.3
COc1nc(-c2cccc(-c3ccccc3OC3CCc4ccc(CN5CCC(C)(O)C5)cc43)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.7
COc1cc(OC2CCc3c(-c4cccc(-c5cc(NCc6cccc(C#N)c6)nc(C#N)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)(C)C(=O)O,1,31.23
COc1nc(OC2CCc3c(-c4cccc(-c5ncccc5OCC(F)(F)F)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,28.19
COc1nc(-c2cccc(-c3ccc(CN4CC(C(=O)O)C4)c(OCc4cccc(C#N)c4)c3Cl)c2Cl)ccc1CNCCO,1,23.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.19
COc1cc(C(=O)CSc2nnc(C3CC3)n2N)ccc1OCc1cccc(Cl)c1,1,27.17
Cc1cc(-c2ccccc2)c(C)c(=O)c(F)c1C#N,1,28.93
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2)cc1OCc1cccc(C#N)c1,1,16.07
Cc1c(NC(=O)c2oc3ccccc3c2COc2cccc(CNCCO)c2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1C,1,36.04
Cc1cc(COc2ccccc2-c2cccc(N3CC(CO)(c4cccc(-c5ccccc5)c4)CC3=O)c2Cl)ccc1CNC1(C(=O)O)CC1,1,43.56
Cc1c(C(=O)NCc2ccc(F)c(C(F)(F)F)c2)cnn1-c1ccc(CNCCO)cn1,1,26.5
COc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5cc(CN6CCNC(=O)C6)ccc5o4)c3C)c2C)cc1C(F)(F)F,1,33.14
COC(=O)c1cn(C)c2cc(-c3cccc(CNCCO)n3)ccc12,1,25.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)C,1,22.01
N#Cc1cc(CNCCO)ccc1-c1ccccc1,1,14.95
Cc1c(COc2ccc3c(c2)c(CN(C)CC(=O)O)c(C)n3Cc2ccc(CNCC(=O)O)cc2)cccc1-c1ccccc1,1,31.3
Nc1c(C(=O)O)cc(-c2ccccc2)n1-c1ccccc1O,1,30.87
CNCCNCc1ccc(NC(=O)c2cc(-c3cccc(C(=O)N(C)C)c3C)c(Cl)c(-c3cccc4c3CCC4Nc3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)n2)nc1,1,39.91
Cn1cc(C(=O)OCCO)c2c1C(=O)c1ccsc1C2=O,1,27.61
FCC1NCCc2ccc(C3CC3)cc21,1,23.45
N#Cc1cccc(COc2c(C(=O)O)ccc(C(=O)NCC(=O)OCC(=O)Nc3ccc(CN4CCC(C(=O)O)C4)cc3Cl)c2Br)c1,1,33.44
COc1nc(OCc2cccc(-c3ccc4[nH]c(C5CCN(C(=O)c6nc7c(s6)CNCC7)C5)nc4c3)c2C)c(Cl)cc1CN1CCCC(O)C1,1,35.36
Cc1c(C(=O)Nc2cccc(CNCC(C)(C)O)c2)cccc1-c1ccc2c(c1)OCCO2,1,18.12
CS(=O)(=O)c1ccc(NC(=O)C(NOCc2ccc(C#N)cc2)c2cnc(C(=O)O)c(OCC34CC5CC(CC(C5)C3)C4)c2Cl)c(F)c1,1,49.89
COc1cc(-c2ccc3c(c2)OCCN3c2nc3c(s2)CN(C2COC2)CC3)c(OC)nc1CN1CC(C)(O)C1,1,26.6
Cc1c(CNC2Cc3cccnc3C2)cc(-c2ccccc2)c(CN2CCc3cccnc32)c1C,1,33.62
CC(=O)ON=S(C)(=O)Cc1ccc([N+](=O)[O-])cc1,1,31.48
Cc1c[nH]c2cccc(-c3nccc4c3CCN4C(=O)c3ccc4cc(CNC(C(=O)O)C5CCCCC5)oc4c3)c12,1,35.32
COc1cccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)c1,1,18.51
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccc(OC)c(OC2CCCCC2)c1,1,25.2
