SMILES,SMILES_state,NLL
COc1nc(-c2cccc3c2CCC3Oc2c(CNC(C)C(N)=O)ccc(CNCC3CCC(=O)N3)c2Cl)ccc1CNCC1CCC(=O)N1,1,30.45
O=C(O)C(=O)NCc1cnc(C(=O)Nc2cccc3c2CCCC3)nc1OC1CCCC1O,1,29.12
CCN(CC)S(=O)(=O)c1cc(COc2ccc(CNCCOC)c(OC)c2)c(OC)cc1NCc1cccnc1,1,34.51
Cn1c(-c2cccc(-c3cccc(CO)c3)c2Cl)nc2cc(CN3CCC(C(=O)O)C3)ccc21,1,20.68
COc1nc(-c2cccc(-c3cccc(-c4csc(CNC5CCC5(C)C(=O)O)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.45
O=C(O)C1CN(Cc2ccc3c(Nc4cccc(-c5ccc(F)cc5)c4Cl)nsc3c2)C1,1,15.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.55
COc1cc(Nc2ccc(CNCc3ccnn3C)cc2Cl)nc(OC)c1CNC(CO)C(C)C,1,27.76
CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(COC(C)(C)C)C(=O)OCCOCCOCC(F)(F)C(F)(F)F,1,54.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.89
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.28
COc1nc(-c2cccc(-c3cccc(-c4ccnc(SC)n4)c3Cl)c2Cl)cnc1CNCC1CNCC(O)N1,1,27.13
Cc1c(CNC2=NC(N)=NC(C)(C)N2)cccc1-c1ccccc1,1,15.59
COc1nc(NC2CCc3c(-c4cccc(-c5cnc(CN6CC7(CNC(=O)C7)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(O)CO,1,20.53
CC1COCCN1c1cc(C2CCN(C)C2=O)nc(-c2ccnc3[nH]ccc23)n1,1,12.4
COc1nc(OC2CCc3c(-c4cccc(-c5cc(CNCCO)on5)c4Cl)cccc32)c(Cl)cc1CN1CCC2(CNC(=O)C2)C1,1,23.62
COc1nc(NC2CCc3c(-c4cccc(-c5nccc(CNCC67CCC(C6)OC7)c5Cl)c4Cl)cccc32)c(C(F)(F)F)nc1CNC(C)(C)C(=O)O,1,22.9
COc1ccc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)cc1OC,1,13.96
O=C1CCC(C(=O)N2CCCC2CO)N1,1,18.28
Cc1c(COc2ccc(CNCc3cccc(O)c3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,17.69
OCC1C(O)C(O)C(O)CN1Cc1ccc(C(F)(F)F)cc1,1,20.14
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1F,1,22.44
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ncc(CNCC(=O)O)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)O1,1,20.2
C#CCNC(=O)C1CCCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,25.14
COc1c(COc2nc(C=CC3CCS(=O)(=O)C3)ccc2Cl)cccc1-c1cc(C)nc(Cl)c1,1,40.44
OCCNCc1cc(Cl)c(OCc2ccccc2)c(Cl)c1,1,17.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc4ncccc4n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.97
COc1nc(CNCC2CCC(CNCc3cc(Cl)c(OC4CCN(c5ccnc(N=S(C)(C)=O)n5)C4)nc3OC)C2)ccc1CCCNC(=O)OC(C)(C)C,1,38.8
Cc1c(CNC(C)C(N)=O)cccc1-c1cccc(Nc2cccc3cc(CN4CCC(O)C4)cnc23)c1C,1,23.89
COc1nc(OC2CCCC2)nc(OC)c1CN1CC2CCC1C(C(=O)O)C2,1,19.18
Cc1c(COc2ccc(CNC(CCO)C(=O)O)c(OCc3cccnc3)c2)cccc1-c1ccccc1,1,20.51
COc1nc(OC2CCc3c(-c4cccc(-c5cc(C)c(CN6CC7(CCC(=O)N7)C6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,17.47
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,11.85
OCCNCc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2)cc1,1,13.8
COC1C(O)c2cccc(-c3ccccc3)c2C(O)C1(C)C,1,19.57
CCN(Cc1nc2ccccc2n1C)c1ncccc1C#N,1,27.14
CC(=O)N1CCC(c2nc3ccc(OCc4cnc(C)c(NC(=O)c5nc6c(n5C)C(C)(c5cccc(C(=O)N=c7[nH]nc(C)s7)c5C)CC6(C)C)c4)cc3n2C)CC1,1,38.45
CC(CNC(=O)C1CCCC1)NS(=O)(=O)c1ccc(-c2ccccc2)cc1,1,30.36
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN1CCOC2CCCC21,1,15.27
COc1nc(N=S(C)(C)=O)cc(NCC2CCC(=O)N2)n1,1,19.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnc(C2CCN2)o1,1,34.11
Cc1c(NC(=O)c2ncc(CN3CCCC(O)C3)cn2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,17.62
COc1cccc(-c2oc(-c3cccc4c3CCC4O)c3c2N(Cc2cc(Cl)c(N=S(C)(C)=NC(C)=O)cc2OC)CC3)c1,1,37.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1C,1,16.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.41
Cc1c(COc2ccc(CNC(CO)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1cccc2c1CCN2CCCN1CCC(O)CC1,1,16.0
COCC1(CO)CCCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCCO6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,19.71
CNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,16.71
Cn1cnnc1C1CCC(=O)N1Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1F,1,29.41
Cc1c(CNc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,13.74
COc1cc(NC(=O)c2ccccc2-c2ccccc2)ccc1C(=O)NCCSc1ccccn1,1,24.67
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC4CC4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.61
CCNC(=O)NCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1OC,1,17.21
COc1nc(NC(=O)c2cccc(-c3ccccc3)c2Cl)ccc1CNCCN(C)C,1,16.66
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)C(N)=O)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C(C#N)C1,1,29.89
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CC6(CC(=O)NC6=O)C5)nc4C(F)F)c3Cl)c2Cl)cnc1CN1CC(C)C(=O)N1,1,42.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(F)c4)c3Cl)c2Cl)cnc1CN1CCC(C(=O)O)C1,1,14.53
COc1cnc(CNCc2ccc(-c3cccc(-c4cccc5c4CCC5Oc4c(Cl)ccc(CNCC(C)(C)O)c4C)c3Cl)nc2OC)cc1C,1,33.94
CCOC(=O)c1c(-c2ccc(F)cc2)oc2ccc(-c3cccc(C4=NC(=O)C(C)(C)N4)c3C)cc12,1,24.0
COc1ccc(-c2cccc3c2CCC3Oc2nc(OC)c(CNCCO)cc2Cl)c(Cl)c1C(=O)O,1,15.47
COc1cc(CNC2CC(C)(O)C2)c(OC)nc1-c1cccc(-c2cccc(-c3cnc(CNCC4CCN(C)C4=O)c(OC)n3)c2Cl)c1Cl,1,19.44
COc1nc(-c2cccc(-c3cc(C)c4sc(CNCCO)nc4c3)c2Cl)ccc1CN1CC(C(F)(F)F)C1,1,29.24
COc1nc(-c2nc3cccc(CNCCO)c3o2)ccc1CN1CC2(CCC(=O)N2)C1,1,26.29
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cncc(C#N)c2)c1CN(C)CC1CCOC1,1,23.49
CC1(Oc2ccc(Cl)c(Cl)c2)CCCN(Cc2cc(CN3CCOCC3C(=O)O)c3nccn3c2)C1,1,35.35
COc1ccc(-n2c(O)cc(Cc3ccccc3)c2O)cc1,1,18.3
N#Cc1cc(COc2cc(OC3CCc4c(-c5ccc6c(c5)OCCO6)cc(OCCCC(=O)O)cc43)c(Cl)cc2CN2CCCCC2C(=O)O)ccn1,1,33.84
COc1nc(-c2cccc(-c3ccccc3)c2C)nnc1C(=O)N1Cc2ccncc2N(C)C1,1,30.47
COc1cc(CO)c(CO)c(-c2ccc3c(c2)OCO3)c1,1,17.93
COC(=O)NCc1cc(C(F)(F)F)cc(Cl)c1OC1CCc2c(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)cccc21,1,26.15
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCN(C)C(=O)C1,1,17.52
COc1ccccc1C1=NCC(=O)Nc2ccccc21,1,22.34
Cc1c(-c2ccccc2)cccc1-c1cc(Cl)nc2[nH]ccc12,1,20.63
CC1CN(c2cc(N=S(C)(C)=O)nc(-c3cncc4c3CCN4c3cccc(Cl)c3Cl)n2)CC(C)O1,1,30.43
COc1nc(-c2cccc(-c3ccnc4c3CN(C(C)=O)CC4)c2Cl)ccc1CN1CC(C)(O)C1,1,16.04
Cc1c(COc2ccc(CNC(=O)C3OCCC3O)c(OCc3ccc4cn(C)nc4c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,31.04
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nccn4C)c3C)c2C)ncc1CNC1CC(CO)C1,1,23.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.83
Cc1c(COc2ccc(CNC3CC3)c(OCc3cccc(C#N)c3)c2)cccc1-c1nccc2c(C)c(CNCCO)oc12,1,31.21
COc1nc(OCc2cccc(-c3cccc(-n4nc(C)c(CNCCO)c4C)c3Cl)c2C)c(Cl)cc1CN1CC2(CNC(=O)O2)C1,1,32.09
Cc1c(OCCCN2CCC(O)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,13.33
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(CO)CO)c(C)c2C)cccc1-c1ccccc1,1,18.71
Cc1c(C(=O)N=CCCO)c(C)n(C)c1Cc1ccc(OCC(=O)O)c2cc(F)ccc12,1,23.15
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNC(C)=O)nn4)c3C)c2C)cc1C,1,28.41
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1C1=NCCN1,1,13.48
COc1cc(OCC(O)CNC(C)(C)Cc2ccc(C)c(C)c2)ccc1CNCC(=O)O,1,29.7
COc1nc(OC2CCc3c(-c4cccc5ccccc45)cccc32)c(C(F)(F)F)cc1CNC(C)C(=O)O,1,15.65
COC=C(C(=O)OC)c1ccccc1COc1cccc(-c2cccc(Oc3ncnc4c(NC(=O)COC)cccc34)c2Cl)c1C,1,34.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,14.23
COc1cc(CN2CC(c3ccccc3)C2)cc2c(CC3CN=CN3)cccc12,1,31.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,16.64
CC(=O)Nc1ccc(OCc2cccc(-c3cccc(COc4ccc5c(n4)CCN(CCO)C5)c3Cl)c2C)cc1,1,18.68
COc1nc(-c2cccc(-c3cccc(-c4cnn5c(C6CC6)ccnc45)c3Cl)c2Cl)cnc1CN1CCCC1(C)C(=O)O,1,26.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)CO,1,19.26
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc(-c2cccc(OCCCO)c2C)c1C,1,26.25
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(NC(=O)C(F)(F)F)c(CN5CC6(COC6)C5)cn4)c3C)c2C)cc1OC,1,28.96
N#Cc1cncc(COc2cc(NC(=O)c3coc(CNC(CO)C(=O)O)c3)ccc2CNCC(O)CO)c1,1,22.55
Cc1c(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,15.11
Cc1c(OCc2cccc(C(=O)O)c2)cccc1-c1ccccc1,1,16.19
COc1nc(NCCO)c(-c2ccc3c(c2)OCCO3)cc1CNC(C)C(=O)O,1,18.05
COC(=O)C(C)NCc1ccc(NCc2ncc(-c3cccc(-c4cccc(F)c4Cl)c3Cl)nc2OC)nc1OC,1,35.05
N#Cc1cncc(COc2cccnc2C(=O)Nc2cccc(C3(O)COC3)c2)c1,1,27.26
COC1=C(CNCC2CCC(=O)N2)C=CC(C2=CC=CC=C3C2=C(Cl)C3Oc2cc(OCc3ccc4[nH]nnc4c3)c(CN3CC4(C(=O)O)CCC3CC4)cc2Cl)=C(Cl)C2=CC=CC2=N1,1,34.07
CC(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,11.82
Cc1cccc(C(=O)OCc2c(C)noc2C)c1,1,22.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,25.57
CC(=O)NCCNC(C(=O)O)C1(NCc2cc(Cl)c(OCCc3cccc(Oc4cnc5ccccc5n4)c3C)cc2OCc2cccc(C#N)c2)CC1,1,52.0
COc1nc(-c2cccc(-c3cccc(COc4ccc5c(n4)CCN(CCO)C5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.62
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.18
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)NC1,1,15.87
Cc1c(C(=O)NNC(=O)c2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,19.64
Cc1nn(C)c2c1N=C(c1ccc3c(c1)OCCO3)NC2,1,22.5
CC1COCCN1c1cc(C2CC2)c(Cl)c(NC(=O)c2nc(C3CCN(C)CC3)c[nH]c2=Nc2cncnc2)n1,1,26.62
CCc1c(CNc2cccc(-c3cccc(NC(=O)C4CC4)c3Cl)c2F)ccc(-c2ccc3c(c2)OCCO3)c1C,1,22.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6C(CO)CCC65)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,19.1
COc1cc(-c2cccc3c2CCC3Nc2nc(OC)c(CNC(C(=O)O)C3CCC(C(=O)O)CC3)nc2C(F)(F)F)cnc1-c1ccc(CNC2CC(F)(F)C2(C)C)c(OC)n1,1,40.35
COc1cc2ccc(=O)oc2c(C)c1OC1OC(C)C(O)C(O)C1O,1,26.24
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CCCCC4CO)cc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.67
CCCOc1cccc(-c2cccc(COc3cc(OCc4ccnc(C#N)c4)c(CNC(C(=O)O)C(C)O)cc3Cl)c2C)c1,1,20.5
CCS(=O)(=O)Nc1cnc(Nc2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)c(C(F)(F)F)c1,1,28.58
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCC5CCC(=O)N5)c4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.48
COc1nc(-c2cccc(-c3cccc(-c4cncnc4OCC4CNC(=O)C4)c3Cl)c2Cl)cnc1CN,1,24.01
Clc1cc(Oc2cncnc2)cc(NC2CCc3c(-c4ccccc4)cccc32)n1,1,17.04
COc1nc(=O)c2c(OCc3ccc4nonc4c3)ccc(-n3ccc(-c4cccc5c4OCCO5)c3C#N)c2[nH]1,1,42.0
CCC(=O)N1CCc2ccc(O)c(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)c4)c3Cl)c21,1,24.02
CC(C)(CO)NCc1cnc(Oc2ncnc3c(-c4cccc(COc5cc(OCc6cccc(C#N)c6)c(CNCCO)cc5Cl)c4Cl)cccc23)cc1OCc1ccc(C(F)(F)F)nc1,1,33.04
COc1cccc(C=Cc2cccc(-c3ccc(OC)c(C(=O)O)c3)c2C#N)c1,1,28.38
Cc1c(CNC(CO)C(=O)O)ccc2c1OCCO2,1,18.66
COc1nc(-c2cccc(-c3cccc4c(CCNS(=O)(=O)Cc5cccc(F)c5)noc34)c2Cl)ccc1CNC1CC(C)(CO)C(N)CO1,1,42.53
O=C(O)C1CCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCC(F)O6)c4Cl)nsc3c2)CC1,1,18.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCO)c(SC)n4)c3Cl)c2Cl)cnc1CNC1CCCN(C(C)=O)C1,1,28.61
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(Br)cc(CNCCO)c4)c3C)c2C)ncc1CN1CCOCC1,1,25.79
COc1nc(-c2cccc(-c3cccc4c(OCC5CC5)ncnc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.42
CCCc1nn(C)c2c(=O)[nH]c(-c3cccnc3Cl)nc12,1,26.02
Nc1cncc(-c2ccccc2C2=NOC(NCc3ccc4c(n3)CCC4)(C(=O)O)C2)c1,1,33.52
COc1ncc(-c2ccc3c(c2)OCO3)cc1CNCCN1CCNC1=O,1,22.91
COc1nc(OCc2ccncc2)c(Cl)cc1CNCCNC(N)=O,1,25.28
O=C(O)C(CO)NCc1ccc(OCc2ccc3nonc3c2)cc1OCc1cccc(-c2ccccc2)c1Br,1,16.42
COc1cc(CNCc2cccc(-c3ccccc3)c2C)c(OC)cc1C=Cc1ccc(COc2ccccc2CN2CCCC2C(=O)O)c(OC)c1,1,26.75
Cc1c(C=Cc2ccc(CNCCCNC(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,24.06
CNc1cccc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C)CC5)c(OC)n4)c3Cl)c2Cl)n1,1,20.33
Cc1c(COc2cc(OCc3cccnc3)c(CNC(CO)(CO)CO)cc2Cl)cccc1-c1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNCCCN(C)C)cc2Cl)c1Cl,1,30.05
CCS(=O)(=O)NC(=O)c1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)nc1OC,1,30.91
COc1nc(-c2cccc(-c3cccc4c3CN(C(C)=O)C4CCO)c2Cl)ccc1CN1CC(C)(O)C1,1,22.04
CCN(CC)Cc1ccc(C(=O)N2CCc3ccc(OC)cc3C2)cc1OC,1,21.58
COc1cc(-c2cccc(-c3nnc(Nc4cccc(CNCCO)c4)o3)c2C)ccc1CNCC1CCC(=O)N1,1,17.09
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNCCNC(C)=O,1,18.19
N#Cc1cccnc1OC1CC(O)C1,1,21.02
O=C(O)C1CCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,16.2
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CC(C)(O)C5)cn4)c3C)c2C)cc1C,1,18.86
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CN6CC7(CCN(C(=O)C8CC8)C7)C6)c(OC)n5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.54
CS(=O)(Cc1cccc(=N)[nH]1)=Nc1cc(-c2ccc3c(c2)OCCO3)nc(N2CCN(c3ccccn3)CC2)n1,1,38.16
N#Cc1cccc(COc2ccc3c(n2)CCN(CC2CCOC2)C3=O)c1,1,17.44
CCCCc1nc2ccc(OC3(C)CCN(Cc4ccc5c(c4)OCO5)C3)cc2o1,1,27.88
Cc1nc(=NCc2cccc(NC(=O)c3nc(N)cc(-c4cccc(N=S(C)(C)=O)n4)c3Cl)c2Cl)[nH]cc1C#N,1,28.27
COc1nc(-c2ccccc2-c2cccc(-c3cnc(CN4CC(O)C4)c(OC)n3)c2F)cnc1CN1CCC1,1,19.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.23
CCN(CCNCc1cn(C)c2cc(CNCCC(F)(F)F)c([N+](=O)[O-])cc12)Cc1ccc(-c2ccccc2)cc1,1,36.49
COc1cc(OCc2cccc(-c3ccccc3)c2-c2ccccc2)cc(OC)c1CNCCC(=O)O,1,21.05
Cc1c(COc2cc(CN3CCCCC3C(=O)O)c(OCc3ccccc3COc3cnc(Cl)c(OCc4cccc(-n5cccc5)c4C)c3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,30.16
COCC1CCCN(Cc2ccc(C)c(NC(=O)c3ccc(CNCCO)cn3)c2)C1,1,27.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,11.81
CN(C)Cc1cn(C(=O)c2ccc(-c3cccc(-c4ccccc4)c3Cl)cc2Cl)nn1,1,33.54
Cn1nnc2cc(C(=O)CS(C)(=O)=O)ccc21,1,28.7
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNc4ccc(C)cc4)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,33.22
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1S(=O)(=O)C1CNC1,1,25.55
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CC(C)C)C(=O)O)cn4)c3C)c2C)cnc1CN1C(=O)CCC1C(=O)N1CCC1,1,30.84
COc1nc(-c2cccc(-c3ccc4c(n3)CCN(CCO)C4)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.07
Cc1ccc(-c2cn3c(C)ccc(C)c3n2)cc1,1,22.48
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,13.59
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)CC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCCO,1,14.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(N)(CCl)CO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(OC)N1C,1,38.15
COc1cc(OC2CCc3c(-c4cccc(OCc5cncc(C#N)c5)c4C)cccc32)c(C(F)(F)F)cc1CNCC(=O)O,1,23.2
COc1nc(-c2cccc(-c3cccc(Nc4nccc5cc(CN6CCC(O)C6)ccc45)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,20.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1C1CC1,1,13.93
O=c1c(Cc2ccccc2)c(Nc2ccccc2Cl)nc2c(-c3ccccc3)cccn12,1,23.72
Cc1c(NC(=O)c2ncc(CN(C)CC(O)CO)cc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,25.2
COc1nc(NC2CCc3c(-c4cc(C#N)cnc4C(F)F)cccc32)ccc1CNC(CC(=O)O)c1cncc(C)n1,1,36.34
COc1nc(-c2cccc(-c3cccc(-c4cncc(CNCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CN1CC(NC(C)=O)C1,1,20.51
COc1nc(OC2CCc3c(-c4cccnc4)cccc32)c(Cl)cc1CNCCO,1,16.95
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC1CCC(=O)N1,1,18.42
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)C4CCN(C(C)=O)CC4)c3C)c2C)ncc1CNCCNC(C)=O,1,21.05
O=C(O)C1CN(Cc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)c2)C1,1,13.85
O=C(O)C1CCN(Cc2ccc3c(OCc4nnc5n4Cc4ccccc4C5)ccnc3c2)C1,1,25.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C)C5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.07
CNCc1cc(C2(CNCc3ccc(-c4cccc(-c5ccc6ncc(N7CCOCC7C)nc6c5)c4Cl)cc3OC)CC2)ccc1C(F)(F)F,1,37.57
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)cc(C2COCCN2)n1,1,24.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.3
COc1nc(-c2cccc(-c3cccc4c3CCN(C)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.28
O=C(O)C=NC(=O)CCCc1ccccc1,1,21.92
COc1nc(Cl)c(C(=O)Nc2cnccc2CN(C)CC(F)(F)F)cc1CNCC(=O)O,1,31.25
