SMILES,SMILES_state,NLL
COc1cc(-c2cccc(-c3cccc(-c4cc(CNC(C)=O)no4)c3C)c2C)ccc1CNC1CCC(O)C1,1,25.5
CCNCc1c(OC)cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)C(=O)OCC)cn4)c3C)c2C)nc1OC,1,23.62
COc1nc(-c2cccc(-c3cccc(-c4cncc(CN)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.79
COc1nc(-c2cccc(-c3cccc4nc(C)ccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.5
O=C(O)C(CO)NCc1ccc2nc(-c3cccc(C(F)(F)F)c3)oc2c1,1,25.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.75
CC1(O)C(O)C(CO)OC1n1ccc(=N)[nH]c1=O,1,20.84
CC(=O)NCCNC(=O)C1CCN(Cc2cccc(-c3cccc4c3CCN4C(=O)c3ncc(CNC4CCCC4O)s3)c2C)C1,1,29.37
CC(=O)N1CCCC(n2c(C)nc3cc(-c4cccc(COc5cc(OCc6cccc(C#N)c6)c(CN6CCCCC6(C)C(=O)O)cc5Cl)c4C)ccc32)C1,1,39.23
CCNCCCNCC1NCC(O)C1O,1,22.02
COc1cc(C=Cc2cccc3cccc(-c4cc5cccc(-c6ccccc6CN6CCCCC6CO)c5o4)c23)ccc1CN1CCCCC1C(=O)O,1,43.07
COc1cc(Oc2cc(C#N)cc(OC)c2C#N)nc(-c2cccc(-c3ccc(CN4CC(C)(O)C4)c(OC)n3)c2Cl)c1,1,26.26
COc1ccccc1CNC(CO)C(=O)NCCCNCCCCNCCCN,1,17.66
Cc1cc(CNC2(C(=O)O)CC2)cc(C(F)(F)F)c1CCNC(=O)c1nc(-c2ccccc2)c(OS(=O)(=O)c2cc(F)c(NC3CCN(Cc4ccccc4)CC3)cc2Cl)c(C(C)C)c1C(C)C,1,71.18
CC(=O)N1CCC(S(C)(=O)=Nc2cc(N3CCOCC3C)cc(-c3cccc4c3OCC4)n2)C1,1,23.09
O=C1CCC(CNCc2cccc(C(F)(F)F)c2)N1,1,13.09
CC(=O)N1CCC(Nc2ccc3oc(-c4cccc(-c5ccccc5)c4C)nc3c2)C1,1,21.42
COc1ccc(NC(=O)c2cc(Cl)cc3c2C(=O)c2ccc(C(C)C)cc2S3(=O)=O)c(C(=O)O)n1,1,39.61
O=C1c2cccc(S(=O)(=O)Nc3cccnc3Cl)c2-c2cccc(-c3ccccc3)c21,1,28.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,21.34
CC1C2Cc3c(O)cccc3C1(C)CN2Cc1ncc(C(=O)NCC(O)CN2CCN(c3ncccn3)CC2)cc1OCc1cccc(C#N)c1,1,40.79
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)O)cn4)c3C)c2C)cc1OC,1,18.23
O=C(Nc1cccc(-c2ccccc2)c1Cl)c1ccc(CNC(CO)C(=O)O)cn1,1,16.45
COCCNCc1ccc(-c2ccc(CNCc3cc(-c4ccccc4)n(-c4ccccc4)n3)nc2)cc1,1,28.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.09
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.66
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.6
Cc1c(-c2cccc3[nH]ccc23)cccc1-n1ncc2c1CCN(CC(O)CO)C2=O,1,22.28
COc1ccc(CCNC(=O)n2c(C)c(Cc3c(C)c(C)c(OC)c(C=O)c3C)c3cc(OC)ccc32)cc1,1,37.24
COc1cc(C(=O)N2CCc3c(-c4cccc(-c5cccc(CO)c5C)c4Cl)cccc32)oc1CNC1CCOC1,1,25.87
CC1COCCN1c1cc(N=S2(=O)CCC2)nc(-c2ccccc2)n1,1,12.69
Cc1c(NC(=O)c2nc3c(n2C)CCN(CCO)C3)cccc1-c1ccc2nncn2c1,1,23.15
Cc1c(Cl)cccc1CNCC1CCC(=O)N1,1,14.85
CC(C)N(CCO)Cc1c(N2C(=O)c3ccc(CNC(C)(CO)C(=O)O)cc3C2=O)cccc1C(F)(F)F,1,28.49
COc1nc(-c2cccc(-c3cccc4c3CNC4O)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.91
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1-c1cnc(CNCC2CCC(=O)N2)c(OC)n1,1,16.07
COc1ccc(-c2cccc3c2N(c2nc4ccccc4n4c(C)nnc24)CC3)cc1C#N,1,30.6
CCC(O)CNCc1cc(CCNC(=O)c2nc(=O)c3c(n2C)CCN(CCc2ccccn2)C3)cnc1C,1,45.53
CC(=O)NCCNCc1cc(Cl)c(Oc2nc(N3CCOCC3C)c(C#N)cc2C(=O)N2CCCC2C(=O)O)cc1OCc1cccc(C#N)c1,1,29.67
Cc1c(CNc2cc(NC#N)nc(NCc3cccnc3)c2Cl)cccc1-c1ccccc1,1,31.15
C#Cc1nc2cc(-c3cc(CNC4CCOCC4O)cc(F)c3C)ccc2n1Cc1cccc(-c2ccccc2)c1C,1,35.83
NCc1cc(CNC(CO)CO)c(O)c(COC(=O)C2CCCCN2C(=O)C(=O)C2CCCCC2)c1,1,36.67
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCO,1,13.73
COc1nc(-c2cccc(-c3cccc4c3CN(C3CCC(=O)CC3)C4=O)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.66
COc1nc(-c2cccc(-c3cccc(OCCCN4CCOCC4)c3)c2C)ccc1CNCCCNC(=O)C(C)C,1,24.32
COC(=O)CNCc1cc(Cl)c(Nc2ccc(C)c(C)c2C=O)cc1C(F)(F)F,1,30.46
CC(=O)NC1CCN(CCCOc2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)CC1,1,26.5
COc1nc(CNCCCCc2ccccn2)ncc1-c1cccc(-c2cccc(-c3ccccc3)c2C)c1,1,28.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.02
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3C)c2)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,17.05
COc1ccc(C(=O)NC2CCN(CCC3CCC(NC(C)=O)CC3)C2)cc1Cl,1,21.42
CCOc1cc(CCNCc2ccc(OC3CCc4c(-c5cccc(-c6ccc(CNCC7CCC(=O)N7)c(OC)c6)c5Cl)cccc43)nc2OC)ccc1OC,1,27.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(N(C)C)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.17
COC1CN(Cc2cnc(C(=O)Nc3cccc(-c4cccnc4)c3C)cc2C)C1,1,16.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C(=O)N1,1,17.57
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CN1CCC(O)C(C)C1,1,15.17
COc1nc(OC2CCc3c(-c4cccc(C(F)F)c4Cl)cccc32)c(Cl)cc1CNCCO,1,19.21
O=C1CCC(CNCc2cnc3c(c2)N(C(=O)c2ccc(C(F)(F)F)cc2)CC3)N1,1,19.89
COC1CCC(NC(=O)c2nsnc2Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCNC5)c3Cl)c2Cl)CC1,1,26.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1COCCO1,1,19.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(S(C)(=O)=O)C1,1,13.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,13.64
O=C(O)C1CN(Cc2ccc3onc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,16.68
COc1cc(-c2nccc(-c3cnc(CN4CC(O)C4)c(OC)n3)c2Cl)c(Cl)cc1CN1CC(OC)C1,1,22.93
CCNCc1cc(Cl)c(Oc2ncnc3c(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)cccc23)cc1OCc1cccc(C#N)c1,1,14.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(C)=O)C1,1,13.57
COc1nc(C(F)(F)F)cc(N=c2nc(Oc3cccc(NC(C)=O)c3)c(C(F)(F)F)c[nH]2)c1C(F)(F)F,1,24.3
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CN5CC(S(C)(=O)=O)C5)cn4)c3C)c2C)ncc1CNC1CC(O)C1,1,24.03
Cc1c(COc2cc(C(=O)NC(C=O)C(O)O)ccc2CNC(C)(CO)C(=O)O)cccc1-c1ccccc1,1,19.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.63
COCCNCc1cnc(OCc2cccc(-c3ccccc3Cl)c2Br)c(Cl)c1,1,19.68
COc1nc(-c2cccc(-c3cccc(-c4cnn(C)c4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,17.4
COc1cc(OCc2cccc(C(=O)NCc3ccccc3)c2)c(Cl)cc1CN1CCNCC1,1,23.64
CC(=O)NCCCN1CCc2c(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNCc5ccc(OCC(N)=O)c(OCc6cccc(C#N)c6)c5)cc4Cl)c3C)cccc21,1,28.35
CCc1cc(Cl)c(OCc2cccc(-c3cccc4c(Oc5nc(OC)c(CNC6(C(=O)O)CCCC6)cc5Cl)ncnc34)c2C)cc1OCc1ccc(CN2CCC(C(=O)O)C2)c(C)n1,1,32.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CC(O)C(=O)N1,1,20.29
CN(Cc1ccc(Oc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)s1)CC1CCC(=O)N1,1,31.16
Cc1c(-c2ccccc2)cc(COCC2(C)COC2)cc1-c1cc(=NC(=O)O)nc[nH]1,1,28.06
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2C)ccc1CNCCO,1,15.8
Cc1cc(-c2ccccc2)nc(C)c1CNc1ccc(OCC2CCN(C(C)C)C2)cc1F,1,30.53
COc1ccccc1-c1cccc2c1CCC2Nc1cc(OC)c(CN)nc1C(F)(F)F,1,15.21
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)C4CCCCN4Cc4c(OC(F)F)ccc5ccccc45)c3C)c2C)cc1C,1,34.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.5
Cc1c(CNCc2cccc(-c3nc4cc(CNCCO)ccc4o3)c2C)cccc1C(=O)NS(=O)(=O)c1cccc(Cl)c1Cl,1,35.71
CC(=O)N(C)Cc1ccc(OCc2cccc(C#N)c2)cc1,1,18.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCNC1,1,16.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC(O)(C5)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.4
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccnc(C#N)c3)c2)cccc1-c1ccccc1,1,14.61
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCN(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,10.56
CC1COCCCN1Cc1ccc(Nc2cccc3c(-c4cccc(N5CCOCC5C)c4)ncnc23)cn1,1,37.71
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,13.44
CCc1nc(-c2cccc(-c3cccc(-c4cccnc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.47
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCN(C4CCC4)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.46
Cc1nc(-c2cccc(-c3cccc(-c4nnc(CN5CC(C)(N)C5)n4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.19
N#Cc1cc(COc2cc(NC(=O)c3cc(-c4ccccn4)ccn3)ccc2-c2ccccc2)ccn1,1,21.02
CNCc1c[nH]c(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)n1,1,23.09
CNC(=O)C(CO)NCc1c(OC)cc(OCc2cccc(-c3ccccc3)c2C)cc1OC,1,15.78
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,12.11
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC5CCC(=O)N5)n4C)c3C)c2C)ncc1CNC(CO)C(C)O,1,23.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(CO)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.42
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC5CCC(=O)N5)cn4)c3C)c2C)ncc1CNCCO,1,18.61
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OC4CCCC4)c(CNC(=O)C(C)(C)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,29.45
CCOC(=O)N1CCS(=O)(=Nc2ccc(-c3cccc4c3CCC4Oc3cc(F)c(-c4cccc(C#N)c4)cc3C(F)(F)F)cc2C(F)(F)F)CC1,1,31.08
Cc1c(-c2ccc3c(c2)OCCO3)cc(CNCCO)nc1C=O,1,23.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC56CC(O)(C5)C5(C)CC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.99
CNCc1cc(NC(=O)c2cc(CNCC(F)(F)F)c(CN3CCCCC3)c(OC)c2)c(C)c(-c2cccc(NC(=O)c3cnc(C)c(C4=CCC(C)(C)CC4)c3)c2)c1,1,36.7
O=C1CCCC(CCOc2cc(OCc3ccc4nonc4c3)c(CNC(CO)(CO)C(=O)O)cc2Cl)N1,1,27.28
O=C(O)C1(c2nnc(C3CCN(Cc4ccc(OCc5cccc(-c6ccccc6)c5Br)cc4OCc4cccc(-c5ccccc5)c4Cl)CC3)o2)CC1,1,34.07
Cc1cc(C)c2cnn(-c3cccc(Nc4cccc(-c5cccc(Nc6cc(NCCN(C)C)cc(N)c6Cl)n5)c4Cl)n3)c2n1,1,39.9
Cc1c(C(=O)Oc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cccc1-c1ccccc1,1,18.27
COc1ccc(-c2cccc(Nc3nnc4cnc(C5CCN(C(C)=O)C5)cn34)c2Cl)cn1,1,31.43
Cc1c(-c2ccccc2)cccc1-c1cccc(NC(=O)c2ccc(OCC(F)(F)C(F)(F)F)nn2)n1,1,33.52
CC(=O)NNC(=O)C1CCN(S(=O)(=O)c2cccc3nonc23)C1,1,24.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(O)C5CCC(=O)N5)c(OC)n4)c3Cl)c2F)cnc1CN1CC2(CNC(=O)C2)C1,1,25.41
COc1ccccc1NC1CCc2c(-c3ccc(OC)c(OC4CCC4)c3)cccc21,1,31.99
CCN(CCO)Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OC,1,19.81
CC1COCCN1c1cc(N=S(C)(C)=O)ccn1,1,16.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)cnc1CN1CC(O)C1,1,20.08
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccc5c(O)coc5c4)c3Cl)noc2c1,1,20.78
COc1cc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,15.66
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CC(C(=O)O)C1,1,13.97
Cc1c(COc2ccc3cc(C(=O)c4ccccc4)c(=O)oc3c2C)cccc1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,31.3
COc1cc(CNCCN(C)CCO)nc(NCc2ccnc(-c3cccc(-c4cccc5c4CCC5Nc4nc(OC)c(CNCC5CCC(=O)N5)nc4C(F)(F)F)c3Cl)c2)n1,1,35.62
N#Cc1cccc(N)c1,1,18.43
CCC(=O)NCC1(C2CC(c3ccc4c(c3)OCO4)CN2C)CC(c2cccc(Cl)c2F)C(c2ccc(Cl)cc2)N1C(C)=O,1,51.6
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(OCC(=O)O)c5Cl)cccc43)c(Cl)cc2CO)c1,1,14.75
NCC1CC2CCN(C(=O)CO)CCC2O1,1,32.79
COc1nc(CNC2CC2c2cccc(-c3cccc(-c4cccc5c4CCN5CC(F)(F)F)c3C#N)c2C)cc(C#N)c1CN1CCC(O)C1,1,35.62
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCN(C)C)cc3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,18.27
CC(=O)NCCNCc1ccc(-c2ccccc2)c(Cl)c1,1,13.2
COc1nc(-c2cccc(-c3cccc(NC(=O)c4cc(F)c(CNC(C)C(=O)O)cn4)c3C)c2Cl)cnc1CN1CCCCC1C(=O)O,1,24.69
Cc1cc(C#N)cc(Cn2c(Nc3cccc(-c4cccc(Nc5nccc6cc(CN7CC(O)C7)cnc56)c4C)c3Cl)nc(CN3CC(O)C3)cc2=O)c1,1,34.74
COC(=O)C1C(C(=O)OC)C(O)(c2ccc([N+](=O)[O-])cc2)N=C(C(C)(C)C)C1(C)O,1,38.39
CCOC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2C)cc1C,1,21.93
CN1CCN(c2cc(C3CCN(S(C)(=O)=O)CC3)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,16.59
Cc1cc(C=Cc2c(C(=O)c3ccc(CNCCO)c(C)c3)cnc3ccccc23)ccc1CCC(=O)N1CC(O)C1,1,42.75
COc1ccc(NC(=O)C2CCc3nccc(-c4ccccc4)c3C2)cn1,1,18.11
O=C(O)c1cnc(O)c(CO)c1,1,17.7
O=C(c1ccc(CNCCO)cc1)N1CCOc2cc(-c3ccccc3)ccc21,1,13.97
Cc1ccc(O)c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2)c1C,1,34.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,14.31
CC(C)(O)CS(C)(=O)=Nc1cc(CO)cc(-c2cccc3c2CCC3Nc2cc(CNC(C)(C)CO)ccn2)n1,1,40.48
COc1nc(OC2CCc3c(-c4cccc(-c5cc(F)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCOCC1,1,14.4
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(F)c5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC1CCC(=O)N1,1,16.83
N#Cc1cncc(COCc2nccc(-c3cccc(-c4ccc5c(c4F)OCCO5)c3Cl)c2Cl)c1,1,29.33
Cc1cc(CN2CCC(C(=O)O)C2)c(OCc2cccc(C#N)c2)cc1OCc1ccccc1-c1ccccc1,1,22.17
N#Cc1c(-c2cccc(C3CC(=O)N4CCS(=O)(=O)C34)c2)cccc1-c1ccc(CN2CCC(O)C2)c([N+](=O)[O-])n1,1,36.18
COc1nc(OC2CCc3c(-c4cccc(COc5nc(OCc6cccc(C#N)c6)c(CNCC6CCC(=O)N6)cc5Cl)c4C)cccc32)c(Cl)cc1CN1CC2(CNC(=O)C2)C1,1,24.94
CCOC(=O)CCNCc1c([N+](=O)[O-])cc(C(=O)Nc2cccc(-c3ccccc3)c2C)nc1OC,1,25.71
COc1ccc2c(CNCCO)c(C(=O)O)n(Cc3cccc(-c4ccccc4)c3C)c2c1,1,22.49
C#CCOC(C)OC(CO)CO,1,29.19
CC1COCCN1c1cccc(-c2nc3nc(N4CC(C(=O)N5CCCC5C(N)=O)C4)ccc3[nH]2)n1,1,25.77
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCOCC5)c(Cl)c4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.57
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(CNCC(O)CO)c(CN(CCO)CCO)c(OC)c4)c3C)c2C)ncc1CNC(CC(=O)O)C(=O)O,1,28.93
COc1ncnc(-c2cccc(-c3ccccc3)c2C)n1,1,20.09
COc1cc(OC)c(CN2CCCC2C(=O)O)cc1CNCc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)nc1OC,1,29.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.36
CNC(=O)C1CCCN1Cc1ccc(NCc2cccc(-c3ccccc3)c2C)c2nsnc12,1,24.43
COc1nc(-c2cccc(-c3cccc(-c4cc5cc(C)cc(CO)c5o4)c3C)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,26.75
COc1nc(-c2ccc(C(=O)N3CCC4(CCCN4)C3)c(F)c2)cnc1CNCc1cccnc1,1,32.37
O=C(Oc1ccccc1F)c1ncc(CNCCO)s1,1,24.02
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1cccc2c1CCN2CCCN1CCCC1,1,14.31
CN1CCCCC1C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,24.44
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(C(=O)NCCN(C)C)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.51
CCNC(=O)NC1CN(Cc2ccc(-n3ccc4c3CCNC4=O)nc2C(F)(F)F)C1,1,27.11
COc1nc(-c2cccc(-c3cccc4c3CCC4NCc3ncc(C(F)(F)F)nc3OC)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.69
CCN(CC)CC=NC(=O)c1cc(OCc2ccc(C#N)cc2)cc(OCc2cccc(C#N)c2)c1CN1CCCC1C(=O)O,1,36.34
COC(=O)c1cc(OC)c(OC)cc1OCc1ccc2nc(CNCCCN)sc2c1,1,28.08
CCN(CO)c1ccc(CNC(C)C2CCCC2)cc1,1,29.5
CC(O)C(NCc1cc(Cl)c(OCc2ccccc2COc2c(Cl)cc(CN3CCc4cc(OCc5cccc(C#N)c5)c(CNCCO)cc4C3)cc2OCc2ccccc2)cc1OCc1cccc(C#N)c1)C(=O)O,1,35.67
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1,1,17.33
COc1cc(-c2cccc3c2CCC3Oc2nc(C)c(CNC(C(=O)O)C(C)O)c(OC)n2)ccc1OCc1cccc(F)c1,1,34.7
CNC(=O)COc1cc(OCc2ccc3ccccc3n2)ccc1CNC(CNC(N)=O)C12CC3CC(CC(CC(N)=O)(C(=O)O)C1CC(C)(C(=O)O)C3)C2,1,65.43
COC(=O)N1CCC(Oc2ccc(C(=O)N3CCc4ncc(CO)cc4C3)cc2OCc2cncc(C#N)c2)CC1,1,27.13
c1cc(-c2nc(OCc3ccc4nonc4c3)cc(N3CCOCC3)n2)c2cc[nH]c2n1,1,23.3
CC(=O)Nc1cc(OCc2cccc(-c3cccc(-c4cccc5c4CCC5Nc4cc(OCc5cccc(C#N)c5)c(NC(=O)CCCN)cc4C(F)(F)F)n3)c2C)ccc1CNC(C)C(=O)O,1,47.42
Cc1c(C(=O)Oc2ccc(C(=O)NCCO)c(C3CCC(=O)N3)c2)cccc1-c1ccccc1,1,26.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.96
Cc1c(COc2ccc(C(=NO)N3CC4CCC3CC4)cn2)cccc1-c1ccccc1,1,27.42
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5Cl)c4Br)cccc32)c(C(F)(F)F)cc1CNC(C(N)=O)C(C)O,1,27.14
OCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,13.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CN1CC(OC)C1,1,16.8
CC(=O)NCc1cnc(CN2CCc3c(-c4cccnc4)cccc32)o1,1,22.6
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCO)cn5)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,16.28
CCOC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2Cl)C1,1,18.71
COC(=O)NC1CCC(N2CC(=O)N(Cc3ccc4ccccc4c3OC)C(C)C2=O)CC1,1,35.28
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)CO)cc2Cl)cccc1-c1cccc(-c2cc(F)c3c(c2)N(C)CCO3)c1C,1,25.91
COc1nc(-c2cccc(-c3cccc(-c4nc5c(C)ncc(C)n5n4)c3)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,25.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.15
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3C)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.98
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNCC1CCCO1,1,14.73
COc1cc(CNC(C)c2cccnc2)c(OC)nc1C(=O)NCCNC(C)=O,1,22.43
Clc1nc2nc(C3CC3)ccc2cc1-c1ccccc1,1,22.87
