SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.25
CC1COCCN1c1cc(N(C)C)nc(-c2ccnc3[nH]ccc23)n1,1,13.73
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,8.07
N#Cc1cccc(COc2cc(Oc3ccc([N+](=O)[O-])cc3C#N)c(Cl)cc2CNCCO)c1,1,15.7
COc1ccc(CN2CCc3oc(-c4cccc(-c5ccccc5)c4C)nc3C2)cc1CO,1,20.48
COc1cc(CN2CCOCC2)c(OCCN2CCCC2C(=O)O)cc1OCc1cccc(-c2ccccc2)c1C,1,23.25
Cc1c(-c2ccc(CNCCO)c(C(F)(F)F)c2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,17.94
Nc1c(-c2nc3ccc(CN4CCCCCC4)cc3[nH]2)ccc2ccccc12,1,29.44
NCCCCC(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)c(-c2ccccc2)c1)C(=O)O,1,18.05
O=C(c1ncc(CNC2CCC(O)CC2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,9.39
CCN1CCN(Cc2coc(-c3cccc(-c4ccccc4)c3C)n2)CC1,1,17.07
Cc1c(COc2ccc(CN3CCCC3C(=O)N(C)CC(O)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.89
NCc1sccc1-c1ccccc1,1,18.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.15
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC(=O)O)cn2)cccc1-c1cccc2cnccc12,1,15.73
COc1nc(-c2cccc(-c3ccccc3Cl)c2Cl)ccc1CNCC1CCNC1=O,1,20.52
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,8.33
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2cnc3[nH]ccc3n2)c1,1,13.85
Cc1c(-c2ccccc2)cccc1-c1cc(CNCC2CCC(=O)N2)ccn1,1,14.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.28
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CC(O)C1,1,8.47
CC(=O)NCCNCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,8.79
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CNCCO)c1,1,8.92
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2C)ccc1CNCCC(N)=O,1,16.2
CCn1c(COc2cccc(-c3ccccc3)c2C)nnc1SCc1cccc(-c2ccccc2)c1C,1,14.4
OC1CCN(Cc2cc3c(CNCc4ccc(-c5ccccc5)cn4)cc(-c4cccc5[nH]ccc45)nn3c2)C1,1,32.63
CC(=O)NCCNCc1nc2ccc(C(F)(F)F)cc2s1,1,18.43
CNc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,15.03
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,11.39
OC1CCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,8.05
Cc1ccccc1-c1cccc(C(C)Oc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)CO)cc2Cl)c1,1,21.09
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNC(C)C(=O)O,1,11.1
CC(=O)NCCNc1nc(Cl)nc(OCc2cccc(-c3ccccc3)c2C)n1,1,8.58
N#Cc1cccc(COc2cc(-c3ccccc3)c(CCO)cc2COc2ccc(CNC(CO)C(=O)O)cc2)c1,1,24.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)OC)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.86
COCC1CCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,10.09
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN(C)CCO,1,10.3
Cc1ncc(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2Cl)cc1Cl,1,23.79
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2ocnc2c1,1,9.33
COc1ncc(CNc2cc(=NC3CC3)n3[nH]cc(Cl)c3n2)c(OC)n1,1,21.3
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.32
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2F)cccc1-c1ccccc1,1,7.54
Cc1c(-c2ccccc2)cccc1-c1cnc2cc(CN3CCCC3C(=O)O)cc(C)c2n1,1,17.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CS(=O)(=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.4
O=C1CCC(CNCc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)cc2)N1,1,14.89
COc1ccc(CCNCCCOc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)c5)c4Cl)c3)c(C)c2Cl)cc1OC,1,35.66
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CNCC6CCC(=O)N6)coc5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(C)=O)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.47
CC(=O)N1CCCC(c2cc(N3CCOCC3C)nc(-c3cccc4cnccc34)n2)C1,1,17.03
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)C(NC(C)=O)CC4)c2Cl)ncc1CNCCO,1,15.06
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(C)cc1CNCCNCc1ccc(-c2cccc(Cl)c2)cn1,1,23.18
Cc1cc(CN2CCCC(O)C2CO)ccc1C=Cc1ccc2c(c1)OCCO2,1,13.84
Cc1c(-c2ccccc2)cccc1-c1cccc(CN2CCCC2C(=O)NC(CO)C(=O)O)c1,1,13.51
Cc1c(CNCC2CCC(=O)N2)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,17.37
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)ccc2n1,1,8.84
CC(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1)C(=O)O,1,11.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6CCC5CC(O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(NC(C)=O)C1,1,17.66
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nsnc4c3)c2)cccc1-c1ccccc1,1,8.83
Cc1cc(C)c(COc2cc(OCc3ccc4nonc4c3)c(CNCC(=O)O)cc2Br)c(C)c1CO,1,24.7
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.78
C#CCCCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(CC)cc1CNC(CO)C(=O)O,1,26.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.35
COc1nc(-c2cccc(-c3cccc(-c4cccc(C)c4)c3C)c2C)c(C)nc1CNC(CO)C(=O)O,1,21.96
COc1cc(C(=O)Cc2ccccc2Cl)ccc1CN1CCC(C(=O)O)CC1,1,20.4
O=C(NC1CCN(Cc2cccc([N+](=O)[O-])c2)C1)c1cccc(-c2cccc(-c3ccccc3)c2Cl)c1,1,21.19
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(C3CC3)cc2C1=O,1,12.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,8.69
Cc1c(CN2CC(CNCc3cnn(C)c3)CCC2=O)cccc1-c1cccc(-c2ccccc2)c1C,1,25.45
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc5c4OCCO5)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,20.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccccn1,1,11.01
COc1nc(N2CCc3c(-c4ccccc4)cccc32)cc(N2CC(O)C2C(=O)O)n1,1,21.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.03
Cc1c(-c2cccc(C#N)c2)cccc1-c1ccc2ccc(CN3CCC(C(=O)O)C3)c(C)c2n1,1,19.35
NC(=O)C1CCC(c2cncc(-c3ccccc3)c2)CN1,1,29.17
CC1COCCN1c1cc(C2CCN(C(=O)CC3CC3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,14.51
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(OCCCNCC(O)CO)c5Cl)cccc43)c(Cl)cc2CO)c1,1,9.01
CCN(CC)Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,11.72
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)C(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.14
Cc1ccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)c2cncn2C)c(Cl)c1COc1cccc2c(NC(=O)Nc3cccnc3)cccc12,1,41.46
CCOC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,8.3
CONC(=O)C1CCCCN1Cc1cc(Br)cnc1OCc1cccc(C#N)c1,1,15.66
COc1cc(OC2CCC(Oc3ncnc4cc(C(=O)O)ccc34)CC2)c(C(F)(F)F)c(F)c1-c1ccccc1,1,31.67
CC(=O)NCCNCc1ccc(CN2CCCc3c(-c4ccccc4)cccc32)o1,1,20.73
CNCc1cc(N2CCOCC2C)nc(-c2cccc3cc(CNCCNC(C)=O)ccc23)n1,1,23.69
O=C(O)CNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nsnc2c1,1,19.96
Cc1c(CNc2cc(OCC3CCC(=O)N3)cc3cccnc23)cccc1-c1ccccc1,1,20.9
c1cc(-c2ccc3c(c2)OCCO3)c2c(c1)N(c1ncnc3cc(CNC4CCOCC4)cnc13)CC2,1,14.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CCOC1,1,10.71
CC1COCCN1c1cc(-c2ccnc3[nH]c(C#N)cc23)nc(N2CCOCC2)n1,1,16.99
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,12.09
Cn1ccnc1C(O)(CO)c1cccc(-c2ccccc2)c1,1,17.82
Cc1c(OCC(N)Cc2c[nH]c3ccccc23)cccc1-c1ccc2c(c1)OCCO2,1,24.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,10.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC(F)(CO)C1,1,14.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)OCC(C)NC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.25
Cc1c(COc2ccc(S(=O)(=O)NC(CO)C(=O)O)cc2)cccc1-c1ccccc1,1,21.17
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,9.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.42
Cc1c(Cl)cccc1CN=c1[nH]c(Cl)nc2c1ncn2C1OCC(O)C(O)C1O,1,25.48
COc1c(-c2ccc(CO)cc2)ccc(-c2cccc(-c3ccc(OCc4cccc(C#N)c4)c(CNCCO)c3)c2Cl)c1Cl,1,20.7
Cn1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1O,1,19.63
Cc1ccc(CN(CC(=O)N2CCOCC2)S(=O)(=O)c2ccccc2)cc1,1,24.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCC(C)O1,1,24.87
N#Cc1c(C2CCN2C(=O)c2ccc(CNCCO)cc2)noc1-c1cccc(-c2ccccc2)c1Cl,1,24.95
N=C(N)c1ccc(CNCCC(NC(=O)CNCCNC(=O)C(N)CO)C(=O)O)cc1,1,24.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.87
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3F)c2Cl)ccc1CN1CCC(O)C(C)(CO)C1,1,26.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,8.66
O=C1CCC(CNCc2ccc(N3CCCC3)nc2Cl)N1,1,18.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.37
COc1nc(-c2cccc(-c3cccc(C(=O)NCC4CCC(=O)N4)c3C)c2C)nc2c1CNCC2,1,23.44
COc1nc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)ccc1CNCCS(N)(=O)=O,1,13.89
Cc1c(NCc2cnc(Cl)nc2)cccc1-c1cccc2c1CCO2,1,28.63
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCCNS(C)(=O)=O,1,8.69
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)c2)n1,1,11.37
Cc1c(C=Cc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ncc(C(F)F)c(OC)c1Cl,1,21.83
CC1CN=C(NC2CCC(O)C2)N1CCc1ccccc1,1,24.16
COCC1CCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,8.82
COc1nc(-c2cccc(-c3ccc4c(c3)CCc3ccc(CN(C)S(C)(=O)=O)cc3C4(O)C(F)(F)F)c2C)cnc1CNCC1CCC(=O)N1,1,24.15
CC(=O)N1CCC(N(C)c2ncnc(-c3cncc4[nH]c(C#N)cc34)n2)CC1,1,28.98
OCCNCc1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1,1,12.5
CC(C)(CO)NCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,10.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cncnc1,1,13.24
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCC(C(=O)O)CC2)c1,1,14.84
CC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1)C(=O)O,1,11.91
CC(=O)Oc1cccc(-c2ccc3oc(CNCCO)nc3c2)c1C,1,24.54
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCC(C(N)=O)C1,1,12.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,8.23
CC1COCCN1c1cc(N=S(C)(=O)C2CCC2)nc(-c2ccnc3[nH]ccc23)n1,1,8.91
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(Cl)n5)c4Cl)c3Cl)nc2Cl)C1,1,8.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,15.28
COCCNCc1ccc(NCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)nc1,1,15.21
CN(CCO)Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,7.95
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnc(N)nc2)n1,1,8.35
Cc1c(C=Cc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,11.79
CC(=O)Oc1ccc(CN(C)CCO)c(OCc2cccc(-c3ccccc3)c2C)c1,1,22.58
COc1nc(OCc2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2C)ccc1CNCCNC(C)=O,1,13.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.93
CNC(=O)C(C)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N)CCC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.94
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3ccccc32)c1,1,7.67
CC1CC(C)C2N(C1)c1ccc(CN3CCOCC3)c(N=c3cc[nH]cc3)c1N2c1cc(Cl)cc(Cl)c1,1,38.31
Cc1c(-c2ccc3ncnn3c2)cccc1-c1cnc(CN2CCC(c3nc(-c4ccccc4)no3)C2)cc1Cl,1,24.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,17.77
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.82
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC1CCCC1,1,16.05
Cc1c(COc2ccc(CNC(CO)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,13.63
O=C(O)C1CCCN1Cc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,9.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.35
Cc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1CNCCO,1,12.85
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3C(F)F)ccc2CNCCO)c1,1,7.77
COc1nc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CNC(CO)CO,1,7.92
Cc1c(CNC(Cc2ccc(O)cc2)C(=O)O)cccc1-c1ccccc1,1,18.47
Cc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,10.31
Cc1cc(OCc2cccc(COc3cc(CNC(CO)C(=O)O)ccc3OCC(F)(F)F)c2C)cc(OCc2cccc(C#N)c2)c1CNCCO,1,26.59
COCc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)ncc1CNCCO,1,17.85
O=C(O)COc1ccc(C=Cc2cncc3c2CC2CCC3O2)cc1,1,32.54
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CNCC5)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,14.2
CCc1c(C(=O)NC(CO)C(=O)NCc2ccc(CN)cc2)cccc1-c1cccc(-c2ccccc2)c1C,1,24.49
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNCCO,1,11.59
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCCc5cnccn5)c(OC)n4)c3Cl)c2Br)nc(OC)c1CNCCCO,1,23.16
CC1COCCN1c1cc(C2CCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.86
COc1nc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCCO,1,12.72
COc1ccc(CNCc2cn(C3OC(CO)C(O)C(O)C3O)nn2)cc1OCc1cccc(-c2ccccc2)c1C,1,8.3
CC(=O)Nc1cccc2ccccc12,1,17.67
COc1cc(CNCc2cccc(-c3ccccc3)c2C)c(OC)cc1C=Cc1cc(OC)c2cc(OC)c(OC)cc2c1,1,26.18
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,11.49
CC(=O)Nc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)c2nncn2c1,1,18.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,15.14
CC1COCC(C)N1c1ccn2nc(-c3ccc4c(c3)OCCO4)cc2c1,1,21.13
CNC(=O)c1nn(-c2ccc3c(c2)OCCO3)c2ccc(-c3ccc(CN4CCC(C(C)(C)O)CC4)c(OC)n3)cc12,1,29.65
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1C1=NN(c2ccccn2)C(=O)C1,1,11.07
Cc1cc(CNC(CCC(=O)O)C(=O)O)sc1NCc1cccc(-c2ccccc2)c1C,1,18.91
COc1cc(C(=O)Nc2cccc(C(=O)O)c2)cc(OC)c1C,1,20.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5C5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1(C#N)CCC1,1,16.86
CS(C)(=O)=Nc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1,18.67
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2ccc(CNCCO)cn2)c1C,1,9.14
COc1nc(-c2cccc(-c3cccc(-c4cn(C5COC6(COC6)C5)nn4)c3C)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,26.33
COCCNCc1cc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)ncnc2cc1OC,1,19.15
O=C(O)CC(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCO5)c3Cl)nsc2c1)C(=O)O,1,18.26
COc1nc(-c2ncc3cc(C(=O)Nc4cc(OCc5cccc(C(=O)O)c5)c(CN5CC(O)C5)cc4C)ccc3c2C2CCCC2)cnc1CNCC1CCC(=O)N1,1,32.47
Cc1cc(CN2CC(O)C2)ccc1-c1ccc2c(c1)OCO2,1,20.53
Cc1c(C=Cc2ccc(CN3CCCC3CO)cc2Cl)cccc1-c1ccccc1,1,8.09
Cc1c(COc2c(F)cc(Cn3cc(C(N)CO)nc3C(=O)NC(CCC(=O)O)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,33.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.56
COc1cc(OCc2c(C(F)(F)F)ccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC(C)C(=O)O,1,19.94
CC(C)(O)CNc1ccc(CNC(=O)C(=O)O)cc1[N+](=O)[O-],1,28.38
COCC(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cncc(C#N)c1,1,17.57
Cc1c(OCCCN2CCCC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,10.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(C)NC5(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.11
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)ccc1CN1CCCC(O)C1CO,1,13.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.94
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5CCC(O)C5C#N)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(C)N(C)C(C)(C)C1,1,28.44
N#Cc1ccc(CN2CCS(=O)(=O)CC2)c(Cl)c1,1,16.82
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCCCC1C(=O)O,1,7.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)NS(C)(=O)=O,1,17.17
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(C#N)cc23)n1,1,8.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)NCCCO)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)NC1=O,1,22.69
COc1cc(NCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,9.73
Cc1cc(OCc2cccc(-c3ccccc3)c2C)cc2c1CCC(NC(=O)c1ncc(CNCc3ccccn3)c(C3CCC3)c1C)(C(N)=O)C2,1,39.39
