SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC1CCC(=O)N1,1,10.3
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCC(C)(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC6(CC6)OCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.23
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc([SH](F)(F)(F)F)c4C)c3C)c2C)cc1OC,1,23.64
O=C(O)COc1cc(OCc2cccc(-c3ccccc3)c2CNC2CCC(O)CC2)c(Cl)cc1CNCCO,1,25.15
CC(C)N1CCc2nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCNC6)c4Br)c3Cl)sc2C1,1,21.74
N#Cc1cncc(COc2cc(-c3ccccc3)ncc2CNCCO)c1,1,14.46
Cc1nc(OCc2cccc(-c3cccc4c(Nc5ccc(CNC(CO)CO)cc5Cl)nsc34)c2Cl)c(CNCC(=O)O)nc1Cl,1,30.17
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)cc(OC)c1CN1CCCC(O)C1C(=O)O,1,10.68
OCCN1CCc2nc(OCc3cccc(-c4ccc(F)cc4F)c3F)ccc2C1,1,14.42
COCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,8.67
Cc1c(COc2cc(CNCCS(=O)(=O)O)ccc2OCc2cccc(C=NNC(N)=O)c2)cccc1-c1ccccc1,1,32.4
Cc1c(Nc2nccc3cc(CN4CCC(C(=O)O)CC4)cnc23)cccc1-c1ccccc1,1,12.54
Cc1ccccc1C1c2nc(C)n(-c3ccccc3)c2N=C2CC(C)(C)CC(=O)C21,1,29.24
COC(=O)Nc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5NC(=O)CC5O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,21.83
CC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,14.02
Cc1ccc(C(=O)N2CCOCC2)cc1-c1ccc2c(c1)OCCO2,1,21.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1C2COCC1C2,1,15.12
Cc1cc(C(=O)Nc2cc(-c3ccc4c(c3)OCCO4)ccc2C(=O)Nc2cnc(CNCCS(N)(=O)=O)c(C)c2)ncc1CNCCO,1,27.52
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCCC1CCCN1C,1,17.9
CC(=O)NCCNCc1ccc(OCc2ccc(-c3ccccc3)cn2)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,20.48
Cc1ccc(Cc2nc3cc(CNC(C)(CO)C(=O)O)ccc3n2C)c(C)c1NC=O,1,26.48
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cc2ccc-2non1,1,20.09
CS(=O)(=O)NCCNCc1cccc(Cl)c1OCc1ccc2nonc2c1,1,21.34
N#Cc1cc(CNC(CO)C(=O)O)ccc1F,1,13.9
COc1cc(Br)c(CNCCO)cc1OC,1,14.47
CCc1c(OC)cc(OCc2ccccc2CNC(C)=O)cc1Oc1cccc(N(CC)CC(C)(N)C(=O)O)c1,1,42.07
CC(=O)NCCNCc1cc(Cl)c(OCc2c(Cl)cccc2Cl)cc1OCc1ccc2nonc2c1,1,15.56
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2cc(N)nc(Cl)c2)n1,1,8.58
CC1COCCN1c1cc(C2CN(C(=O)c3ccc4cc[nH]c4n3)C2)ncn1,1,19.52
COc1ccc(CNCc2cn[nH]c2C)c(OC)c1OC,1,14.11
CN(C)CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)ccc1-c1ccccc1,1,21.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ncc1CNCC1CCC(=O)N1,1,15.06
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc1OCc1cccnc1,1,23.19
COc1cc(OCc2cccc(-c3ccccc3F)c2CF)cc(OCc2cncc(C#N)c2)c1CN,1,22.36
CS(=O)(=O)CN1Cc2ccc(-c3cccc(F)c3F)cc2C(O)C1,1,23.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.94
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CN6CC(O)C6)c(OC)n5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C(N)=O)C1,1,12.41
N#Cc1cccc2c(Oc3c(Cl)cc(CNCCO)cc3Cl)ncnc12,1,20.46
CS(C)(=O)=Nc1nc(-c2cccc(-c3ccccc3F)c2Cl)cc(N2CC(O)C2)n1,1,26.37
Cc1c(OCC2Cn3cc([N+](=O)[O-])nc3O2)cccc1-c1ccc2c(c1)OCCO2,1,16.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,8.21
Cc1c(COc2cc(OCc3cocn3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.72
CCOC(=O)C(=O)Nc1cc(C(=O)Nc2cc(C)c(CCc3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)cc2C)cnc1C1CC1,1,45.98
COc1nc(-c2cccc(-c3cccc(-c4cncc(CN5CC(O)C5)n4)c3Cl)c2Cl)cnc1CN1CC2(CCS2(=O)=O)C1,1,13.79
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cc(C)c2n1,1,8.85
O=C(O)C(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccccc4)cccc23)cc1OCc1cccnc1,1,17.28
CC1(c2ccc(CO)c(OCc3cccc(C#N)c3)c2)CN=C(c2cncc3ccccc23)O1,1,26.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.33
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNc1cccc(-c2cnc(CNCC3CCC(=O)N3)c(OC)n2)c1Cl,1,17.99
CSc1cc(CNCc2ccc(-c3cccc(-c4cccc(-c5cc6ccccc6[nH]5)c4Cl)c3Cl)cn2)ncc1CCCN,1,29.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,9.0
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,8.66
COc1nc(-c2nsc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)n2)ccc1CN1CCC(C(N)=O)CC1,1,19.91
Cc1c(CCNCc2cc(Cl)c(OCc3cccc(C#N)c3)c(OCc3cccc(C#N)c3)c2)cccc1OCCCOc1cccc(CN2CCCCC2CO)c1,1,37.27
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3C(N)=O)cc2Cl)cccc1-c1ccccc1,1,15.99
CNC(=O)C1CC(NCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,14.09
Cc1c(COc2cc(OCc3cccc(F)c3)c(CN3CCC(O)CC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,20.85
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2ccnc3[nH]ccc23)c1,1,8.81
CN1CC(Oc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)cc2)C(C)(C)C1C(=O)O,1,28.38
COc1nc(C(=O)N2CCN(C(C)CO)CC2)c(OC)nc1CNCCNC(C)=O,1,22.5
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(OC5CCN(S(C)(=O)=O)CC5)c4)c3Cl)c2C)cc1OC,1,22.75
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(n4)CCC5)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.91
Cc1c(C(=O)NCc2n[nH]c(C(=O)N3CCCC3C(=O)O)n2)cccc1-c1ccccc1,1,24.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccn(C)n5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,14.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.14
COc1nc(-c2cccc(COc3cc(Cl)c(-c4nn(C)cc4C)cc3C)c2C)cnc1CNCC1CNC1,1,22.14
Cc1c(-c2ccccc2)cccc1-c1ccc2nc(CNCCO)nc(N3CCOCC3C)c2c1,1,22.77
CN(C)CCCOc1cccc(-c2cccc(COc3ccc(CN4CC(C(=O)O)C4)c(OCc4ccc5nonc5c4)c3)c2Cl)c1,1,21.06
Cc1cc(C)c(Nc2nsc3cccnc23)c(C)c1,1,18.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,13.85
COc1cnc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCS6(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cn1,1,15.41
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.45
Cc1c(COc2cc(CNC(CO)CO)cc(Oc3ccc(C#N)cc3CSC(=N)N)c2)cccc1-c1ccccc1,1,27.63
CC(=O)NCCNCc1cc(C)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,14.0
Cc1ccc(CNC(=O)CO)cc1OCc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)no1,1,18.12
CC(=O)NCCNCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,9.75
CONC(=O)c1ccccc1Nc1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,14.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(C(N)=O)c1,1,16.77
CN(C)CCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,14.33
COc1ccccc1N1CCN(CCNCc2ncc(-c3ccccc3)o2)CC1,1,16.8
Cc1cc(C2CCN(S(=O)(=O)CC(O)=NO)CC2)nc2ncc(CNC(C)C(=O)O)cc12,1,35.08
Cc1c(C(=O)NCCNS(C)(=O)=O)cccc1-c1ccccc1,1,16.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,13.77
COc1nc(-c2cccc(N3CCOCC3C)c2)cnc1CNCC1CCC(=O)N1,1,17.02
O=C1CCC(CNCc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3Cl)cc2OCc2ccc3nonc3c2)N1,1,8.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CO)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(F)C1,1,16.62
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,9.91
COc1nc(-c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2C)ccc1CNCCO,1,11.05
COc1cc2c(cc1OC)C(c1ccc(CN3CCCC3C(=O)O)cc1)=NCC2,1,21.27
Cc1c(NC(=O)c2nc3c(n2C)CCNC3)cccc1-c1cccc(NC(=O)c2nc3c(s2)CN(C)CC3)c1Cl,1,16.75
Cc1nnc2n1-c1ccc(CNCCN(C)C)cc1C(c1ccccc1)=NC2,1,20.59
COc1cc(NCc2oc3ccc(-c4cccc(C(C)(F)CCNC(C)=O)c4F)cc3c2C)c(C(F)(F)F)cc1CNCC(=O)O,1,31.5
CN(CCO)Cc1cccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c1Cl,1,18.82
CCNC(=O)C1CCN(Cc2ccc(OC3CCN(C4CCC4)CC3)c(C)c2)CC1,1,22.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C(F)F)C1,1,14.6
COc1cc(S(=O)(=O)C2CC(C(=O)Nc3ncc(C#N)cc3C)N(C(C)=O)C2)c(Cl)cc1-c1cccc(CO)c1,1,35.42
O=C1CC2(CN1)CN(Cc1cc3cccnc3[nH]1)C2,1,23.76
COc1cc2c(cc1CNC(CO)C(=O)OC(C)(C)C)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,9.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.97
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNCC5CCCC5)nc4OC)c3Cl)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,22.36
COC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1,1,9.79
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)ccc1CNCCO,1,14.94
CC1COCCN1c1cc(N=S2(=O)CCCCC2)nc(-c2ccnc3[nH]ccc23)n1,1,11.37
COc1nc(-c2cccc3cc(CF)[nH]c23)nc(C2CCN(C(=O)OCC3CC3)CC2)c1C,1,35.81
CS(=O)(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,9.38
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,11.72
COc1nc(-c2cccc(-c3cccc(-c4cc(N)c(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,22.18
COc1nc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC1CCOC1,1,25.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)C1,1,16.72
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,9.28
Cc1c(CN2CCN(c3ccnc4cc(C(=O)Nc5c(Cl)ccc(CNCCO)c5Cl)cnc34)CC2)cccc1-c1ccccc1,1,30.68
Cc1c(-c2ccc(CO)c(CO)c2)cccc1-c1ccc2c(c1)OCCO2,1,16.63
CN(C)CCNCc1cncc(-c2cccc(-c3cccc(-c4ccc5c(CN6CCCC(O)C6)cn(C)c5n4)c3Cl)c2Cl)n1,1,21.5
COc1nc(Cl)c(CN2CC3(CCCOC3)C2)cc1C,1,21.83
Cc1c(-c2ccccc2)cccc1-c1ccc2cc(CNCCN3CCCC3)sc2c1,1,19.14
CC1CCC2(C)CCC3(C)C(=CCC4C5(C)CCCC(C)(C(=O)O)C5CCC43C)C2C1C,1,19.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.69
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(CNCC6(O)CC6)cccc5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.18
Cc1nn2ccccc2c1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,19.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,17.54
N#CCOc1cc2oc(-c3cccc(-c4ccc5c(c4)OCCO5)c3C#N)nc2cc1CN1CCCCC1C(=O)O,1,11.91
COc1cc(-c2cccc(-c3cccc(CO)c3)c2OC)nc(OC)c1C(N)=O,1,19.6
Cc1c(C)c(O)c(C)c(CC(N)C(=O)NCC(=O)N2CCCC2C(=O)Nc2cccc3c(-c4ccc5c(c4)OCCO5)cccc23)c1C,1,37.87
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)n2)n1,1,9.35
CC(C)(NCc1ccc(N2CCOc3c(-c4ccccc4)cccc32)cc1OCc1cccc(C#N)c1)C(=O)O,1,25.4
OC1CCN(Cc2ccc3c(Nc4cccc(-c5cc(Cl)nc6ccccc56)c4Cl)nsc3c2)C1,1,21.54
CCCCc1cc(OC)nc(SCc2cccc(C(=O)O)c2)n1,1,24.52
COc1ccc(NCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)cc1CNCC1CCC(=O)N1,1,19.16
Cc1nc(Nc2noc3ccc(CNCCS(N)(=O)=O)cc23)c(F)c(-c2ccc3c(c2)OCCO3)n1,1,20.59
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CN1CCNC1=O,1,20.12
COc1ccc(C(CNC(=O)c2ccc3c(Cl)c[nH]c3c2)N2CCC(F)CC2)cc1OC,1,26.09
O=C(O)CNCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,12.26
Cc1c(COc2ccc(OCc3cccc(C#N)c3)c(C=CC=O)c2)cccc1-c1ccccc1,1,18.56
C#CCCC(NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1)C(=O)O,1,10.79
COCC1CCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)C)c(OC)c4)c3Cl)c2Cl)nc1OC,1,18.94
CNCCN(C)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Br)c2Cl)nc1OC,1,29.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.15
COc1ccc(CNCc2cn(C3OC(CO)C(O)C(OC)C3O)nn2)cc1OCc1cccc(-c2ccccc2)c1C,1,8.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C(C)(C)O)C1,1,17.7
Cc1nc(-c2ccccc2)sc1CN1CCc2n[nH]cc2C1,1,17.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.67
COc1nc(-c2cccc(-c3coc(-c4cnc(CNC(CO)CO)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.45
COc1nc(=O)c2ncn(COCCO)c2[nH]1,1,20.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.55
Cc1c(C=Cc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.81
CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(C)(CO)CO,1,15.02
O=C(O)C1CCCN1Cc1ccc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2c1,1,10.1
CC(=O)NCCNC(=O)c1scc(C=NO)c1C,1,23.2
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc2c1CCC2O,1,18.38
COc1nc(-c2cccc(-c3cccc(-c4c(OCC5CCCO5)ccc(CN5CCCCC5C(=O)O)c4OC)c3OC)c2C)cnc1CNC1CCOCC1,1,41.41
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.58
CC(C)OC(=O)CN1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,9.04
Cc1c(CNC2CCCCC2C)c[nH]c1C(=O)Oc1ccc(CNCCO)cc1,1,31.88
COc1cc(Oc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)c(Cl)cc1CN1CCCC(C(=O)NCCO)C1,1,28.21
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCc3ccc(C(=O)O)s3)cc2Cl)cccc1-c1ccccc1,1,24.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.88
C=CCc1cc(CNC(C)(CO)C(=O)O)cc(C)c1OC1CCCc2cc(OC)c(CNC(C(=O)O)C(C)C)cc21,1,33.69
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCC1CC(=O)NC1=O,1,12.59
COc1cc(CNCCO)cc(-c2ccc3c(c2)C(C(C)C)N(c2cc(N4CCOCC4)c(C)nn2)C3=O)c1,1,37.91
CC(=O)NCCNC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,14.5
OCCNCc1cccc(Nc2nc3ccc(-c4cccc(-c5ccccc5)c4)nn3n2)c1,1,20.53
O=C(O)c1cnc(-c2ccccc2)nc(=O)c1O,1,22.53
Cc1c(COc2ccc(CNC(CO)C(O)CO)c(F)c2)cccc1-c1ccccc1,1,18.5
Cc1cc(-c2ccc[nH]2)ccc1CNC1CCCC1O,1,22.54
CC1(F)CC(C(=O)O)N(Cc2cc(CN)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)cc2OCc2cccc(C#N)c2)C1,1,33.47
COc1cc(C(F)(F)c2cccc(CNCc3ccnc(OC4CCN(C(C)=O)C4)n3)c2Cl)ccc1CNCCO,1,42.92
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCN(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.48
N#Cc1cncc(COc2cc(-c3ccccc3)ccc2CN2CCCCC2C(=O)O)c1,1,11.54
Cc1cccc(COc2cc(OCc3cccc(C#N)c3)ccc2CNC(C)C(=O)O)c1,1,15.56
COc1cc(-c2cccc(F)c2)cnc1CNCC1CCC(=O)N1,1,14.96
COc1nc(-c2cccc(-c3cccc(-c4nc(C)c(CNC5CCC(=O)N5C)n4C)c3Cl)c2Cl)ccc1C1=NCCN1,1,24.53
Cc1c(NC(=O)c2nc3c(n2C)CCN(CCO)C3)cccc1-c1ccccc1,1,12.47
Cc1nc(-c2cccc(N3C(=O)c4ccc(CNC5CCOCC5)cc4C3=O)c2)[nH]c(=N)n1,1,23.96
NC(=O)COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)c(Cl)cc1CN1CCCCC1C(=O)O,1,11.04
CCN1CCN(C(=O)c2ccc(CNCCO)s2)C(C)C1=O,1,22.2
CS(=O)(=O)NC1Cc2ccc(-c3cccc4[nH]ccc34)cc2C1,1,24.42
CC(=O)N1CC(N2CCc3nc(-c4cc(C(N)=O)cnc4C)sc3C2)CC1C,1,31.1
CCc1cc(COc2cccc(C=Cc3cccc(-c4ccccc4)c3Cl)c2)c2ccc(CN3CCCCC3C(=O)O)cc2n1,1,29.8
Cc1c(COc2c(Cl)cc(CNC(C(=O)NCCCN3CCN(CCO)CC3)c3ccccc3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,29.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)CC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(O)C1,1,14.08
Cc1cc(-c2ccc(CN3CC4(C3)NC4(C)C)nc2)c(Cl)c(-c2ccc3c(c2Cl)Oc2cnc(CN4CC(F)(F)C4)cc2NC3)c1,1,45.08
CCCC1C2CCCC(C2)CN1Cc1c(OC)cc(C=Cc2cccc(-c3ccccc3)c2C#N)cc1OCc1cccc(C#N)c1,1,30.67
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNC(CO)C(=O)O)c1,1,16.5
Cc1ccc(C(O)(CNCc2ccc(C(F)(F)F)cc2O)c2ccc(-c3ccccc3)cc2)cc1,1,31.14
COc1cccc(CNC2CCC(c3cccc(C(=O)O)n3)C2)c1OC,1,30.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N(C)C)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CNC1,1,23.25
O=C1CC(C23CC4CC(CC(C4)C2)C3)=NN1c1ccc(Cl)cc1Cl,1,12.12
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CCC(=O)N6)C5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.4
CCOc1c(OC)cc(CNCCO)cc1OC,1,18.55
Cc1cc(Cc2ccccc2)c(O)nc1COc1ccc(CN2CCCCC2C(=O)O)cc1Br,1,29.85
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,8.94
O=C(O)C(CO)NCc1cc(Cl)c(OCc2ccccc2-c2ccc3c(c2)OCCO3)cc1OCc1ccc2nonc2c1,1,14.74
O=C(CSc1nc(N2CCOCC2)c2sc(-c3ccccc3)cc2n1)NC1CCC(O)C1,1,33.37
Cc1c(-c2ccccc2)cccc1N1CCOC(CNC(=O)CO)C1,1,18.06
CN(C)Cc1cc(C(=O)c2ccc(O)cc2)ccc1O,1,18.5
COCC(NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC)C1CC1,1,13.34
CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,13.65
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,15.39
CS(C)(=O)=Nc1cc(N2CCOCC2CF)nc(-c2ccnc3[nH]ccc23)n1,1,11.31
