SMILES,SMILES_state,NLL
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC1COC,1,16.3
CNc1cc(N=c2cc(N3CCNCC3C(C)=O)[nH]c(C)n2)nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC(O)CO)c(OC)n4)c3Cl)c2Cl)n1,1,35.49
COC(=O)c1ccc(C=C(C#N)c2ccc(OC)c(OCc3cccc(C#N)c3)c2)cc1OCc1ccccc1,1,30.97
CC(CO)(CO)NCc1cc(OCc2cncc(C#N)c2)c(CNCC(=O)O)c([N+](=O)[O-])c1,1,29.62
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.93
CS(=O)(=O)NCCNc1cccc(Nc2cc(CNCCO)cc3nc(-c4ccccc4)ccc23)c1,1,33.38
CC1COCCN1c1nc(=O)c2cc(Br)c(COc3cc(OCc4cccc(-c5ccccc5)c4Br)c(Cl)cc3Cl)cc2o1,1,23.54
CC(=O)NCCNCc1ccc(-c2cccc(-c3cccc4c(=N)[nH]oc34)c2Cl)nc1,1,18.0
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(N(C)C)n5)c4Cl)c3Cl)nc2N(C)C)C1,1,9.28
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,7.68
COC(=O)Nc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1OC1CCOCC1,1,24.18
COC(C)CNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1F,1,22.62
Cc1ccc(C)c(Oc2cc(N=S(C)(C)=O)nc(-c3ccnc(N4CCNCC4)c3)n2)c1C,1,29.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(N5CCN(C)CC5)nc4)c3OC)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.98
O=C(c1ccc(CNCCCNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,19.02
Cc1c(C(=O)N2CCCC2C2CC2)cccc1-c1ccccc1,1,20.14
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN(C)CCO)o4)c3Cl)c2C)ncc1CNCC(=O)O,1,25.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)cn4)c3Cl)c2Cl)cnc1CN1CCC(O)C(C)C1,1,13.27
Cc1c(C=Cc2cccc(-c3ccccc3)c2)ccc(CNC(CO)C(=O)O)c1OCc1cccc(C#N)c1,1,15.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCN(CC(CO)CO)CC1,1,31.98
COc1nc(N2CCc3ncc(-c4cccc(-c5cccnc5)c4Cl)cc32)c(Cl)cc1CNCC(CO)OC,1,32.57
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3ccccc3)c2C)cc1OC,1,18.59
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(CO)(CO)CO,1,12.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.25
CC(=O)NCCNCc1cc(Cl)c(Oc2ncnc3cc(C)cnc23)cc1OCc1ccnc(C#N)c1,1,23.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.81
CCOc1cc(OCc2cccc(CNC(CO)CO)c2)c(Cl)cc1-c1cc(CNCC(N)C(=O)O)cc2oc(Nc3cccc(-c4ccccc4)c3Cl)nc12,1,40.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.98
Cc1cc(OCCCNCC2CC2)c(CNC(CO)C(=O)O)cc1-c1cccc(CN(C)c2cccc(OCc3cccc(-c4ccccc4)c3C)c2Cl)c1Cl,1,42.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccccc1,1,13.81
CC(=O)NC1C(NCc2ccc(-c3nc4c(s3)CNCC4)c(C3CC3)c2)CCC1OC(C)C,1,34.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,7.86
Cc1c(C(=O)Nc2ccc(CNCCO)cn2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,14.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,12.8
CC(OC(C)(C)C)C(=O)N1CCc2c(-c3ccccc3)cccc21,1,21.55
Cc1c(-c2ccccc2)cccc1-c1cc2n(n1)CCNC2,1,8.14
CNC(CO)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.69
CC(F)(CN)c1cccc(-c2cccc3ncccc23)c1Cl,1,25.46
CCNc1cnc2nc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)ccc2n1,1,23.29
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CNCC5)c3Cl)c2Cl)cnc1CNC1CNC(CO)C1,1,19.04
Cc1c(CNc2cccc(-c3cccc(OCC(O)CN4CCc5ccccc5C4)c3C)c2C)cccc1-c1ccccc1,1,23.7
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNCCN)cc2C1=O,1,8.65
CC(C)n1ncc2c(=O)nc(CN3CCCCC3)[nH]c21,1,23.84
CC(=O)NCc1ccc(S(=O)(=O)C2CCCC2C(=O)O)nc1,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(C)(=O)=O,1,16.8
CNC(=O)C1(F)CCN(Cc2ccc(C(=O)N3CCN(Cc4cnc(C(C)=O)c(N)c4F)CC3)cc2)C1,1,32.63
Cc1c(CN2CCC(NCC(O)CO)CC2)cccc1-c1ccccc1,1,15.83
OCC(CO)(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc1OCc1ccc2ncccc2c1,1,18.88
Cc1c(Nc2nccc3c(Cl)c(CNCCO)cnc23)cccc1-c1ccccc1,1,8.9
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(CO)C(F)(F)F,1,13.89
CC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1)C(=O)O,1,8.9
OCCNCc1cnc(CNCCO)s1,1,12.21
Cc1c(-c2cccc(-c3ccc(CN4CC(F)(F)CC4C(=O)NCCF)nc3)c2)cccc1-c1ccc2c(c1)OCCO2,1,28.38
COc1cc(OC2CCc3c(-c4cccc(COc5ccc(CN6CCCCC6C(=O)O)cc5Cl)c4C)cccc32)c(Cl)cc1CNCCNC(C)=O,1,24.71
COc1nc(-c2cccc(-c3cccc(-c4nnc(CNC(C)C)o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.23
COc1cc(OC)c(Cl)c(N2CC(=O)NC2c2ncc(-c3ccccc3F)c(-c3ccc4c(c3)OCCO4)c2C)c1Cl,1,34.26
CC(=O)N1CCN(c2cccc3c2ccn3-c2cc[nH]c(=NC3CCC(O)CC3)n2)C(C)C1,1,20.91
CC(=O)N1CCC(S(C)(=O)=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,11.61
Cc1c(OCCN(C)C)cccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,12.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCCC1CCO,1,17.58
Cc1ccc(-c2cc(N=S(C)(C)=O)nc(NC3CCOCC3)n2)c(C)n1,1,28.32
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.67
CCOc1ccc(-c2ccc3c(c2)ncn3Cc2ccc(CNC(CO)C(=O)O)c(OC)c2)cc1OCC,1,32.98
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,10.56
Cc1sc2ncnc(N3CCN(Cc4cnn(C)c4C)CC3)c2c1C,1,21.11
OCC1(O)CCN(Cc2cnc3c(Cl)ccc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,17.26
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,11.93
CNC(=O)c1c(NC(=O)c2cnc3ccccc3n2)cccc1-c1cccc(-c2ccc3cc(CN4CCC(F)(S(C)(=O)=O)CC4)[nH]c3n2)c1Cl,1,47.24
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCOC1OC(CO)C(O)C(O)C1O,1,7.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)NCCO,1,17.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C(C)(C)O)C1,1,10.8
CC(=O)NCCNC(=O)c1cc(C2CC2)c(OC2Cn3cc([N+](=O)[O-])nc3O2)cc1OCc1cncc(C#N)c1,1,28.37
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1)C(=O)O,1,9.28
COC(=O)C(C)(C)NN=Cc1ccc(O)cc1C,1,28.63
Cc1c(CNC(CO)C(O)CO)cccc1-c1ccc2c(c1)OCCO2,1,16.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,13.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.33
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CNCCO)c1,1,14.19
O=C(c1ccc(CNc2ccc(CNCCO)cc2)cc1)N1CCc2c(-c3cc4ccccc4o3)cccc21,1,23.58
Cc1cc(CNCCO)ccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,16.65
CC1COCCN1c1cc(N=S2(=O)CCCCC2)nc(-c2cc[nH]c2)c1,1,16.4
COc1ccccc1-c1nnc(C(=O)NCCNCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)o1,1,13.78
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)CN(C)C2,1,21.5
COc1nc(-c2cccc(-c3cccc(-c4cscn4)c3Cl)c2Cl)cnc1CN1CCNC(=O)C1,1,25.18
CC(=O)NCCNCc1ccccc1OCc1cccc(-c2cccc(-c3ccc(CNCc4ccc(S(N)(=O)=O)cc4)nc3)c2Cl)c1,1,23.73
CSCCC(NCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1)C(=O)O,1,8.63
CC(=O)NCc1cc2c(cn1)CCN(CCC#N)C2,1,20.24
NC(=O)C1CC(Oc2cccc(C(F)(F)F)c2)CN1C(=O)c1ncc(-c2ccccc2F)cn1,1,25.6
COc1cc(NNc2ccc(F)c(CNCC(C)O)c2Cl)c(Cl)c(C(=O)N2CCc3c(-c4ccccc4)cccc32)c1,1,32.05
CSC1SC(CO)C(O)C1O,1,19.09
COc1ccc(C2CN(C(C)(C)C(=O)Nc3ccc(-c4cccc(NC(=O)c5ccc(CNCCO)cn5)c4C)cc3OC)C2)c(OC)n1,1,28.51
Cc1c(-c2ccccc2)cccc1S(=O)(=O)N1CC2(C1)OCCO2,1,24.12
CCCc1c(O)cc(O)c(C=O)c1Oc1cccc(-c2ccccc2)c1C,1,22.48
Cc1c(Nc2cccc(CNC(C)(CO)C(=O)O)c2)cccc1-c1ccccc1,1,16.14
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CC(CO)C(OC)C1,1,18.0
COc1cc(C(=O)Nc2cccc(-c3cccc(Nc4cc(C)on4)c3C)c2C)ncc1CNC1CC(O)C1,1,17.47
COC(=O)c1ccc2snc(Nc3cccc(CNCC(O)CO)c3)c2c1,1,28.24
COC1CN(C(=O)c2cccc(-c3ccccc3)c2Cl)C1,1,15.27
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2cc(N)nc(Cl)c2)n1,1,8.05
COc1nc(OCc2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3F)c2C)ccc1CNCCNC(C)=O,1,17.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(=O)O)c(OC)n4)c3Br)c2Cl)cnc1CN1CC(OC)C1F,1,28.71
COc1nc(N2CCc3c(-c4ccccc4)cccc32)ncc1CNCC(O)CO,1,20.97
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNC(C)C(=O)O,1,10.95
Cc1c(C=Cc2cccc3ccccc23)cccc1-c1ccc2c(c1)OCCO2,1,10.92
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(COCC(C)(C)O)cn4)c3C)c2C)ncc1CN1CC(C)(O)C1,1,23.13
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3F)c(Cl)cc2CNC(CO)C(=O)O)c1,1,15.63
CCC(NC(=O)C1CCCCN1C(=O)NCc1cc(C)c(Cl)cc1CN)C(=O)O,1,28.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(N(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,19.2
Cc1c(COc2ccc(CN3CC(O)CC3C(=O)NCC#N)cc2)cccc1-c1ccccc1,1,15.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,9.17
Cc1c(-c2ccccc2)cccc1-c1cn2cncc(C)c2n1,1,16.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.85
CCn1c(-c2scc(-c3ccccc3)c2C)nc2cc(CN3CCCC(O)C3)ccc21,1,18.33
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)ccc1CNC(CO)C(=O)O,1,16.27
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccnc1,1,13.54
Cc1c(COc2ccc(CN(C)CC(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.75
COc1nc(OCc2ccnc(-c3ccccc3)c2C)c(Cl)cc1CNCCNC(C)=O,1,19.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,9.33
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC1CCC(=O)N1,1,12.19
COC(=O)CNCc1cnc(C(=O)Nc2ccnc(-c3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(C5CCOCC5)C6)c4)c3C)c2C)cc1OC,1,28.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.05
COc1nc(-c2cccc(-c3ccnc4c3CCN4C(=O)c3ccc(CNCCO)cc3Cl)c2Cl)ccc1CNCCNC(C)=O,1,24.01
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCCc5cnn(C)c5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.91
C#Cc1cccc(-c2ccc(CNCCO)c(OC)n2)c1C,1,15.13
Cc1cccc(COCc2ccc(CNC(C(=O)O)C(C)O)cc2-c2cccc(-c3ccccc3)c2)c1,1,29.14
COC(=O)NC(C)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.65
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccncc2)n1,1,7.81
CC(=O)NCCNCc1ccc(OC2OCC(O)C(O)C2O)c(Cl)c1,1,17.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.11
CC(=O)NCCNC(=O)C1CCCN1Cc1cnc2c(c1)OCCO2,1,21.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccn(C)n1,1,11.02
CCN(CC)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,11.28
CC(O)C(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cncc(C#N)c1)C(=O)O,1,14.12
O=Cc1cccc(-c2ccccc2)c1O,1,10.61
Cc1cc(C(=O)Nc2ccccc2-c2ccccc2)ncc1CNCCO,1,17.71
O=C(COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CN1CCCCC1C(=O)O)NO,1,10.44
COc1nc(-c2ccccc2Cl)cnc1CNCC1CCC(=O)N1,1,12.37
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,10.74
Cc1ccc(-c2cccc(COc3ncc(CN4CCCCC4C(=O)O)cc3Br)c2C)cc1,1,17.23
COCCNCc1cccc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2C)c1C,1,19.22
CCN1CCN(Cc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3C)cc2OCc2cccc(C#N)c2)CC1,1,16.18
O=C(O)C1CCCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,18.1
N#Cc1cccc(C2=NC(O)C(=O)N(CCO)c3ccccc32)c1,1,22.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCNC1=O,1,21.16
COc1cc(NCc2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(=O)O,1,13.66
O=C(CO)NC1C(O)C(O)C2OCOC2C1O,1,17.76
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,9.12
O=C1CCCN1CCC(=O)N1CCCC1c1cccc(-c2ccnc3[nH]ccc23)n1,1,23.3
COc1nc(-c2cccc(-c3cccc(-c4ccc5sccc5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.74
Cc1c(COc2cc(OCCCN3CCC(C)CC3)c(CN3CCC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,23.51
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CNCC2,1,11.89
O=C(O)C1CCCN1C1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,21.31
Cc1c(COc2ccc(CNCCN(C)C)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.11
Cc1c(-c2ccccc2)cccc1S(=O)(=O)N1CC(O)CC1C(O)=NO,1,24.03
CC(=O)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,16.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C6CC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.33
COc1nc(-c2cccc(-c3cccc(-c4nnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCN(C(N)=O)CC1,1,14.78
Cc1c(-c2cccc(C(=O)O)c2)cccc1-c1ccc2nonc2c1,1,18.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccccn1,1,12.3
CC(CO)NCc1ccc(C(=O)NNC(=O)C2CCCN2C(=O)OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,1,24.77
CS(=O)(=O)N1CCCC(CC(O)C(CO)NC(=O)CNC(=O)c2cccc(OC(F)(F)F)c2)C1,1,35.64
O=C(O)C1CCCCN1Cc1cn(C2CC(=O)C3(CCC(O)C3O)C2)nn1,1,23.74
Cc1cc(CN)c(C)c(-c2ccc(Oc3cccc(CNC(CO)C(=O)O)c3F)cc2)n1,1,27.2
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN(C)CCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,9.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.77
CCOc1cc(Oc2cc(-c3ccccc3)nc(N3C(=O)c4cc(OC)c(OC)cc4C3=O)c2C)c(Cl)cc1CNC(C)(CO)CO,1,27.87
CC(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,21.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,8.95
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.16
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cn(C2OC(CO)C(O)C(O)C2NC(C)=O)nn1,1,8.54
Cn1c(-c2cccc(-c3ccccc3)c2Br)nc2c(CNC(CO)CO)cccc21,1,26.76
N#CCOc1ccccc1-c1cccc(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)c1CF,1,18.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C)C(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,8.15
Cc1c(COc2ccc(CNC(CO)CO)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNC(CO)CO)cc3Cl)nsc12,1,8.76
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccnc2)n1,1,8.51
CC(=O)NCCNCc1cnc2c(-c3cccc(-c4ccccc4)c3C)nccc2c1,1,17.92
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)cc(OCC(=O)NOCCO)c2CNC(CO)(CO)CO)c1,1,27.66
Cn1cc(-c2cccc3c(Nc4cccc(-c5ccccc5)c4Cl)nsc23)cn1,1,21.32
Cc1c(CN=c2nc(N3CCOCC3C)c3c([nH]2)CCC(N)C3)cccc1-c1ccccc1,1,29.58
CC(CO)(CO)NCc1cc(Oc2cnc(CNC(C)(CO)CO)c(OCc3cccc(C#N)c3)c2)c2cccc(-c3ccc4c(c3)OCCO4)c2n1,1,19.95
Cc1c(Nc2ncnc3cc(CN4CCCCC4C(=O)O)cnc23)cccc1-c1ccccc1,1,9.73
Cc1c(C(=O)Nc2ccc(CNCCO)cc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,12.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(=O)N5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.84
COc1cc(OCc2cnc(COc3ccc(CNCCN(C)C)c(OCc4cccc(C#N)c4)c3Cl)c(OCc3cncc(C#N)c3)c2)ccc1CN1CCCC1C(=O)O,1,30.86
Cc1c(CNCCO)cccc1-c1ccc2c(c1)OCCO2,1,10.98
CCOC(=O)NC(C)CO,1,20.95
Cc1cc(CN2CCCCC2C(=O)O)cc2nc(-c3cccc(-c4ccc5c(c4)OCCO5)c3C#N)oc12,1,13.12
Cc1c(-c2cccc(COc3ccc(CNCCCN)cc3Cl)c2Cl)ccc2c1N(S(C)(=O)=O)CC2,1,27.66
c1cc2c(c(-c3ccc4c(c3)OCCO4)c1)OCCO2,1,11.62
N#Cc1c(F)cccc1N1CCNC(=O)C1,1,24.27
O=C(O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)c(Cl)c1,1,16.43
Cc1c[nH]c2ncc(-c3cccc4[nH]ccc34)cc12,1,24.04
COc1ccccc1-c1ccc2c(c1C)=NCCC(=O)N=2,1,24.01
CCc1ccc(Nc2cc(=Nc3cc(CNCCO)cc(N4CCOCC4C)c3)nc3ccccn23)cc1,1,26.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,8.72
Cc1c(Cn2cccn2)cccc1-c1cccc(-c2ccc(CO)cc2)c1Cl,1,21.27
O=C1CCc2cc(COc3nc(N4CC(O)C4)c(F)cc3C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc21,1,28.3
COc1nc(OC2CCCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,8.09
Cc1nn(CCC#N)cc1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,19.87
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,11.24
CN1C2COCC1CC(NC(=O)c1cccc(-c3ccccc3)c1Cl)C2,1,18.18
Cc1c(-c2ccc3c(c2)CCC3)ccc(OCc2cccc(C#N)c2)c1COc1ncc(CNC(CCC#N)C(=O)O)cc1Cl,1,23.65
COc1cc(CCNCc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C)c(CNC(CO)CO)s5)c4C)c3C)nc2)ncc1C#N,1,22.87
CC(=O)NC(C(=O)NC(CO)C(=O)NC(CCC(=O)O)C(=O)O)c1ccccc1,1,30.09
