SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.19
CNC(C)C(=O)NCCc1ccc(Cl)c(Cl)c1,1,21.52
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1cccc(NC(=O)c2ccc(CNCC(C)(C)O)cn2)c1C,1,25.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.39
CC12CCC3c4cc(C=O)c(O)cc4CCC3C1CCC2O,1,15.19
CC(=O)NCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1,1,8.09
COc1cccc2c1N(CCCO)CCc1c-2nc(OC)c(CN2CCCC2C(=O)O)c1C,1,31.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.92
O=C(NCCCCO)C1CCCCN1Cc1cc(Cl)c(OCc2c(Cl)ccc(-c3ccccc3)c2Cl)c(Br)c1,1,23.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,15.57
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3ccccc3)c2C)cc1C,1,15.78
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNS(C)(=O)=O)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(C)N=c1[nH]cccc1C,1,30.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCOC1,1,18.47
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,10.15
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3F)c([N+](=O)[O-])cc2CN2CCCCC2C(=O)O)c1,1,16.14
COC(OC)C(CO)n1c(O)c2c(c1O)CCC=C2,1,26.07
OC1CN(Cc2cnc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)ncn3c2)C1,1,16.91
CC(=O)NCCNCc1ccc(OC(=O)c2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,8.59
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,14.19
CC(=O)N1CC2(CN(Cc3cn(C)c4c(C)c(-c5cccc(COc6cc(OCc7cncc(C#N)c7)c(CN7CCCCC7C(=O)O)cc6Cl)c5C)ccc34)C2)C1,1,21.23
Cc1c(C2=NC(C)(C3CCCC3)CC2=O)cccc1-c1ccc2c(c1)OCCO2,1,14.8
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-n2cnc3ccccc32)n1,1,8.53
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(C(=O)NCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,23.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(CN5CC(O)C5)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.18
CC(C)(O)C(=O)OCCN(CCO)CCO,1,18.0
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(Cc3ccccc3)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,20.01
COc1ccc(CNC2CC(n3nnc4c(N(C)C5CCCCC5)ncnc43)OC2CO)cc1,1,32.2
Cc1cc(CN2CC(C)(O)C2)c2c(c1)c(CCC(=O)N1CCc3c(-c4ccccc4)cccc31)cn2C,1,37.92
Cc1nc(=O)c2cc(COc3cccc(OCc4cccc(-c5cccc6c5CCN6CC5CCC(C(=O)O)CC5)c4Cl)c3)ccc2[nH]1,1,29.94
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCNCCO)c3Cl)c2Cl)cc1OCC1CC1,1,22.42
CC(C)(O)CNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,12.22
COc1ccc(CN2CCCC3(CNC(=O)N3)C2)cc1C(=O)Nc1cccc(-c2cccc(OC(C)C)c2F)c1Cl,1,31.02
OCCNCc1ccc(CNCCO)cc1,1,12.63
O=C1CC(c2cccc(-c3ccccc3)c2)N(c2ccccc2)N1,1,13.12
Cc1cc(C(=O)Nc2cccc(-c3cccc(Nc4cn(Cc5cccc(-c6ccccc6)c5C)nc4C#N)c3C)c2C)ncc1CNC(CO)C(=O)O,1,20.85
COc1nc(-c2cccc(-c3ccnc(N4CC(O)C(O)C4)n3)c2Cl)ccc1CNCCO,1,29.84
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2OCCCSc2cccc(-c3ccncc3)n2)cccc1-c1ccccc1,1,27.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CCC(CO)(C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CN(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(S(C)(=O)=O)C1,1,14.48
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCc1cn(C)c2ccccc12,1,20.57
COc1cc(-n2cnc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)ccnc32)ccc1CNCC1CCC(=O)N1,1,14.91
Nc1ccc(Cl)cc1CSc1ncccn1,1,25.83
CCNC(=O)C1CCCCN1Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,22.02
COc1cccc(CN2CC34CCCC3=NCCN4C(=N)S2)c1OC,1,33.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.39
Cc1c(-c2ccccc2)cccc1-c1nc2n(n1)CCNC2,1,8.57
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.27
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3c(Cl)cc(CN4C(=O)OC(C)(C)CC45CC(=O)NC5=O)cc3C(F)(F)F)c2)ccc1CNCC1CC1,1,31.2
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)nc3C(F)(F)F)c2Br)cc(OC)c1CN1CC2(C(=O)O)CCC1CC2,1,33.6
CC(=O)NCCNCc1ncc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,8.87
CC(C)NCc1ncc(-c2cccc(-c3cccc(-c4ccc(CN5C6CCC5C(C(=O)O)C6)nc4)c3Cl)c2)cc1OCC1CC1,1,32.59
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3F)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,10.29
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,12.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.18
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(NC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.78
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.57
N#Cc1c(COc2cc(OCc3ccc4[nH]c5c(c4c3)CC(O)C5)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,36.94
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1CNCC1CCC(=O)N1,1,11.31
COc1nc(Cl)c(C=Nc2ccc(-c3nnc4n3CCCC4)cc2)c(C)c1C#N,1,31.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cn[nH]c1,1,11.49
COc1cc(-n2ncc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)cc(OC)c1CNCC1CCC(=O)N1,1,10.49
COc1nc(OC2CCc3c(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CNCCNC(C)=O)cc5Cl)c4C)cccc32)c(CNCCO)cc1CN1CCC(C(=O)O)C1,1,22.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,9.02
Cc1c(C(=O)Oc2ccc(CN3CCC(O)C3)c(OCc3cccc(C#N)c3)c2C)cccc1-c1ccccc1,1,17.35
Cc1c(OCCCN2CCNC2=O)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1C,1,15.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(CO)C(=O)O,1,19.23
O=C(O)CCNCc1ccc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,15.46
Cc1c(OCc2cccc(-c3cccc4c3CCN4c3ccc4c(c3)OCCO4)n2)cccc1OCC1CC1,1,30.85
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCC1(C)C(=O)O,1,9.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCCN1,1,11.81
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.08
Cc1c(COc2ccc3c(c2)CCN(Cc2ccc(C(=O)Nc4ncc(-c5cccc(OCCCN6CCC(O)CC6)c5C)cc4Cl)nc2)C3)cccc1-c1ccccc1,1,29.87
Cc1c(-c2ccccc2)cccc1-c1cc(F)c(CNCC2CCC(=O)N2)c(F)c1,1,13.14
Cc1c(C(=O)Nc2ccc(CNCCO)cc2CNC(CO)CO)cccc1-c1ccc2cccnc2n1,1,24.37
O=C(c1ccc(CNCCO)o1)N1CCc2c(-c3ccccc3)cccc21,1,12.64
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCCN4CCC(CO)CC4)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,12.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC4CCC(=O)N4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.35
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)C4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.64
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(N)=O)cc2Cl)cccc1-c1ccccc1,1,16.47
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cc6cc(CNCCO)oc6c(N(CCO)CCO)n5)c4Cl)c3Cl)nc2N(C)C)C1,1,21.11
C=CCCC(=O)Nc1ccc(Oc2nc(OC)cc(CNC(C)(C)C(=O)O)c2C#N)nc1OC1CCc2c(-c3cccc(-c4ccc(CN5CC(O)C5)c(C)c4)c3Cl)cccc21,1,38.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.26
CCS(=O)(CC)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,11.68
Cc1c(COc2ccc(CNCCNCC(O)CO)cc2)cccc1-c1ccccc1,1,15.76
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNC2CCOCC2)c1,1,8.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,16.06
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.96
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.76
CC(C)(C#N)CC1CC(C)(CCO)C(=O)N1,1,23.05
COc1cc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCO)cnc1CNC(CO)CO,1,22.22
Nc1cccc(-c2ccncc2)c1,1,17.89
O=C(O)C1CCN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,13.95
CCOc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CCN(C(C)=O)CC2)C1,1,16.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,12.19
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)n2)cccc1-c1ccccc1,1,10.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.7
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(C)cc(CNC4(C)C(=O)Nc5ccccc54)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.46
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(O)C5)cn4)c3C)c2C)ncc1CNC1CCCC1O,1,21.46
CC1COCCN1c1cc(-c2ccccc2)nc(SCc2cccc(C#N)c2)n1,1,17.22
CCOc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN(C)CC(O)CO)cn4)c3C)c2C)ncc1CN1CCC1,1,26.82
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCC(C(=O)O)C3)ccc2s1,1,21.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.54
Cc1c(-c2ccc3c(c2)OCCO3)ccnc1-c1nc2cc(CN3CCCCC3C(=O)O)c(OCC#N)cc2o1,1,11.09
Cc1c(OCCCN2CCC(O)CC2)cccc1-c1ccc2oc(-c3cccc(CNCCO)c3)nc2c1,1,15.16
OCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,10.05
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(Cl)cc(Cl)c5o4)c3F)c2C)ccc1CNCC1CCC(=O)N1,1,23.85
COc1ccc(-c2cccc(-c3cccc4c(=O)nc(N5CCOCC5)oc34)c2C)nc1OC1CCCC1,1,24.69
CN(CC(=O)O)Cc1ccc2[nH]c(=O)[nH]c(=O)c2c1,1,22.09
Cc1cc(C2CN2c2nccc(-c3ccc4c(c3)OCCO4)c2C#N)ccc1CN(C)C,1,22.95
COc1nc(COc2c(F)cc(N3CC(CNC(C)=O)OC3=O)cc2F)cnc1CNC1CC1,1,34.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5ncc(CO)s5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,22.66
O=C(O)C1CCCN1C1CCc2ccccc21,1,22.51
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2ccnc3[nH]ccc23)n1,1,7.96
CC(=O)NCCNCc1cccc(Nc2cc(-c3ccccc3)nc(SCCN(C)C)n2)c1,1,18.39
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.48
COc1ncccc1CN1CCCC1c1noc(C)n1,1,18.88
CC(=O)NCCNCc1ccc(OCc2cccc(-c3cc(-c4ccc5c(c4)OCCO5)c[nH]c3=N)c2C)cc1OCc1cccc(C#N)c1,1,20.31
COCCNCc1ccc(NCc2ccc3c(c2)CCC3Oc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2C(F)(F)F)c(Cl)c1,1,31.44
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCO)c1,1,8.66
Cc1c(COc2ccc(CN3CCC(C(=O)O)CC3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,15.97
Cc1c(COc2cc(OCC(=O)O)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,18.28
COc1nc(F)c(-c2cccc(NC(=O)c3ccc4cc5n(c4c3C)C(C)CNC5=O)c2Cl)cc1CNCC1CCC(=O)N1,1,24.16
O=C(Cn1cnc2cc(C(F)(F)F)c(-c3ccccc3)cc21)NNC1=NCCN1,1,25.64
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,12.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cncc(C#N)c1,1,16.26
OCC1CCCN(Cc2ccc3c(Nc4cccc(-c5cc6c(cc5Br)OCCO6)c4Cl)nsc3c2)C1,1,25.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,13.88
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)c([N+](=O)[O-])c1)C(=O)O,1,9.02
COc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncc1CN1CC(C)(O)C1,1,12.01
N#Cc1cncc(COc2ccc(-c3ccc(F)c(F)c3)nc2[N+](=O)[O-])c1,1,30.93
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(C)(C)O)cn4)c3C)c2C)cc1OC,1,10.61
CC(C)(NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(C#N)c1)C(=O)O,1,9.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.75
COc1cccc(-c2cccc(OCc3cc(CN4CC5CCCCN5C5(CNC(=O)C5)C4)ccc3O)c2C)c1,1,28.6
COc1nc(-c2cccc(-c3cccc(-c4cn5nccnc5n4)c3Cl)c2Cl)cnc1CN,1,19.82
COC(=O)C1CCN1Cc1ccc2c(Nc3cccc(-c4ccccc4)c3Cl)nccc2c1,1,16.48
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,12.24
CNC1C(=O)C=CC1(C)Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OC,1,34.33
OC1CCCN(Cc2ccc3onc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,16.05
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.39
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)O)cn4)c3C)c2C)ncc1CNC(C)(CO)C(=O)O,1,21.21
COc1nc(-c2cccc(-c3cccc(COc4ccccc4CNCCNC(C)=O)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,25.8
COc1nc(-c2ncc(CNC(C(=O)O)C(=O)O)cc2C(F)(F)F)cc(Cl)c1CN1CC(O)C1,1,28.77
COC(=O)C1C(C)=NC(=O)CC1c1ccccc1C,1,17.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(S(C)(=O)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.58
COc1cc2c(cc1OC)C13CCN(CC4CCC4)C(C2)C1CCC(O)C3,1,23.43
COc1cc(C=Cc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CN1CCCCC1CO,1,16.88
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1N(C)CC1CCC(=O)N1,1,18.54
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,12.49
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OCC5CCC(=O)N5)c(CN5CC(O)C5)cn4)c3C)c2C)ncc1CN1CC(OC)C1,1,16.23
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CC(C)C)C(=O)O)cn4)c3C)c2C)ncc1CNC(CO)CO,1,16.18
COc1nc(OCc2cccc(-c3ccccc3F)c2Br)ccc1CNCc1c[nH]nc1-c1ccccc1,1,23.65
COc1nc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CNCC(O)CO,1,14.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4C5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.22
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCO)c1,1,9.08
COc1ncnc2c1CCN(Cc1nnc(C3CCN(S(C)(=O)=O)C3)n1C)C2,1,24.81
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4CO)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.97
CC(C)COc1nc(-c2cccc(-c3ccc4c(n3)OCCN4C)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.18
COc1nc(-c2ccccc2Cl)cnc1CN1CC2(CCCN2)C1,1,21.81
CC(=O)NCCC(NCc1cc(C(=O)Nc2ccc(CNCc3cccc([N+](=O)[O-])c3)cc2C(=O)O)cs1)C(=O)O,1,36.02
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.76
COc1nc(-c2cccc(-c3cccc4c3CCC4NCc3cccc(C4CC4)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.36
CS(=O)(=O)NCc1cc(CN2CCCCC2C(=O)O)c(OCc2cncc(C#N)c2)cc1OCc1cncc(C#N)c1,1,20.78
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNC(C)CO,1,8.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.78
COc1cc(OCc2cccc(-c3ccc4nc(-c5ncc(CNCC6CCC(=O)N6)c(OC)n5)oc4c3)c2C)c(C)cc1CN1CCC(C(=O)O)C1,1,25.2
COc1cc(Cl)nc(NC2CCc3cc(-c4cccc(-c5ccccc5)c4C)ccc32)n1,1,19.39
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(CO)C(O)CO)cn4)c3C)c2C)ncc1CNCCO,1,17.81
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(n4)C(Nc4nc(N6CCOCC6C)cc(N6CCOCC6C)n4)CC5)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,20.98
N#Cc1cc(COc2cc(OCc3cccc(C(=O)Nc4ncccc4CF)n3)c(Cl)cc2CN2CCC(C(=O)O)C2)ccn1,1,26.03
Cc1c(C(=O)Nc2ccc(CN3CCC4(CC3)CNC(=O)C4)cn2)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1-c1ccccc1,1,26.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,11.08
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(n4)CCC5)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,18.47
CC(=O)N1CCc2c(C(N)=O)c(NC(=O)c3nc4ccc(OCCn5cccn5)cc4s3)n(C)c2C1,1,36.2
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(O)CO)cn4)c3C)c2C)ncc1CNCCS(N)(=O)=O,1,15.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C6CCC5CC6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.78
COc1cc(NCc2cccc(C(C)=O)c2)c(Cl)cc1CNC(CO)C(=O)O,1,25.76
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC)cn4)c3C)c2C)cc1OC,1,9.46
CNC(=O)CNCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5cc(C)c(CN6CC(O)C6)c(C)n5)c4Cl)cccc32)nc1OC,1,18.29
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(C)(CO)C(=O)O)cc2Cl)cccc1-c1ccc2ncsc2c1,1,16.87
Cc1c(-c2cnc(CNCC3CCC(=O)N3)c(N)n2)cccc1-c1cccc(-c2nnc(Nc3ccc(CN4CCCCC4C(=O)O)cc3)o2)c1C,1,24.12
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCO)cn4)c3C)c2C)ncc1CNCCO,1,9.09
Cc1c(NC(=O)c2ncc(CNC(CO)C(N)=O)c(C(F)(F)F)n2)cccc1-c1cccc(NC(=O)c2ncc(CNCC3CCC(=O)N3)s2)c1C,1,28.59
COc1cc(CN2CCc3c(-c4ccccc4)cccc32)c(OC)nc1OC,1,18.97
NNC(=O)C(N)CC(=O)O,1,19.17
Cc1ccc(C)c(CN2CC3CCC2OC3=O)c1,1,21.74
O=C1CCC(CN2CCOc3cc(-c4ccccc4)ccc32)N1,1,14.92
