SMILES,SMILES_state,NLL
CS(=O)(=O)NC1CCN(Cc2ccc(-c3ccccc3)cc2OCc2cccc(C#N)c2)C1,1,20.93
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,10.91
CCn1cc(CNCc2ccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)nn1,1,16.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.67
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,9.24
CNc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,13.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.98
Cc1c(CN2CC3(CC(=O)NC3=O)c3ccccc32)cccc1-c1ccccc1,1,17.23
COc1nc(-c2ccccc2)c(-c2ccccc2)nc1CN1CC2CC1CN2C,1,20.4
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,9.28
N#Cc1ccnc(COc2ccc3c(c2)CC2C4CCCCC4(CC3)CCN2CC2CCC2)c1,1,31.56
Cn1nc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c2ncc(CNC(CO)C(=O)O)cc21,1,10.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCCO1,1,19.3
Cc1c(C=Cc2c(Cl)cc(CNC(C(=O)O)C(=O)O)cc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,29.55
CONC(=O)C(=O)NCc1cc(CNC(C)(CO)C(=O)O)ccc1COc1ccc(Cl)c(CNCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)c1,1,38.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.1
Cc1c(Cc2nc3cc(CNCCO)ccc3o2)cccc1-c1ccccc1,1,17.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1(O)CC1,1,22.71
CCC(C)(O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(C(C)(C)O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,17.69
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ccc3ccccc32)n1,1,9.74
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.28
COc1nc(C(=O)Nc2ccc(Oc3c(CN4CCN(C)CC4)ncc4c(=O)n(C)ccc34)c(C)c2)cc(C)c1CN1CC(C)(CO)C1,1,38.13
COc1nc(NC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C)(C)C(C(=O)O)C1,1,18.5
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(-c5ccccc5)cc4N4CCCC4=O)c3C)c2C)ncc1CNCCO,1,27.77
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cncc(NC=O)n4)c3C)c2C)ncc1CNCCS(C)(=O)=O,1,18.81
OC1CNCC(O)C(O)C1O,1,14.56
COc1cc(OC)c(Cl)c(CN2CCC(c3nnc[nH]3)C2)c1F,1,17.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.58
Cn1c(COc2c(Cl)cc(C=C3SC(=S)NC3=O)cc2Br)nc2ccccc21,1,25.68
Cc1c(CNCC2CCC(=O)N2)cccc1-c1ccccc1,1,13.66
COc1cc(-c2cccc(-c3cccc(-c4cccc(OCCCO)c4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,18.69
COc1cc(CNC(C)(CO)C(=O)O)ccc1-c1cc(C)nc(OCC2CCc3c(-c4cc(C)c(C)cc4OC)ccnc3C2)c1Br,1,33.78
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,8.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,8.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.77
COc1ccnc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c1C,1,14.56
CCC(NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,8.54
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4C)cccc32)c(C)cc1CNC(C)(C)C(=O)O,1,23.0
COc1nc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ncc1CNCCOC(C)C(=O)O,1,20.7
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)C4CCN(S(=O)(=O)c5cccc(-c6ccc7c(c6)OCCO7)c5C)C4)c3C)c2C)cc1C1CC1,1,32.38
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,16.03
COc1nc(OC2CCc3c(-c4cccc(-c5cncc(CNC6COCC6O)c5Cl)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCC(C(=O)O)C1,1,18.95
Cn1cc(CNC(=O)C2CCCCN2Cc2ccc3nonc3c2)c(C(F)(F)F)n1,1,21.16
COc1nc(-c2cc(F)cc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.84
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4C5CCC4(C(=O)O)C5)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,14.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(=O)N2CCC2)CC1,1,18.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(CO)C1,1,22.19
OCC1CCN(c2ncnc3[nH]ccc23)C1,1,16.6
Cc1c(CNc2ccc(C(F)(F)F)nc2C(F)(F)F)cccc1-c1ccccc1,1,17.16
O=C1CCC(c2ccccc2OCC(F)(F)F)N1c1nccs1,1,23.13
COc1nc(OCc2cccc(-c3cc(C#N)n4c3CCC4)c2Cl)cc(C)c1CNCC1CCC(=O)N1,1,33.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.1
COc1cc(CNC(CNCc2cccc(C)c2OCc2ccc3nonc3c2)C(=O)O)c(OC)c(OCc2cccc(C#N)c2)c1,1,24.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.4
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCN)c(C#N)c5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C(=O)O)C(C)C,1,23.99
COc1cc(-c2cncc(N3CCOCC3C)c2)ccc1CNC1CCc2c(-c3cccc(OCCCO)c3)cccc21,1,27.1
COC1=NN2CC1=CC(Cl)=C1C=CC(O1)c1cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c1CNC(=O)c1ccccc12,1,20.16
Fc1cccc(-c2nnc3ccc(OCc4cccc(-c5ccccc5)c4)nn23)c1,1,22.58
COC(=O)c1cc2c(n1CC(=O)N1CCC(F)C1C(=O)O)-c1cc(Cc3cccc(C#N)c3)ncc1CC2,1,34.65
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)nc(C(N)=O)c2)n1,1,8.42
COc1cc(-c2nc(N=S(C)(=O)C3COC3)cc(N3CCOCC3C)n2)cc(N)n1,1,9.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CCCC1(C)C(=O)O,1,17.12
COc1cc(C(F)(F)F)cnc1CNCC(=O)NCC(C)(CO)CO,1,19.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,12.38
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(F)(F)F,1,9.29
COc1nc(-c2ccc3c(n2)C(Nc2nc(OC)c(CN4CCC(C(=O)O)C4)cc2C(F)(F)F)CC3)ccc1CNCC1CCC(=O)N1,1,22.28
CN(C)CCNC(=O)C1NC(CO)C(=O)C1O,1,30.71
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)C4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCc1ccco1,1,19.63
COC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3)nc(-c3cccc(-c4cccc(COc5cc(OC)c(CN6CCC(C(N)=O)CC6)c(OC)n5)c4Cl)c3Cl)n2)CC1,1,28.15
O=C(NC1CCOCC1O)c1ccc(Cn2c(O)ccc2O)cc1,1,22.93
Cc1c(-c2cccc(NC(=O)N3CCC4(CNC(=O)C4)C3)c2)cccc1-c1ccc2c(c1)OCCO2,1,24.64
CC(C)(C)CNCc1ccc2c(c1)CN(C(=O)C1CCC(=O)NC1)CO2,1,23.76
Cc1c(-n2ccc3ccccc32)cc(OC([O-])(F)c2ccc3ccccc3n2)nc1-c1cc(=O)cc(NCC(C)O)[nH]1,1,50.71
Cc1cc(C(=O)Nc2ccccc2)cc2c1C(=O)CC1CC(C)(C(=O)O)CCC21C,1,26.68
COc1c(-c2ccccc2)ccc2c1C(C)C(NC(C)(C)C(=O)O)CC2,1,28.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,12.41
CC(C)(CC(=O)O)NCc1cc(Cl)c(OC2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,12.37
N#Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=N,1,19.19
Cc1c(COc2cc(-c3ccc4nc(CNCCO)sc4c3)cc(Br)c2OCCCN2CCOCC2)cccc1-c1ccc2c(c1)OCCO2,1,29.38
Cc1c(COc2ccc(CN3CCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,15.02
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.59
Cc1cc(CNC(CO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1C,1,9.13
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,13.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)NC1,1,13.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(N)CC1CCC(=O)N1,1,22.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C(C)=O)CC5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.76
CC(C)n1cc2c(n1)C(=O)CC(Nc1c(Cl)cc(CN3CCC(O)C3)cc1C(F)(F)F)C2,1,29.86
NC(=O)CNNc1ccccc1S(N)(=O)=O,1,30.19
COc1nc(-c2cccc(-c3cccc(Nc4nsc5cc(CN6CCC(C(=O)O)C6)ccc45)c3Cl)c2Cl)cnc1CN1CC(N2CCCC2=O)C1,1,22.79
OCCNCc1cccc(-c2cccc(-c3cccc4c3CCN4c3ncnc4c(-c5ccccc5)cccc34)c2Cl)c1,1,27.68
O=C(c1cccc(-c2ccccc2)c1)c1nccnc1C(F)F,1,20.45
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN5CCC(O)CC5)cn4)c3C)c2C)ncc1CNCC(O)CO,1,19.85
N#Cc1nc(C(=N)O)c(N)n1C1OC(CO)C(O)C(O)C1O,1,24.44
CNC(=O)C1CCN(Cc2nc(C)c(Oc3ncnc4c(-c5ccccc5)cccc34)nc2OC)C1,1,22.51
COc1cc(-c2cccc3c2CCC3Oc2nc(OC)c(CNCCC(=O)O)cc2Cl)cc(OC)c1CN1CC2(CNC(=O)C2)C1,1,18.6
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(C)c(OCc2ccnc(C#N)c2)c1CNC(CO)C(=O)O,1,18.84
N=c1[nH]c(=N)c2cc(CN3CCC(O)C3)ccc2[nH]1,1,20.75
O=C(O)C(CO)NCc1c(OCc2ccc3nonc3c2)ccc(-c2ccccc2)c1Br,1,19.65
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CN2CC(O)CC2C(=O)O)c1,1,12.7
Cc1cnc(COc2cc(OCc3cncc(C#N)c3)c(CNCCO)cc2Cl)c(F)c1-c1ccc2c(c1)OCCO2,1,23.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.25
COc1nc(-c2cncc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.27
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCC(O)C3)cc(-c3ccccc3)c2o1,1,17.78
N#Cc1cccc(COc2cc(C(=O)NCCO)ccc2CNCCO)c1,1,12.89
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNCc1ccncc1CNCCO,1,27.71
CC(=O)NC(CO)(Cn1cnc2ccc3nc(-c4ccc(OC5CC5)c(Cl)c4)ccc3c21)c1cccc(-c2ccccc2)c1,1,49.51
CC(C)Oc1cccc(-c2cccc(NC(=O)c3ccc4c(n3)CCN(CCO)C4)c2Cl)c1F,1,9.5
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(=O)O,1,8.3
COc1cc(OC2CCc3c(-c4ccccc4-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(O)C(O)C1,1,29.3
Cc1c(NC(=O)c2cc(CNCCS(N)(=O)=O)cn3cnnc23)cccc1-c1ccccc1,1,9.92
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN(C)C(CO)(CO)CO)cc2Cl)cccc1-c1cccc(OCCCN2CCC(F)(F)C2)c1C,1,10.86
COCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)c1,1,12.42
CCN1CCCCC1C(=O)NCc1ccc(C(=O)N2CCc3cccc(-c4ccccc4)c32)cc1,1,21.74
N#Cc1cccc(COc2ccc3c(c2)C(=O)N(c2cccc(-c4ccccc4)c2C#N)C3=O)c1,1,9.52
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,11.95
CC(=O)NCCN(Cc1cccc(C(=O)Nc2ccc3c(c2)CCN3CCCN2CCCC2)c1)C1CCCCC1c1cccc(-c2ccccc2)c1,1,39.91
CCOC(=O)C1CCCN1Cc1ccc2c(c1)c(CNCCO)cn2C,1,25.98
CNC(=O)c1ccc(CNC2(C(=O)O)CC2)c(OC)c1,1,16.21
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)C4CCOC4)c3C)c2C)ncc1CNCCS(C)(=O)=O,1,22.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(O)C1,1,9.06
Cc1c(COc2ccc(CNCCO)cc2)cccc1-c1ccccc1,1,11.51
NS(=O)(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,11.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5(CCC(=O)N5C)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.77
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.62
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,9.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(CNCCO)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.38
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNC5CCCCC5O)c(OC)n4)c3C)c2C)ncc1CNCCNC(C)=O,1,25.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CCCC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.72
COc1nc(OC2CCc3c(-c4cccc(-c5nc(OC)c(CN6CC(O)C6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C)(C(=O)O)C1,1,22.65
N#Cc1cccc(COc2c(CNC(CO)C(=O)O)cccc2CN2CCC(F)C2C(=O)O)c1,1,21.79
CC(=O)NCCNCc1cc[nH]c(=N)c1,1,18.77
COC(=O)c1ncc(-n2ccnc2)nc1N,1,21.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)nc3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.66
CC(NC(=O)C(C)NC(=O)C1CCC(=O)N1)C(=O)O,1,19.98
Cc1ccc(Nc2nnc(-c3cccc(CN4CC5(CNC(=O)C5)C4)c3C)o2)cc1CNCCO,1,21.42
CC(=O)N1CCSC1C1CCCCC1,1,25.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CC5CCC4C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.91
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(OC)cc1COCC(O)CNCCc1ccc(OCc2cccc(-c3ccccc3)c2C)c(OC)c1,1,19.27
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.92
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c(Cl)cc2CNC(CCO)C(=O)O)c1,1,17.02
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(C(=O)O)C(=O)O)cn4)c3C)c2C)ncc1CNC(CO)C(=O)O,1,15.76
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,10.8
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(-c5cccc(-c6nnc(Nc7cccc(CNCCO)c7)o6)c5C)c4C)c3C)c2C)ncc1CNC1CC(O)C1,1,17.3
COc1cc(OC)c([N+](=O)[O-])cc1CN1CCC(C(N)=O)C1,1,16.91
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(O)C5)c(OCC(F)(F)F)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.53
COc1nc(NC2CCc3c(-c4ccccc4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,18.23
Cc1c(-c2ccc3c(c2)OCCO3)cccc1N1C(=O)c2ccc(C(=O)NCCO)cc2C1=O,1,12.39
COc1nc(C(=O)N(C)CC(=O)Nc2ccc(-c3cccc(F)c3)cc2F)ccc1CNC(C)=O,1,32.75
CC(=O)NCCNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,8.97
COc1cc(-c2cccc(-c3cccc4cc(-c5ccc(O)c(O)c5)sc34)c2C)ccc1CNCCO,1,31.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CC(O)(C(F)(F)F)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.06
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCN,1,11.68
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NS(C)(=O)=O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.39
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.06
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCNCC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,8.87
CC(=O)N1CCc2c(-c3cccc(CNC4CC(C)(O)C4)c3C)cccc21,1,18.93
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nncc5ccccc45)c3C)c2C)ncc1CNCCOC(F)F,1,26.72
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cn4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,16.94
O=C(O)C1CCCN(Cc2ccc3c(c2)OCCO3)C1,1,15.92
O=C(O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,9.46
N#Cc1cncc(COc2cc(OC3CCc4c(-c5cccc(-c6cccc(Cl)c6)c5F)cccc43)c(Cl)nc2CN2CC3(C(=O)O)CCC2CC3)c1,1,26.2
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CCC(O)CC5)c(OC)n4)c3C)c2C)ncc1CN1CCOCC1,1,18.46
Cc1c(Cl)cccc1-c1nc(NC(=O)c2cnc3c(n2)CN(CCO)CC3)cs1,1,24.72
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,10.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.33
COc1cc(C(C)=O)c(OCC(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1[N+](=O)[O-],1,23.95
COc1nc(-c2cccc(-c3cncc(-c4cnc(CN5CC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C)C1CCC(=O)N1,1,19.0
CCC(NCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC)C(=O)O,1,19.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.14
O=C(O)c1nc(C(O)O)cc2c1C(O)CC2,1,25.15
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.88
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CN(C)C,1,20.03
CNCc1ccc(OCc2cn3nc(-c4ccnc(C)c4)cc(N4CCOCC4C)c3c2C)c(Cl)c1,1,29.89
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,13.14
Cc1c(OCCCN2CC(C)C2)cccc1-c1cccc2c1CCC2Oc1cc(OCc2cncc(C#N)c2)c(CNC(C)(CO)C(=O)O)cc1Cl,1,15.12
COC(=O)C1CCN(Cc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C)c(CNCCO)cn5)c4C)c3C)cc2OC)CC1,1,13.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N6CCNC6=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.06
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC=O)c3C)c2C)cc1CF,1,22.25
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1cccc(-c2nc3ccc(CN4CCC(C(=O)O)C4)cc3o2)c1C,1,23.85
COc1cc(CN2CC(C(=O)O)C2)cc2c3c(cc(-c4cccc(C#N)c4)c12)C(O)CCC3,1,32.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,8.26
Cc1c(-c2ccccc2)cccc1-c1ccc2nonc2c1,1,12.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C(=O)O)C1CC1,1,16.76
COC(=O)C(CO)NCc1c(OC)nc(C)c(C(C)=O)c1C,1,27.26
O=C(O)C1CCN(c2ccnc(-c3ccnc4cnc(-c5cccnc5)cc34)n2)C1,1,26.29
Cc1c(COc2ccc(CN3CCCC3C(=O)NCC(C)(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.54
COc1ccc(CNCc2nnn(C3CC(CO)C(O)C(O)C3O)c2O)cc1OCc1cccc(-c2ccccc2)c1C,1,15.83
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCO)c1,1,8.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5(CO)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.61
