SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc4c3SCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNC(CO)CO,1,18.08
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CC4C4CC5C4C(=O)O)c(OC)n3)c2Cl)ccc1CN1CC(C)(O)C1,1,27.89
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)NS(C)(=O)=O)C1,1,14.18
Cc1c(COc2ccc(CNCCN(C)C)cc2F)cc(OCc2cccc(C#N)c2)cc1-c1ccccc1,1,22.69
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(OC)c(CNCCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.71
O=C(O)C1(O)CCC(NC2CC3CCC2C3)C1,1,20.16
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)nc(CCO)n2Cc1cccc(-c2ccccc2)c1,1,23.0
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Cl)c(Cl)cc2CNC(CCO)C(=O)O)c1,1,16.88
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Br)cc2CN2CCCCC2C(=O)O)c1,1,16.75
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCO)c1,1,9.29
COc1nc(-c2cccc(-c3ncc(C)c4ccccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4C5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CN(C(C)=O)C1,1,23.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CC(O)C1,1,9.78
Cc1nonc1COC(=O)c1noc2c1CCCC2,1,20.99
COc1ccc2c(c1)CN(C(=O)c1ccc(CNc3cccc(-c4cccc(NC(=O)c5cc(C6CC6)c(CNC(C)C(=O)O)cn5)c4C)c3C)cc1)CC2,1,29.09
N#Cc1cccc(COc2cc(OCc3ccc(CNCC(O)CC(=O)O)nc3C(F)(F)F)c(Cl)cc2CNCCO)c1,1,22.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1,1,16.32
COc1cc2onc(OCC3CCC(=O)N3)c2cc1CN1CCCC1C(=O)O,1,28.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)ccc1CNCCCO,1,19.89
CC(=O)N1CC=C(c2cc3c(-c4nc(N5CCOCC5C)ccc4Cl)c(F)cnc3[nH]2)CC1,1,25.81
CS(C)(=O)=Nc1cc(Nc2cccc(-c3ccccc3)c2)nc(-n2c(C(F)F)nc3ccccc32)n1,1,16.2
CCNC(=O)C1CCCN1Cc1ccc(-c2ccccc2)cc1C(F)(F)F,1,20.4
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCC(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.22
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(Cl)c3)c2Br)cc1OCc1ccc2nonc2c1,1,10.43
COc1cc(-c2cccc(-c3ccc(CN4CC(C)(O)C4)c(OC)n3)c2C)sc1-c1cc(CNCCO)ccn1,1,22.16
COc1cc(NC2CCOC2)cc(OC)c1-c1cccc(NC(=O)c2ccc3c(c2)nc(-c2ccoc2)n3C)c1,1,40.09
Cc1c(CC(=O)O)cccc1Cc1ccc2c(-c3cccc(COc4ccc(CNC5CCS(=O)(=O)C5)c(F)c4)c3C)cccc2n1,1,28.37
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.47
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5nc(C6CCNCC6)oc5c4)c3Br)c(Cl)cc2CNCC(=O)O)c1,1,26.86
OCC1OC(OC2OCC(O)C(O)C2O)C(O)C(O)C1O,1,17.58
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Br)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,16.73
CCN1C(=O)CCc2cccc(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)c21,1,17.99
COc1cc(NC(=O)Nc2cccc(-c3cccc4c3CNC4(O)C(F)(F)F)c2C)c(C)cc1OCCN1CCCC1,1,28.36
O=C(C1CC1)N1CCC(c2ncnc3c2NC2(CCCCC2)CN3)CC1,1,28.7
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(C)c4)c3Cl)c2Cl)nc1OC,1,19.27
Cc1c(-c2ccccc2)cccc1C(C)Oc1cc(OCc2cccc(C#N)c2)c(CNCCO)cc1Cl,1,16.49
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,9.34
N#Cc1cccc(COc2c(CCN)ccc(-c3ccc4c(c3)OCCO4)c2C#N)c1,1,23.55
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN(CCO)CCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.17
Cc1c(Cl)cccc1S(=O)(=O)Nc1cccc(C(=O)c2cccc3ncncc23)c1F,1,27.79
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,9.34
CS(=O)(=O)CCNCc1cccc(-c2ccc3c(c2)OCCO3)c1C#N,1,16.46
CNC(=O)c1ncc(CN2CC(C[N+](=O)[O-])C2)nc1OC,1,29.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,18.19
CCC(=O)N1CCS(=O)(=Nc2cccc(-c3cccc(-c4ccccc4)c3C)n2)CC1,1,17.16
Cc1nc(OCc2ccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2Cl)c(Cl)cc1CN1CCC(C)(C(=O)O)C1,1,23.26
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,19.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,18.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.82
Cc1cc2c(cc1-c1ccc3c(c1)OCCO3)OCCO2,1,13.98
O=C(NCc1ccc2c(c1)OCCO2)c1cc(CNCCO)cc(-c2ccccc2)c1Cl,1,21.76
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3ccnc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cncc(C#N)c2)CC1,1,21.18
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,14.11
COc1nc(-c2cccc(-c3cccc(-c4cc[nH]c(=NCCC#N)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.15
CCNCc1cc(CNCC(O)C(O)C2CCC(NCc3ccc(-c4cccc(OC)c4)cn3)C2O)ccc1Oc1ccccc1C,1,46.96
COc1cnc(N2Cc3c(Cl)cc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c(C)c3C2)nc1CNC(CO)C(C)C,1,26.32
CCN1CCC(CNCc2ccc(-c3ccnc(-c4cccc5c4C=CC5OC4=C(Cl)C=C(CN5CCC(C(=O)NC6CCC(O)(c7cccnc7)CC6)CC5)CC4)c3Cl)c(C)c2)C1,1,38.26
OC1CCN(Cc2nc3cccnc3[nH]2)C1,1,23.18
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.29
CC1(O)CC(Oc2cc(-c3cccc(F)c3)ccc2CN(C(=O)C2CNCC(=O)N2c2ccc(C(F)(F)F)cc2)C2CC2)C1,1,36.95
CC(=O)NCCNC(=O)C1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,13.88
NS(=O)(=O)CCCCCOc1cccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)c1Cl,1,25.17
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CCC(CO)C(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1CC(=O)N(C)C1,1,32.12
Cc1cc(CNCCN)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccccc2Cl)c1C,1,17.31
COc1nc(-c2cccc(-c3cccc4c3CCN4c3nc(C)cc(-c4cccc(Cl)c4Cl)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,30.47
Cc1cc(CNC(C(=O)O)C(C)O)c(OCc2ccc3nonc3c2)cc1NCc1cccc(-c2ccccc2)c1C(F)(F)F,1,16.17
Cc1c(-c2ccccc2)cccc1N1Cc2ccc(CNCCO)nc2C1,1,16.17
COCCNCc1ccc(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)c(C)c1,1,16.72
COc1nc(C(=O)NCCCOc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c(Cl)cc2CNC(=O)C2CCCCN2C(C)=O)cnc1CNCC(O)CO,1,34.53
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCc6cn[nH]c6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,16.64
N#Cc1cc(C#N)cc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3F)c(Cl)cc2CN2CCCC2C(=O)O)c1,1,21.85
CC(=O)NCCNc1ncnc(OCc2cccc(-c3ccccc3)c2C)n1,1,11.48
c1ccc(-c2cccc3c2CCC3Nc2cccc3cnccc23)cc1,1,18.38
Cc1c(COc2ccc(CNCC(O)CN)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,16.74
COc1nc(-c2cccc(-c3ccccc3OCc3cncc(C#N)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.46
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.05
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,9.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.07
N#Cc1cccc(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2CNC(CO)C(=O)O)c1,1,18.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(SCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.79
CC1COCCN1c1cc(N=S2(=O)CCN(C)C2)nc(-c2ccnc3[nH]ccc23)n1,1,13.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(C)=O)C1,1,18.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C)(O)C1,1,19.9
O=C1CCC(CNCc2ccc(C(=O)N3CCc4ncc(CNCC5CC5)cc43)nc2)N1,1,26.82
Cc1c(Nc2nccc3c(CNCCO)ccnc23)cccc1-c1ccccc1,1,10.04
COc1cc(CCNCc2cccc(-c3ccccc3)c2C)ncc1CNC(C)(CO)CO,1,21.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.97
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CN3CCCCC3C(=O)O)ccn2c1,1,10.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1CC1,1,14.92
COc1nc(-c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)c2Cl)ccc1CN,1,19.15
Cn1c(=O)[nH]c(=O)c2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)ccnc21,1,22.07
COc1ccc(-c2ccccc2)c(C)c1COc1cc(OCc2cncc(C#N)c2)c(CN2CCCCC2C(=O)O)cc1OCc1cccc(C#N)c1,1,24.11
COc1ccc(C(O)(Cn2cncn2)C(F)(F)F)cc1CNCc1ccncc1,1,30.94
COCCNCc1ccc(OCc2cccc(-c3cccc(NCc4cccc(-c5ccccc5)c4C(F)(F)F)c3C)c2C)nc1,1,18.86
COc1nc(-c2ccnc3ncc(CNC(C)(CO)CO)cc23)ccc1-c1ccccc1,1,17.93
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3ncnc4c3CNCC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.92
O=C(O)C1CCCCN1Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)c(Cl)c1,1,14.71
COc1cc(CNCC2COc3ccccc3C2)c(OC)nc1-c1cccc(Nc2ncnc3cc(CNC(CO)CO)ccc23)c1Cl,1,30.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,14.36
O=C(c1ccccc1)c1cccc(OCCCN(CCO)CCO)c1,1,26.58
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCC(C)(C(=O)O)C3)cc2Cl)cccc1-c1ccc2oc(C3CC4CCC(C3)N4C)nc2c1,1,17.06
CC1COCCN1c1cc(N=S2(=O)CCN(C(=O)CO)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,12.1
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC4(C)C(=O)O)cc3C(F)(F)F)c2Cl)cnc1CNC1(C#N)CC1,1,23.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,15.65
COCC(NCc1cc(OC(C)C)c(C(C)C)cc1OC)C(=O)O,1,24.0
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cc4NS(C)(=O)=O)c3C)c2C)cc1OC,1,24.94
CC(=O)NCCNCc1cncc(C(=O)NC(C)C)c1,1,18.01
COCCN(C)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1Cl,1,16.26
OCCN1CCc2nc(OCc3cccc(-c4ccccc4)c3Cl)ccc2C1,1,13.99
CNC(C)C(=O)NCc1cc(F)c(OCc2cccc(-c3ccccc3)c2C)c(Cl)c1,1,16.54
COc1nc(OC2CCc3c(cccc3-c3ccnc(-c4cccc(CO)c4C)c3F)C2)c(Cl)cc1CN1CCC(C(=O)O)C1,1,29.67
COc1cc(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,11.61
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,13.81
CC(=O)NCCNCc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)c2nncn2c1,1,10.84
O=C(O)CCNCc1ccc2onc(-c3cccc(-c4cccc(F)c4C(F)(F)F)c3Cl)c2c1,1,27.32
CC1COCCN1c1cc(N=S(C)(=O)CCF)nc(-c2ccnc3[nH]ccc23)n1,1,21.23
COc1cc(C)c(OC2CNC2)cc1C1CCN(Cc2cccc(C(F)(F)F)c2)c2ccc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNC(CO)CO)cc4Cl)c3C)cc2N1,1,37.37
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CCC2CCC(C(=O)O)CC2)C3)c1Cl,1,15.03
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,9.54
COc1cc(Cl)ncc1CN1CCCC(CNC(C)=O)C1,1,19.51
CC1COCCN1c1cc(N2COCC2C)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,15.08
COc1nc(OCc2cccc(-c3cccc4c(Oc5cc(OCc6cccc(C#N)c6)c(CNC(C)(C)C(=O)O)cc5Cl)cccc34)c2C)c(Cl)cc1CNCCNC(C)=O,1,23.03
COc1cc(CCNC(=O)CCCCc2ccc3c(c2)NCCC3)c(OCc2cccc(OCc3cccc(C#N)c3)c2)cc1OCc1cccc(-c2ccccc2)c1C,1,33.09
CNc1nc(-c2cc(F)cc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.33
Cc1ccc(CNC(C)(CO)C(=O)O)cc1C=Cc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,14.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.99
Cc1c(NC(=O)c2ccc(CNCC3CCC(=O)N3)cn2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNC(C)C(=O)O)cn2)c1C,1,16.45
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.16
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3CF)ccc2CNC(CO)C(=O)O)c1,1,15.71
COc1nc(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(-c6ccccc6)c5C)o4)c3C)c2C)ccc1CN1CC(O)C1,1,19.01
Cc1cc(CN2CCCCC2C(=O)N(C)C)c(OCc2ccnc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1Br,1,21.6
Cc1c(C(=O)OC2CC(C)N(C)C(C)C2)cccc1-c1ccccc1,1,18.88
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)C(C(=O)O)C4CC4)nc3C(F)(F)F)c2Br)ccc1CNCC1CCC(=O)N1,1,22.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,16.08
COc1nc(-c2cccc(-c3cccc4c3cnn4-c3cccc(Nc4nc(OC)c(CN5CC(C)(O)C5)cc4Cl)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.94
Cc1c(COc2ccc(CN3CCCCC3C(=O)NCCN=C(N)N)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,15.87
COC(=O)CNCc1cc(Cl)c(OC2CCc3c2cc(C)nc3-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cc1OC,1,27.46
Cc1c(C=Cc2ccc(CNCC3CCC(=O)N3)c([N+](=O)[O-])c2)cccc1-c1ccc2c(c1)OCCO2,1,19.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(O)C4)cc3C#N)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.74
CN1C(=O)CCC2(C)CC(=NNC(=O)c3cncc(Br)c3)CCC12,1,23.3
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)c(C)cc1CN1CC2(C(=O)O)CCC1CC2,1,21.68
COC(=O)CCNCCOc1cc(OCc2ccc3nonc3c2)c(CNC(CO)C(=O)O)cc1OCc1cccc(-c2ccccc2)c1C,1,25.33
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.4
COC(=O)C(CO)NCc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCN(CCCCCO)CC5)cn4)c3C)c2C)cc1C,1,23.1
COc1nc2c(cc1CNCc1cccc(C#N)c1)nc(CCNCCO)n2Cc1cccc(OCc2cccc(-c3ccccc3)c2C)c1,1,28.18
CNCc1nc(OC)c(CNC(C)C(=O)O)cc1C1CC1,1,16.12
Cc1cc(C2CN(Cc3ncc(-c4cccc(COc5cc(OCc6ccnc(C#N)c6)c(CNCC(=O)O)c(C)c5C)c4C)cc3Cl)C2)ccc1C#N,1,24.02
CCCN(Cc1cc(Cl)c(OCC2CCCc3ccc(-c4cccc(OCCCN5CCC(O)CC5)c4C)cc32)cc1F)C(=O)CO,1,32.91
COc1cc(C(=O)Nc2cc(N3CCOCC3C)ncn2)ncc1CNC(CO)C(=O)O,1,21.79
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CNC5CCN(C(=O)c6cnc(C7CC7)c(N(C)C)n6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,33.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6CC6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.36
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(CC1CCC(=O)N1)CC2,1,15.15
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ncc1CNCCNC(C)=O,1,17.58
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,14.93
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNC1CCC(O)CC1,1,12.14
COc1cc(C=Cc2cccc(-c3ccc4[nH]nnc4c3)c2C)ccc1CN1CCCCC1C(=O)O,1,23.66
Cn1cc(Cc2ccc3c(c2)OCCO3)c2ccc(CN3CCC(NCc4ccc5c(c4)OCCO5)CC3)nc21,1,35.33
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,8.55
C#CCNCc1ccc(OCc2cccc(-c3cccc4c3CCN4CCc3ccc(CNCCO)c(OC)n3)c2C)cc1OCc1cccc(C#N)c1,1,33.83
Cc1c(N2CCC(N3CCCC3C)C2)ccnc1C(=O)N1CCc2c(-c3ccccc3)cccc21,1,30.46
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C3CC3)cc2Cl)c1,1,19.43
COC(=O)C(C)NCc1cnc(C(=O)Nc2ccc(C)c(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)=O)cn4)c3C)c2C)cc1C1CC1,1,27.64
CCCNC(=O)C1CN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6ccc(CN7CC(C)(O)C7)c(OC)n6)c5Cl)cccc43)nc2OC)C1,1,18.18
N#Cc1cccc(COc2cc(OCc3nc4ccccc4s3)ccc2CN2CCCCC2C(=O)NC2CC2)c1,1,22.2
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CN2CCCC(O)C2)c1,1,22.85
CN1CCCC(COc2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CO)cc3Cl)c2Cl)C1,1,9.18
O=C1NC(C(=O)O)C(O)NC1CS,1,18.7
COC(=O)C1CCN(Cc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C6CC6)c(CN6CCC(C(=O)O)C6)cn5)c4C)c3C)cc2C2CC2)C1,1,21.22
N#Cc1cncc(COc2ccccc2CNCCO)c1,1,12.18
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(CN3CCCCC3C(=O)O)cc2o1,1,12.11
COc1nc(-c2cccc(-c3ccccc3F)c2Cl)cnc1CNC1CCc2ncnn2C1,1,24.94
Cn1cc(CC(N)C(=O)N2CCCCC2C(=O)O)c2ccccc21,1,26.86
COc1cc(NS(C)(=O)=O)c(F)cc1CNC(CO)C(=O)O,1,13.95
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccnc(C#N)c3)c2)cccc1-c1ccccc1,1,13.74
CCCOC(=O)C1CN2CCCC2CN1Cc1cccc(-c2ccccc2)c1C,1,23.87
CCN1CCN(Cc2ccc(-c3cccc(-c4cccc(-c5nnc(Nc6cccc(CNCCO)c6)o5)c4C)c3C)nc2OC)CC1,1,14.41
Cc1c(COc2cccc(CNc3cc(OCc4cccc(C#N)c4)c(CNC(CO)C(=O)O)cc3[N+](=O)[O-])c2)cccc1-c1ccccc1,1,27.74
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CNCC5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.18
COc1nc(-c2cccc(-c3cnc4c(c3)CCCN4C(C)=O)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.65
Cc1c(C(O)Nc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2C(=O)O)cc(C(=O)O)cc1[N+](=O)[O-],1,41.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(=O)C5CC5c5ccccc5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.16
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2c(C(F)F)nc3ccccc32)c1,1,9.23
COc1nc(-c2cccc(-c3cccc(-c4cc(Br)c(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1COC(=O)N1,1,23.76
N#Cc1cncc(COc2cc(OCc3ccc(F)cc3)ccc2CNCCO)c1,1,17.12
CC(CO)(NCc1cc(Cl)c(OCc2cccc(-c3ccccn3)c2Br)cc1OCc1cncc(C#N)c1)C(=O)O,1,15.34
CC1COCCN1c1cccc2c1CC(C(=O)NCC#N)C2,1,26.33
CCN(CCn1cncn1)Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1[N+](=O)[O-],1,25.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(N)=O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.74
COc1cc(CN2Cc3ccccc3OC3(CNC(=O)N3)C2)ccc1C#N,1,21.36
CCNCc1cnc(C(=O)Nc2cccc(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)c2Cl)cc1C1CC1,1,22.27
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C)CO)cn4)c3C)c2C)ncc1CN1CCCCC1C(=O)O,1,16.32
