SMILES,SMILES_state,NLL
Cc1cnc(OC2CCc3c(-c4cncnc4)cccc32)nc1-c1cccc(F)c1,1,31.97
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(=O)CNCC(=O)O)c(OC)c4)c3C)c2C)ncc1CNC(CC(=O)O)C(=O)O,1,33.65
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1,1,8.62
Cc1c(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)c1C,1,11.69
O=C(c1ncc(CNCCO)cc1C1CC1)N1CCc2nc(C(F)(F)F)ccc21,1,22.39
CCC(NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cn4)c3C)c2C)cc1OC)C(=O)O,1,25.48
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,9.75
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1CNCCNC(C)=O,1,13.36
COc1nc(OCc2cccc(C#N)c2)c(C(F)(F)F)cc1CN1CCNC(=O)C1CC(=O)O,1,20.04
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,10.13
COCCNCc1ccc(NC(=O)c2cc(-c3ccccn3)c(C)cn2)c(C(F)(F)F)n1,1,24.23
Cc1c(COc2cccc(-c3ccc(CN4CC(C(=O)O)C4)cn3)c2C)cccc1-c1cccc(-c2oc3cc(OCc4cncc(C#N)c4)c(CNCC4CCC(=O)N4)cc3c2C)c1C,1,30.51
O=C(O)C1CCN1Cc1ccc2c(=O)cc(Nc3cccc(-c4ccccc4)c3Cl)sc2c1,1,15.73
COc1nc(-c2cccc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNC(CO)C(=O)O)cc4Cl)c3)c2C)ccc1CN,1,17.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,19.3
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CCC4(C(=O)O)CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.97
COc1nc(-c2cccc(-c3ccsc3)c2C)ccc1CNCC1CCC(=O)N1,1,20.63
Cc1cc(Nc2cc(Nc3cccc(N)c3)nc(-n3cnc4ccc(Cl)nc43)n2)cc(NCCN2CCOCC2)c1CN1CCCC1C(=O)O,1,45.02
COc1ccc(CC(N)C(=O)NC2CCc3c(-c4cccc(-c5cc(OC)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)cc1F,1,30.41
COc1cc(OCc2cccc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNCCNC(C)=O)cc4C)c3C)c2Cl)cc(OC)c1CNCCC(=O)O,1,23.3
CNc1nc(C(=O)N2CCC(c3ccc(C(=O)Nc4c(C(F)(F)F)ccc(CNCC(C)(C)O)c4Cl)nc3OC)CC2)cnc1C(N)=O,1,42.08
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNC1(C(=O)O)CC1,1,18.03
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)CO)[nH]c3=O)c2Cl)nc(OC)c1CNCC1CCC(=O)N1,1,16.15
O=C(c1ccc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,8.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(CC6CCCC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.33
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.16
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)C4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.06
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4C#N)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,12.32
COc1cc(CNCC2CCC(=O)N2)c(OC)nc1OC1CCc2c(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)cccc21,1,20.81
Cc1c(C(=O)Nc2ccc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Br)c2)cccc1-c1cccc(-c2ccccc2)c1Cl,1,16.74
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C(=O)O)C4CC4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.2
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,14.46
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(CCO)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.8
N#Cc1cccc(COc2cc(Oc3cccc4nccc(C#N)c34)c(Cl)cc2CNCCO)c1,1,27.41
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC1CCN(C(C)=O)CC1,1,20.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,14.07
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,11.11
OCC1COC(c2ncc(C(F)(F)F)cc2NC2CCc3nccn3C2)=N1,1,32.98
CNCc1ccc(Oc2ncnc3c(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)cccc23)cc1OCc1cccc(C#N)c1,1,21.19
O=C(O)c1cn(C2OCC(O)C(O)C2O)nn1,1,15.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCCN1C,1,20.96
COCCNCc1ccc2nc(-c3cccc(-c4ccccc4)c3C)cn2c1,1,14.13
Cc1c(CCc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccccc1,1,9.97
CCC(NCc1ccc(OC)c(OC)c1)C(=O)N=Cc1cc(OCc2ccncc2)c(C(=O)NCCNC(C)=O)cn1,1,39.83
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC1CCC(=O)N1,1,13.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,15.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN(C)C(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.66
OCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C(F)(F)F)c1,1,16.7
COc1cc(OCc2cccc(-c3ccc4c(c3Cl)CCC4Oc3nc(OC)c(CNCCCC(=O)O)cc3Cl)c2C(F)F)ccc1CNCCNS(C)(=O)=O,1,26.59
COc1cc(OCc2cccc(-c3cccc(-c4nc5cc(CN6CCC(C(=O)O)C6)cc(Cl)c5o4)c3C)c2C)c(Cl)cc1CN1CCC(C(=O)O)C1,1,14.29
CNCc1ccc(Nc2nsc3c(-c4cccc(COc5ccc(CNCCNC(C)=O)c(OCc6cncc(C#N)c6)c5)c4C)cccc23)c(Cl)c1,1,17.68
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5CCC4C(C(=O)O)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.84
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC(C)CCO,1,12.75
CCC(C)(NCc1cc(C)c(Oc2cc(Nc3ccc4c(c3)OCCO4)nc(-c3cccc(CO)c3)n2)cc1C)C(O)=NO,1,36.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.91
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3ccccc32)n1,1,13.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(O)C(C)(C)C4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.19
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OCc2cccc(C#N)c2)c1CN1CCCC(C(=O)NCCO)C1,1,24.29
COC(=O)C1(C)CC(OC(C)=O)C2C1(C)CC(O)C1(Br)C3C(OC(C)=O)CC(C(C)CCCNCCNC(C)=O)C3(C)C(OC(C)=O)CC21C,1,47.69
CCn1cc(CN2CCC3(CC(=O)N(Cc4ccc(OC5CC5)nc4OC)C3)C2)cn1,1,21.33
CCOC(=O)COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,18.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,10.61
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.59
Cc1c(OCc2cccc(-c3ccccc3Cl)c2Cl)ccc(Cl)c1CNCCO,1,25.08
N#Cc1cncc(COc2cccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C#N)c2)c1,1,14.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CC5CC5)CC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.44
O=C(c1ccc(CNCCO)c(O)c1)N1CCc2c(-c3ccccc3)cccc21,1,8.73
c1ccc(-c2cccc(C3(c4cncc(-c5ccnc6[nH]ccc56)c4)CCC3)c2)cc1,1,24.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)CC1,1,24.49
CCN(CC)CC=NC(=O)c1c(C)[nH]c(Cc2cccc(-c3ccccc3)c2C)c1C,1,16.62
COc1cc(CN2CC3C=C(C)CCC3(CO)C2)c(Cl)cc1OC(=O)c1noc(-c2ccc3c(c2)OCCO3)c1C,1,40.09
COc1nc(-c2cccc(-c3cccc4c3C(C)C(O)C(C)(C)O4)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.6
COc1nc(-c2ccc(-c3cnc(CNC(C)CCO)c(OC)n3)cc2)ccc1CN1CCC(CO)C1,1,18.02
OCCNCc1cccc(-c2ccc3c(c2)OCCO3)c1F,1,16.71
COc1nc(-c2cccc(-c3cnc(NC(=O)C4CC4)cc3C)c2C)cnc1CNCC1CCC(=O)N1,1,18.86
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)ncc1CN1CCC(O)C1,1,20.32
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(n1)OCO2,1,19.42
CCC(CO)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,13.81
COc1nc(-c2cccc(-c3cccc(-c4nc5c(o4)CCN(CCC4CCC(=O)NC4)C5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.91
Cc1cc(C)c(N2CCc3sc(C(=O)NCCN4CCCC4CO)cc3C2)cc1-c1cnc2c(n1)SCC2,1,34.0
OCC(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3F)c2Cl)c(Br)c1,1,20.71
CC(C)(N)CNC(=O)C1CCCCN1Cc1cc(Cl)c(Oc2ccnc3[nH]ncc23)cc1OCc1cccc(C#N)c1,1,26.8
Cc1c(CO)cccc1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,13.83
COc1nc(-c2cccc(-c3ccccc3F)c2Cl)ccc1CNC1CCN(Cc2cccc(C(F)(F)F)n2)C1,1,32.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,18.45
COc1cc(-c2cccc(-c3ccnc4ccccc34)c2)nc(OC)c1CNCC1CCC(=O)N1,1,18.87
CCCS(=O)(=O)NCCN(Cc1cnc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)c1)C(F)F,1,28.51
Cc1c(COc2ccc(C(O)=NO)c(OCc3cccc(C#N)c3)c2)cccc1-c1cccc2c1CCN2CCCN1CCC(O)CC1,1,18.06
C#CCOc1ccc2c(=O)cc(C3=CC=CC4=CC=C3C3CCc5c(cccc54)O3)n(C)c2c1,1,28.07
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(CO)CO,1,15.6
CC(NCc1cnc2c(c1)CN(c1cccc(OCc3cccc(-c4ccccc4)c3F)c1)C2=O)C(=O)O,1,27.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,9.2
Cc1c(COc2ccc(CNC(C(=O)O)C(C)O)c(OCc3ccc(OC4(C(=O)O)CC(O)C(O)C4)c(Cl)c3)c2)cccc1-c1ccccc1,1,23.22
Cc1c(COc2ccc(CN3CCCC3C(=O)NCC(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.19
COCCCN1CCc2c(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNCCNC(=O)OC(C)(C)C)cc4Cl)c3C)cccc21,1,16.32
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.87
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(OC)C1,1,16.42
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(C)c(OC)c1CNCCCCCCC(=O)NO,1,15.55
CCOC(=O)C1C(C)=NC(=O)NC1c1ccccc1[N+](=O)[O-],1,18.93
COc1nc(-c2ccccc2-c2cc(Cl)c(CN3CC(F)C3)c(OC)n2)cnc1CN1CC(O)C1,1,21.62
CC(=O)NCc1ccc2c(c1)C(=O)N(c1cccc(-c3ccc4c(c3)OCCO4)c1C)C2=O,1,18.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)N=S(C)(=O)NCC(F)(F)F)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,11.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Br)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.16
O=C(O)C(CO)NCc1c[nH]c(C2CC2)n1,1,18.2
c1ccc(-c2cnc(CN3CC4(CCOC4)C3)s2)cc1,1,19.78
Cn1nc(C(N)=O)c2c1-c1nc(-c3cccc(CNCCO)c3)sc1CC2,1,26.7
COc1nc(-c2cccc(-c3cnc4c(c3)CCCN4C(N)=O)c2)ncc1NC1CCN(C(C)=O)CC1,1,23.9
CNC(=O)c1cc(-c2cccc(C(=O)c3cccc(-c4ccccc4)c3Cl)c2)c(C)nc1C,1,29.19
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cccc(N(C)C(=O)C(C)C)c5Cl)c4Cl)c3Cl)nc2SC)C1,1,21.4
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CCCC1CC(=O)N1,1,9.13
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,11.83
O=C(O)C1CCCN1Cc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,8.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NS(N)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccnn1C,1,18.92
COc1nc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CCC(C(=O)O)C3)cc2Cl)ccc1CNCC1CCC(=O)N1,1,15.84
Cc1cc(-c2ccc3ccc(N4CCOCC4C)nc3n2)cc(C#N)c1OC1CCC(O)CC1,1,26.9
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CC(NC(C)=O)C6)c(OC)n5)c4C)cccc32)c(Cl)cc1CN1CCC2CCC(C1)O2,1,21.78
COc1cc(C(Cc2ccc(Cl)cc2)c2cccc(CNC(N)=O)c2Cl)ccc1CNC(C)(CO)C(=O)O,1,33.32
Cc1c(C=Cc2ccc(CN3CCCCC3=O)cc2)cccc1-c1ccccc1,1,15.7
CC(=O)NCCNCc1ccc(NC(=O)c2ccc(N3CCOCC3CC(=O)O)cc2-c2ccccc2)cc1,1,27.28
COc1cc(-c2oc(-c3cccc(C#N)c3)cc2-c2ccc3c(c2)OCCO3)nc(OC)c1CN1CC(O)C1,1,24.17
Cc1c(COc2ccc(CN3CCC(COCc4ccc(F)c(C(F)(F)F)c4)CC3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,22.47
COc1cc(C=C2CCC(=Cc3cc(Cl)c(OCc4cccc(Cl)n4)c(Br)c3)C2=O)ccc1CNc1cccc(CNCCN(C)C)c1,1,38.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnc(Cl)cn1,1,17.01
CC(=O)OCC1COCC(n2cnc3c(=O)nc(N4CCOCC4)[nH]c32)O1,1,27.12
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.21
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC(O)C5)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.31
COc1ccc(C2NC(=O)NC2(OC)C(F)(F)F)c(OC)c1,1,20.14
Cc1c(Nc2nccc3[nH]ccc23)cccc1-c1cccc(-c2cccc(-c3nnc(Nc4cccc(CNC(CO)C(=O)O)c4)o3)c2C)c1Cl,1,29.39
CC(=O)NCCNCc1cc(Cl)ccc1OCc1cncc(C#N)c1,1,13.92
O=C(O)C(CO)NCc1cc(C(F)(F)F)ccc1OCc1ccc2nonc2c1,1,15.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)N2)C1,1,9.96
COc1cc(N2C(=O)CNCC2C(=O)O)ccc1OCCCN1CCC(C)CC1,1,20.55
CCOC(=O)c1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1OC,1,21.15
Cc1c(CNc2cc(OCc3cccc(C#N)c3)c(CNCCC(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,20.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,13.55
Cc1c(COc2cc(OCc3cncc(C#N)c3)cc(OC(F)F)c2Cl)cccc1-c1ccc2sc3nc(c1)C3(C)NC(=O)OC2,1,32.91
NC(=O)c1ccc(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)c2cncnc12,1,18.78
COc1ccc2c(c1)C(N1CC(c3cccc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4C)c3)C1)CC2,1,36.2
CC(NCc1ccc2c(NCCO)c(-c3nc4ccc(CNC(C)(C)CO)cc4s3)c(=O)oc2c1)C(=O)O,1,39.82
COc1cc(C(=O)NCc2cnc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5ncc(CNC(C)C(=O)O)cn5)c4C)c3C)cc2OC)ncc1CNCCO,1,26.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,13.17
O=C1NCCc2[nH]c(-c3ccc4c(c3)OCCO4)cc21,1,19.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.31
COc1cc(C=C(Cc2ccccc2)c2ccc(NCc3cccc(-c4ccccc4)c3C)cn2)cc(OC)c1CNC(CO)C(=O)O,1,32.1
NC1CC1c1ccc(C(F)(F)F)cc1,1,18.69
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CN5CCCC5)c(OC)c4)c3C)c2C)ncc1CNCCS(C)(=O)=O,1,16.34
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCO2,1,18.56
O=C(c1ncc(Cl)c(Cl)c1Cl)N1CCCc2ccccc21,1,29.43
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CNCCO)c1,1,8.66
CN(Cc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1C(F)F)CC(O)CO,1,20.36
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(OC)C5)cn4)c3C)c2C)ccc1CN1CC(OC)C1,1,15.38
CC(C)NCC(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2Cl)c(Cl)c1,1,20.94
Cc1cc(C=Cc2cccc(-c3ccccc3)c2C#N)cc(CN2CC(O)C2)c1OC(C)CCN(C)C,1,27.12
OCC1OC(O)C(NCc2cccc(-c3ccccc3)c2Cl)C(O)C1O,1,16.68
COc1cc(OCc2cccc(C#N)c2)cc(OC)c1CNC(C)CO,1,11.51
Cc1cc(OC2CCc3c(-c4cccc(COc5ccc(CNC(C)(CO)C(=O)O)c(OCc6cccc(C#N)c6)c5)c4C(F)(F)F)cccc32)ccc1CNCC(O)CC(=O)O,1,32.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.85
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,10.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.49
COc1cc(NC(=O)c2sccc2C(F)(F)F)c(OC)cc1CN1CCCC(C(=O)O)C1,1,24.32
COc1nc(-c2cccc(-c3ccc(CN4CC(C(=O)O)C4)c4c3C(C)C(O)C(C)(C)O4)c2Cl)ccc1CNC1CC(C)(O)C1,1,22.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,14.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.81
COc1cc2c(cc1CNC(CO)C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,9.85
Cn1ccc2nc(COc3cc(OC4CCOCC4)c(CF)c(-c4ccc5c(c4)OCCO5)c3)ccc21,1,32.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC5)NC(=O)NC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.39
CCc1cc(CNCc2cnc(-c3cccc(-c4nc5cc(-c6ccccc6)ccc5[nH]4)c3)cc2N)ccc1OC,1,41.26
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(Cl)c(CN6CCC(CO)C(O)C6)c5Cl)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CCCC1C(=O)O,1,21.73
Cc1c(-c2cccc3[nH]ccc23)ncnc1C1CCNC1,1,22.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)O,1,9.1
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1C1=NC(C(O)=NO)CC1,1,23.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.99
COc1cc(CNCC(F)(F)F)c(OCc2cncc(C#N)c2)cc1-c1cccc(-c2cccc3c2CCC3Oc2nc(OC)c(CN3CC(C(=O)O)C3)cc2Cl)c1Cl,1,29.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(O)C1,1,13.7
COc1nc(-c2cc(N3CCOCC3C)cc(N=S(C)(C)=O)n2)ccc1CNCC(O)CO,1,22.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CCO)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(F)(F)C1,1,17.5
N#Cc1ccc(-c2ccc(CN3CCCCC3C(=O)O)cc2CN2CC3(C(=O)O)CCC2CC3)c(-c2ccccc2)c1,1,33.28
Cc1c(C=Cc2ccc(CN3CCC(O)CC3CO)cn2)cccc1-c1ccccc1,1,16.41
CC1COCCN1c1cc(C2(C)CCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,10.6
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cn(C2OC(CO)C(O)C(OC)C2O)nn1,1,11.94
COC(=O)c1cccc(CNC(CCO)C(=O)O)c1OC,1,20.77
N#Cc1cccc(COc2c(CN3CC(C(=O)O)C3)cc(Cl)c(CNc3cccc(-c4sc(C(=O)O)c(OCC(=O)O)c4Cl)c3Br)c2CO)c1,1,41.61
COc1nc(-c2cccc(-c3cccc4c3CCC4N3CCc4c(-c5cccc(OCc6cccc(CNCC7CCC(=O)N7)c6)c5Cl)cccc43)c2Cl)ccc1CNCC1CCC(=O)N1,1,27.97
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCCCC2C(=O)O)c1,1,11.82
OCC1CCN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)CC1O,1,17.67
