canon_smiles,pic50,zone,scaffold,pred_pic50,residual
OC12CC3CC(C1)C(NC[C@H]1CC[C@H](c4nnn5cnc6[nH]ccc6c45)CC1)C(C3)C2,6.515000000000001,bulk,c1cc2c(ncn3nnc([C@H]4CC[C@H](CNC5C6CC7CC(C6)CC5C7)CC4)c23)[nH]1,7.7110825,-1.1960824584960932
N#CC[C@H]1CC[C@H](n2c(-c3nn[nH]n3)nc3cnc4[nH]ccc4c32)CC1,8.66,bulk,c1cc2c(ncc3nc(-c4nn[nH]n4)n(C4CCCCC4)c32)[nH]1,8.266826,0.3931743240356447
O=C(CO)N1CCC[C@@H](Oc2nc(-c3cnn4ccccc34)nc(N3CCC(O)CC3)c2F)C1,8.4,bulk,c1ccn2ncc(-c3nc(O[C@@H]4CCCNC4)cc(N4CCCCC4)n3)c2c1,8.720699,-0.320699310302734
Cc1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.87,bulk,c1ccc(CN2CCC(n3ccc(Nc4ccccc4)n3)CC2)cc1,7.1753364,-0.3053363609313964
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CC(C(F)F)C2)C1,6.82,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCC1,6.9309015,-0.11090152740478487
CS(=O)(=O)c1ccc(Nc2nn([C@H]3CCCC[C@@H]3C#N)cc2C(N)=O)cc1,7.57,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.868632,-0.298631839752197
CCc1cc(O)c(F)cc1-c1cc2[nH]nc(C(N)=O)c2c(NCc2ccc(O)cc2N(C)S(C)(=O)=O)n1,8.24,bulk,c1ccc(CNc2nc(-c3ccccc3)cc3[nH]ncc23)cc1,8.262277,-0.022276649475097443
O=S(=O)(CC1CC1)N1CCC[C@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)C1,10.38,high,O=S(=O)(CC1CC1)N1CCC[C@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)C1,9.922782,0.45721805572509844
CC(C)(C)NC(=O)c1cnn2ccc(N3CC(F)(F)C[C@@H]3c3cccc(F)c3)nc12,7.77,bulk,c1ccc([C@H]2CCCN2c2ccn3nccc3n2)cc1,7.651364,0.118636150360107
N#Cc1ccc(Nc2nn([C@H]3CC[C@H](NCC(F)F)C[C@@H]3C#N)cc2C(N)=O)cc1,8.05,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.639931,0.41006879806518626
COc1nn(C)cc1Nc1ncc(F)c(-c2c[nH]c3c(NC(=O)[C@@H](C)N4CCN(C)CC4)cccc23)n1,5.18,bulk,O=C(CN1CCNCC1)Nc1cccc2c(-c3ccnc(Nc4cn[nH]c4)n3)c[nH]c12,5.0834985,0.0965015220642087
CNC(=O)c1cnc2[nH]ccc2c1NCC1CCN(Cc2ccc(OC)cc2)CC1,5.97,bulk,c1ccc(CN2CCC(CNc3ccnc4[nH]ccc34)CC2)cc1,6.2726126,-0.30261257171630884
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)C2CC(C#N)C2)C1,6.87,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)C1CCC1,6.770674,0.09932577133178722
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,5.4,bulk,c1ccc(Nc2ncnc3ccccc23)cc1,6.4039173,-1.00391731262207
CS(=O)(=O)N1CCCC(NC(=O)Nc2cnc3[nH]ccc3n2)C1,7.32,bulk,O=C(Nc1cnc2[nH]ccc2n1)NC1CCCNC1,7.075337,0.24466306686401396
N#Cc1cc(-c2ncnc(Nc3cnn(C(F)F)c3)n2)ccc1O[C@H]1CCN(C(=O)[C@@H](O)CO)C[C@H]1F,6.01,bulk,c1nc(Nc2cn[nH]c2)nc(-c2ccc(OC3CCNCC3)cc2)n1,5.800888,0.2091119384765623
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(S(C)(=O)=O)cc4)n3)C2)cc1,6.76,bulk,O=C(Nc1ccccc1)N1CC(n2ccc(Nc3ccccc3)n2)C1,7.1887217,-0.4287216567993166
C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccc(o2)COC/1,7.34,bulk,C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccc(o2)COC/1,7.084969,0.2550309562683104
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc(Cn3ccnn3)cc2)c2c(=O)[nH]ccc21,6.47,bulk,O=c1[nH]ccc2c1c(Nc1ccc(Cn3ccnn3)cc1)nn2C1CCCCC1,6.051481,0.41851922988891577
CC(C)(C)OC(=O)NCC1CCN(C[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)CC1,6.43,bulk,c1cc2c(ncn3nnc([C@H]4CC[C@H](CN5CCCCC5)CC4)c23)[nH]1,6.798442,-0.36844188690185575
CN(C(=O)CC#N)C1CCN(c2nccc(-c3cnc4[nH]ccc4c3N[C@@H]3CCCN(C(=O)CC#N)C3)n2)C1,7.26,bulk,c1cc(-c2cnc3[nH]ccc3c2N[C@@H]2CCCNC2)nc(N2CCCC2)n1,7.747537,-0.4875371360778811
OCCN(Cc1ccccc1)C[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.44,bulk,c1ccc(CNC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.174791,0.2652091407775883
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,7.0925,bulk,c1cc2c(-c3cnn(C4CCC4)c3)nc(-c3cn[nH]c3)cn2n1,6.991395,0.10110500335693384
CCNC(=O)c1ccc(Nc2nccc(N3C[C@H]4CC[C@H](C3)N4C(=O)C3CC3)n2)cc1,6.48,bulk,O=C(C1CC1)N1[C@@H]2CC[C@@H]1CN(c1ccnc(Nc3ccccc3)n1)C2,5.942737,0.5372628974914555
N#Cc1nc(-c2cnn3ccccc23)nc(N[C@@H]2CCCN(C(=O)CO)C2)c1F,8.4,bulk,c1ccn2ncc(-c3nccc(N[C@@H]4CCCNC4)n3)c2c1,8.687316,-0.28731594085693324
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4c[nH]c5ncccc45)cc4ncccc34)n2)C1,6.94,bulk,c1cnc2cc(-c3c[nH]c4ncccc34)nc(-c3ccn(C4CNC4)n3)c2c1,6.955799,-0.015799102783202734
CC(C)[C@H](O)C(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.1,bulk,c1cc(Nc2ccn(C3CCNCC3)n2)ccn1,7.380718,-0.28071823120117223
COC(C)(c1ccc(Nc2nn([C@H]3CCCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,6.07,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,5.9318376,0.1381624412536624
COc1ncc(F)cc1[C@H]1CCCN1c1ccn2ncc(C(=O)NC[C@@H](O)CO)c2n1,8.24,bulk,c1cncc([C@H]2CCCN2c2ccn3nccc3n2)c1,8.246568,-0.006567726135253693
CNC(=O)c1n[nH]c2cc(-c3cc(F)c(O)cc3CC(F)(F)F)nc(NCc3ccccc3N(C)S(=O)(=O)c3cccc(O)c3)c12,6.56,bulk,O=S(=O)(Nc1ccccc1CNc1nc(-c2ccccc2)cc2[nH]ncc12)c1ccccc1,7.0579805,-0.49798053741455117
N#C[C@H]1COCC[C@@H]1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,7.85,bulk,c1cc(Nc2ccn(C3CCOCC3)n2)ccn1,6.921562,0.9284378051757809
Cc1cccc(CS(=O)(=O)c2nnc([C@H](Cc3ccccc3)NC(=O)OC(C)(C)C)o2)c1,5.44,bulk,O=S(=O)(Cc1ccccc1)c1nnc(CCc2ccccc2)o1,5.4163957,0.0236043357849125
COCC(C)NC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.65,bulk,c1cncc(C2CCCN2c2ccn3nccc3n2)c1,7.3730855,0.2769145011901859
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)C2(C(F)(F)F)CC2)CC1,7.4,bulk,O=C(C1CC1)N1CCC(n2ccc(Nc3ccncc3)n2)CC1,7.52733,-0.12732992172241175
N#CC[C@H]1CC[C@H](n2c(CN/C(=N\O)C3CC3)nc3cnc4[nH]ccc4c32)CC1,7.54,bulk,N=C(NCc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)C1CC1,7.756813,-0.21681304931640621
CCN(CC)C(=O)/C=C/CN1CCc2cc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)ccc2C1,6.48,bulk,c1cc(-c2cn[nH]c2)nc(Nc2ccc3c(c2)CCNC3)n1,6.689763,-0.2097630691528316
O=C(CCCCCCC(=O)Nc1ccc(NCCOc2ccc3cc2COC/C=C/COCc2cccc(c2)-c2ccnc(n2)N3)cc1)NO,7.52,bulk,C1=C/COCc2cc(ccc2OCCNc2ccccc2)Nc2nccc(n2)-c2cccc(c2)COC/1,8.570015,-1.0500149536132817
COc1cc(C(F)(F)F)sc1C(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.6,bulk,O=C(c1cccs1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.351406,0.24859390258789027
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C2CCC2)c1,6.79,bulk,O=S(=O)(c1ccccc1)N1CCc2cc(Nc3nccc(-c4cnn(C5CCC5)c4)n3)ccc21,6.9955807,-0.2055806732177734
N#CCC1(n2ncc(-c3cc(-c4cnc(N)nc4)cc4ncccc34)n2)CC(C#N)C1,5.28,bulk,c1cnc2cc(-c3cncnc3)cc(-c3cnn(C4CCC4)n3)c2c1,6.395868,-1.115867824554443
COc1cccc(CNc2cccn3nc(Nc4ccc(OC)nc4)nc23)c1,5.0,bulk,c1ccc(CNc2cccn3nc(Nc4cccnc4)nc23)cc1,6.5982227,-1.5982227325439453
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1ccc(S(=O)(=O)NC(C)(C)C)cc1,9.29,high,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,8.317489,0.972511329650878
N#Cc1cc(-c2ncnc(Nc3cnn(C4CCNCC4)c3)n2)ccc1O[C@H]1CCCC[C@H]1F,6.81,bulk,c1nc(Nc2cnn(C3CCNCC3)c2)nc(-c2ccc(OC3CCCCC3)cc2)n1,6.523227,0.2867727851867672
O=C(Nc1ccc2[nH]ncc2c1)c1ccccc1Cl,6.34,bulk,O=C(Nc1ccc2[nH]ncc2c1)c1ccccc1,6.323687,0.016312923431396342
CC(C)(C)[S@@+]([O-])N[C@@H](c1cccc(Nc2nn([C@H]3CCCC[C@@H]3C#N)c3cc[nH]c(=O)c23)c1)C(F)(F)F,4.54,low,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,5.834812,-1.2948121643066406
CN(c1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1)C(C1CC1)C(F)(F)F,8.89,bulk,c1cc(Nc2cc(NCC3CC3)nc3[nH]cnc23)ncn1,7.7173653,1.1726347351074224
CN1CN([C@H]2CC[C@H](CNC3(C(F)(F)F)CC3)CC2)c2c(cnc3[nH]ccc23)C1=O,8.22,bulk,O=C1NCN([C@H]2CC[C@H](CNC3CC3)CC2)c2c1cnc1[nH]ccc21,7.8695455,0.3504545402526862
N#C[C@H]1CC[C@H](O)CC1n1cc(C(N)=O)c(Nc2ccccc2)n1,7.1,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,6.908669,0.1913310050964352
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2cc(F)ccc2F)CC1,8.22,bulk,c1ccc(Nc2ccn(C3CCC(Nc4ccccc4)CC3)n2)cc1,7.1909924,1.029007644653321
CCOc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.48,bulk,c1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)cc1,6.8015995,0.6784004974365239
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC2CCOCC2)CC1,6.84,bulk,O=C(OCC1CCOCC1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,7.2747235,-0.43472352981567397
Cn1c(=O)n(-c2cccc(-c3c(Cl)cc(C(N)=O)c4[nH]c5cc(C(C)(C)O)ccc5c34)c2Cl)c(=O)c2ccccc21,5.8100000000000005,bulk,O=c1[nH]c2ccccc2c(=O)n1-c1cccc(-c2cccc3[nH]c4ccccc4c23)c1,6.005922,-0.1959218406677241
COc1ccc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,6.86,bulk,O=C(c1ccccc1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,6.911532,-0.051531925201415696
CNC(=O)c1n[nH]c2cc(-c3cc(F)c(O)cc3CC(F)(F)F)nc(NCc3nccnc3N(C)S(C)(=O)=O)c12,7.68,bulk,c1ccc(-c2cc3[nH]ncc3c(NCc3cnccn3)n2)cc1,7.3049736,0.37502639770507784
CC(Nc1cccn2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc12)c1ccccc1N(C)S(C)(=O)=O,6.38,bulk,c1ccc(CNc2cccn3nc(Nc4ccc(N5CCNCC5)cc4)nc23)cc1,7.4912696,-1.111269588470459
CC(C)[C@H](C)Nc1nc2cc[nH]c(=O)c2c2cc(F)ccc12,7.57,bulk,O=c1[nH]ccc2ncc3ccccc3c12,6.8669977,0.7030022811889651
CN(c1ncnc2[nH]ccc12)[C@H]1CN(S(=O)(=O)c2ccccc2[N+](=O)[O-])CC12CC2,6.33,bulk,O=S(=O)(c1ccccc1)N1C[C@H](Nc2ncnc3[nH]ccc23)C2(CC2)C1,7.0097294,-0.6797293853759765
CN(c1ncnc2[nH]ccc12)[C@H]1CN(S(=O)(=O)N2CCCCC2)CC12CC2,6.82,bulk,O=S(=O)(N1CCCCC1)N1C[C@H](Nc2ncnc3[nH]ccc23)C2(CC2)C1,6.4269595,0.39304048538208036
Cc1cc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)ccc1C(=O)N(C)CC(F)(F)F,9.29,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,9.320611,-0.03061100006103601
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)[C@@H]2CC[C@@H](C#N)C2)C1,6.246666666666666,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)C1CCCC1,6.647317,-0.4006502660115565
O=C(CCl)NC(=O)NC12CC3CC(CC(C3)C1)C2,5.36,bulk,C1C2CC3CC1CC(C2)C3,5.530895,-0.17089523315429656
CC(C)(C)N1Cc2cc(Nc3nn([C@H]4CCCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc2S1(=O)=O,5.07,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2C1CCCCCC1,6.1923404,-1.1223403739929196
CN(C)S(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)C4CCCCC4)CC3)c3cc[nH]c(=O)c23)cc1,8.92,bulk,O=C(C1CCCCC1)N1CCC(n2nc(Nc3ccccc3)c3c(=O)[nH]ccc32)CC1,9.099876,-0.17987640380859382
CN1CCN(CCOC(=O)N2CC[C@@H](n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)[C@H](C#N)C2)CC1,5.97,bulk,O=C(OCCN1CCNCC1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,6.23881,-0.2688100624084475
N#C[C@H]1C[C@H](N2CC(O)C2)CC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,8.7,bulk,c1ccc(Nc2ccn([C@H]3CC[C@@H](N4CCC4)CC3)n2)cc1,8.198793,0.5012065887451165
O=C(NO)c1ccc(Cn2cnc3c(Nc4ccc(F)c(Cl)c4)ncnc32)cc1,4.46,low,c1ccc(Cn2cnc3c(Nc4ccccc4)ncnc32)cc1,6.681383,-2.2213831329345703
COC1CC(CN2CC[C@@H](n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)[C@H](C#N)C2)C1,6.78,bulk,c1ccc(Nc2ccn(C3CCN(CC4CCC4)CC3)n2)cc1,6.63741,0.14258983612060572
CN(C)[C@@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)[C@@H](C#N)C1,6.59,bulk,c1cc(Nc2ccn(C3CCCCC3)n2)ccn1,7.1484838,-0.5584837532043458
N#CCC1CCC(n2c(CC(=O)NCC3(O)CC3)nc3cnc4[nH]ccc4c32)CC1,8.03,bulk,O=C(Cc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)NCC1CC1,8.132884,-0.10288402557373111
CC(Oc1cc(-c2cnn(C3CCOC3)c2)cnc1N)c1cc(F)ccc1Cl,7.57,bulk,c1ccc(COc2cncc(-c3cnn(C4CCOC4)c3)c2)cc1,7.3134627,0.2565372657775882
O=c1[nH]c2cnc(-n3cnc4ccccc43)nc2n1C1CCOc2ccc(F)cc21,7.08,bulk,O=c1[nH]c2cnc(-n3cnc4ccccc43)nc2n1C1CCOc2ccccc21,6.656713,0.42328699111938484
Cc1cnn2cc(-c3cnn(C)c3)nc(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)c12,7.0,bulk,c1cc2c(-c3cnn(C4CCC4)c3)nc(-c3cn[nH]c3)cn2n1,7.0667944,-0.06679439544677734
C/C=C/C(=O)Nc1cccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,5.55,bulk,c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,6.1737227,-0.6237227439880373
CN1CCN(c2cccc(Nc3nc4c(-c5cccc(CN(C)S(C)(=O)=O)c5)cccn4n3)c2)CC1,8.23,bulk,c1ccc(-c2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1,7.8590226,0.37097738265991254
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)CC(F)(F)F)CC1,8.3,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,7.5365176,0.7634823799133308
FC(F)(F)C(F)(F)CN[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.89,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.201545,0.6884552383422848
O=C(Nc1ccc2cnccc2c1F)[C@@H]1CC1c1ccc(S(=O)(=O)Nc2cccnc2)cc1,6.77,bulk,O=C(Nc1ccc2cnccc2c1)[C@@H]1CC1c1ccc(S(=O)(=O)Nc2cccnc2)cc1,8.361612,-1.5916123199462895
CC1CCCC(n2c(=O)[nH]c3cnc4[nH]ccc4c32)C1,7.64,bulk,O=c1[nH]c2cnc3[nH]ccc3c2n1C1CCCCC1,7.511731,0.1282688522338864
N#CC[C@H]1CC[C@H](n2c(CC(=O)NCc3ncc[nH]3)nc3cnc4[nH]ccc4c32)CC1,9.1,high,O=C(Cc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)NCc1ncc[nH]1,8.143484,0.9565158843994137
CO[C@H](c1ccc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,9.05,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,9.321016,-0.2710163116455071
CN(c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1)S(C)(=O)=O,8.7,bulk,c1ccc(-c2ccc3cnc(Nc4ccc(C5CCNCC5)cc4)nn23)cc1,8.174174,0.5258256912231438
CCCc1cc(O)ccc1-c1ccc2c(-c3nc4ccccc4[nH]3)n[nH]c2c1,7.76,bulk,c1ccc(-c2ccc3c(-c4nc5ccccc5[nH]4)n[nH]c3c2)cc1,7.5443907,0.21560932159423807
O=C(O)C1CC12CCN(c1ccc(Nc3nc(-c4ccsc4)nc4cn[nH]c(=O)c34)cc1)CC2,7.52,bulk,O=c1[nH]ncc2nc(-c3ccsc3)nc(Nc3ccc(N4CCC5(CC4)CC5)cc3)c12,7.307475,0.2125249099731441
Cc1nc(C)c(C(=O)N2CC[C@H](Oc3ccc(-c4ncnc(Nc5ccc(N6CCN(C7COC7)CC6)cc5)n4)cc3C#N)[C@H](F)C2)[nH]1,6.67,bulk,O=C(c1cnc[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.48671,0.18328992843627923
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1C,6.72,bulk,O=C(Nc1ccccc1)N1CC(n2ccc(Nc3ccccc3)n2)C1,6.6073527,0.1126472663879392
CCc1ccc(COC[C@H]2CCN(S(=O)(=O)C[C@H]3CC[C@H](N(C)c4ncnc5[nH]ccc45)CC3)C2)nc1,7.2,bulk,O=S(=O)(C[C@H]1CC[C@H](Nc2ncnc3[nH]ccc23)CC1)N1CC[C@H](COCc2ccccn2)C1,7.7220182,-0.522018241882324
C#Cc1ccc(N(C)[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)nc1,10.26,high,c1ccc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)nc1,10.130111,0.1298892593383787
COc1cccc(NC(=O)c2cnc(Nc3cccc(OC)c3)c([N+](=O)[O-])c2)c1,5.07,bulk,O=C(Nc1ccccc1)c1ccc(Nc2ccccc2)nc1,6.417251,-1.347251110076904
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CCCCC2)C1,6.26,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCCCC1,6.346532,-0.08653186798095724
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCC[C@@H]3c3cncc(F)c3)nc12,8.24,bulk,O=C(NC1CCCCC1)c1cnn2ccc(N3CCC[C@@H]3c3cccnc3)nc12,7.58754,0.6524598503112795
CCn1cc(Nc2ncc(C(N)=O)c(NCCC3CCCCC3)n2)cn1,7.75,bulk,c1cc(NCCC2CCCCC2)nc(Nc2cn[nH]c2)n1,8.418357,-0.6683568954467773
CN(c1ncnc2[nH]ccc12)[C@H]1CN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC12CC2,7.52,bulk,O=S(=O)(c1ccccc1)N1C[C@H](Nc2ncnc3[nH]ccc23)C2(CC2)C1,6.768902,0.7510981750488277
CNC(=O)c1cnc2[nH]ccc2c1NC1CCN(Cc2ccc(OC)cc2)CC1,5.45,bulk,c1ccc(CN2CCC(Nc3ccnc4[nH]ccc34)CC2)cc1,6.4339576,-0.9839575767517088
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@@H]1CCN(C(=O)CO)CC1(F)F,4.25,low,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.170456,-1.9204559326171875
CN(C)C1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,7.85,bulk,O=S(=O)(Nc1cccc(-n2ccc3cnc(Nc4ccc(N5CCCCC5)cc4)nc32)c1)C1CC1,7.932617,-0.08261718750000036
N=Cc1nc(N2CCCCC2)nc(Nc2ccc(OCCN3CCC(O)CC3)cc2)c1C(N)=O,7.52,bulk,c1cc(Nc2ccc(OCCN3CCCCC3)cc2)nc(N2CCCCC2)n1,7.2384663,0.28153373718261676
CNC(=O)c1cc(-c2ccc(OC)cc2)nc2c1[nH]c1cc(OC)ccc12,5.91,bulk,c1ccc(-c2ccc3[nH]c4ccccc4c3n2)cc1,7.0909204,-1.1809204483032225
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)Nc3cscc3Br)CC2)C1,7.71,bulk,O=C(Nc1ccsc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.6910334,0.018966636657714808
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCC2CCCCC2)CC1,6.82,bulk,c1cc(Nc2ccn(C3CCC(NCC4CCCCC4)CC3)n2)ccn1,6.4378996,0.38210041046142607
CC(C)(C)OC(=O)N1CCC(CC#N)(n2nc(Nc3cc(Cn4ccnn4)cc(Cn4nccn4)c3)c3c(=O)[nH]ccc32)CC1,9.34,high,O=c1[nH]ccc2c1c(Nc1cc(Cn3ccnn3)cc(Cn3nccn3)c1)nn2C1CCNCC1,9.290152,0.04984840393066392
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc(F)c(CN)c2)c2c(=O)[nH]ccc21,5.64,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,5.68313,-0.04312978744506868
N#C[C@@H]1C[C@H](C(=O)NCC(F)(F)F)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.42,bulk,c1ccc(Nc2ccn(C3CCCCC3)n2)cc1,7.068597,0.3514031600952148
CC(C)(C)S(=O)(=O)c1ccc(Nc2nn([C@]3(CC#N)CCCOC3)c3cc[nH]c(=O)c23)cc1,9.33,high,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,9.17226,0.15773971557617195
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(C5COC5)CC4)cc3)n2)cc1,8.0,bulk,c1ccc(-c2ccnc(Nc3ccc(N4CCC(C5COC5)CC4)cc3)n2)cc1,7.911577,0.08842277526855469
N#CCC1(n2ccc(-c3ncnc4[nH]ccc34)c2)CN(C2CCN(C(=O)c3cnc(C(F)(F)F)cn3)CC2)C1,7.71,bulk,O=C(c1cnccn1)N1CCC(N2CC(n3ccc(-c4ncnc5[nH]ccc45)c3)C2)CC1,7.6075964,0.10240360260009762
CC(C)(C)S(=O)(=O)Nc1cccc(Nc2nc(NC3CCNC(=O)C3)nc3sccc23)c1,5.0,bulk,O=C1CC(Nc2nc(Nc3ccccc3)c3ccsc3n2)CCN1,5.2060475,-0.20604753494262695
C[C@H](NC(=O)c1cnc(N2CC(CC#N)(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)cn1)C(F)(F)F,7.599999999999999,bulk,c1cnc(N2CC(n3cc(-c4ccnc5[nH]ccc45)cn3)C2)cn1,7.616697,-0.016696834564210228
FC(F)(F)Oc1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.663333333333334,bulk,c1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.246818,0.41651526769002345
O=C(NCC(F)(F)F)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,8.3,bulk,c1cncc(C2CCCN2c2ccn3nccc3n2)c1,8.042733,0.25726680755615305
